DATE,TIME,LAT,LON,AWA,AWS,BOD,BSP,BTW,CMG,COG,CTS,DEP,DFT,DMG,DST,DTW,HDC,LOG,RDR,HEL,PIT,SET,SOG,TBS,TEMP,TWA,TWD,TWS,VAR,VMG,WCV,XTE,GWD
,50773,49.2349,8.3824,-2.69165,3.2,,1.51,,350.618,357.166,,,0.27,0.25,,,344.108,249.43,-0.00549316,,,39.1608,1.76,,15,-3.55957,340.549,2.41,0,1.62,,,357.308
,50774,49.2349,8.3824,-10.047,3.9,,1.68,,350.596,358.209,,,0.32,0.25,,,343.57,249.43,-0.00549316,,,46.6205,1.76,,15,-12.8815,330.688,3.04,0,1.49,,,349.953
,50775,49.2349,8.3824,-20.7642,3.7,,1.6,,350.596,358.209,,,0.32,0.25,,,343.68,249.43,-0.00549316,,,46.6205,1.76,,15,-26.6473,317.032,2.94,0,1.67,,,339.236
,50776,49.235,8.3824,-29.3665,3.5,,1.59,,350.585,358.693,,,0.37,0.25,,,343.059,249.43,-0.00549316,,,53.3606,1.76,,15,-37.749,305.31,2.8,0,1.31,,,330.634
,50777,49.235,8.3824,-24.7137,3.5,,1.67,,350.574,358.693,,,0.37,0.25,,,343.054,249.43,-0.00549316,,,53.3606,1.76,,15,-32.4536,310.6,2.73,0,1.53,,,335.286
,50778,49.235,8.3824,-13.1506,3.4,,1.58,,350.563,358.638,,,0.4,0.25,,,342.982,249.43,-0.00549316,,,59.1504,1.76,,15,-17.3859,325.596,2.6,0,1.43,,,346.849
,50779,49.235,8.3824,-14.826,3.2,,1.68,,350.552,358.638,,,0.43,0.25,,,341.944,249.43,-0.00549316,,,63.446,1.76,,15,-20.2643,321.68,2.36,0,1.51,,,345.174
,50780,49.235,8.3824,22.7966,2.3,,1.55,,350.53,358.281,,,0.43,0.25,,,341.752,249.43,-0.00549316,,,63.446,1.78,,15,33.9752,15.7269,1.59,0,1.29,,,22.7966
,50781,49.235,8.3824,-4.88342,2.7,,1.79,,350.519,358.281,,,0.46,0.25,,,340.856,249.44,-0.00549316,,,64.3964,1.78,,15,-7.43774,333.419,1.77,0,1.45,,,355.117
,50782,49.235,8.3824,-31.2836,2.5,,1.59,,350.497,357.836,,,0.46,0.25,,,340.538,249.44,-0.00549316,,,64.3964,1.8,,15,-44.7693,295.768,1.84,0,1.22,,,328.716
,50783,49.235,8.3824,-25.329,2.5,,1.8,,350.486,357.836,,,0.49,0.25,,,339.642,249.44,-0.00549316,,,64.8853,1.8,,15,-38.8092,300.833,1.7,0,1.53,,,334.671
,50785,49.235,8.38238,-18.0341,2.5,,1.59,,350.464,357.193,,,0.49,0.25,,,339.807,249.44,-0.00549316,,,64.8853,1.82,,15,-26.7078,313.099,1.73,0,1.55,,,341.966
,50786,49.235,8.38238,-10.5579,2.5,,1.77,,350.442,357.193,,,0.51,0.25,,,339.208,249.44,-0.00549316,,,63.8965,1.82,,15,-16.6168,322.592,1.6,0,1.54,,,349.442
,50787,49.2351,8.38238,-14.8425,3,,1.7,,350.431,356.501,,,0.51,0.26,,,339.225,249.44,-0.00549316,,,63.8965,1.83,,15,-8.38806,330.837,2.12,0,1.63,,,345.157
,50788,49.2351,8.38238,-12.6013,2.8,,1.77,,350.387,356.501,,,0.53,0.26,,,337.923,249.44,-0.00549316,,,65.918,1.83,,15,-18.891,319.032,1.91,0,1.5,,,347.399
,50789,49.2351,8.38238,-14.9414,3,,1.71,,350.387,355.787,,,0.53,0.26,,,337.923,249.44,-0.00549316,,,65.918,1.88,,15,-21.1926,316.73,2.15,0,1.47,,,345.059
,50790,49.2351,8.38238,-18.0505,2.8,,1.83,,350.365,355.787,,,0.55,0.26,,,336.984,249.44,-0.00549316,,,65.6268,1.88,,15,-26.955,310.029,1.91,0,1.6,,,341.949
,50791,49.2351,8.38238,-24.8236,2.7,,1.59,,350.332,354.814,,,0.55,0.26,,,337.121,249.44,-0.00549316,,,65.6268,1.91,,15,-35.1178,302.003,1.98,0,1.2,,,335.176
,50792,49.2351,8.38238,-30.4926,2.5,,1.88,,350.31,354.814,,,0.57,0.26,,,336.231,249.44,-0.00549316,,,61.1993,1.91,,15,-47.1094,289.122,1.73,0,1.37,,,329.507
,50793,49.2351,8.38237,-25.9277,2.5,,1.7,,350.288,353.815,,,0.57,0.26,,,337.291,249.44,-0.00549316,,,61.1993,1.92,,14,-38.7488,298.542,1.75,0,1.37,,,334.072
,50794,49.2351,8.38237,-12.5189,2.7,,1.73,,350.266,353.815,,,0.57,0.26,,,336.127,249.44,-0.00549316,,,60.5676,1.92,,14,-18.7097,317.417,1.83,0,1.42,,,347.481
,50795,49.2351,8.38237,-31.734,2.5,,1.73,,350.244,352.831,,,0.57,0.26,,,336.193,249.44,-0.00549316,,,60.5676,1.91,,15,-47.027,289.166,1.8,0,1.31,,,328.266
,50796,49.2351,8.38237,-10.3326,2.5,,1.73,,350.211,352.831,,,0.57,0.26,,,335.209,249.44,-0.00549316,,,57.821,1.91,,15,-16.073,319.136,1.62,0,1.46,,,349.667
,50797,49.2351,8.38237,-26.2079,3,,1.68,,350.189,351.579,,,0.57,0.26,,,335.649,249.44,-0.00549316,,,57.821,1.88,,15,-36.1395,299.509,2.25,0,1.59,,,333.792
,50798,49.2351,8.38237,-30.3882,3.2,,1.79,,350.167,351.579,,,0.56,0.26,,,335.171,249.44,-0.00549316,,,55.5963,1.88,,14,-41.5063,293.665,2.44,0,1.33,,,329.612
,50799,49.2351,8.38237,-12.0905,4.4,,1.63,,350.134,350.667,,,0.56,0.26,,,335.49,249.44,-0.00549316,,,55.5963,1.87,,15,-15.0293,320.46,3.58,0,1.67,,,347.91
,50800,49.2351,8.38237,2.38403,4.2,,1.68,,350.112,350.667,,,0.54,0.26,,,335.012,249.44,-0.00549316,,,54.267,1.87,,14,2.92786,337.939,3.32,0,1.61,,,2.38403
,50801,49.2352,8.38237,-10.4974,2.8,,1.72,,350.09,350.041,,,0.54,0.26,,,335.654,249.44,-0.00549316,,,54.267,1.83,,15,-15.3149,320.339,1.92,0,1.66,,,349.503
,50802,49.2352,8.38237,-16.084,3.4,,1.62,,350.057,350.041,,,0.52,0.26,,,334.276,249.44,-0.00549316,,,53.8385,1.83,,15,-21.3354,312.94,2.6,0,1.45,,,343.916
,50803,49.2352,8.38235,-15.238,3.7,,1.55,,350.013,349.404,,,0.52,0.26,,,334.539,249.45,-0.00549316,,,53.8385,1.79,,14,-7.50916,327.03,2.9,0,1.76,,,344.762
,50804,49.2352,8.38235,-16.9189,3.5,,1.64,,350.013,349.404,,,0.51,0.26,,,333.946,249.45,-0.00549316,,,51.5588,1.79,,14,-22.1759,311.77,2.7,0,1.42,,,343.081
,50805,49.2352,8.38235,-7.24548,3.9,,1.55,,349.98,348.805,,,0.51,0.26,,,334.539,249.45,-0.00549316,,,51.5588,1.77,,14,-9.26697,325.272,3.1,0,1.58,,,352.755
,50806,49.2352,8.38235,-11.5247,4.2,,1.59,,349.958,348.805,,,0.49,0.26,,,333.539,249.45,-0.00549316,,,51.3831,1.77,,14,-14.3152,319.224,3.39,0,1.27,,,348.475
,50807,49.2352,8.38235,-2.74658,3.9,,1.58,,349.937,348.201,,,0.49,0.26,,,334.133,249.45,-0.00549316,,,51.3831,1.76,,14,-3.5376,330.595,3.07,0,1.65,,,357.253
,50808,49.2352,8.38235,13.9417,4.2,,1.58,,349.904,348.201,,,0.48,0.26,,,333.325,249.45,-0.00549316,,,49.0924,1.76,,14,18.5724,352.079,3.54,0,1.47,,,14.9908
,50809,49.2352,8.38235,12.442,4.4,,1.55,,349.882,347.745,,,0.48,0.27,,,333.539,249.45,-0.00549316,,,49.0924,1.75,,14,15.0568,348.596,3.61,0,1.62,,,12.442
,50810,49.2352,8.38235,9.5636,4.5,,1.59,,349.86,347.745,,,0.47,0.27,,,332.825,249.45,-0.00549316,,,49.1968,1.75,,14,11.5686,344.394,3.68,0,1.48,,,9.5636
,50811,49.2352,8.38233,6.39954,4.4,,1.62,,349.827,347.327,,,0.47,0.27,,,332.573,249.45,-0.00549316,,,49.1968,1.75,,15,7.89368,340.466,3.56,0,1.59,,,6.39954
,50812,49.2352,8.38233,11.2939,4.2,,1.58,,349.805,347.327,,,0.46,0.27,,,332.408,249.45,-0.00549316,,,49.6582,1.75,,14,13.9471,346.355,3.4,0,1.51,,,11.2939
,50813,49.2352,8.38233,10.2832,4.2,,1.51,,349.772,346.805,,,0.46,0.27,,,331.815,249.45,-0.00549316,,,49.6582,1.75,,14,12.442,344.257,3.43,0,1.57,,,10.2832
,50814,49.2352,8.38233,7.34985,4.2,,1.63,,349.75,346.805,,,0.46,0.27,,,331.82,249.45,-0.00549316,,,47.84,1.75,,15,9.05823,340.878,3.36,0,1.51,,,7.34985
,50815,49.2353,8.38233,9.58557,4.2,,1.55,,349.717,346.322,,,0.46,0.27,,,330.87,249.45,-0.00549316,,,47.84,1.73,,15,11.6949,342.565,3.4,0,1.6,,,9.58557
,50816,49.2353,8.38233,16.8365,4,,1.59,,349.684,346.322,,,0.46,0.27,,,331.128,249.45,-0.00549316,,,49.7955,1.73,,14,20.9015,352.029,3.22,0,1.45,,,16.8365
,50817,49.2353,8.38232,8.21777,3.9,,1.64,,349.662,346.031,,,0.46,0.27,,,330.216,249.45,-0.00549316,,,49.7955,1.71,,14,10.3491,340.565,3.05,0,1.69,,,8.21777
,50818,49.2353,8.38232,12.6782,3.7,,1.43,,349.629,346.031,,,0.46,0.27,,,331.139,249.45,-0.00549316,,,51.8445,1.71,,14,15.7434,346.882,2.98,0,1.34,,,12.6782
,50819,49.2353,8.38232,9.93164,3.7,,1.71,,349.596,345.932,,,0.46,0.27,,,328.178,249.45,-0.00549316,,,51.8445,1.71,,14,12.843,341.021,2.83,0,1.66,,,9.93164
,50820,49.2353,8.38232,18.7482,3.7,,1.39,,349.563,345.932,,,0.47,0.27,,,329.09,249.45,-0.00549316,,,50.3723,1.71,,14,22.9889,352.079,3.02,0,1.42,,,18.7482
,50821,49.2353,8.3823,12.1509,3.5,,1.7,,349.541,346.135,,,0.49,0.27,,,326.689,249.45,-0.00549316,,,50.5701,1.73,,15,16.0181,342.708,2.64,0,1.55,,,12.1509
,50822,49.2353,8.3823,16.2543,3.5,,1.58,,349.497,346.135,,,0.49,0.27,,,327.453,249.45,-0.00549316,,,50.5701,1.73,,14,20.8905,348.344,2.71,0,1.5,,,16.2543
,50823,49.2353,8.3823,6.36108,3.5,,1.64,,349.464,346.333,,,0.52,0.27,,,324.893,249.45,-0.00549316,,,51.1633,1.74,,14,8.21228,333.105,2.65,0,1.48,,,6.36108
,50824,49.2353,8.3823,9.95911,3.2,,1.66,,349.431,346.333,,,0.52,0.27,,,325.937,249.45,-0.00549316,,,51.1633,1.74,,14,13.4967,339.434,2.35,0,1.69,,,9.95911
,50825,49.2354,8.38228,4.26819,2.7,,1.66,,349.387,346.141,,,0.56,0.27,,,324.327,249.46,-0.00549316,,,54.7174,1.77,,14,6.22925,330.557,1.84,0,1.67,,,4.26819
,50826,49.2354,8.38228,7.33887,2.8,,1.52,,349.354,346.141,,,0.56,0.27,,,325.063,249.46,-0.00549316,,,54.7174,1.77,,14,9.9646,335.028,2.02,0,1.5,,,7.33887
,50828,49.2354,8.38228,-11.3324,3.2,,1.67,,349.31,345.443,,,0.59,0.27,,,323.47,249.46,-0.00549316,,,53.822,1.77,,14,-15.4962,307.974,2.35,0,1.65,,,348.668
,50829,49.2354,8.38228,5.38879,3.2,,1.54,,349.277,345.443,,,0.59,0.27,,,324.761,249.46,-0.00549316,,,53.822,1.77,,14,7.1521,331.913,2.4,0,1.61,,,5.38879
,50830,49.2354,8.38227,-3.58154,3,,1.72,,349.233,343.724,,,0.61,0.27,,,323.091,249.46,-0.00549316,,,51.6797,1.76,,14,-5.16357,317.928,2.1,0,1.54,,,356.418
,50831,49.2354,8.38227,3.35632,3.9,,1.51,,349.2,343.724,,,0.61,0.27,,,324.498,249.46,-0.00549316,,,51.6797,1.76,,14,4.04297,328.541,3.11,0,1.6,,,3.35632
,50832,49.2354,8.38225,7.13013,4.7,,1.6,,349.156,341.219,,,0.6,0.27,,,323.13,249.46,-0.00549316,,,48.7463,1.76,,15,8.5968,331.727,3.87,0,1.4,,,7.13013
,50833,49.2354,8.38225,14.8206,5.2,,1.44,,349.124,341.219,,,0.6,0.27,,,324.393,249.46,-0.00549316,,,48.7463,1.76,,14,17.1332,341.526,4.47,0,1.37,,,14.8206
,50834,49.2354,8.38225,16.6003,5.2,,1.6,,349.047,338.879,,,0.57,0.28,,,323.152,249.46,-0.00549316,,,43.8354,1.74,,15,17.0837,340.236,4.59,0,1.38,,,16.6003
,50835,49.2354,8.38225,18.3087,4.9,,1.38,,349.047,338.879,,,0.57,0.28,,,323.844,249.46,-0.00549316,,,43.8354,1.74,,14,21.2585,345.103,4.21,0,1.4,,,18.3087
,50836,49.2354,8.38223,15.3479,4.9,,1.59,,349.014,336.896,,,0.54,0.28,,,322.493,249.46,-0.00549316,,,39.1663,1.7,,15,18.2867,340.779,4.1,0,1.44,,,15.3479
,50837,49.2354,8.38223,21.0938,4.7,,1.38,,348.97,336.896,,,0.54,0.28,,,322.998,249.46,-0.00549316,,,39.1663,1.7,,14,24.7083,347.706,4.04,0,1.36,,,21.0938
,50838,49.2355,8.38222,15.7214,4.5,,1.64,,348.937,335.457,,,0.5,0.28,,,321.96,249.46,-0.00549316,,,34.8926,1.66,,14,19.1547,341.115,3.68,0,1.25,,,15.7214
,50839,49.2355,8.38222,18.1274,4.5,,1.46,,348.904,335.457,,,0.5,0.28,,,322.295,249.46,-0.00549316,,,34.8926,1.66,,15,21.5332,343.828,3.78,0,1.42,,,18.1274
,50840,49.2355,8.38222,15.0842,4.4,,1.54,,348.86,334.21,,,0.46,0.28,,,321.416,249.46,-0.00549316,,,33.8873,1.68,,14,18.2703,339.686,3.63,0,1.27,,,15.0842
,50841,49.2355,8.38222,14.3866,4,,1.55,,348.827,334.21,,,0.46,0.28,,,321.235,249.46,-0.00549316,,,33.8873,1.68,,15,17.8583,339.093,3.22,0,1.54,,,14.3866
,50842,49.2355,8.3822,21.2695,4.2,,1.47,,348.783,333.122,,,0.43,0.28,,,321.262,249.46,-0.00549316,,,34.9255,1.67,,14,25.741,347.003,3.49,0,1.29,,,21.2695
,50843,49.2355,8.3822,19.325,3.7,,1.72,,348.75,333.122,,,0.43,0.28,,,321.152,249.46,-0.00549316,,,34.9255,1.67,,14,25.1202,346.273,2.87,0,1.49,,,19.325
,50844,49.2355,8.38218,24.6478,3.5,,1.52,,348.662,331.946,,,0.39,0.28,,,321.707,249.46,-0.00549316,,,39.3365,1.69,,15,25.9003,347.607,2.76,0,1.39,,,24.6478
,50845,49.2355,8.38218,20.05,3.5,,1.67,,348.662,331.946,,,0.39,0.28,,,321.608,249.46,-0.00549316,,,39.3365,1.69,,15,26.1749,347.783,2.69,0,1.61,,,20.05
,50846,49.2355,8.38217,23.1921,3.4,,1.51,,348.618,330.623,,,0.36,0.28,,,321.586,249.46,-0.00549316,,,38.606,1.7,,15,29.6027,351.189,2.69,0,1.31,,,23.1921
,50847,49.2355,8.38217,25.307,3.7,,1.64,,348.585,330.623,,,0.36,0.28,,,320.729,249.46,-0.00549316,,,38.606,1.7,,14,32.2229,352.952,2.94,0,1.45,,,25.307
,50848,49.2355,8.38215,31.5143,3.2,,1.62,,348.541,329.123,,,0.33,0.28,,,322.614,249.46,-0.00549316,,,37.8204,1.72,,14,41.4569,4.07043,2.52,0,1.11,,,31.5143
,50849,49.2355,8.38215,36.167,3.4,,1.73,,348.497,329.123,,,0.33,0.28,,,319.894,249.47,-0.00549316,,,37.8204,1.72,,14,47.2412,7.13562,2.72,0,1.29,,,36.167
,50850,49.2355,8.38213,35.5463,3.2,,1.68,,348.453,327.832,,,0.29,0.28,,,321.509,249.47,-0.00549316,,,38.7543,1.74,,14,46.9226,8.43201,2.53,0,1.17,,,35.5463
,50851,49.2355,8.38213,26.7847,3,,1.79,,348.409,327.832,,,0.29,0.28,,,320.306,249.47,-0.00549316,,,38.7543,1.74,,15,37.6282,357.935,2.21,0,1.3,,,26.7847
,50852,49.2355,8.38212,31.9867,2.5,,1.58,,348.365,327.096,,,0.26,0.28,,,321.284,249.47,-0.00549316,,,40.4022,1.77,,14,45.4504,6.73462,1.85,0,1.2,,,31.9867
,50853,49.2355,8.38212,32.2174,2.7,,1.91,,348.322,327.096,,,0.26,0.28,,,319.818,249.47,-0.00549316,,,40.4022,1.77,,14,47.9608,7.77832,1.92,0,1.31,,,32.2174
,50854,49.2356,8.3821,0.065918,2.5,,1.67,,348.278,326.552,,,0.24,0.28,,,320.795,249.47,-0.00549316,,,42.9785,1.82,,14,0,320.795,1.64,0,1.89,,,0.065918
,50855,49.2356,8.3821,8.7616,3,,1.83,,348.234,326.552,,,0.24,0.28,,,319.537,249.47,-0.00549316,,,42.9785,1.82,,14,12.6068,332.144,2.05,0,1.61,,,8.7616
,50856,49.2356,8.38208,19.0338,3,,1.8,,348.19,326.107,,,0.22,0.28,,,321.196,249.47,-0.00549316,,,41.6547,1.86,,14,27.0319,348.228,2.13,0,1.55,,,19.0338
,50857,49.2356,8.38208,12.9199,2.7,,1.83,,348.135,326.107,,,0.22,0.28,,,319.543,249.47,-0.00549316,,,41.6547,1.86,,14,19.6381,339.181,1.78,0,1.61,,,12.9199
,50858,49.2356,8.38207,8.75061,2.8,,1.72,,348.091,325.772,,,0.21,0.28,,,321.454,249.47,-0.00549316,,,43.0115,1.88,,14,12.6453,334.1,1.91,0,1.74,,,8.75061
,50859,49.2356,8.38207,-7.54211,2.8,,1.8,,348.003,325.772,,,0.21,0.29,,,319.318,249.47,-0.00549316,,,43.0115,1.88,,14,-8.73413,310.583,1.57,0,1.79,,,352.458
,50860,49.2356,8.38205,11.7993,2.5,,1.75,,348.003,325.201,,,0.2,0.29,,,320.839,249.47,-0.00549316,,,33.8379,1.9,,14,18.3087,339.148,1.62,0,1.62,,,11.7993
,50861,49.2356,8.38205,13.2056,2.8,,1.84,,347.959,325.201,,,0.2,0.29,,,319.125,249.47,-0.00549316,,,33.8379,1.9,,14,19.5776,338.703,1.87,0,1.75,,,13.2056
,50862,49.2356,8.38202,10.2887,2.7,,1.73,,347.904,324.937,,,0.2,0.29,,,319.779,249.47,-0.00549316,,,27.2131,1.92,,14,15.238,335.017,1.82,0,1.75,,,10.2887
,50863,49.2356,8.38202,-1.02722,2.5,,1.87,,347.86,324.937,,,0.21,0.29,,,318.752,249.47,-0.00549316,,,21.6046,1.92,,14,-1.86768,316.884,1.53,0,1.67,,,358.973
,50864,49.2357,8.38202,-20.2588,2.5,,1.77,,347.816,325.563,,,0.21,0.29,,,319.34,249.47,-0.00549316,,,21.6046,1.93,,14,-31.2946,288.045,1.67,0,1.62,,,339.741
,50865,49.2357,8.38202,15.0458,2.2,,1.8,,347.772,325.563,,,0.23,0.29,,,317.736,249.47,-0.00549316,,,18.6548,1.93,,14,25.5762,343.312,1.31,0,1.58,,,15.0458
,50866,49.2357,8.382,18.8745,2.2,,1.73,,347.728,327.118,,,0.23,0.29,,,317.95,249.47,-0.00549316,,,18.6548,1.94,,14,33.0579,351.008,1.3,0,1.59,,,18.8745
,50867,49.2357,8.382,-1.57654,3.2,,1.6,,347.673,327.118,,,0.28,0.29,,,316.549,249.47,-0.00549316,,,16.3037,1.94,,14,-2.1698,314.379,2.37,0,1.58,,,358.423
,50868,49.2357,8.38198,12.5464,4.2,,1.75,,347.629,328.574,,,0.28,0.29,,,317.159,249.47,-0.00549316,,,16.3037,1.89,,14,15.9027,333.062,3.31,0,1.64,,,12.5464
,50870,49.2357,8.38198,-1.98853,4.9,,1.64,,347.542,328.574,,,0.34,0.29,,,316.121,249.48,-0.00549316,,,17.1167,1.89,,14,-2.40601,313.715,4.04,0,1.57,,,358.011
,50871,49.2357,8.38197,7.94312,4.9,,1.66,,347.542,328.914,,,0.34,0.29,,,317.258,249.48,-0.00549316,,,17.1167,1.83,,14,9.51965,326.777,4.04,0,1.52,,,7.94312
,50872,49.2357,8.38197,7.73987,5.1,,1.58,,347.498,328.914,,,0.37,0.29,,,316.335,249.48,-0.00549316,,,20.1544,1.83,,14,9.11865,325.453,4.28,0,1.61,,,7.73987
,50873,49.2357,8.38195,1.84021,4.7,,1.55,,347.454,328.365,,,0.37,0.29,,,317.181,249.48,-0.00549316,,,20.1544,1.79,,14,2.20276,319.384,3.89,0,1.59,,,1.84021
,50874,49.2357,8.38195,6.39954,5.6,,1.59,,347.41,328.365,,,0.38,0.29,,,316.357,249.48,-0.00549316,,,20.061,1.79,,14,7.44873,323.806,4.78,0,1.59,,,6.39954
,50875,49.2357,8.38193,8.39905,5.7,,1.51,,347.366,327.365,,,0.38,0.29,,,316.802,249.48,-0.00549316,,,20.061,1.75,,14,9.70093,326.503,4.92,0,1.54,,,8.39905
,50876,49.2357,8.38193,11.2006,5.1,,1.62,,347.322,327.365,,,0.39,0.29,,,316.719,249.48,-0.00549316,,,18.3856,1.75,,14,13.3759,330.095,4.27,0,1.46,,,11.2006
,50877,49.2357,8.38192,15.8258,4.4,,1.48,,347.278,326.14,,,0.39,0.29,,,317.285,249.48,-0.00549316,,,18.3856,1.73,,14,18.9624,336.248,3.65,0,1.54,,,15.8258
,50878,49.2357,8.38192,13.266,4.5,,1.63,,347.234,326.14,,,0.36,0.29,,,317.329,249.48,-0.00549316,,,18.6658,1.73,,14,16.2488,333.578,3.67,0,1.46,,,13.266
,50879,49.2358,8.3819,11.4258,4.2,,1.6,,347.19,325.031,,,0.36,0.29,,,316.615,249.48,-0.00549316,,,18.6658,1.7,,14,14.1504,330.765,3.39,0,1.61,,,11.4258
,50880,49.2358,8.3819,15.1007,4,,1.59,,347.146,325.031,,,0.33,0.29,,,316.763,249.48,-0.00549316,,,19.1162,1.7,,14,18.924,335.687,3.2,0,1.42,,,15.1007
,50881,49.2358,8.38188,12.7222,3.9,,1.71,,347.113,324.053,,,0.33,0.29,,,316.159,249.48,-0.00549316,,,19.1162,1.7,,14,16.2158,332.375,3.04,0,1.59,,,12.7222
,50882,49.2358,8.38188,17.9517,3.9,,1.48,,347.058,324.053,,,0.28,0.29,,,317.587,249.48,-0.00549316,,,24.6753,1.7,,14,22.1869,339.774,3.17,0,1.39,,,17.9517
,50883,49.2358,8.38187,16.8311,3.7,,1.72,,347.025,322.899,,,0.28,0.29,,,316.912,249.48,-0.00549316,,,24.6753,1.68,,14,21.9672,338.879,2.85,0,1.54,,,16.8311
,50884,49.2358,8.38187,7.93213,4,,1.58,,346.981,322.899,,,0.24,0.29,,,317.939,249.48,-0.00549316,,,27.1088,1.68,,14,9.92615,327.865,3.18,0,1.59,,,7.93213
,50885,49.2358,8.38185,10.3601,3.7,,1.77,,346.937,321.773,,,0.24,0.3,,,316.829,249.48,-0.00549316,,,27.1088,1.71,,14,13.6285,330.458,2.79,0,1.52,,,10.3601
,50886,49.2358,8.38185,8.53088,3.5,,1.6,,346.893,321.773,,,0.2,0.3,,,318.323,249.48,-0.00549316,,,30.6958,1.71,,14,10.9644,329.288,2.67,0,1.72,,,8.53088
,50887,49.2358,8.38183,15.5731,3.7,,1.79,,346.849,320.85,,,0.2,0.3,,,316.274,249.48,-0.00549316,,,30.6958,1.75,,14,20.5554,336.83,2.81,0,1.63,,,15.5731
,50888,49.2358,8.38183,14.3591,3.5,,1.59,,346.805,320.85,,,0.17,0.3,,,317.692,249.48,-0.00549316,,,33.1293,1.75,,14,21.5497,339.241,2.72,0,1.57,,,14.3591
,50889,49.2358,8.38183,15.5347,3.2,,1.73,,346.761,320.186,,,0.17,0.3,,,316.296,249.48,-0.00549316,,,33.1293,1.79,,14,21.1981,337.495,2.34,0,1.53,,,15.5347
,50890,49.2358,8.38183,3.56506,3.2,,1.71,,346.718,320.186,,,0.15,0.3,,,317.274,249.48,-0.00549316,,,23.3569,1.79,,14,4.69666,321.971,2.31,0,1.64,,,3.56506
,50891,49.2358,8.38182,-0.098877,3.4,,1.72,,346.674,319.796,,,0.15,0.3,,,316.247,249.49,-0.00549316,,,23.3569,1.81,,14,-0.22522,316.022,2.51,0,1.7,,,359.901
,50892,49.2358,8.38182,18.1,4,,1.72,,346.63,319.796,,,0.14,0.3,,,318.137,249.49,-0.00549316,,,19.9567,1.81,,14,23.0658,341.202,3.16,0,1.72,,,18.1
,50893,49.2359,8.3818,5.50964,3.5,,1.62,,346.531,319.554,,,0.14,0.3,,,316.423,249.49,-0.00549316,,,19.9567,1.83,,14,7.09717,323.52,2.67,0,1.77,,,5.50964
,50894,49.2359,8.3818,-14.458,2.7,,1.58,,346.531,319.554,,,0.12,0.3,,,318.054,249.49,-0.00549316,,,19.4183,1.83,,14,-20.7916,297.263,1.91,0,1.61,,,345.542
,50895,49.2359,8.38178,24.137,2,,1.84,,346.498,319.417,,,0.12,0.3,,,316.664,249.49,-0.00549316,,,19.4183,1.81,,14,42.9456,359.61,1.18,0,1.78,,,24.137
,50896,49.2359,8.38178,-12.6013,2.8,,1.56,,346.443,319.417,,,0.11,0.3,,,317.966,249.49,-0.00549316,,,6.7511,1.81,,14,-17.8857,300.081,2.01,0,1.59,,,347.399
,50897,49.2359,8.38177,3.76831,2.8,,1.81,,346.41,319.279,,,0.11,0.3,,,316.549,249.49,-0.00549316,,,6.7511,1.81,,14,5.5481,322.097,1.85,0,1.7,,,3.76831
,50898,49.2359,8.38177,2.80151,3,,1.6,,346.366,319.279,,,0.11,0.3,,,318.472,249.49,-0.00549316,,,359.429,1.81,,14,3.70239,322.174,2.16,0,1.69,,,2.80151
,50899,49.2359,8.38175,-1.73584,3,,1.87,,346.322,319.114,,,0.11,0.3,,,317.06,249.49,-0.00549316,,,359.429,1.79,,14,-2.81799,314.242,2.03,0,1.69,,,358.264
,50900,49.2359,8.38175,1.54358,3.2,,1.58,,346.278,319.114,,,0.1,0.3,,,318.84,249.49,-0.00549316,,,358.017,1.79,,14,1.91711,320.757,2.38,0,1.78,,,1.54358
,50901,49.2359,8.38173,4.93286,3.4,,1.8,,346.19,319.307,,,0.1,0.3,,,317.538,249.49,-0.00549316,,,349.2,1.79,,14,6.74561,324.283,2.46,0,1.79,,,4.93286
,50902,49.2359,8.38173,1.85669,3.4,,1.66,,346.19,319.307,,,0.1,0.3,,,319.658,249.49,-0.00549316,,,349.2,1.79,,14,2.2522,321.91,2.54,0,1.79,,,1.85669
,50903,49.2359,8.38172,3.38928,3.4,,1.75,,346.113,319.362,,,0.1,0.3,,,317.439,249.49,-0.00549316,,,349.2,1.8,,14,7.12463,324.564,2.49,0,1.59,,,3.38928
,50904,49.2359,8.38172,-21.0992,2.8,,1.58,,346.113,319.362,,,0.1,0.3,,,319.005,249.49,-0.00549316,,,340.005,1.8,,14,-29.4269,289.578,2.05,0,1.74,,,338.901
,50905,49.2359,8.38168,-9.20105,2.7,,1.73,,346.069,319.362,,,0.1,0.3,,,318.082,249.49,-0.00549316,,,340.005,1.78,,14,-13.9526,304.129,1.82,0,1.65,,,350.799
,50906,49.2359,8.38168,-2.86194,3,,1.62,,346.036,319.362,,,0.1,0.3,,,319.18,249.49,-0.00549316,,,338.346,1.78,,14,-3.98804,315.192,2.15,0,1.49,,,357.138
,50907,49.2359,8.38167,-10.4974,3.9,,1.72,,345.992,319.79,,,0.11,0.3,,,317.78,249.49,-0.00549316,,,335.544,1.77,,14,-13.7549,304.025,3.02,0,1.57,,,349.503
,50908,49.2359,8.38167,-2.96631,3.9,,1.58,,345.948,319.79,,,0.11,0.3,,,319.257,249.49,-0.00549316,,,335.544,1.77,,14,-32.9205,286.392,3.18,0,1.59,,,333.787
