DATE,TIME,LAT,LON,AWA,AWS,BOD,BSP,BTW,CMG,COG,CTS,DEP,DFT,DMG,DST,DTW,HDC,LOG,RDR,HEL,PIT,SET,SOG,TBS,TEMP,TWA,TWD,TWS,VAR,VMG,WCV,XTE,GWD
,33038,49.0554,8.30457,32.2449,1,,2.62,,42.2424,248.39,,,0.34,0.11,,,250.95,208.29,-0.00549316,,,205.389,2.94,,16,133.885,24.8346,0.73,0,-1.82,,,32.2449
,33040,49.0554,8.30457,33.0469,1.1,,2.74,,42.0667,249.412,,,0.31,0.11,,,248.439,208.29,-0.00549316,,,212.069,2.95,,16,128.524,16.9629,0.75,0,-1.69,,,33.0469
,33042,49.0554,8.30452,33.2941,1.1,,2.75,,41.8909,249.412,,,0.31,0.11,,,249.137,208.29,-0.00549316,,,212.069,2.95,,16,127.458,16.5948,0.75,0,-1.63,,,33.2941
,33042,49.0554,8.30452,34.1016,1.1,,2.68,,41.7041,250.181,,,0.27,0.11,,,250.076,208.29,-0.00549316,,,222.484,3,,16,129.88,19.9567,0.79,0,-1.77,,,34.1016
,33043,49.0554,8.30448,33.2666,1.3,,2.83,,41.5283,250.181,,,0.27,0.11,,,249.67,208.29,-0.00549316,,,222.484,3,,16,117.504,7.17407,0.8,0,-1.31,,,33.2666
,33044,49.0554,8.30448,32.5031,1.3,,2.73,,41.3306,249.78,,,0.25,0.1,,,252.806,208.29,-0.00549316,,,231.597,3.02,,16,114.862,7.66846,0.76,0,-1.16,,,32.5031
,33045,49.0554,8.30443,28.4161,1.3,,2.79,,41.1218,249.78,,,0.25,0.1,,,251.235,208.29,-0.00549316,,,231.597,3.02,,16,116.175,7.41028,0.67,0,-1.23,,,28.4161
,33046,49.0554,8.30443,27.8558,1.3,,2.79,,40.9241,248.802,,,0.24,0.1,,,251.208,208.29,-0.00549316,,,234.492,3.05,,16,112.604,3.81226,0.65,0,-1.05,,,27.8558
,33047,49.0554,8.3044,24.895,1.3,,2.66,,40.7153,248.802,,,0.24,0.1,,,253.504,208.29,-0.00549316,,,234.492,3.05,,16,110.314,3.81775,0.57,0,-0.93,,,24.895
,33048,49.0554,8.3044,39.8694,1.3,,2.74,,40.4956,248.055,,,0.28,0.1,,,251.104,208.3,-0.00549316,,,229.828,3.07,,16,116.829,7.93213,0.93,0,-1.24,,,39.8694
,33049,49.0554,8.30435,32.157,1.3,,2.79,,40.2869,248.055,,,0.28,0.1,,,250.933,208.3,-0.00549316,,,229.828,3.07,,16,109.16,0.0933838,0.73,0,-0.85,,,32.157
,33050,49.0554,8.30435,35.5518,1.3,,2.67,,40.0781,249.022,,,0.32,0.1,,,251.669,208.3,-0.00549316,,,224.094,3.07,,16,113.093,4.76257,0.81,0,-1.05,,,35.5518
,33051,49.0553,8.30432,34.2499,1.3,,2.73,,39.8694,249.022,,,0.32,0.1,,,249.373,208.3,-0.00549316,,,224.094,3.07,,16,113.67,3.04321,0.79,0,-1.09,,,34.2499
,33052,49.0553,8.30432,36.8536,1.1,,2.7,,39.6606,250.796,,,0.33,0.1,,,250.17,208.3,-0.00549316,,,227.802,3.06,,16,128.101,18.2703,0.82,0,-1.67,,,36.8536
,33053,49.0553,8.30427,37.1667,1.1,,2.68,,39.4409,250.796,,,0.33,0.1,,,250.186,208.3,-0.00549316,,,227.802,3.06,,16,131.303,21.4893,0.87,0,-1.86,,,37.1667
,33054,49.0553,8.30427,31.2781,1.3,,2.83,,39.2322,252.004,,,0.33,0.1,,,248.741,208.3,-0.00549316,,,238.557,3.07,,16,117.559,6.30066,0.75,0,-1.31,,,31.2781
,33055,49.0553,8.30422,30.6958,1.3,,2.75,,39.0125,252.004,,,0.33,0.1,,,251.351,208.3,-0.00549316,,,238.557,3.07,,16,113.719,5.07019,0.72,0,-1.1,,,30.6958
,33056,49.0553,8.30422,30.1685,1.1,,2.7,,38.7927,251.955,,,0.32,0.1,,,250.845,208.3,-0.00549316,,,249.274,3.09,,16,128.644,19.4897,0.7,0,-1.69,,,30.1685
,33057,49.0553,8.30418,33.0359,1.1,,2.86,,38.562,251.955,,,0.31,0.1,,,249.285,208.3,-0.00549316,,,255.218,3.09,,16,131.385,20.6708,0.78,0,-1.85,,,33.0359
,33058,49.0553,8.30418,34.3213,1.1,,2.75,,38.3313,251.263,,,0.31,0.1,,,251.087,208.3,-0.00549316,,,255.218,3.09,,16,129.88,20.9674,0.79,0,-1.77,,,34.3213
,33059,49.0553,8.30413,35.3485,1.1,,2.75,,38.1006,251.263,,,0.31,0.1,,,249.648,208.3,-0.00549316,,,259.794,3.09,,16,132.621,22.2693,0.85,0,-1.94,,,35.3485
,33060,49.0553,8.30413,39.0454,1.1,,2.86,,37.8699,251.131,,,0.31,0.09,,,248.615,208.31,-0.00549316,,,259.794,3.1,,16,131.924,20.5389,0.92,0,-1.91,,,39.0454
,33061,49.0553,8.3041,37.3041,1.1,,2.7,,37.6282,251.131,,,0.32,0.09,,,250.422,208.31,-0.00549316,,,262.43,3.1,,16,129.787,20.2094,0.85,0,-1.76,,,37.3041
,33062,49.0553,8.3041,36.2,1.1,,2.81,,37.3975,251.505,,,0.32,0.09,,,248.516,208.31,-0.00549316,,,262.43,3.12,,16,131.188,19.704,0.85,0,-1.85,,,36.2
,33063,49.0553,8.30405,29.5148,1.3,,2.89,,37.1558,251.505,,,0.32,0.09,,,248.088,208.31,-0.00549316,,,265.523,3.12,,16,119.729,7.81677,0.72,0,-1.44,,,29.5148
,33064,49.0553,8.30405,25.4388,1.1,,2.73,,36.9141,251.559,,,0.32,0.09,,,251.043,208.31,-0.00549316,,,265.523,3.13,,16,131.77,22.8131,0.63,0,-1.82,,,25.4388
,33066,49.0553,8.304,30.6903,1.1,,2.71,,36.6614,251.559,,,0.32,0.09,,,250.367,208.31,-0.00549316,,,266.699,3.13,,16,135.571,25.9387,0.72,0,-2.07,,,30.6903
,33066,49.0553,8.304,29.361,1.1,,2.82,,36.4087,250.032,,,0.32,0.09,,,249.637,208.31,-0.00549316,,,266.699,3.14,,16,133.325,22.9614,0.72,0,-1.94,,,29.361
,33067,49.0552,8.30397,28.9764,1.1,,2.74,,36.145,250.032,,,0.32,0.09,,,251.68,208.31,-0.00549316,,,262.073,3.14,,16,133.325,25.0049,0.72,0,-1.94,,,28.9764
,33069,49.0552,8.30397,26.7737,1.1,,2.77,,35.8813,249.379,,,0.32,0.09,,,249.824,208.31,-0.00549316,,,262.073,3.15,,16,135,24.8236,0.69,0,-2.02,,,26.7737
,33069,49.0552,8.30392,28.5315,1.1,,2.85,,35.6067,249.379,,,0.33,0.09,,,249.615,208.31,-0.00549316,,,254.136,3.15,,16,131.49,21.1047,0.69,0,-1.84,,,28.5315
,33070,49.0552,8.30392,22.5659,1.1,,2.73,,35.332,250.005,,,0.33,0.09,,,251.109,208.31,-0.00549316,,,254.136,3.15,,16,132.869,23.9777,0.57,0,-1.86,,,22.5659
,33071,49.0552,8.30388,24.6918,1,,2.87,,35.0684,250.005,,,0.34,0.09,,,248.78,208.31,-0.00549316,,,250.356,3.15,,16,143.806,32.5854,0.69,0,-2.3,,,24.6918
,33072,49.0552,8.30388,27.9272,1.1,,2.85,,34.7827,250.801,,,0.34,0.09,,,248.89,208.31,-0.00549316,,,250.356,3.17,,16,134.418,23.3075,0.71,0,-2,,,27.9272
,33073,49.0552,8.30382,29.6686,1.3,,2.75,,34.5081,250.801,,,0.34,0.09,,,251.005,208.32,-0.00549316,,,252.719,3.17,,16,118.658,9.66248,0.72,0,-1.38,,,29.6686
,33074,49.0552,8.30382,29.4104,1.5,,2.87,,34.2224,251.142,,,0.34,0.09,,,248.61,208.32,-0.00549316,,,252.719,3.17,,16,103.843,352.452,0.75,0,-0.69,,,29.4104
,33075,49.0552,8.30377,27.7954,1.5,,2.86,,33.9258,251.142,,,0.35,0.08,,,249.505,208.32,-0.00549316,,,256.674,3.17,,16,97.4268,346.932,0.69,0,-0.36,,,27.7954
,33076,49.0552,8.30377,29.8938,1.3,,2.73,,33.6292,250.95,,,0.35,0.08,,,250.972,208.32,-0.00549316,,,256.674,3.16,,16,113.632,4.60327,0.69,0,-1.1,,,29.8938
,33077,49.0552,8.30373,25.1367,1.3,,2.93,,33.3325,250.95,,,0.35,0.08,,,248.895,208.32,-0.00549316,,,257.811,3.16,,16,116.966,5.86121,0.61,0,-1.28,,,25.1367
,33078,49.0552,8.30373,22.9889,1.3,,2.79,,33.0249,250.648,,,0.35,0.08,,,250.406,208.32,-0.00549316,,,257.811,3.15,,16,115.626,6.03149,0.55,0,-1.21,,,22.9889
,33079,49.0552,8.30368,27.2791,1.5,,2.75,,32.7173,250.648,,,0.33,0.08,,,251.158,208.32,-0.00549316,,,257.404,3.15,,16,97.5311,348.69,0.68,0,-0.36,,,27.2791
,33080,49.0552,8.30368,28.938,1.5,,2.89,,32.3987,250.17,,,0.33,0.08,,,249.296,208.32,-0.00549316,,,257.404,3.17,,16,100.997,350.294,0.73,0,-0.54,,,28.938
,33082,49.0552,8.30365,27.9602,1.7,,2.79,,32.0691,250.17,,,0.33,0.08,,,250.225,208.32,-0.00549316,,,255.844,3.17,,16,85.6659,335.891,0.79,0,0.21,,,27.9602
,33083,49.0552,8.30365,27.6306,1.7,,2.75,,31.7505,250.291,,,0.33,0.08,,,251.087,208.32,-0.00549316,,,255.844,3.17,,16,83.4247,334.512,0.78,0,0.31,,,27.6306
,33084,49.0552,8.3036,26.7078,1.7,,2.9,,31.4209,250.291,,,0.34,0.08,,,248.829,208.32,-0.00549316,,,252.812,3.17,,16,88.4949,337.324,0.76,0,0.07,,,26.7078
,33085,49.0552,8.3036,30.1959,1.7,,2.77,,31.0913,251.098,,,0.34,0.08,,,249.84,208.32,-0.00549316,,,252.812,3.16,,16,87.3083,337.148,0.85,0,0.12,,,30.1959
,33086,49.0551,8.30355,30.575,1.7,,2.78,,30.7617,251.098,,,0.35,0.08,,,249.34,208.33,-0.00549316,,,253.284,3.16,,16,88.006,337.346,0.86,0,0.09,,,30.575
,33087,49.0551,8.30355,30.5969,1.5,,2.86,,30.4321,251.763,,,0.35,0.08,,,247.698,208.33,-0.00549316,,,253.284,3.17,,16,104.035,351.733,0.78,0,-0.7,,,30.5969
,33088,49.0551,8.30352,30.2234,1.5,,2.75,,30.0916,251.763,,,0.36,0.08,,,249.769,208.33,-0.00549316,,,259.623,3.17,,16,100.569,350.338,0.76,0,-0.51,,,30.2234
,33089,49.0551,8.30352,29.2841,1.5,,2.78,,29.751,252.109,,,0.36,0.08,,,248.714,208.33,-0.00549316,,,259.623,3.17,,16,104.579,353.293,0.75,0,-0.74,,,29.2841
,33090,49.0551,8.30347,29.2566,1.5,,2.94,,29.3994,252.109,,,0.37,0.08,,,246.995,208.33,-0.00549316,,,267.391,3.17,,16,106.029,353.024,0.75,0,-0.82,,,29.2566
,33091,49.0551,8.30347,28.7677,1.5,,2.78,,29.0479,251.9,,,0.37,0.08,,,249.423,208.33,-0.00549316,,,267.391,3.16,,16,99.4482,348.871,0.72,0,-0.46,,,28.7677
,33092,49.0551,8.30343,26.4825,1.3,,2.79,,28.6963,251.9,,,0.37,0.07,,,248.873,208.33,-0.00549316,,,271.785,3.16,,16,116.153,5.02625,0.63,0,-1.23,,,26.4825
,33093,49.0551,8.30343,27.2571,1.5,,2.9,,28.3337,250.966,,,0.37,0.07,,,247.961,208.33,-0.00549316,,,271.785,3.17,,16,99.9976,347.959,0.69,0,-0.49,,,27.2571
,33094,49.0551,8.30338,31.4703,1.3,,2.81,,27.9602,250.966,,,0.37,0.07,,,249.879,208.33,-0.00549316,,,274.411,3.17,,16,116.895,6.77307,0.75,0,-1.28,,,31.4703
,33095,49.0551,8.30338,29.9213,1.3,,2.83,,27.5757,249.917,,,0.37,0.07,,,248.615,208.33,-0.00549316,,,274.411,3.19,,16,121.339,9.95361,0.74,0,-1.53,,,29.9213
,33096,49.0551,8.30335,29.1138,1.3,,2.93,,27.1912,249.917,,,0.36,0.07,,,248.066,208.33,-0.00549316,,,271.62,3.19,,16,113.956,2.02148,0.68,0,-1.12,,,29.1138
,33097,49.0551,8.30335,28.4711,1.3,,2.78,,26.7957,249.851,,,0.36,0.07,,,250.302,208.33,-0.00549316,,,271.62,3.19,,16,115.406,5.7074,0.67,0,-1.2,,,28.4711
,33098,49.0551,8.3033,31.2396,1.3,,2.82,,26.4001,249.851,,,0.36,0.07,,,248.478,208.33,-0.00549316,,,265.732,3.19,,16,117.559,6.03699,0.75,0,-1.31,,,31.2396
,33099,49.0551,8.3033,33.3051,1.3,,2.94,,26.0046,249.928,,,0.36,0.07,,,247.544,208.34,-0.00549316,,,265.732,3.17,,16,121.179,8.72314,0.83,0,-1.53,,,33.3051
,33100,49.0551,8.30325,31.3879,1.3,,2.79,,25.5872,249.928,,,0.35,0.07,,,249.626,208.34,-0.00549316,,,262.722,3.17,,16,117.559,7.18506,0.75,0,-1.31,,,31.3879
,33101,49.0551,8.30325,27.6196,1.3,,2.86,,25.1807,249.89,,,0.34,0.07,,,248.357,208.34,-0.00549316,,,263.699,3.18,,16,121.646,10.0031,0.7,0,-1.55,,,27.6196
,33102,49.0551,8.30322,35.3705,1.3,,2.94,,24.7632,249.89,,,0.34,0.07,,,247.462,208.34,-0.00549316,,,263.699,3.18,,16,121.503,8.96484,0.87,0,-1.54,,,35.3705
,33103,49.0551,8.30322,33.2556,1.3,,2.77,,24.3347,249.692,,,0.34,0.07,,,250.104,208.34,-0.00549316,,,263.716,3.19,,16,118.762,8.86597,0.81,0,-1.39,,,33.2556
,33104,49.0551,8.30317,36.0132,1.3,,2.86,,23.8953,249.692,,,0.34,0.07,,,248.28,208.34,-0.00549316,,,263.716,3.19,,16,119.493,7.77283,0.87,0,-1.41,,,36.0132
,33105,49.0551,8.30317,37.6337,1.3,,2.89,,23.4558,249.478,,,0.34,0.07,,,247.67,208.34,-0.00549316,,,260.431,3.2,,16,116.263,3.93311,0.88,0,-1.22,,,37.6337
,33106,49.055,8.30313,38.0566,1.3,,2.71,,23.0164,249.478,,,0.34,0.07,,,249.763,208.34,-0.00549316,,,260.431,3.2,,16,115.389,5.15259,0.88,0,-1.17,,,38.0566
,33107,49.055,8.30313,39.5782,1.3,,2.86,,22.5659,249.653,,,0.35,0.07,,,247.324,208.34,-0.00549316,,,260.255,3.2,,16,121.355,8.6792,0.96,0,-1.52,,,39.5782
,33108,49.055,8.30308,44.231,1.1,,2.91,,22.1155,249.653,,,0.35,0.07,,,246.714,208.34,-0.00549316,,,260.255,3.2,,16,133.05,19.7644,1.04,0,-1.99,,,44.231
,33109,49.055,8.30308,42.5391,1.1,,2.78,,21.6541,250.087,,,0.36,0.07,,,249.302,208.34,-0.00549316,,,263.177,3.17,,16,132.144,21.4453,0.99,0,-1.93,,,42.5391
,33110,49.055,8.30305,35.3101,1.1,,2.9,,21.1816,250.087,,,0.36,0.06,,,246.857,208.34,-0.00549316,,,263.177,3.17,,16,133.588,20.4456,0.87,0,-2,,,35.3101
,33111,49.055,8.30305,37.5128,1.1,,2.89,,20.6982,250.225,,,0.36,0.06,,,245.77,208.35,-0.00549316,,,265.737,3.18,,16,130.298,16.0675,0.86,0,-1.8,,,37.5128
,33112,49.055,8.303,39.1333,1.1,,2.77,,20.2258,250.225,,,0.36,0.06,,,248.28,208.35,-0.00549316,,,265.737,3.18,,16,130.034,18.3142,0.9,0,-1.79,,,39.1333
,33113,49.055,8.303,36.2494,1.1,,2.85,,19.7424,250.208,,,0.36,0.06,,,245.841,208.35,-0.00549316,,,270.258,3.17,,16,132.66,18.501,0.87,0,-1.94,,,36.2494
,33114,49.055,8.30297,36.0461,1.1,,2.87,,19.259,250.208,,,0.36,0.06,,,244.918,208.35,-0.00549316,,,270.258,3.17,,16,132.66,17.5781,0.87,0,-1.95,,,36.0461
,33115,49.055,8.30297,32.6788,1.1,,2.71,,18.7756,250.148,,,0.38,0.06,,,247.522,208.35,-0.00549316,,,274.125,3.16,,16,131.918,19.4403,0.79,0,-1.88,,,32.6788
,33116,49.055,8.3029,29.3445,1.1,,2.78,,18.2813,250.148,,,0.38,0.06,,,245.253,208.35,-0.00549316,,,274.125,3.16,,16,132.149,17.4023,0.71,0,-1.87,,,29.3445
,33117,49.055,8.3029,30.0476,1,,2.85,,17.7869,249.983,,,0.41,0.06,,,244.067,208.35,-0.00549316,,,275.284,3.15,,16,136.137,20.2039,0.72,0,-1.94,,,30.0476
,33118,49.055,8.30287,33.1622,1.1,,2.7,,17.2925,249.983,,,0.41,0.06,,,246.215,208.35,-0.00549316,,,275.284,3.15,,16,128.051,14.2657,0.76,0,-1.67,,,33.1622
,33119,49.055,8.30287,33.0963,1.1,,2.78,,16.7871,249.659,,,0.41,0.06,,,243.71,208.35,-0.00549316,,,278.322,3.16,,16,131.446,15.1556,0.8,0,-1.87,,,33.0963
,33120,49.055,8.30282,34.3378,1.1,,2.83,,16.2817,249.659,,,0.41,0.06,,,243.479,208.35,-0.00549316,,,278.322,3.16,,16,131.567,15.0458,0.82,0,-1.88,,,34.3378
,33121,49.055,8.30282,33.5577,1.1,,2.71,,15.7654,249.164,,,0.43,0.06,,,245.885,208.35,-0.00549316,,,280.926,3.13,,16,133.022,18.9075,0.82,0,-1.95,,,33.5577
,33122,49.055,8.30278,30.6903,1.1,,2.87,,15.238,249.164,,,0.43,0.06,,,243.858,208.35,-0.00549316,,,280.926,3.13,,16,133.94,17.7979,0.77,0,-2,,,30.6903
,33123,49.055,8.30278,30.3662,1.1,,2.82,,14.6997,248.275,,,0.43,0.06,,,243.32,208.35,-0.00549316,,,281.772,3.14,,16,130.501,13.8208,0.72,0,-1.78,,,30.3662
,33125,49.055,8.30275,31.7395,1.1,,2.74,,14.1614,248.275,,,0.43,0.06,,,246.039,208.36,-0.00549316,,,281.772,3.14,,16,130.084,16.1224,0.74,0,-1.77,,,31.7395
,33126,49.055,8.30275,29.4434,1.3,,2.83,,13.6011,247.577,,,0.42,0.06,,,243.452,208.36,-0.00549316,,,278.509,3.12,,16,117.625,1.07666,0.71,0,-1.32,,,29.4434
,33127,49.055,8.30272,12.2168,1.3,,2.86,,13.0408,247.577,,,0.42,0.06,,,242.792,208.36,-0.00549316,,,278.509,3.12,,16,127.853,10.6458,0.34,0,-1.76,,,12.2168
,33128,49.055,8.30272,26.142,1.3,,2.71,,12.4695,247.632,,,0.39,0.06,,,245.319,208.36,-0.00549316,,,278.229,3.09,,16,111.956,357.275,0.61,0,-1.02,,,26.142
,33129,49.055,8.30268,30.3113,1.3,,2.86,,11.8982,247.632,,,0.39,0.06,,,242.655,208.36,-0.00549316,,,278.229,3.09,,16,118.965,1.62048,0.74,0,-1.39,,,30.3113
,33130,49.055,8.30268,28.3887,1.1,,2.81,,11.3159,247.478,,,0.38,0.05,,,242.117,208.36,-0.00549316,,,278.02,3.11,,16,132.698,14.8151,0.7,0,-1.91,,,28.3887
,33131,49.055,8.30265,27.1362,1.3,,2.73,,10.7227,247.478,,,0.38,0.05,,,244.759,208.36,-0.00549316,,,278.02,3.11,,16,120.652,5.41077,0.68,0,-1.49,,,27.1362
,33132,49.055,8.30265,23.1152,1.3,,2.87,,10.1184,246.956,,,0.37,0.05,,,242.452,208.36,-0.00549316,,,279.673,3.11,,16,119.614,2.06543,0.58,0,-1.42,,,23.1152
,33133,49.055,8.3026,22.3792,1.1,,2.82,,9.50317,246.956,,,0.37,0.05,,,242.715,208.36,-0.00549316,,,279.673,3.11,,16,133.555,16.2708,0.56,0,-1.88,,,22.3792
,33134,49.055,8.3026,21.6376,1.1,,2.74,,8.88794,246.077,,,0.36,0.05,,,245.105,208.36,-0.00549316,,,276.641,3.1,,16,134.258,19.3634,0.55,0,-1.92,,,21.6376
,33135,49.055,8.30257,21.4508,1.1,,2.86,,8.25073,246.077,,,0.36,0.05,,,242.545,208.36,-0.00549316,,,276.641,3.1,,16,135.725,18.2703,0.57,0,-1.99,,,21.4508
,33136,49.055,8.30257,20.3302,1,,2.9,,7.60254,245.457,,,0.34,0.05,,,243.276,208.36,-0.00549316,,,274.614,3.1,,16,144.135,27.4109,0.58,0,-2.21,,,21.8738
,33137,49.0549,8.30253,20.083,1,,2.7,,6.95435,245.457,,,0.34,0.05,,,244.913,208.37,-0.00549316,,,274.614,3.1,,16,143.542,28.4546,0.57,0,-2.17,,,20.083
,33138,49.0549,8.30253,21.7694,1,,2.86,,6.29517,244.957,,,0.34,0.05,,,242.853,208.37,-0.00549316,,,269.626,3.12,,16,143.509,26.3617,0.62,0,-2.23,,,21.7694
,33139,49.0549,8.30248,19.8138,1.1,,2.77,,5.61401,244.957,,,0.34,0.05,,,244.199,208.37,-0.00549316,,,269.626,3.12,,16,137.241,21.4398,0.54,0,-2.04,,,19.8138
,33140,49.0549,8.30248,22.0825,1.1,,2.73,,4.94385,244.863,,,0.33,0.05,,,244.622,208.37,-0.00549316,,,262.529,3.11,,16,133.555,18.1769,0.56,0,-1.88,,,22.0825
,33141,49.0549,8.30245,21.6815,1.1,,2.87,,4.24072,244.863,,,0.33,0.05,,,242.792,208.37,-0.00549316,,,262.529,3.11,,16,136.412,19.2041,0.58,0,-2.02,,,21.6815
,33142,49.0549,8.30245,19.4733,1,,2.73,,3.52661,244.616,,,0.31,0.05,,,244.693,208.37,-0.00549316,,,259.695,3.11,,16,144.943,29.6356,0.57,0,-2.24,,,19.4733
,33143,49.0549,8.3024,22.0605,1,,2.71,,2.82349,244.616,,,0.32,0.05,,,244.649,208.37,-0.00549316,,,256.663,3.11,,16,146.085,30.7343,0.66,0,-2.38,,,22.0605
,33144,49.0549,8.3024,18.2977,1.1,,2.87,,2.10938,244.578,,,0.32,0.05,,,242.699,208.37,-0.00549316,,,256.663,3.12,,16,142.322,25.0214,0.55,0,-2.27,,,18.2977
,33145,49.0549,8.30237,19.5721,1.1,,2.71,,1.3623,244.578,,,0.33,0.05,,,244.583,208.37,-0.00549316,,,254.075,3.12,,16,135.802,20.3851,0.51,0,-1.96,,,19.5721
,33146,49.0549,8.30237,20.7257,1.1,,2.77,,0.637207,245.034,,,0.33,0.05,,,243.77,208.37,-0.00549316,,,254.075,3.11,,16,136.478,20.2478,0.55,0,-2.01,,,20.7257
,33147,49.0549,8.30232,21.6541,1,,2.86,,359.901,245.034,,,0.34,0.05,,,242.573,208.37,-0.00549316,,,253.559,3.11,,16,142.564,25.1367,0.59,0,-2.15,,,21.6541
,33148,49.0549,8.30232,29.5258,1,,2.73,,359.143,245.352,,,0.34,0.05,,,244.781,208.37,-0.00549316,,,253.559,3.11,,16,137.796,22.5769,0.72,0,-2.02,,,29.5258
,33149,49.0549,8.30228,29.2017,1,,2.74,,358.385,245.352,,,0.33,0.05,,,243.089,208.37,-0.00549316,,,256.382,3.11,,16,141.356,24.4446,0.76,0,-2.24,,,29.2017
,33150,49.0549,8.30228,30.8276,1.1,,2.85,,357.605,245.627,,,0.33,0.05,,,242.468,208.38,-0.00549316,,,256.382,3.08,,16,133.412,15.8807,0.77,0,-1.96,,,30.8276
,33151,49.0549,8.30223,27.1252,1,,2.67,,356.825,245.627,,,0.34,0.05,,,245.138,208.38,-0.00549316,,,260.255,3.08,,16,141.224,26.3617,0.71,0,-2.19,,,27.1252
,33152,49.0549,8.30223,17.5671,0.8,,2.75,,356.034,244.99,,,0.34,0.05,,,243.452,208.38,-0.00549316,,,260.255,3.06,,16,160.032,43.4839,0.7,0,-2.59,,,17.5671
,33153,49.0548,8.3022,24.7687,0.8,,2.79,,355.243,244.99,,,0.34,0.05,,,242.501,208.38,-0.00549316,,,259.953,3.06,,16,155.089,37.5897,0.78,0,-2.53,,,24.7687
,33154,49.0548,8.3022,20.462,0.6,,2.7,,354.441,244.764,,,0.34,0.05,,,245.061,208.38,-0.00549316,,,259.953,3.08,,16,167.069,52.1301,0.89,0,-2.7,,,20.462
,33155,49.0548,8.30215,19.325,0.8,,2.78,,353.628,244.764,,,0.33,0.05,,,242.721,208.38,-0.00549316,,,258.563,3.08,,16,159.631,42.3523,0.74,0,-2.64,,,19.325
,33156,49.0548,8.30215,19.2645,0.6,,2.82,,352.793,244.929,,,0.33,0.05,,,242.062,208.38,-0.00549316,,,258.563,3.09,,16,166.811,48.8727,0.83,0,-2.59,,,19.2645
,33157,49.0548,8.30212,19.8358,0.8,,2.63,,351.969,244.929,,,0.34,0.04,,,244.698,208.38,-0.00549316,,,258.832,3.09,,16,158.362,43.0609,0.73,0,-2.58,,,19.8358
,33158,49.0548,8.30212,21.7804,0.8,,2.78,,351.156,244.951,,,0.34,0.04,,,242.292,208.38,-0.00549316,,,258.832,3.07,,16,157.22,39.5123,0.74,0,-2.57,,,21.7804
,33159,49.0547,8.30207,24.093,0.8,,2.77,,350.31,244.951,,,0.35,0.04,,,241.606,208.38,-0.00549316,,,258.942,3.07,,16,155.451,37.0569,0.76,0,-2.52,,,24.093
,33160,49.0547,8.30207,26.0376,0.8,,2.68,,349.464,245.006,,,0.35,0.04,,,243.325,208.38,-0.00549316,,,258.942,3.04,,16,153.435,36.7603,0.78,0,-2.46,,,26.0376
,33161,49.0547,8.30203,27.4384,0.8,,2.71,,348.618,245.006,,,0.34,0.04,,,242.001,208.38,-0.00549316,,,260.931,3.04,,16,153.759,35.7605,0.81,0,-2.5,,,27.4384
,33163,49.0547,8.30203,25.307,1,,2.6,,347.761,245.099,,,0.34,0.04,,,241.848,208.38,-0.00549316,,,260.931,3.02,,16,138.23,20.0775,0.63,0,-1.99,,,25.307
,33163,49.0547,8.30198,31.4594,1,,2.58,,346.915,245.099,,,0.36,0.04,,,241.848,208.39,-0.00549316,,,262.744,3.02,,16,133.292,15.1392,0.71,0,-1.79,,,31.4594
,33164,49.0547,8.30198,35.2716,1,,2.55,,346.091,245.012,,,0.36,0.04,,,241.875,208.39,-0.00549316,,,262.744,2.99,,16,131.254,13.1287,0.75,0,-1.68,,,35.2716
,33165,49.0547,8.30195,32.2064,0.8,,2.48,,345.267,245.012,,,0.41,0.04,,,241.864,208.39,-0.00549316,,,262.705,2.99,,16,145.453,27.3175,0.74,0,-2.06,,,32.2064
,33166,49.0547,8.30195,28.2898,1,,2.4,,344.465,244.852,,,0.41,0.04,,,241.65,208.39,-0.00549316,,,262.705,2.92,,16,127.436,9.08569,0.59,0,-1.46,,,28.2898
,33168,49.0547,8.30192,26.4386,1,,2.35,,343.674,244.852,,,0.46,0.04,,,241.633,208.39,-0.00549316,,,261.354,2.92,,16,128.485,10.1184,0.56,0,-1.5,,,26.4386
,33169,49.0547,8.30192,26.0156,0.8,,2.31,,342.894,244.698,,,0.46,0.04,,,240.952,208.39,-0.00549316,,,261.354,2.83,,16,143.921,24.873,0.59,0,-1.88,,,26.0156
,33170,49.0547,8.30188,28.3502,0.8,,2.27,,342.136,244.698,,,0.51,0.04,,,239.941,208.39,-0.00549316,,,259.986,2.83,,16,141.806,21.7474,0.59,0,-1.8,,,28.3502
,33171,49.0547,8.30188,39.6222,0.8,,2.2,,341.389,245.325,,,0.51,0.04,,,238.442,208.39,-0.00549316,,,259.986,2.73,,16,135.571,14.0131,0.72,0,-1.58,,,39.6222
,33172,49.0547,8.30185,46.1206,0.8,,2.13,,340.675,245.325,,,0.56,0.04,,,237.189,208.39,-0.00549316,,,261.953,2.73,,16,133.962,11.1511,0.79,0,-1.48,,,46.1206
,33173,49.0547,8.30185,46.9501,0.8,,2.08,,339.961,247.89,,,0.56,0.04,,,235.778,208.39,-0.00549316,,,261.953,2.63,,16,133.978,9.75586,0.8,0,-1.48,,,46.9501
,33174,49.0547,8.30182,47.1918,0.8,,1.98,,339.269,247.89,,,0.61,0.04,,,234.19,208.39,-0.00549316,,,267.374,2.63,,16,130.754,4.94385,0.76,0,-1.32,,,47.1918
