DATE,TIME,LAT,LON,AWA,AWS,BOD,BSP,BTW,CMG,COG,CTS,DEP,DFT,DMG,DST,DTW,HDC,LOG,RDR,HEL,PIT,SET,SOG,TBS,TEMP,TWA,TWD,TWS,VAR,VMG,WCV,XTE,GWD
,39440,49.0591,8.30935,2.79602,0.8,,0,,40.4736,48.4113,,,0.12,0.4,,,38.4027,228.06,-0.00549316,,,48.3234,0.1,,18,2.1698,40.5725,0.79,0,0,,,2.79602
,39441,49.0591,8.30935,1.99402,0.8,,0,,40.4736,48.2959,,,0.12,0.4,,,38.5675,228.06,-0.00549316,,,48.3234,0.1,,18,1.4447,40.0122,0.79,0,0,,,1.99402
,39442,49.0591,8.30935,1.88416,0.6,,0,,40.4736,48.2959,,,0.11,0.4,,,38.4521,228.06,-0.00549316,,,48.3453,0.1,,18,0.966797,39.4189,0.59,0,0,,,1.88416
,39443,49.0591,8.30935,1.96106,0.6,,0,,40.4736,48.1146,,,0.11,0.4,,,38.2764,228.06,-0.00549316,,,48.3453,0.1,,18,1.93359,40.21,0.59,0,0,,,1.96106
,39444,49.0591,8.30935,1.25793,0.6,,0,,40.4736,48.1146,,,0.11,0.4,,,37.9852,228.06,-0.00549316,,,48.3014,0.1,,18,0.966797,38.952,0.59,0,0,,,1.25793
,39445,49.0591,8.30935,1.08215,0.5,,0,,40.4736,47.9498,,,0.11,0.4,,,38.2764,228.06,-0.00549316,,,48.3014,0.1,,18,0,38.2764,0.49,0,0,,,1.08215
,39446,49.0591,8.30935,1.50513,0.5,,0,,40.4736,47.9498,,,0.1,0.4,,,36.8976,228.06,-0.00549316,,,48.2025,0.1,,18,1.16455,38.0621,0.49,0,0,,,1.50513
,39447,49.0591,8.30935,1.50513,0.5,,0,,40.4736,47.7521,,,0.1,0.4,,,36.2494,228.06,-0.00549316,,,48.2025,0.1,,18,1.16455,37.4139,0.49,0,0,,,5.91064
,39448,49.0591,8.30935,5.91064,0.5,,0,,40.4736,47.7521,,,0.1,0.4,,,38.4741,228.06,-0.00549316,,,48.0762,0.1,,18,5.81726,44.2914,0.49,0,0,,,5.91064
,39449,49.0591,8.30935,29.9542,0.6,,0,,40.4736,47.5104,,,0.1,0.4,,,39.0509,228.06,-0.00549316,,,48.0762,0.1,,18,29.6136,68.6646,0.58,0,0,,,29.9542
,39450,49.0591,8.30935,29.8059,0.8,,0,,40.4736,47.5104,,,0.1,0.4,,,39.5673,228.06,-0.00549316,,,47.9169,0.1,,18,29.4653,69.0326,0.79,0,0,,,29.8059
,39451,49.0591,8.30935,30.4321,0.8,,0,,40.4736,47.3071,,,0.1,0.4,,,39.4794,228.06,-0.00549316,,,47.7411,0.1,,18,30.4431,69.9225,0.78,0,0,,,30.4321
,39452,49.0591,8.30935,30.4047,0.8,,0,,40.4736,47.3071,,,0.1,0.4,,,39.7485,228.06,-0.00549316,,,47.7411,0.1,,18,30.4431,70.1917,0.78,0,0,,,30.4047
,39453,49.0591,8.30935,30.3882,0.6,,0,,40.4736,47.0984,,,0.1,0.4,,,40.4626,228.06,-0.00549316,,,47.5488,0.1,,18,30.4431,70.9058,0.59,0,0,,,30.3882
,39454,49.0591,8.30935,31.1572,0.6,,0,,40.4736,47.0984,,,0.1,0.4,,,40.3802,228.06,-0.00549316,,,47.5488,0.1,,18,31.2726,71.6528,0.59,0,0,,,31.1572
,39455,49.0591,8.30935,26.2628,0.6,,0,,40.4736,46.9006,,,0.1,0.4,,,40.3967,228.06,-0.00549316,,,47.3511,0.1,,18,26.12,66.5167,0.59,0,0,,,26.2628
,39456,49.0591,8.30935,26.5704,0.5,,0,,40.4736,46.9006,,,0.1,0.4,,,40.6055,228.06,-0.00549316,,,47.3511,0.1,,18,26.5649,67.1704,0.49,0,0,,,26.5704
,39457,49.0591,8.30935,26.4935,0.5,,0,,40.4736,46.6974,,,0.09,0.4,,,40.2429,228.06,-0.00549316,,,47.1533,0.1,,18,26.5649,66.8079,0.49,0,0,,,26.4935
,39458,49.0591,8.30935,26.889,0.5,,0,,40.4736,46.6974,,,0.09,0.4,,,40.21,228.06,-0.00549316,,,47.1533,0.1,,18,26.5649,66.7749,0.49,0,0,,,26.889
,39459,49.0591,8.30935,26.4716,0.5,,0,,40.4736,46.4777,,,0.09,0.4,,,39.9243,228.06,-0.00549316,,,46.9556,0.1,,18,26.5649,66.4893,0.49,0,0,,,26.4716
,39460,49.0591,8.30935,26.8945,0.5,,0,,40.4736,46.4777,,,0.09,0.4,,,40.0397,228.06,-0.00549316,,,46.9556,0.1,,18,26.5649,66.6046,0.49,0,0,,,26.8945
,39461,49.0591,8.30935,26.8945,0.5,,0,,40.4736,46.2854,,,0.1,0.4,,,40.0671,228.06,-0.00549316,,,46.7578,0.08,,18,26.5649,66.6321,0.49,0,0,,,26.8945
,39462,49.0591,8.30935,27.0703,0.3,,0,,40.4736,46.2854,,,0.1,0.4,,,39.9738,228.06,-0.00549316,,,46.7578,0.08,,18,26.5649,66.5387,0.29,0,0,,,27.0703
,39463,49.0591,8.30935,27.5317,0.3,,0,,40.4736,46.2415,,,0.09,0.4,,,38.551,228.06,-0.00549316,,,46.5656,0.07,,18,26.5649,65.116,0.29,0,0,,,27.5317
,39464,49.0591,8.30935,27.5317,0.3,,0,,40.4736,46.2415,,,0.09,0.4,,,38.4686,228.06,-0.00549316,,,46.5656,0.07,,18,26.5649,65.0336,0.29,0,0,,,27.5317
,39465,49.0591,8.30935,28.6469,0.3,,0,,40.4736,46.1865,,,0.08,0.4,,,37.8644,228.06,-0.00549316,,,46.4392,0.06,,18,28.2788,66.1377,0.29,0,0,,,28.6469
,39466,49.0591,8.30935,30.7123,0.3,,0,,40.4736,46.1865,,,0.08,0.4,,,37.8479,228.06,-0.00549316,,,46.4392,0.06,,18,30.943,68.7909,0.29,0,0,,,30.7123
,39467,49.0591,8.30935,33.9368,0.3,,0,,40.4736,46.2415,,,0.07,0.4,,,37.7765,228.06,-0.00549316,,,46.3348,0.05,,18,33.6676,71.4441,0.28,0,0,,,33.9368
,39469,49.0591,8.30935,33.9368,0.3,,0,,40.4736,46.2415,,,0.07,0.4,,,38.974,228.06,-0.00549316,,,46.3348,0.05,,18,33.6676,72.6416,0.28,0,0,,,33.9368
,39470,49.0591,8.30935,33.8434,0.3,,0,,40.4736,46.4172,,,0.05,0.4,,,39.5508,228.06,-0.00549316,,,46.2909,0.03,,18,33.6676,73.2184,0.28,0,0,,,33.8434
,39471,49.0591,8.30935,33.8434,0.3,,0,,40.4736,46.4172,,,0.05,0.4,,,39.1498,228.06,-0.00549316,,,46.2909,0.03,,18,33.6676,72.8174,0.28,0,0,,,33.8434
,39472,49.0591,8.30935,34.2389,0.3,,0,,40.4736,46.5216,,,0.05,0.4,,,38.996,228.06,-0.00549316,,,46.3403,0.02,,18,33.6676,72.6636,0.28,0,0,,,34.2389
,39473,49.0591,8.30935,38.3148,0.3,,0,,40.4736,46.5216,,,0.05,0.4,,,39.1553,228.06,-0.00549316,,,46.3403,0.02,,18,38.0292,77.1844,0.29,0,0,,,38.3148
,39474,49.0591,8.30935,42.616,0.3,,0,,40.4736,46.6589,,,0.03,0.4,,,38.6224,228.06,-0.00549316,,,46.4117,0.01,,18,42.2589,80.8813,0.29,0,0,,,42.616
,39475,49.0591,8.30935,42.616,0.3,,0,,40.4736,46.6589,,,0.03,0.4,,,38.6389,228.06,-0.00549316,,,46.4117,0.01,,18,42.2589,80.8978,0.29,0,0,,,42.616
,39476,49.0591,8.30935,40.7428,0.5,,0,,40.4736,46.6974,,,0.03,0.4,,,38.0457,228.06,-0.00549316,,,46.4996,0.03,,18,40.8472,78.8928,0.48,0,0,,,40.7428
,39477,49.0591,8.30935,41.814,0.5,,0,,40.4736,46.6974,,,0.03,0.4,,,38.0511,228.06,-0.00549316,,,46.4996,0.03,,18,41.7151,79.7662,0.49,0,0,,,41.814
,39478,49.0591,8.30935,40.9296,0.5,,0,,40.4736,46.7194,,,0.03,0.4,,,37.9962,228.06,-0.00549316,,,46.5765,0.03,,18,40.8472,78.8434,0.48,0,0,,,40.9296
,39479,49.0591,8.30935,40.6604,0.6,,0,,40.4736,46.7194,,,0.03,0.4,,,37.782,228.06,-0.00549316,,,46.5765,0.03,,18,40.9076,78.6896,0.59,0,0,,,40.6604
,39480,49.0591,8.30935,40.1825,0.6,,0,,40.4736,46.6644,,,0.02,0.4,,,37.7216,228.06,-0.00549316,,,46.6315,0.04,,18,40.1605,77.8821,0.58,0,0,,,40.1825
,39481,49.0591,8.30935,40.1825,0.6,,0,,40.4736,46.6644,,,0.02,0.4,,,37.6282,228.06,-0.00549316,,,46.6315,0.04,,18,40.1605,77.7887,0.58,0,0,,,40.1825
,39482,49.0591,8.30937,40.1221,0.6,,0,,40.4736,46.615,,,0.02,0.4,,,37.5293,228.06,-0.00549316,,,46.6425,0.03,,18,40.1605,77.6898,0.58,0,0,,,40.1221
,39483,49.0591,8.30937,34.2719,0.6,,0,,40.4736,46.615,,,0.02,0.4,,,37.4634,228.06,-0.00549316,,,46.6425,0.03,,18,33.9423,71.4056,0.59,0,0,,,34.2719
,39484,49.0591,8.30937,27.345,0.6,,0,,40.4736,46.6315,,,0.02,0.4,,,37.2711,228.06,-0.00549316,,,46.6315,0.01,,18,26.9824,64.2535,0.59,0,0,,,27.345
,39485,49.0591,8.30937,29.1632,0.6,,0,,40.4736,46.6315,,,0.02,0.4,,,37.0184,228.06,-0.00549316,,,46.6315,0.01,,18,29.1357,66.1542,0.59,0,0,,,29.1632
,39486,49.0591,8.30937,35.5078,0.6,,0,,40.4736,46.6425,,,0.02,0.4,,,36.7053,228.06,-0.00549316,,,46.6315,0.01,,18,35.2936,71.9989,0.58,0,0,,,35.5078
,39487,49.0591,8.30937,36.7822,0.6,,0,,40.4736,46.6425,,,0.02,0.4,,,36.8591,228.06,-0.00549316,,,46.6315,0.01,,18,36.6669,73.526,0.58,0,0,,,36.7822
,39488,49.0591,8.30937,36.8866,0.6,,0,,40.4736,46.6919,,,0.01,0.4,,,36.4032,228.06,-0.00549316,,,46.6315,0,,18,36.6669,73.0701,0.58,0,0,,,36.8866
,39489,49.0591,8.30937,33.6951,0.6,,0,,40.4736,46.6919,,,0.01,0.4,,,36.3702,228.06,-0.00549316,,,46.6315,0,,18,33.9423,70.3125,0.59,0,0,,,33.6951
,39490,49.0591,8.30937,32.2174,0.6,,0,,40.4736,46.6919,,,0.01,0.4,,,36.2439,228.06,-0.00549316,,,46.6479,0,,18,31.7889,68.0328,0.58,0,0,,,32.2174
,39491,49.0591,8.30937,32.1075,0.6,,0,,40.4736,46.6919,,,0.01,0.4,,,36.0736,228.06,-0.00549316,,,46.6479,0,,18,31.7889,67.8625,0.58,0,0,,,32.1075
,39492,49.0591,8.30937,32.0416,0.6,,0,,40.4736,46.7194,,,0.01,0.4,,,35.9198,228.06,-0.00549316,,,46.6644,0,,18,31.7889,67.7087,0.58,0,0,,,32.0416
,39493,49.0591,8.30937,31.8658,0.6,,0,,40.4736,46.7194,,,0,0.4,,,35.8374,228.06,-0.00549316,,,89.9945,0,,18,31.7889,67.6263,0.58,0,0,,,31.8658
,39494,49.0591,8.30937,31.6901,0.5,,0,,40.4736,46.8182,,,0,0.4,,,35.6946,228.06,-0.00549316,,,89.9945,0,,18,31.745,67.4396,0.49,0,0,,,31.6901
,39495,49.0591,8.30937,32.2723,0.5,,0,,40.4736,46.8182,,,0,0.4,,,35.4529,228.06,-0.00549316,,,89.9945,0,,18,31.745,67.1979,0.49,0,0,,,32.2723
,39496,49.0591,8.30937,32.2723,0.5,,0,,40.4736,46.6754,,,0,0.4,,,35.2551,228.06,-0.00549316,,,89.9945,0,,18,31.745,67.0001,0.49,0,0,,,32.2723
,39497,49.0591,8.30937,32.4042,0.5,,0,,40.4736,46.6754,,,0,0.4,,,35.0519,228.06,-0.00549316,,,89.9945,0,,18,31.745,66.7969,0.49,0,0,,,32.4042
,39498,49.0591,8.30937,32.4921,0.5,,0,,40.4736,46.4777,,,0,0.4,,,35.0189,228.06,-0.00549316,,,89.9945,0,,18,31.745,66.7639,0.49,0,0,,,32.4921
,39499,49.0591,8.30937,33.1018,0.5,,0,,40.4736,46.4777,,,0,0.4,,,34.8596,228.06,-0.00549316,,,89.9945,0,,18,33.3435,68.2031,0.49,0,0,,,33.1018
,39500,49.0591,8.30937,35.0848,0.5,,0,,40.4736,46.1041,,,0,0.4,,,34.7333,228.06,-0.00549316,,,89.9945,0,,18,34.975,69.7083,0.48,0,0,,,35.0848
,39501,49.0591,8.30937,36.2714,0.6,,0,,40.4736,46.1041,,,0,0.4,,,34.5465,228.06,-0.00549316,,,89.9945,0,,18,36.0791,70.6256,0.59,0,0,,,36.2714
,39502,49.0591,8.30937,36.6174,0.6,,0,,40.4736,45.5054,,,0,0.4,,,34.4861,228.06,-0.00549316,,,89.9945,0,,18,36.0791,70.5652,0.59,0,0,,,36.6174
,39503,49.0591,8.30937,34.7113,0.6,,0,,40.4736,45.5054,,,0,0.4,,,34.0576,228.06,-0.00549316,,,89.9945,0,,18,34.7443,68.8019,0.59,0,0,,,34.7113
,39504,49.0591,8.30937,31.3879,0.6,,0,,40.4736,44.8077,,,0,0.4,,,34.0906,228.06,-0.00549316,,,89.9945,0,,18,31.2726,65.3632,0.59,0,0,,,31.3879
,39505,49.0591,8.30937,31.7725,0.6,,0,,40.4736,44.8077,,,0,0.4,,,34.1345,228.06,-0.00549316,,,89.9945,0,,18,31.7889,65.9235,0.58,0,0,,,31.7725
,39506,49.0591,8.30937,30.6793,0.5,,0,,40.4736,43.9288,,,0,0.4,,,33.8214,228.06,-0.00549316,,,89.9945,0,,18,30.7397,64.5612,0.48,0,0,,,30.6793
,39507,49.0591,8.30937,30.6793,0.5,,0,,40.4736,43.9288,,,0,0.4,,,33.8269,228.06,-0.00549316,,,89.9945,0,,18,30.7397,64.5667,0.48,0,0,,,30.6793
,39508,49.0591,8.30937,30.0861,0.5,,0,,40.4736,42.8632,,,0,0.4,,,33.7885,228.06,-0.00549316,,,89.9945,0,,18,30.152,63.9404,0.49,0,0,,,30.0861
,39509,49.0591,8.30937,30.1245,0.5,,0,,40.4736,42.8632,,,0,0.4,,,33.6676,228.06,-0.00549316,,,89.9945,0,,18,30.152,63.8196,0.49,0,0,,,30.1245
,39511,49.0591,8.30937,29.5752,0.3,,0,,40.4736,41.7645,,,0,0.4,,,33.7225,228.06,-0.00549316,,,89.9945,0,,18,28.2788,62.0013,0.29,0,0,,,29.5752
,39512,49.0591,8.30937,29.5752,0.3,,0,,40.4736,41.7645,,,0,0.4,,,32.3657,228.06,-0.00549316,,,89.9945,0,,18,28.2788,60.6445,0.29,0,0,,,29.5752
,39513,49.0591,8.30935,30.4541,0.3,,0,,40.4736,40.4407,,,0,0.4,,,32.4481,228.06,-0.00549316,,,89.9945,0,,18,30.943,63.3911,0.29,0,0,,,30.4541
,39514,49.0591,8.30935,30.4541,0.3,,0,,40.4736,40.4407,,,0,0.4,,,32.2668,228.06,-0.00549316,,,89.9945,0,,18,30.943,63.2098,0.29,0,0,,,30.4541
,39515,49.0591,8.30933,27.1857,0.1,,0,,40.4736,39.5343,,,0,0.4,,,32.2229,228.06,-0.00549316,,,89.9945,0,,18,26.5649,58.7878,0.09,0,0,,,27.1857
,39516,49.0591,8.30933,27.1857,0.1,,0,,40.4736,39.5343,,,0,0.4,,,31.4374,228.06,-0.00549316,,,89.9945,0,,18,26.5649,58.0023,0.09,0,0,,,27.1857
,39517,49.0591,8.30933,27.1857,0.1,,0,,40.4736,39.0399,,,0,0.4,,,31.5253,228.06,-0.00549316,,,89.9945,0,,18,26.5649,58.0902,0.09,0,0,,,27.1857
,39518,49.0591,8.30933,30.2563,0.1,,0,,40.4736,39.0399,,,0,0.4,,,31.5912,228.06,-0.00549316,,,89.9945,0,,18,32.0032,63.5944,0.09,0,0,,,30.2563
,39519,49.0591,8.30932,30.2563,0.1,,0,,40.4736,39.7485,,,0,0.4,,,31.8988,228.06,-0.00549316,,,89.9945,0.02,,18,32.0032,63.902,0.09,0,0,,,30.2563
,39520,49.0591,8.30932,30.2563,0.1,,0,,40.4736,39.7485,,,0,0.4,,,31.7834,228.06,-0.00549316,,,40.1166,0.02,,18,32.0032,63.7866,0.09,0,0,,,30.2563
,39521,49.0591,8.30932,30.2563,0.1,,0,,40.4736,41.369,,,0,0.4,,,31.5143,228.06,-0.00549316,,,40.1166,0.01,,18,32.0032,63.5175,0.09,0,0,,,30.2563
,39522,49.0591,8.30932,30.2563,0.1,,0,,40.4736,41.369,,,0.01,0.4,,,30.8936,228.06,-0.00549316,,,40.2484,0.01,,18,32.0032,62.8967,0.09,0,0,,,30.2563
,39523,49.0591,8.30933,41.4789,0,,0,,40.4736,43.3081,,,0.01,0.4,,,30.9595,228.06,-0.00549316,,,40.2484,0.01,,18,45,75.9595,0,0,0,,,41.4789
,39524,49.0591,8.30933,41.4789,0,,0,,40.4736,43.3081,,,0.01,0.4,,,30.6958,228.06,-0.00549316,,,41.0394,0.01,,18,45,75.6958,0,0,0,,,41.4789
,39525,49.0591,8.30933,41.4789,0,,0,,40.4736,44.2694,,,0.01,0.4,,,30.7562,228.06,-0.00549316,,,41.0394,0,,18,45,75.7562,0,0,0,,,41.4789
,39526,49.0591,8.30933,41.4789,0,,0,,40.4736,44.2694,,,0.01,0.4,,,30.8551,228.06,-0.00549316,,,42.1216,0,,18,45,75.8551,0,0,0,,,41.4789
,39527,49.0591,8.30935,41.4789,0,,0,,40.4736,45.813,,,0.01,0.4,,,30.7397,228.06,-0.00549316,,,42.1216,0.02,,18,45,75.7397,0,0,0,,,41.4789
,39528,49.0591,8.30935,41.4789,0,,0,,40.4736,45.813,,,0.01,0.4,,,30.7013,228.06,-0.00549316,,,43.1708,0.02,,18,45,75.7013,0,0,0,,,41.4789
,39529,49.0591,8.30935,41.4789,0,,0,,40.4736,47.796,,,0.01,0.4,,,30.5914,228.06,-0.00549316,,,43.1708,0.01,,18,45,75.5914,0,0,0,,,41.4789
,39530,49.0591,8.30935,41.4789,0,,0,,40.4736,47.796,,,0.01,0.4,,,30.4541,228.06,-0.00549316,,,44.4781,0.01,,18,45,75.4541,0,0,0,,,41.4789
,39531,49.0591,8.30935,41.4789,0,,0,,40.4736,50.246,,,0.01,0.4,,,29.8224,228.06,-0.00549316,,,44.4781,0.03,,18,45,74.8224,0,0,0,,,41.4789
,39532,49.0591,8.30935,41.4789,0,,0,,40.4736,50.246,,,0,0.4,,,29.4653,228.06,-0.00549316,,,46.1096,0.03,,18,45,74.4653,0,0,0,,,41.4789
,39533,49.0591,8.30937,17.4628,0,,0,,40.4736,52.8168,,,0,0.4,,,28.8007,228.06,-0.00549316,,,46.1096,0.03,,18,45,73.8007,0,0,0,,,17.4628
,39534,49.0591,8.30937,17.4628,0,,0,,40.4736,52.8168,,,0.01,0.4,,,28.2349,228.06,-0.00549316,,,48.0927,0.03,,18,45,73.2349,0,0,0,,,17.4628
,39535,49.0591,8.30937,17.4628,0,,0,,40.4736,54.8218,,,0.01,0.4,,,28.0811,228.06,-0.00549316,,,48.0927,0.02,,18,45,73.0811,0,0,0,,,17.4628
,39536,49.0591,8.30937,17.4628,0,,0,,40.4736,54.8218,,,0.01,0.4,,,27.6965,228.06,-0.00549316,,,50.235,0.02,,18,45,72.6965,0,0,0,,,17.4628
,39537,49.0591,8.30937,3.04321,0,,0,,40.4736,56.4203,,,0.02,0.4,,,27.6801,228.06,-0.00549316,,,52.1796,0.01,,18,45,72.6801,0,0,0,,,3.04321
,39538,49.0591,8.30937,3.04321,0,,0,,40.4736,56.4203,,,0.02,0.4,,,27.3669,228.06,-0.00549316,,,52.1796,0.01,,18,45,72.3669,0,0,0,,,3.04321
,39539,49.0591,8.30937,3.04321,0,,0,,40.4736,58.1122,,,0.01,0.4,,,26.3068,228.06,-0.00549316,,,53.9923,0.03,,18,45,71.3068,0,0,0,,,3.04321
,39540,49.0591,8.30937,3.04321,0,,0,,40.4736,58.1122,,,0.01,0.4,,,25.7574,228.06,-0.00549316,,,53.9923,0.03,,18,45,70.7574,0,0,0,,,3.04321
,39541,49.0591,8.30935,3.04321,0,,0,,40.4736,59.5349,,,0.03,0.4,,,25.1202,228.06,-0.00549316,,,55.7391,0.06,,18,45,70.1202,0,0,0,,,3.04321
,39542,49.0591,8.30935,3.04321,0,,0,,40.4736,59.5349,,,0.03,0.4,,,24.2358,228.06,-0.00549316,,,55.7391,0.06,,18,45,69.2358,0,0,0,,,3.04321
,39543,49.0591,8.30935,3.04321,0,,0,,40.4736,60.7214,,,0.04,0.4,,,24.0765,228.06,-0.00549316,,,57.3431,0.08,,18,45,69.0765,0,0,0,,,3.04321
,39544,49.0591,8.30935,3.04321,0,,0,,40.4736,60.7214,,,0.04,0.4,,,23.7579,228.06,-0.00549316,,,57.3431,0.08,,18,45,68.7579,0,0,0,,,3.04321
,39545,49.0591,8.30935,3.04321,0,,0,,40.4736,61.5509,,,0.06,0.4,,,23.2965,228.06,-0.00549316,,,58.7054,0.09,,18,45,68.2965,0,0,0,,,22.5989
,39546,49.0591,8.30935,22.5989,0.1,,0,,40.4736,61.5509,,,0.06,0.4,,,22.8406,228.06,-0.00549316,,,58.7054,0.09,,18,18.4186,41.2592,0.09,0,0,,,22.5989
,39547,49.0591,8.30935,22.5989,0.1,,0,,40.4736,61.5344,,,0.07,0.4,,,22.1265,228.06,-0.00549316,,,59.848,0.12,,18,18.4186,40.545,0.09,0,0,,,22.5989
,39548,49.0591,8.30935,12.5574,0.1,,0,,40.4736,61.5344,,,0.07,0.4,,,21.8573,228.06,-0.00549316,,,59.848,0.12,,18,12.5134,34.3707,0.09,0,0,,,12.5574
,39549,49.0591,8.30935,12.5574,0.1,,0,,40.4736,60.8258,,,0.09,0.4,,,20.9674,228.06,-0.00549316,,,60.5292,0.11,,18,12.5134,33.4808,0.09,0,0,,,12.5574
,39550,49.0591,8.30935,12.5574,0.1,,0,,40.4736,60.8258,,,0.09,0.4,,,20.517,228.06,-0.00549316,,,60.5292,0.11,,18,12.5134,33.0304,0.09,0,0,,,12.5574
,39551,49.0591,8.30935,11.0468,0.1,,0,,40.4736,59.7821,,,0.09,0.4,,,20.0885,228.06,-0.00549316,,,60.6445,0.15,,18,6.33362,26.4221,0.09,0,0,,,11.0468
,39552,49.0591,8.30935,11.0468,0.1,,0,,40.4736,59.7821,,,0.09,0.4,,,19.9182,228.06,-0.00549316,,,60.6445,0.15,,18,6.33362,26.2518,0.09,0,0,,,11.0468
,39554,49.0591,8.30937,11.0468,0.1,,0,,40.4736,58.5406,,,0.12,0.4,,,19.3634,228.06,-0.00549316,,,60.293,0.17,,18,6.33362,25.697,0.09,0,0,,,11.0468
,39555,49.0591,8.30937,11.0468,0.1,,0,,40.4736,58.5406,,,0.12,0.4,,,18.5669,228.06,-0.00549316,,,60.293,0.17,,18,6.33362,24.9005,0.09,0,0,,,11.0468
,39556,49.0591,8.30937,8.73962,0,,0,,40.4736,57.1399,,,0.13,0.4,,,17.6385,228.06,-0.00549316,,,59.5844,0.19,,18,45,62.6385,0,0,0,,,8.73962
,39557,49.0591,8.30937,8.73962,0,,0,,40.4736,57.1399,,,0.13,0.4,,,16.6663,228.06,-0.00549316,,,59.5844,0.19,,18,45,61.6663,0,0,0,,,8.73962
,39558,49.0591,8.30937,8.73962,0,,0,,40.4736,55.5139,,,0.16,0.4,,,16.095,228.06,-0.00549316,,,58.5956,0.19,,18,45,61.095,0,0,0,,,8.73962
,39559,49.0591,8.30937,8.73962,0,,0,,40.4736,55.5139,,,0.16,0.4,,,16.1444,228.06,-0.00549316,,,58.5956,0.19,,18,45,61.1444,0,0,0,,,8.73962
,39560,49.0591,8.30937,8.73962,0,,0,,40.4736,53.844,,,0.17,0.4,,,15.9576,228.06,-0.00549316,,,57.4146,0.22,,18,45,60.9576,0,0,0,,,8.73962
,39561,49.0591,8.30937,8.73962,0,,0,,40.4736,53.844,,,0.17,0.4,,,15.3424,228.06,-0.00549316,,,57.4146,0.22,,18,45,60.3424,0,0,0,,,8.73962
,39562,49.0591,8.30937,8.73962,0,,0,,40.4736,52.1356,,,0.19,0.4,,,14.068,228.06,-0.00549316,,,56.0468,0.26,,18,45,59.068,0,0,0,,,8.73962
,39563,49.0591,8.30937,8.73962,0,,0,,40.4736,52.1356,,,0.19,0.4,,,13.1561,228.06,-0.00549316,,,56.0468,0.26,,18,45,58.1561,0,0,0,,,8.73962
,39564,49.0591,8.30938,34.1785,0.1,,0,,40.4736,50.4327,,,0.22,0.4,,,12.6343,228.06,-0.00549316,,,54.5306,0.26,,18,32.0032,44.6375,0.09,0,0,,,34.1785
,39565,49.0591,8.30938,34.1785,0.1,,0,,40.4736,50.4327,,,0.22,0.4,,,12.041,228.06,-0.00549316,,,54.5306,0.26,,18,32.0032,44.0442,0.09,0,0,,,34.1785
,39566,49.0591,8.30938,29.0863,0.1,,0,,40.4736,48.7903,,,0.23,0.4,,,10.6238,228.06,-0.00549316,,,52.9431,0.27,,18,26.5649,37.1887,0.09,0,0,,,29.0863
,39567,49.0591,8.30938,29.0863,0.1,,0,,40.4736,48.7903,,,0.23,0.4,,,10.7117,228.06,-0.00549316,,,52.9431,0.27,,18,26.5649,37.2766,0.09,0,0,,,29.0863
,39568,49.0591,8.30938,29.0698,0.1,,0,,40.4736,47.1753,,,0.25,0.4,,,9.48669,228.06,-0.00549316,,,51.3336,0.29,,18,26.5649,36.0516,0.09,0,0,,,29.0698
,39569,49.0591,8.30938,29.0698,0.1,,0,,40.4736,47.1753,,,0.25,0.4,,,8.39355,228.06,-0.00549316,,,51.3336,0.29,,18,26.5649,34.9585,0.09,0,0,,,29.0698
,39570,49.0591,8.30938,29.0698,0.1,,0,,40.4736,45.5603,,,0.26,0.4,,,8.26721,228.06,-0.00549316,,,49.7186,0.32,,18,26.5649,34.8322,0.09,0,0,,,29.0698
,39571,49.0591,8.30938,25.7849,0.1,,0,,40.4736,45.5603,,,0.26,0.4,,,6.56433,228.06,-0.00549316,,,49.7186,0.32,,18,26.5649,33.1293,0.09,0,0,,,25.7849
,39572,49.0591,8.30938,25.7849,0.1,,0,,40.4736,43.8025,,,0.28,0.4,,,5.92163,228.06,-0.00549316,,,48.1696,0.35,,18,26.5649,32.4866,0.09,0,0,,,25.7849
,39573,49.0591,8.30938,25.7849,0.1,,0,,40.4736,43.8025,,,0.28,0.4,,,4.46045,228.06,-0.00549316,,,48.1696,0.35,,18,26.5649,31.0254,0.09,0,0,,,25.7849
,39574,49.0591,8.3094,28.3063,0.1,,0,,40.4736,41.9788,,,0.31,0.4,,,3.79028,228.06,-0.00549316,,,46.5491,0.37,,18,26.5649,30.3552,0.09,0,0,,,28.3063
,39575,49.0591,8.3094,28.3063,0.1,,0.23,,40.4736,41.9788,,,0.31,0.4,,,3.42224,228.06,-0.00549316,,,46.5491,0.37,,18,26.5649,29.9872,0.09,0,0,,,28.3063
,39576,49.0591,8.3094,28.3063,0.1,,0.23,,40.4736,40.0836,,,0.31,0.4,,,2.2467,228.06,-0.00549316,,,47.1259,0.39,,18,26.5649,28.8116,0.09,0,0,,,28.3063
,39577,49.0591,8.3094,28.3063,0.1,,0.27,,40.4736,40.0836,,,0.31,0.4,,,0.708618,228.06,-0.00549316,,,47.1259,0.39,,18,26.5649,27.2736,0.09,0,0,,,28.3063
,39578,49.0591,8.3094,36.1725,0.1,,0.27,,40.4626,38.2214,,,0.27,0.4,,,0.664673,228.06,-0.00549316,,,57.6013,0.44,,18,140.213,140.878,0.07,0,-0.21,,,36.1725
,39579,49.0591,8.3094,36.1725,0.1,,0.29,,40.4626,38.2214,,,0.26,0.4,,,359.05,228.06,-0.00549316,,,64.4183,0.44,,18,140.213,139.263,0.07,0,-0.21,,,36.1725
