DATE,TIME,LAT,LON,AWA,AWS,BOD,BSP,BTW,CMG,COG,CTS,DEP,DFT,DMG,DST,DTW,HDC,LOG,RDR,HEL,PIT,SET,SOG,TBS,TEMP,TWA,TWD,TWS,VAR,VMG,WCV,XTE,GWD
,29320,49.0583,8.30783,129.606,0.5,,2.03,,39.5178,52.6904,,,1.11,0.26,,,36.7108,229.63,-0.00549316,,,89.3793,2.75,,18,164.729,201.649,1.44,0,-1.96,,,129.606
,29321,49.0583,8.30783,130.117,0.5,,1.99,,39.5068,52.6904,,,1.11,0.26,,,36.3373,229.63,-0.00549316,,,89.3793,2.75,,18,164.515,200.852,1.42,0,-1.96,,,130.117
,29322,49.0583,8.30785,130.611,0.5,,1.93,,39.4958,50.8722,,,1.04,0.26,,,35.9637,229.63,-0.00549316,,,88.1049,2.64,,18,164.691,200.654,1.39,0,-1.92,,,130.611
,29323,49.0583,8.30785,131.287,0.5,,1.89,,39.4958,50.8722,,,1.04,0.26,,,35.4474,229.63,-0.00549316,,,88.1049,2.64,,18,164.471,199.918,1.38,0,-1.86,,,131.287
,29324,49.0583,8.30788,131.561,0.5,,1.87,,39.4849,49.3341,,,0.98,0.26,,,35.2002,229.63,-0.00549316,,,86.2262,2.54,,18,164.246,199.446,1.36,0,-1.82,,,131.561
,29325,49.0583,8.30788,131.825,0.6,,1.81,,39.4739,49.3341,,,0.98,0.26,,,34.4037,229.63,-0.00549316,,,86.2262,2.54,,18,162.208,196.611,1.43,0,-1.78,,,131.825
,29326,49.0583,8.3079,132.946,0.6,,1.77,,39.4629,48.0157,,,0.93,0.26,,,33.6182,229.63,-0.00549316,,,84.1937,2.43,,18,162.339,195.958,1.41,0,-1.72,,,132.946
,29327,49.0583,8.3079,133.632,0.8,,1.79,,39.4519,48.0157,,,0.93,0.26,,,32.8491,229.63,-0.00549316,,,84.1937,2.43,,18,158.95,191.799,1.58,0,-1.75,,,133.632
,29328,49.0583,8.30792,136.192,0.8,,1.72,,39.4409,47.1259,,,0.89,0.26,,,32.3767,229.63,-0.00549316,,,82.6776,2.35,,18,159.62,191.997,1.57,0,-1.67,,,136.192
,29329,49.0583,8.30792,136.533,0.8,,1.67,,39.4299,47.1259,,,0.89,0.27,,,31.4484,229.63,-0.00549316,,,82.6776,2.35,,18,159.708,191.157,1.55,0,-1.64,,,136.533
,29330,49.0583,8.30795,136.642,0.8,,1.68,,39.4189,46.4502,,,0.86,0.27,,,30.5804,229.63,-0.00549316,,,81.7822,2.28,,18,159.582,190.162,1.54,0,-1.57,,,136.642
,29331,49.0583,8.30795,137.401,0.8,,1.66,,39.397,46.4502,,,0.86,0.27,,,30.3827,229.63,-0.00549316,,,81.7822,2.28,,18,159.582,189.965,1.54,0,-1.58,,,137.401
,29332,49.0583,8.30797,139.664,0.8,,1.62,,39.386,45.9338,,,0.83,0.27,,,29.9872,229.63,-0.00549316,,,81.6888,2.2,,18,160.642,190.629,1.53,0,-1.57,,,139.664
,29333,49.0583,8.30797,141.542,0.8,,1.62,,39.364,45.9338,,,0.83,0.27,,,29.3719,229.63,-0.00549316,,,81.6888,2.2,,18,161.466,190.838,1.54,0,-1.54,,,141.542
,29334,49.0584,8.30798,143.542,0.8,,1.59,,39.353,44.967,,,0.82,0.27,,,29.3335,229.63,-0.00549316,,,80.9253,2.13,,18,162.279,191.613,1.54,0,-1.54,,,143.542
,29335,49.0584,8.30798,145.882,1,,1.56,,39.3311,44.967,,,0.82,0.27,,,29.1302,229.63,-0.00549316,,,80.9253,2.13,,18,161.274,190.404,1.74,0,-1.52,,,145.882
,29336,49.0584,8.308,160.181,1,,1.55,,39.3201,43.5223,,,0.78,0.27,,,29.0039,229.63,-0.00549316,,,80.6122,2.08,,18,169.327,198.331,1.78,0,-1.51,,,160.181
,29337,49.0584,8.308,161.625,1,,1.56,,39.2981,43.5223,,,0.78,0.27,,,28.8336,229.63,-0.00549316,,,80.6122,2.08,,18,170.074,198.907,1.79,0,-1.54,,,161.625
,29338,49.0584,8.30802,161.477,1.1,,1.51,,39.2871,41.8469,,,0.74,0.27,,,28.8226,229.63,-0.00549316,,,79.7223,2.02,,18,169.426,198.248,1.85,0,-1.54,,,161.477
,29339,49.0584,8.30802,161.944,1.1,,1.5,,39.2651,41.8469,,,0.74,0.27,,,28.5699,229.64,-0.00549316,,,79.7223,2.02,,18,169.536,198.105,1.87,0,-1.49,,,161.944
,29340,49.0584,8.30803,161.581,1.1,,1.47,,39.2542,40.2045,,,0.69,0.27,,,28.3997,229.64,-0.00549316,,,77.8766,1.96,,18,169.426,197.825,1.85,0,-1.48,,,161.581
,29341,49.0584,8.30803,162.356,1.1,,1.47,,39.2432,40.2045,,,0.69,0.27,,,28.1635,229.64,-0.00549316,,,77.8766,1.96,,18,169.618,197.781,1.83,0,-1.48,,,162.356
,29342,49.0584,8.30805,164.789,1.1,,1.43,,39.2212,38.8531,,,0.65,0.27,,,27.8558,229.64,-0.00549316,,,75.1904,1.94,,18,171.266,199.122,1.84,0,-1.45,,,164.789
,29343,49.0584,8.30805,168.827,1.1,,1.44,,39.2102,38.8531,,,0.65,0.27,,,27.724,229.64,-0.00549316,,,75.1904,1.94,,18,173.425,201.149,1.83,0,-1.46,,,168.827
,29344,49.0584,8.30807,159.115,1.3,,1.43,,39.1882,37.793,,,0.63,0.27,,,27.5372,229.64,-0.00549316,,,71.51,1.88,,18,166.674,194.211,1.99,0,-1.43,,,159.115
,29345,49.0584,8.30807,154.012,1.3,,1.39,,39.1772,37.793,,,0.63,0.27,,,27.4878,229.64,-0.00549316,,,71.51,1.88,,18,163.51,190.997,1.97,0,-1.37,,,154.012
,29346,49.0584,8.30808,165.959,1.3,,1.4,,39.1553,36.9031,,,0.6,0.27,,,27.4329,229.64,-0.00549316,,,68.6481,1.84,,18,171.112,198.545,2,0,-1.36,,,165.959
,29347,49.0584,8.30808,159.758,1.3,,1.38,,39.1443,36.9031,,,0.6,0.27,,,27.1198,229.64,-0.00549316,,,68.6481,1.84,,18,167.173,194.293,1.97,0,-1.38,,,159.758
,29348,49.0585,8.3081,162.081,1.3,,1.34,,39.1223,36.1945,,,0.57,0.27,,,27.0428,229.64,-0.00549316,,,66.5167,1.8,,18,168.646,195.688,1.97,0,-1.34,,,162.081
,29349,49.0585,8.3081,173.04,1.3,,1.34,,39.1113,36.1945,,,0.57,0.27,,,26.6968,229.64,-0.00549316,,,66.5167,1.8,,18,175.699,202.396,1.99,0,-1.34,,,173.04
,29350,49.0585,8.30812,157.983,1.3,,1.3,,39.0894,35.4089,,,0.55,0.27,,,26.499,229.64,-0.00549316,,,64.325,1.76,,18,165.685,192.184,1.94,0,-1.33,,,157.983
,29351,49.0585,8.30812,155.841,1.1,,1.32,,39.0784,35.4089,,,0.55,0.27,,,26.4661,229.64,-0.00549316,,,64.325,1.76,,18,165.498,191.964,1.75,0,-1.26,,,155.841
,29352,49.0585,8.30813,152.677,1.1,,1.28,,39.0564,34.9585,,,0.53,0.27,,,26.499,229.64,-0.00549316,,,62.4518,1.71,,18,163.251,189.75,1.73,0,-1.28,,,152.677
,29353,49.0585,8.30813,132.627,1.1,,1.28,,39.0454,34.9585,,,0.5,0.27,,,26.2244,229.64,-0.00549316,,,61.2213,1.71,,18,150.441,176.666,1.62,0,-1.26,,,132.627
,29354,49.0585,8.30815,118.79,1.5,,1.28,,39.0234,34.4476,,,0.5,0.28,,,25.9552,229.64,-0.00549316,,,61.2213,1.66,,18,136.703,162.658,1.91,0,-0.96,,,118.79
,29355,49.0585,8.30815,121.168,1.5,,1.27,,39.0125,34.4476,,,0.47,0.28,,,25.9717,229.64,-0.00549316,,,61.051,1.66,,18,138.181,164.152,1.91,0,-0.95,,,121.168
,29356,49.0585,8.30815,123.997,1.5,,1.26,,38.9905,33.9807,,,0.47,0.28,,,26.12,229.64,-0.00549316,,,61.051,1.64,,18,140.433,166.553,1.94,0,-0.95,,,123.997
,29357,49.0585,8.30815,117.581,1.5,,1.26,,38.9795,33.9807,,,0.46,0.28,,,25.8124,229.64,-0.00549316,,,59.2493,1.64,,18,135.445,161.257,1.88,0,-0.98,,,117.581
,29358,49.0585,8.30817,126.898,1.7,,1.23,,38.9575,33.5522,,,0.46,0.28,,,26.0925,229.64,-0.00549316,,,59.2493,1.62,,18,140.883,166.976,2.13,0,-0.93,,,126.898
,29359,49.0585,8.30817,132.457,1.7,,1.23,,38.9465,33.5522,,,0.45,0.28,,,25.6421,229.64,-0.00549316,,,58.0902,1.62,,18,144.937,170.579,2.17,0,-0.96,,,132.457
,29361,49.0586,8.30818,135.022,1.5,,1.2,,38.9246,33.1238,,,0.45,0.28,,,25.6805,229.64,-0.00549316,,,58.0902,1.59,,18,147.909,173.589,1.99,0,-1.05,,,135.022
,29362,49.0586,8.30818,135.478,1.3,,1.2,,38.9136,33.1238,,,0.43,0.28,,,25.697,229.64,-0.00549316,,,57.1454,1.59,,18,149.766,175.463,1.8,0,-1.04,,,135.478
,29363,49.0586,8.30818,134.758,1.1,,1.19,,38.9026,32.6678,,,0.43,0.28,,,25.329,229.64,-0.00549316,,,57.1454,1.55,,18,150.71,176.039,1.59,0,-1.06,,,134.758
,29364,49.0586,8.30818,134.808,1,,1.16,,38.8806,32.6678,,,0.42,0.28,,,25.329,229.64,-0.00549316,,,56.272,1.55,,18,152.084,177.413,1.49,0,-1.03,,,134.808
,29365,49.0586,8.3082,132.704,1,,1.16,,38.8696,32.1899,,,0.42,0.28,,,25.3564,229.64,-0.00549316,,,56.272,1.53,,18,150.315,175.671,1.47,0,-1.03,,,132.704
,29366,49.0586,8.3082,131.226,1,,1.12,,38.8477,32.1899,,,0.41,0.28,,,24.9884,229.65,-0.00549316,,,54.5966,1.53,,18,149.26,174.249,1.46,0,-1.01,,,131.226
,29367,49.0586,8.30822,130.512,1,,1.14,,38.8367,31.7999,,,0.41,0.28,,,24.8621,229.65,-0.00549316,,,54.5966,1.51,,18,149.057,173.919,1.45,0,-0.96,,,130.512
,29368,49.0586,8.30822,130.259,1,,1.12,,38.8257,31.7999,,,0.4,0.28,,,24.8291,229.65,-0.00549316,,,53.855,1.51,,18,148.299,173.128,1.44,0,-0.99,,,130.259
,29369,49.0586,8.30823,130.787,1,,1.12,,38.8037,31.4868,,,0.4,0.28,,,24.2743,229.65,-0.00549316,,,53.855,1.51,,18,148.645,172.919,1.44,0,-0.96,,,130.787
,29370,49.0586,8.30823,129.21,1,,1.1,,38.7927,31.4868,,,0.42,0.28,,,23.6096,229.65,-0.00549316,,,51.8115,1.51,,18,147.332,170.942,1.42,0,-0.96,,,129.21
,29371,49.0586,8.30823,127.271,0.8,,1.1,,38.7708,31.1847,,,0.42,0.28,,,23.4723,229.65,-0.00549316,,,51.8115,1.48,,18,149.535,173.007,1.24,0,-0.95,,,127.271
,29372,49.0586,8.30823,126.216,0.8,,1.07,,38.7598,31.1847,,,0.42,0.28,,,22.7582,229.65,-0.00549316,,,51.7566,1.48,,18,148.656,171.414,1.22,0,-0.97,,,126.216
,29373,49.0586,8.30825,124.805,0.8,,1.1,,38.7378,30.943,,,0.42,0.28,,,23.0109,229.65,-0.00549316,,,51.7566,1.49,,18,147.255,170.266,1.2,0,-0.9,,,124.805
,29374,49.0586,8.30825,125.118,0.8,,1.07,,38.7268,30.943,,,0.42,0.28,,,23.2086,229.65,-0.00549316,,,51.806,1.49,,18,147.755,170.964,1.21,0,-0.93,,,125.118
,29375,49.0586,8.30825,125.019,0.8,,1.06,,38.7048,30.7947,,,0.42,0.28,,,22.6978,229.65,-0.00549316,,,51.806,1.45,,18,147.255,169.953,1.2,0,-0.9,,,125.019
,29376,49.0586,8.30825,124.601,0.6,,1.04,,38.6938,30.7947,,,0.42,0.28,,,22.8625,229.65,-0.00549316,,,51.5588,1.45,,18,150.903,173.765,1,0,-0.93,,,124.601
,29377,49.0586,8.30827,124.722,0.8,,1.06,,38.6719,30.8386,,,0.42,0.28,,,22.3077,229.65,-0.00549316,,,51.5588,1.43,,18,146.997,169.305,1.19,0,-0.91,,,124.722
,29378,49.0586,8.30827,124.244,0.6,,1.03,,38.6609,30.8386,,,0.42,0.28,,,22.0221,229.65,-0.00549316,,,51.5039,1.43,,18,150.903,172.925,1,0,-0.88,,,124.244
,29379,49.0587,8.30827,124.662,0.6,,1.03,,38.6499,30.7782,,,0.42,0.28,,,22.6208,229.65,-0.00549316,,,51.5039,1.37,,18,150.903,173.524,1,0,-0.91,,,124.662
,29380,49.0587,8.30827,124.854,0.6,,1.02,,38.6279,30.7782,,,0.41,0.28,,,23.3844,229.65,-0.00549316,,,52.0807,1.37,,18,150.903,174.287,1,0,-0.9,,,124.854
,29381,49.0587,8.30828,125.788,0.6,,1.03,,38.6169,30.6738,,,0.41,0.28,,,23.1757,229.65,-0.00549316,,,52.0807,1.34,,18,151.683,174.858,1.01,0,-0.91,,,125.788
,29382,49.0587,8.30828,125.634,0.5,,1,,38.595,30.6738,,,0.38,0.28,,,23.4943,229.65,-0.00549316,,,52.7014,1.34,,18,153.726,177.22,0.9,0,-0.91,,,125.634
,29383,49.0587,8.30828,126.332,0.5,,0.96,,38.584,30.5475,,,0.38,0.28,,,23.4613,229.65,-0.00549316,,,52.7014,1.32,,18,154.012,177.473,0.91,0,-0.9,,,126.332
,29384,49.0587,8.30828,126.332,0.5,,1,,38.573,30.5475,,,0.37,0.28,,,23.0658,229.65,-0.00549316,,,52.2345,1.32,,18,154.012,177.078,0.91,0,-0.9,,,126.332
,29385,49.0587,8.3083,126.799,0.5,,1.02,,38.551,30.3003,,,0.37,0.28,,,23.2416,229.65,-0.00549316,,,52.2345,1.27,,18,154.583,177.825,0.9,0,-0.91,,,126.799
,29386,49.0587,8.3083,126.755,0.5,,0.99,,38.54,30.3003,,,0.36,0.28,,,23.6371,229.65,-0.00549316,,,51.8939,1.27,,18,154.286,177.924,0.92,0,-0.92,,,126.755
,29387,49.0587,8.3083,126.453,0.5,,0.95,,38.5291,29.5258,,,0.36,0.28,,,23.9008,229.65,-0.00549316,,,51.8939,1.24,,18,153.726,177.627,0.9,0,-0.92,,,126.453
,29388,49.0587,8.3083,126.678,0.5,,0.96,,38.5181,29.5258,,,0.34,0.29,,,24.1754,229.65,-0.00549316,,,51.4655,1.24,,18,153.726,177.902,0.9,0,-0.89,,,126.678
,29389,49.0587,8.3083,126.678,0.5,,0.95,,38.4961,28.1689,,,0.34,0.29,,,24.3677,229.65,-0.00549316,,,51.4655,1.22,,18,153.726,178.094,0.9,0,-0.89,,,126.678
,29390,49.0587,8.3083,126.535,0.3,,0.95,,38.4851,28.1689,,,0.31,0.29,,,24.6698,229.65,-0.00549316,,,49.4989,1.22,,18,160.307,184.977,0.71,0,-0.9,,,126.535
,29391,49.0587,8.30832,127.09,0.3,,0.95,,38.4741,26.6913,,,0.31,0.29,,,24.7247,229.65,-0.00549316,,,49.4989,1.21,,18,161.071,185.795,0.7,0,-0.9,,,127.09
,29392,49.0587,8.30832,127.09,0.3,,0.95,,38.4631,26.6913,,,0.29,0.29,,,25.3564,229.65,-0.00549316,,,44.9396,1.21,,18,161.071,186.427,0.7,0,-0.9,,,127.09
,29393,49.0587,8.30833,126.848,0.3,,0.94,,38.4521,25.3784,,,0.29,0.29,,,25.5817,229.65,-0.00549316,,,44.9396,1.21,,18,161.071,186.652,0.7,0,-0.9,,,126.848
,29394,49.0587,8.30833,126.848,0.3,,0.92,,38.4412,25.3784,,,0.28,0.29,,,25.7135,229.65,-0.00549316,,,38.6334,1.21,,18,161.071,186.784,0.7,0,-0.87,,,126.848
,29395,49.0587,8.30833,127.244,0.3,,0.91,,38.4302,24.483,,,0.27,0.29,,,26.0046,229.65,-0.00549316,,,32.4261,1.2,,18,160.807,186.812,0.69,0,-0.87,,,127.244
,29396,49.0587,8.30833,127.244,0.3,,0.88,,38.4192,24.483,,,0.27,0.29,,,26.0596,229.65,-0.00549316,,,32.4261,1.2,,18,160.807,186.866,0.69,0,-0.87,,,127.244
,29397,49.0588,8.30835,128.227,0.1,,0.88,,38.4082,23.9886,,,0.29,0.29,,,26.109,229.65,-0.00549316,,,26.5045,1.2,,18,172.343,198.452,0.52,0,-0.87,,,128.227
,29398,49.0588,8.30835,128.227,0.1,,0.87,,38.3972,23.9886,,,0.29,0.29,,,25.9882,229.65,-0.00549316,,,26.5045,1.2,,18,172.343,198.331,0.52,0,-0.88,,,128.227
,29399,49.0588,8.30835,128.227,0.1,,0.86,,38.3862,23.8019,,,0.31,0.29,,,25.8289,229.65,-0.00549316,,,22.934,1.2,,18,172.343,198.171,0.52,0,-0.88,,,128.227
,29400,49.0588,8.30835,128.227,0.1,,0.87,,38.3752,23.8019,,,0.31,0.29,,,26.1475,229.65,-0.00549316,,,22.934,1.2,,18,172.343,198.49,0.52,0,-0.88,,,128.227
,29401,49.0588,8.30837,128.227,0.1,,0.85,,38.3643,24.0106,,,0.31,0.29,,,25.9991,229.66,-0.00549316,,,20.8411,1.16,,18,172.343,198.342,0.52,0,-0.88,,,128.227
,29403,49.0588,8.30837,133.028,0,,0.83,,38.3643,24.0106,,,0.31,0.29,,,25.9552,229.66,-0.00549316,,,20.8411,1.16,,18,-180,205.955,0.44,0,-0.85,,,133.028
,29404,49.0588,8.30837,133.028,0,,0.82,,38.3533,24.5435,,,0.31,0.29,,,26.1365,229.66,-0.00549316,,,20.1105,1.13,,18,-180,206.136,0.44,0,-0.85,,,133.028
,29405,49.0588,8.30837,133.028,0,,0.81,,38.3423,24.5435,,,0.31,0.29,,,26.1749,229.66,-0.00549316,,,20.1105,1.13,,18,-180,206.175,0.44,0,-0.85,,,133.028
,29406,49.0588,8.30838,133.028,0,,0.81,,38.3313,25.1917,,,0.31,0.29,,,26.4386,229.66,-0.00549316,,,20.451,1.12,,18,-180,206.439,0.44,0,-0.85,,,133.028
,29407,49.0588,8.30838,133.028,0,,0.81,,38.3203,25.1917,,,0.31,0.29,,,26.4825,229.66,-0.00549316,,,20.451,1.12,,18,-180,206.483,0.44,0,-0.85,,,133.028
,29408,49.0588,8.30838,133.028,0,,0.81,,38.3093,25.7959,,,0.31,0.29,,,26.3507,229.66,-0.00549316,,,21.3574,1.11,,18,-180,206.351,0.42,0,-0.81,,,133.028
,29409,49.0588,8.30838,133.028,0,,0.77,,38.3093,25.7959,,,0.31,0.29,,,26.2793,229.66,-0.00549316,,,21.3574,1.11,,18,-180,206.279,0.42,0,-0.81,,,133.028
,29410,49.0588,8.30838,133.028,0,,0.78,,38.2983,26.3232,,,0.32,0.29,,,26.4221,229.66,-0.00549316,,,22.7582,1.08,,18,-180,206.422,0.42,0,-0.81,,,133.028
,29411,49.0588,8.30838,133.028,0,,0.74,,38.2874,26.3232,,,0.32,0.29,,,26.3562,229.66,-0.00549316,,,22.7582,1.08,,18,-180,206.301,0.42,0,-0.81,,,133.028
,29412,49.0588,8.3084,133.028,0,,0.73,,38.2764,26.6364,,,0.32,0.29,,,26.5265,229.66,-0.00549316,,,24.2523,1.05,,18,-180,206.526,0.42,0,-0.81,,,133.028
,29413,49.0588,8.3084,133.028,0,,0.7,,38.2764,26.6364,,,0.32,0.29,,,26.6473,229.66,-0.00549316,,,24.2523,1.05,,18,-180,206.647,0.38,0,-0.81,,,133.028
,29414,49.0588,8.3084,133.028,0,,0.7,,38.2654,26.8396,,,0.32,0.29,,,26.6528,229.66,-0.00549316,,,25.351,1.03,,18,-180,206.653,0.38,0,-0.73,,,133.028
,29415,49.0588,8.3084,133.028,0,,0.71,,38.2544,26.8396,,,0.32,0.29,,,26.5869,229.66,-0.00549316,,,25.351,1.03,,18,-180,206.587,0.38,0,-0.73,,,133.028
,29416,49.0588,8.30842,133.028,0,,0.7,,38.2434,26.9769,,,0.32,0.29,,,26.6693,229.66,-0.00549316,,,26.2134,1.01,,18,-180,206.669,0.38,0,-0.73,,,133.028
,29417,49.0588,8.30842,133.028,0,,0.69,,38.2434,26.9769,,,0.32,0.29,,,26.6528,229.66,-0.00549316,,,26.2134,1.01,,18,-180,206.653,0.38,0,-0.73,,,133.028
,29418,49.0588,8.30842,133.028,0,,0.69,,38.2324,27.1857,,,0.32,0.29,,,26.5704,229.66,-0.00549316,,,26.8066,0.98,,18,-180,206.57,0.36,0,-0.73,,,133.028
,29419,49.0588,8.30842,133.028,0,,0.67,,38.2214,27.1857,,,0.32,0.29,,,26.6858,229.66,-0.00549316,,,26.8066,0.98,,18,-180,206.686,0.36,0,-0.69,,,133.028
,29420,49.0588,8.30843,133.028,0,,0.66,,38.2214,27.4329,,,0.32,0.29,,,26.4661,229.66,-0.00549316,,,27.4548,0.95,,18,-180,206.466,0.36,0,-0.69,,,133.028
,29421,49.0588,8.30843,133.028,0,,0.66,,38.2104,27.4329,,,0.32,0.29,,,26.1475,229.66,-0.00549316,,,27.4548,0.95,,18,-180,206.147,0.36,0,-0.69,,,133.028
,29422,49.0588,8.30843,133.028,0,,0.65,,38.1995,27.7295,,,0.3,0.29,,,26.554,229.66,-0.00549316,,,28.4271,0.93,,18,-180,206.554,0.36,0,-0.69,,,133.028
,29423,49.0588,8.30843,133.028,0,,0.63,,38.1995,27.7295,,,0.3,0.29,,,26.51,229.66,-0.00549316,,,28.4271,0.93,,18,-180,206.51,0.36,0,-0.69,,,133.028
,29424,49.0589,8.30843,133.028,0,,0.62,,38.1885,28.0206,,,0.3,0.29,,,26.6748,229.66,-0.00549316,,,29.1962,0.91,,18,-180,206.675,0.33,0,-0.63,,,133.028
,29425,49.0589,8.30843,133.028,0,,0.62,,38.1885,28.0206,,,0.3,0.29,,,26.5979,229.66,-0.00549316,,,29.1962,0.91,,18,-180,206.598,0.33,0,-0.63,,,133.028
,29426,49.0589,8.30845,133.028,0,,0.61,,38.1775,28.1854,,,0.29,0.29,,,26.6364,229.66,-0.00549316,,,30.0256,0.91,,18,-180,206.636,0.33,0,-0.63,,,133.028
,29427,49.0589,8.30845,136.379,0.3,,0.61,,38.1665,28.1854,,,0.29,0.29,,,26.955,229.66,-0.00549316,,,30.0256,0.91,,18,159.686,186.641,0.57,0,-0.58,,,136.379
,29428,49.0589,8.30845,151.727,0.8,,0.62,,38.1665,28.2568,,,0.29,0.29,,,26.9275,229.66,-0.00549316,,,30.6189,0.9,,18,160.076,186.949,1.08,0,-0.58,,,151.727
,29429,49.0589,8.30845,149.804,0.8,,0.61,,38.1555,28.2568,,,0.29,0.29,,,26.7627,229.66,-0.00549316,,,30.6189,0.9,,18,158.412,185.175,1.08,0,-0.58,,,149.804
,29430,49.0589,8.30847,150.705,1,,0.59,,38.1555,28.3173,,,0.29,0.29,,,26.7627,229.66,-0.00549316,,,30.8002,0.86,,18,158.049,184.812,1.28,0,-0.56,,,150.705
,29431,49.0589,8.30847,158.582,1,,0.55,,38.1445,28.3173,,,0.29,0.29,,,26.6418,229.66,-0.00549316,,,30.8002,0.86,,18,163.828,190.47,1.29,0,-0.57,,,158.582
,29432,49.0589,8.30847,175.144,0.8,,0.57,,38.1445,28.4216,,,0.29,0.29,,,25.34,229.66,-0.00549316,,,31.1023,0.83,,18,176.825,202.165,1.08,0,-0.54,,,175.144
,29433,49.0589,8.30847,-177.836,0.8,,0.55,,38.1335,28.4216,,,0.29,0.29,,,25.34,229.66,-0.00549316,,,31.1023,0.83,,18,-177.924,207.416,1.1,0,-0.55,,,182.164
,29434,49.0589,8.30848,-177.715,0.8,,0.58,,38.1226,28.7952,,,0.28,0.29,,,26.076,229.66,-0.00549316,,,32.4316,0.82,,18,-177.902,208.174,1.09,0,-0.57,,,182.285
,29435,49.0589,8.30848,-174.501,0.8,,0.59,,38.1226,28.7952,,,0.28,0.29,,,24.9774,229.66,-0.00549316,,,32.4316,0.82,,18,-175.847,209.13,1.1,0,-0.55,,,185.499
,29436,49.0589,8.30848,-179.055,1,,0.58,,38.1116,29.74,,,0.27,0.29,,,23.7415,229.66,-0.00549316,,,33.5248,0.81,,18,-179.132,204.609,1.31,0,-0.59,,,180.945
,29437,49.0589,8.30848,-176.682,1,,1.12,,38.1006,29.74,,,0.27,0.29,,,23.6646,229.66,-0.00549316,,,33.5248,0.81,,18,-177.638,206.027,1.45,0,-0.59,,,183.318
,29438,49.0589,8.3085,-169.975,0.8,,1.38,,38.0896,30.8441,,,0.21,0.3,,,23.3679,229.66,-0.00549316,,,39.8584,0.85,,18,-174.529,208.839,1.46,0,-0.87,,,190.025
,29439,49.0589,8.3085,-169.915,0.8,,1.34,,38.0676,30.8441,,,0.09,0.3,,,23.2416,229.66,-0.00549316,,,154.319,0.85,,18,-174.71,208.531,1.51,0,-1.3,,,190.085
,29440,49.0589,8.30852,-160.389,1,,1.31,,38.0457,31.8878,,,0.09,0.3,,,21.676,229.66,-0.00549316,,,154.319,1.17,,18,-168.019,213.657,1.63,0,-1.33,,,199.611
,29441,49.0589,8.30852,-159.011,1,,1.66,,38.0237,31.8878,,,0.18,0.3,,,20.2972,229.66,-0.00549316,,,165.009,1.17,,18,-168.322,211.976,1.77,0,-1.26,,,200.989
,29442,49.0589,8.30853,-157.83,0.8,,1.89,,38.0017,32.2174,,,0.18,0.3,,,21.264,229.66,-0.00549316,,,165.009,1.37,,18,-169.365,211.899,1.67,0,-1.63,,,202.17
,29443,49.0589,8.30853,-158.588,0.8,,1.88,,37.9688,32.2174,,,0.32,0.3,,,20.9454,229.66,-0.00549316,,,171.92,1.37,,18,-170.173,210.773,1.75,0,-1.73,,,201.412
,29445,49.059,8.30855,-161.708,0.8,,1.87,,37.9468,31.9263,,,0.32,0.3,,,18.7482,229.66,-0.00549316,,,171.92,1.7,,18,-171.315,207.433,1.71,0,-1.89,,,198.292
,29446,49.059,8.30855,-161.955,0.8,,2.16,,37.9028,31.9263,,,0.37,0.3,,,18.3527,229.67,-0.00549316,,,162.504,1.7,,18,-172.189,206.164,1.83,0,-1.79,,,198.045
,29447,49.059,8.30857,-162.158,0.6,,2.29,,37.8699,30.7617,,,0.37,0.3,,,18.8416,229.67,-0.00549316,,,162.504,1.94,,18,-173.738,205.104,1.74,0,-2.03,,,197.842
,29448,49.059,8.30857,-161.949,0.6,,2.17,,37.8259,30.7617,,,0.43,0.3,,,17.5122,229.67,-0.00549316,,,156.978,1.94,,18,-173.809,203.703,1.76,0,-2.28,,,198.051
,29449,49.059,8.30858,-162.087,0.6,,2.32,,37.793,29.6082,,,0.43,0.3,,,16.04,229.67,-0.00549316,,,156.978,2.26,,18,-173.595,202.445,1.7,0,-2.16,,,197.913
,29450,49.059,8.30858,-163.4,0.6,,2.56,,37.738,29.6082,,,0.44,0.3,,,15.9961,229.67,-0.00549316,,,141.218,2.26,,18,-174.199,201.797,1.77,0,-2.31,,,196.6
,29451,49.059,8.3086,-161.812,0.6,,2.53,,37.6941,28.2843,,,0.44,0.3,,,16.5674,229.67,-0.00549316,,,141.218,2.43,,18,-174.265,202.302,1.89,0,-2.55,,,198.188
,29452,49.059,8.3086,-157.099,0.5,,2.51,,37.6501,28.2843,,,0.47,0.3,,,14.469,229.67,-0.00549316,,,134.489,2.43,,18,-173.562,200.907,1.78,0,-2.52,,,202.901
,29453,49.0591,8.30862,-157.462,0.5,,2.74,,37.5952,26.6418,,,0.47,0.3,,,14.1284,229.67,-0.00549316,,,134.489,2.7,,18,-173.771,200.358,1.84,0,-2.52,,,202.538
,29454,49.0591,8.30862,-155.698,0.5,,2.72,,37.5403,26.6418,,,0.51,0.3,,,14.903,229.67,-0.00549316,,,124.816,2.7,,18,-173.666,201.237,1.9,0,-2.64,,,204.302
,29455,49.0591,8.30863,-155.698,0.5,,2.56,,37.4854,24.549,,,0.51,0.3,,,13.266,229.67,-0.00549316,,,124.816,2.83,,18,-173.666,199.6,1.9,0,-2.77,,,204.302
