DATE,TIME,LAT,LON,AWA,AWS,BOD,BSP,BTW,CMG,COG,CTS,DEP,DFT,DMG,DST,DTW,HDC,LOG,RDR,HEL,PIT,SET,SOG,TBS,TEMP,TWA,TWD,TWS,VAR,VMG,WCV,XTE,GWD
,62183,49.0548,8.29795,-4.422,1,,0,,292.841,298.257,,,0.51,0.01,,,111.237,238.79,-0.00549316,,,291.868,0.57,,20,-4.61426,106.622,0.99,0,0,,,355.578
,62184,49.0548,8.29795,5.25146,1,,0,,292.841,298.257,,,0.51,0.01,,,111.215,238.79,-0.00549316,,,291.868,0.57,,20,5.18555,116.4,0.99,0,0,,,5.25146
,62185,49.0548,8.29795,17.71,1.1,,0,,292.841,300.355,,,0.53,0.01,,,110.621,238.79,-0.00549316,,,294.351,0.59,,20,17.5946,128.216,1.09,0,0,,,17.71
,62186,49.0548,8.29795,23.2581,1.1,,0,,292.841,300.355,,,0.53,0.01,,,110.347,238.79,-0.00549316,,,294.351,0.59,,20,23.0493,133.396,1.09,0,0,,,23.2581
,62187,49.0548,8.29793,21.3739,1,,0,,292.841,302.031,,,0.54,0.01,,,110.759,238.79,-0.00549316,,,296.603,0.59,,20,21.1487,131.907,0.99,0,0,,,21.3739
,62188,49.0548,8.29793,14.3921,1,,0,,292.841,302.031,,,0.54,0.01,,,110.27,238.79,-0.00549316,,,296.603,0.59,,20,14.035,124.305,0.98,0,0,,,14.3921
,62189,49.0548,8.29793,13.0188,0.8,,0,,292.841,303.563,,,0.57,0.01,,,109.896,238.79,-0.00549316,,,298.658,0.6,,20,13.1451,123.041,0.79,0,0,,,13.0188
,62190,49.0548,8.29793,12.0795,0.6,,0,,292.841,303.563,,,0.58,0.01,,,109.671,238.79,-0.00549316,,,300.509,0.6,,20,11.6785,121.349,0.59,0,0,,,12.0795
,62191,49.0548,8.29792,17.5946,0.6,,0,,292.841,304.766,,,0.58,0.01,,,109.495,238.79,-0.00549316,,,300.509,0.6,,20,17.5177,140.213,0.78,0,0,,,34.6399
,62192,49.0548,8.29792,30.4047,0.8,,0,,292.841,304.766,,,0.58,0.01,,,109.583,238.79,-0.00549316,,,302.13,0.6,,20,30.4431,140.026,0.78,0,0,,,30.4047
,62193,49.0548,8.29792,18.6493,0.6,,0,,292.841,305.788,,,0.58,0.01,,,110.176,238.79,-0.00549316,,,302.13,0.6,,20,18.7207,128.897,0.59,0,0,,,18.6493
,62194,49.0548,8.29792,11.8597,0.6,,0,,292.841,305.788,,,0.58,0.01,,,109.896,238.79,-0.00549316,,,303.525,0.6,,20,11.6785,121.575,0.59,0,0,,,11.8597
,62195,49.0548,8.2979,14.5844,0.6,,0,,292.841,306.672,,,0.58,0.01,,,109.385,238.79,-0.00549316,,,303.525,0.57,,20,14.7327,124.118,0.58,0,0,,,14.5844
,62196,49.0548,8.2979,14.837,0.5,,0,,292.841,306.672,,,0.59,0.01,,,109.72,238.79,-0.00549316,,,304.684,0.57,,20,14.035,123.755,0.49,0,0,,,14.837
,62197,49.0548,8.2979,-5.3833,0.6,,0,,292.841,307.392,,,0.59,0.01,,,109.808,238.79,-0.00549316,,,304.684,0.58,,20,-5.80078,104.008,0.59,0,0,,,354.617
,62198,49.0548,8.2979,-26.2134,1,,0,,292.841,307.392,,,0.58,0.01,,,109.407,238.79,-0.00549316,,,305.678,0.58,,20,-26.8121,82.5952,0.99,0,0,,,333.787
,62200,49.0548,8.29788,-20.9949,1.1,,0,,292.841,307.842,,,0.58,0.01,,,109.155,238.79,-0.00549316,,,305.678,0.57,,20,-21.3959,87.7588,1.09,0,0,,,339.005
,62201,49.0548,8.29788,-25.0378,1.3,,0,,292.841,307.842,,,0.57,0.01,,,109.539,238.79,-0.00549316,,,306.502,0.57,,20,-25.1587,84.3805,1.29,0,0,,,334.962
,62202,49.0548,8.29788,-26.6638,1.3,,0,,292.841,307.947,,,0.57,0.01,,,108.842,238.79,-0.00549316,,,306.502,0.54,,20,-26.944,81.8976,1.3,0,0,,,333.336
,62203,49.0548,8.29788,-21.7145,1.3,,0,,292.841,307.947,,,0.57,0.01,,,108.638,238.79,-0.00549316,,,307.073,0.54,,20,-22.1924,86.4459,1.29,0,0,,,338.286
,62204,49.0548,8.29787,-21.7639,1.1,,0,,292.841,307.573,,,0.57,0.01,,,108.545,238.79,-0.00549316,,,307.073,0.54,,20,-21.8793,86.6656,1.09,0,0,,,338.236
,62205,49.0548,8.29787,-28.8885,1.1,,0,,292.841,307.573,,,0.56,0.01,,,108.622,238.79,-0.00549316,,,307.343,0.54,,20,-29.3555,79.2664,1.1,0,0,,,331.111
,62206,49.0548,8.29787,-27.6581,1,,0,,292.841,306.727,,,0.56,0.01,,,107.974,238.79,-0.00549316,,,307.343,0.52,,20,-28.0865,79.8871,0.99,0,0,,,332.342
,62207,49.0548,8.29787,-26.4276,0.8,,0,,292.841,306.727,,,0.55,0.01,,,107.556,238.79,-0.00549316,,,307.244,0.52,,20,-27.5043,80.0519,0.8,0,0,,,333.572
,62208,49.0548,8.29787,-26.4276,0.8,,0,,292.841,305.244,,,0.55,0.01,,,107.479,238.79,-0.00549316,,,307.244,0.51,,20,-26.8781,80.6012,0.79,0,0,,,333.572
,62209,49.0548,8.29787,-23.7415,0.8,,0,,292.841,305.244,,,0.53,0.01,,,107.04,238.79,-0.00549316,,,306.7,0.51,,20,-24.3127,82.7271,0.8,0,0,,,336.259
,62210,49.0548,8.29785,-23.8623,0.8,,0,,292.841,303.261,,,0.53,0.01,,,106.337,238.79,-0.00549316,,,306.7,0.51,,20,-24.3127,82.0239,0.8,0,0,,,336.138
,62211,49.0548,8.29785,-23.5162,0.6,,0,,292.841,303.261,,,0.51,0.01,,,106.013,238.79,-0.00549316,,,305.662,0.51,,20,-23.9557,82.0569,0.59,0,0,,,336.484
,62212,49.0548,8.29785,-20.8411,0.6,,0,,292.841,301.201,,,0.51,0.01,,,105.403,238.79,-0.00549316,,,305.662,0.5,,20,-21.4288,83.974,0.6,0,0,,,339.159
,62213,49.0548,8.29785,-20.8411,0.6,,0,,292.841,301.201,,,0.52,0.01,,,104.832,238.79,-0.00549316,,,304.228,0.5,,20,-21.4288,83.4027,0.6,0,0,,,339.159
,62214,49.0548,8.29785,-17.3199,0.6,,0,,292.841,298.713,,,0.52,0.01,,,104.365,238.79,-0.00549316,,,304.228,0.5,,20,-17.5177,86.8469,0.59,0,0,,,342.68
,62215,49.0548,8.29785,-17.8583,0.6,,0,,292.841,298.713,,,0.51,0.01,,,104.183,238.79,-0.00549316,,,302.437,0.5,,20,-18.4186,85.7648,0.6,0,0,,,342.142
,62216,49.0548,8.29783,-16.1499,0.8,,0,,292.841,296.252,,,0.51,0.01,,,103.81,238.79,-0.00549316,,,302.437,0.5,,20,-16.8256,86.9843,0.79,0,0,,,343.85
,62217,49.0548,8.29783,-16.842,1,,0,,292.841,296.252,,,0.51,0.01,,,103.09,238.79,-0.00549316,,,300.509,0.5,,20,-16.9629,86.1273,0.99,0,0,,,343.158
,62218,49.0548,8.29783,-16.507,1,,0,,292.841,294.093,,,0.51,0.01,,,102.552,238.79,-0.00549316,,,300.509,0.5,,20,-16.9629,85.589,0.99,0,0,,,343.493
,62219,49.0548,8.29783,-14.5239,1,,0,,292.841,294.093,,,0.5,0.01,,,102.118,238.79,-0.00549316,,,298.416,0.5,,20,-15.1392,86.9788,0.99,0,0,,,345.476
,62220,49.0548,8.29782,-14.2987,1,,0,,292.841,292.264,,,0.5,0.01,,,101.722,238.79,-0.00549316,,,298.416,0.5,,20,-14.5844,87.1381,0.99,0,0,,,345.701
,62221,49.0548,8.29782,-14.2108,1,,0,,292.841,292.264,,,0.5,0.01,,,101.316,238.79,-0.00549316,,,296.351,0.5,,20,-14.5844,86.7316,0.99,0,0,,,345.789
,62222,49.0548,8.29782,-14.6613,1,,0,,292.841,290.528,,,0.5,0.01,,,100.794,238.79,-0.00549316,,,296.351,0.5,,20,-15.1392,85.6549,0.99,0,0,,,345.339
,62223,49.0548,8.29782,-14.9469,1,,0,,292.841,290.528,,,0.5,0.01,,,100.256,238.79,-0.00549316,,,294.401,0.5,,20,-15.1392,85.1166,0.99,0,0,,,345.053
,62224,49.0548,8.2978,-15.3589,1,,0,,292.841,288.918,,,0.5,0.01,,,100.052,238.79,-0.00549316,,,294.401,0.5,,20,-15.694,84.3585,0.99,0,0,,,344.641
,62225,49.0548,8.2978,-16.7377,1,,0,,292.841,288.918,,,0.5,0.01,,,99.4647,238.79,-0.00549316,,,292.555,0.5,,20,-16.9629,82.5018,0.99,0,0,,,343.262
,62226,49.0548,8.2978,-20.2258,1,,0,,292.841,287.43,,,0.5,0.01,,,98.8495,238.79,-0.00549316,,,292.555,0.5,,20,-20.6213,78.2281,0.99,0,0,,,339.774
,62227,49.0548,8.2978,-20.7092,1,,0,,292.841,287.43,,,0.5,0.01,,,98.7341,238.79,-0.00549316,,,290.83,0.5,,20,-21.1487,77.5854,0.99,0,0,,,339.291
,62228,49.0548,8.2978,-21.2421,1,,0,,292.841,286.106,,,0.5,0.01,,,98.4869,238.79,-0.00549316,,,290.83,0.5,,20,-21.676,76.8109,1,0,0,,,338.758
,62229,49.0548,8.2978,-22.7527,1,,0,,292.841,286.106,,,0.5,0.01,,,97.8333,238.79,-0.00549316,,,289.303,0.5,,20,-22.9614,74.8718,0.99,0,0,,,337.247
,62230,49.0548,8.29778,-24.0326,1,,0,,292.841,284.854,,,0.5,0.01,,,97.251,238.79,-0.00549316,,,289.303,0.5,,20,-24.2413,73.0096,0.99,0,0,,,335.967
,62231,49.0548,8.29778,-24.4775,1,,0,,292.841,284.854,,,0.5,0.01,,,97.1411,238.79,-0.00549316,,,287.864,0.5,,20,-24.9994,72.1417,0.99,0,0,,,335.522
,62232,49.0548,8.29778,-23.8074,1,,0,,292.841,283.81,,,0.5,0.01,,,96.828,238.79,-0.00549316,,,286.523,0.5,,20,-24.2413,72.5867,0.99,0,0,,,336.193
,62233,49.0548,8.29778,-22.923,1,,0,,292.841,283.81,,,0.5,0.01,,,96.037,238.79,-0.00549316,,,286.523,0.5,,20,-22.9614,73.0756,0.99,0,0,,,337.077
,62234,49.0548,8.29777,-16.8805,1,,0,,292.841,282.601,,,0.5,0.01,,,95.3558,238.79,-0.00549316,,,285.287,0.5,,20,-17.5177,77.8381,0.99,0,0,,,343.12
,62235,49.0548,8.29777,-20.6378,1,,0,,292.841,282.601,,,0.5,0.01,,,95.2734,238.79,-0.00549316,,,285.287,0.5,,20,-21.1487,74.1248,0.99,0,0,,,339.362
,62236,49.0548,8.29777,-21.7419,1.1,,0,,292.841,281.569,,,0.5,0.01,,,94.6747,238.79,-0.00549316,,,284.079,0.5,,20,-21.8793,72.7954,1.09,0,0,,,338.258
,62237,49.0548,8.29777,-21.3409,1.1,,0,,292.841,281.569,,,0.5,0.01,,,93.8727,238.79,-0.00549316,,,284.079,0.5,,20,-21.8793,71.9934,1.09,0,0,,,338.659
,62238,49.0548,8.29777,-19.0063,1.1,,0,,292.841,280.426,,,0.49,0.01,,,93.3014,238.79,-0.00549316,,,282.997,0.5,,20,-19.248,74.0533,1.09,0,0,,,340.994
,62239,49.0548,8.29777,-23.6646,1.1,,0,,292.841,280.426,,,0.49,0.01,,,92.9828,238.79,-0.00549316,,,282.997,0.5,,20,-24.2139,68.7689,1.09,0,0,,,336.335
,62240,49.0549,8.29777,-28.493,1.1,,0,,292.841,279.031,,,0.5,0.01,,,92.2961,238.79,-0.00549316,,,281.876,0.52,,20,-28.8885,63.4076,1.09,0,0,,,336.006
,62241,49.0549,8.29777,-18.2758,1.1,,0,,292.841,279.031,,,0.5,0.01,,,91.6205,238.79,-0.00549316,,,281.876,0.52,,20,-18.5834,73.0371,1.09,0,0,,,341.724
,62243,49.0549,8.29775,-19.9622,1.1,,0,,292.841,277.229,,,0.5,0.01,,,90.9009,238.79,-0.00549316,,,280.618,0.56,,20,-20.2423,70.6586,1.09,0,0,,,340.038
,62244,49.0549,8.29775,-10.08,1.3,,0,,292.841,277.229,,,0.5,0.01,,,90.4449,238.79,-0.00549316,,,280.618,0.56,,20,-10.2557,80.1892,1.29,0,0,,,349.92
,62245,49.0549,8.29775,-8.24524,1.3,,0,,292.841,275.295,,,0.52,0.01,,,89.7693,238.79,-0.00549316,,,279.135,0.57,,20,-8.43201,81.3373,1.29,0,0,,,351.755
,62246,49.0549,8.29775,-14.1888,1.5,,0,,292.841,275.295,,,0.52,0.01,,,88.6707,238.79,-0.00549316,,,279.135,0.59,,20,-14.3042,74.3665,1.49,0,0,,,345.811
,62247,49.0549,8.29773,-24.1095,1.5,,0,,292.841,273.181,,,0.55,0.01,,,88.1378,238.79,-0.00549316,,,277.586,0.59,,20,-24.4885,63.6493,1.49,0,0,,,335.891
,62248,49.0549,8.29773,-22.3022,1.5,,0,,292.841,273.181,,,0.55,0.01,,,87.594,238.79,-0.00549316,,,277.586,0.59,,20,-22.4231,65.1709,1.49,0,0,,,337.698
,62249,49.0549,8.29773,-21.6486,1.7,,0,,292.841,271.077,,,0.55,0.01,,,86.8964,238.79,-0.00549316,,,275.812,0.59,,20,-21.8463,65.05,1.69,0,0,,,338.351
,62250,49.0549,8.29773,-21.5826,1.5,,0,,292.841,271.077,,,0.55,0.01,,,86.2811,238.79,-0.00549316,,,275.812,0.59,,20,-21.9232,64.3579,1.49,0,0,,,338.417
,62251,49.0549,8.29773,-16.8365,1.7,,0,,292.841,268.896,,,0.58,0.01,,,85.4572,238.79,-0.00549316,,,273.906,0.6,,20,-17.1442,68.313,1.69,0,0,,,343.163
,62252,49.0549,8.29773,-12.0355,1.7,,0,,292.841,268.896,,,0.58,0.01,,,84.5673,238.79,-0.00549316,,,273.906,0.6,,20,-12.2223,72.345,1.69,0,0,,,347.964
,62253,49.0549,8.29772,-10.6238,1.5,,0,,292.841,266.995,,,0.59,0.01,,,83.8202,238.79,-0.00549316,,,271.884,0.6,,20,-10.7776,73.0426,1.49,0,0,,,349.376
,62254,49.0549,8.29772,-11.1896,1.5,,0,,292.841,266.995,,,0.59,0.01,,,83.1335,238.79,-0.00549316,,,271.884,0.6,,20,-11.5192,71.6144,1.5,0,0,,,348.81
,62255,49.0549,8.2977,-10.6787,1.1,,0,,292.841,265.391,,,0.59,0.01,,,82.2766,238.79,-0.00549316,,,269.918,0.6,,20,-10.9973,71.2793,1.1,0,0,,,349.321
,62256,49.0549,8.2977,-10.1678,1.1,,0,,292.841,265.391,,,0.59,0.01,,,81.2878,238.79,-0.00549316,,,269.918,0.6,,20,-10.4865,70.8014,1.09,0,0,,,349.832
,62257,49.0549,8.2977,-5.58655,1.1,,0,,292.841,263.743,,,0.59,0.01,,,80.0958,238.79,-0.00549316,,,268.094,0.6,,20,-5.75134,74.3445,1.09,0,0,,,354.413
,62258,49.0549,8.2977,-15.238,1.1,,0,,292.841,263.743,,,0.59,0.01,,,79.1016,238.79,-0.00549316,,,268.094,0.6,,20,-15.282,63.8196,1.09,0,0,,,344.762
,62259,49.0549,8.29768,-8.95935,1,,0,,292.841,261.953,,,0.6,0.01,,,78.2666,238.79,-0.00549316,,,266.342,0.6,,20,-9.26147,69.0051,0.99,0,0,,,351.041
,62260,49.0549,8.29768,10.5908,1,,0,,292.841,261.953,,,0.6,0.01,,,77.58,238.79,-0.00549316,,,266.342,0.6,,20,10.4041,87.984,0.99,0,0,,,10.5908
,62261,49.0549,8.29768,10.7776,0.8,,0,,292.841,260.37,,,0.6,0.01,,,76.6736,238.79,-0.00549316,,,264.644,0.6,,20,10.1678,86.8414,0.79,0,0,,,10.7776
,62262,49.0549,8.29768,33.0359,1,,0,,292.841,260.37,,,0.6,0.01,,,75.6409,238.79,-0.00549316,,,264.644,0.6,,20,33.0249,108.666,0.99,0,0,,,33.0359
,62263,49.0549,8.29767,31.0968,1,,0,,292.841,258.805,,,0.6,0.01,,,74.7455,238.79,-0.00549316,,,262.985,0.6,,20,30.943,105.688,0.99,0,0,,,31.0968
,62264,49.0549,8.29767,28.9435,1,,0,,292.841,258.805,,,0.6,0.01,,,73.8116,238.79,-0.00549316,,,262.985,0.6,,20,28.8721,102.684,0.99,0,0,,,28.9435
,62265,49.0549,8.29767,29.4434,1,,0,,292.841,257.201,,,0.6,0.01,,,72.7844,238.79,-0.00549316,,,261.365,0.6,,20,29.3829,102.167,0.99,0,0,,,29.4434
,62266,49.0549,8.29767,31.7834,1.1,,0,,292.841,257.201,,,0.6,0.01,,,71.9604,238.79,-0.00549316,,,261.365,0.6,,20,31.4868,103.447,1.09,0,0,,,31.7834
,62267,49.0548,8.29765,33.2281,1.1,,0,,292.841,255.641,,,0.6,0.01,,,71.1639,238.79,-0.00549316,,,259.75,0.6,,20,33.3765,104.54,1.09,0,0,,,33.2281
,62268,49.0548,8.29765,31.5417,1.1,,0,,292.841,255.641,,,0.6,0.01,,,69.8016,238.79,-0.00549316,,,259.75,0.6,,20,31.4868,101.288,1.09,0,0,,,31.5417
,62269,49.0548,8.29763,31.6406,1.1,,0,,292.841,254.185,,,0.6,0.01,,,68.7744,238.79,-0.00549316,,,258.157,0.6,,20,31.4868,100.261,1.09,0,0,,,31.6406
,62270,49.0548,8.29763,37.5238,1.1,,0,,292.841,254.185,,,0.6,0.01,,,68.3185,238.79,-0.00549316,,,258.157,0.6,,20,37.1722,105.491,1.09,0,0,,,37.5238
,62271,49.0548,8.29763,37.9138,1,,0,,292.841,252.817,,,0.59,0.01,,,67.4945,238.79,-0.00549316,,,256.679,0.6,,20,38.0072,105.502,0.99,0,0,,,37.9138
,62272,49.0548,8.29763,39.1168,1,,0,,292.841,252.817,,,0.59,0.01,,,66.3135,238.79,-0.00549316,,,256.679,0.6,,20,39.2816,105.595,0.99,0,0,,,39.1168
,62273,49.0548,8.29762,38.4357,0.8,,0,,292.841,251.433,,,0.59,0.01,,,66.0004,238.79,-0.00549316,,,255.234,0.6,,20,38.3038,104.304,0.79,0,0,,,38.4357
,62274,49.0548,8.29762,38.3533,0.8,,0,,292.841,251.433,,,0.59,0.01,,,64.8248,238.79,-0.00549316,,,255.234,0.6,,20,38.3038,103.129,0.79,0,0,,,38.3533
,62275,49.0548,8.29762,54.624,0.6,,0,,292.841,249.994,,,0.6,0.01,,,64.1931,238.79,-0.00549316,,,253.817,0.6,,20,54.7064,118.9,0.58,0,0,,,54.624
,62276,49.0548,8.29762,51.3391,0.5,,0,,292.841,249.994,,,0.6,0.01,,,64.2151,238.79,-0.00549316,,,252.394,0.6,,20,51.5369,115.752,0.49,0,0,,,51.3391
,62277,49.0548,8.2976,51.3391,0.5,,0,,292.841,248.687,,,0.6,0.01,,,63.1274,238.79,-0.00549316,,,252.394,0.62,,20,51.5369,114.664,0.49,0,0,,,51.3391
,62278,49.0548,8.2976,47.0819,0.3,,0,,292.841,248.687,,,0.59,0.01,,,62.1771,238.79,-0.00549316,,,251.01,0.62,,20,46.4117,108.589,0.29,0,0,,,47.0819
,62279,49.0548,8.29758,47.0819,0.3,,0,,292.841,247.341,,,0.59,0.01,,,61.8201,238.79,-0.00549316,,,251.01,0.66,,20,46.4117,108.232,0.29,0,0,,,47.0819
,62280,49.0548,8.29758,44.2914,0.1,,0,,292.841,247.341,,,0.62,0.01,,,61.1389,238.79,-0.00549316,,,249.642,0.66,,20,40.589,101.728,0.09,0,0,,,44.2914
,62281,49.0548,8.29758,44.2914,0.1,,0,,292.841,246.077,,,0.62,0.01,,,60.0293,238.79,-0.00549316,,,249.642,0.67,,20,40.589,100.618,0.09,0,0,,,44.2914
,62282,49.0548,8.29758,52.0093,0.3,,0,,292.841,246.077,,,0.64,0.01,,,59.2822,238.79,-0.00549316,,,248.368,0.67,,20,51.9708,111.253,0.29,0,0,,,52.0093
,62283,49.0548,8.29757,52.0093,0.3,,0,,292.841,244.726,,,0.64,0.01,,,58.7494,238.79,-0.00549316,,,248.368,0.66,,20,51.9708,110.72,0.29,0,0,,,52.0093
,62284,49.0548,8.29757,45.1813,0.5,,0,,292.841,244.726,,,0.65,0.01,,,58.5187,238.79,-0.00549316,,,247.072,0.66,,20,45,103.519,0.49,0,0,,,45.1813
,62286,49.0548,8.29757,10.3986,0.5,,0,,292.841,243.237,,,0.65,0.01,,,57.5079,238.79,-0.00549316,,,247.072,0.68,,20,10.4041,67.912,0.49,0,0,,,10.3986
,62287,49.0548,8.29757,2.58728,0.5,,0,,292.841,243.237,,,0.65,0.01,,,56.8323,238.79,-0.00549316,,,245.72,0.68,,20,2.3291,59.1614,0.49,0,0,,,2.58728
,62288,49.0548,8.29755,17.298,0.3,,0,,292.841,241.573,,,0.65,0.01,,,56.1237,238.79,-0.00549316,,,245.72,0.64,,20,15.9302,72.0538,0.29,0,0,,,17.298
,62289,49.0548,8.29755,17.298,0.3,,0,,292.841,241.573,,,0.66,0.01,,,55.6458,238.79,-0.00549316,,,244.259,0.64,,20,15.9302,71.5759,0.29,0,0,,,17.298
,62290,49.0548,8.29753,25.3949,0.1,,0,,292.841,239.799,,,0.66,0.01,,,55.481,238.79,-0.00549316,,,244.259,0.63,,20,23.9557,79.4366,0.09,0,0,,,25.3949
,62291,49.0548,8.29753,25.3949,0.1,,0,,292.841,239.799,,,0.65,0.01,,,54.7723,238.79,-0.00549316,,,242.776,0.63,,20,23.9557,78.728,0.09,0,0,,,25.3949
,62292,49.0548,8.29753,19.9457,0.1,,0,,292.841,238.063,,,0.65,0.01,,,53.3936,238.79,-0.00549316,,,242.776,0.61,,20,23.9557,77.3492,0.09,0,0,,,19.9457
,62293,49.0548,8.29753,19.9457,0.1,,0,,292.841,238.063,,,0.63,0.01,,,52.8662,238.79,-0.00549316,,,241.183,0.61,,20,18.4186,71.2848,0.09,0,0,,,19.9457
,62294,49.0548,8.29752,26.8945,0.5,,0,,292.841,236.277,,,0.63,0.01,,,52.5806,238.79,-0.00549316,,,241.183,0.61,,20,26.5649,79.1455,0.49,0,0,,,26.8945
,62295,49.0548,8.29752,27.6086,0.8,,0,,292.841,236.277,,,0.62,0.01,,,52.0477,238.79,-0.00549316,,,239.518,0.61,,20,27.8394,79.8871,0.79,0,0,,,27.6086
,62296,49.0548,8.29752,14.5679,1.3,,0,,292.841,234.712,,,0.62,0.01,,,51.048,238.79,-0.00549316,,,239.518,0.6,,20,14.3481,65.3961,1.29,0,0,,,14.5679
,62297,49.0548,8.29752,7.61902,1.3,,0,,292.841,233.24,,,0.61,0.01,,,50.1526,238.79,-0.00549316,,,237.859,0.6,,20,-11.9861,38.1665,1.29,0,0,,,7.61902
,62298,49.0548,8.2975,-11.7444,1.3,,0,,292.841,233.24,,,0.61,0.01,,,49.6143,238.79,-0.00549316,,,237.859,0.6,,20,-11.9861,37.6282,1.29,0,0,,,348.256
,62299,49.0548,8.2975,9.05823,1.5,,0,,292.841,233.24,,,0.6,0.01,,,49.5978,238.79,-0.00549316,,,236.255,0.6,,20,8.88245,58.4802,1.48,0,0,,,9.05823
,62300,49.0548,8.2975,48.3508,1.3,,0,,292.841,231.663,,,0.6,0.01,,,49.3561,238.79,-0.00549316,,,236.255,0.6,,20,48.4497,97.8058,1.29,0,0,,,48.3508
,62301,49.0548,8.2975,32.3218,1.1,,0,,292.841,231.663,,,0.61,0.01,,,48.4167,238.79,-0.00549316,,,234.684,0.6,,20,32.2174,80.6342,1.08,0,0,,,32.3218
,62302,49.0548,8.2975,34.4861,1.1,,0,,292.841,229.971,,,0.61,0.01,,,47.0544,238.79,-0.00549316,,,234.684,0.6,,20,34.5575,81.6119,1.09,0,0,,,34.4861
,62303,49.0548,8.2975,34.2554,2,,0,,292.841,229.971,,,0.6,0.01,,,45.3845,238.79,-0.00549316,,,233.168,0.6,,20,34.1565,79.541,1.99,0,0,,,34.2554
,62304,49.0548,8.2975,41.0394,2.7,,0,,292.841,228.455,,,0.6,0.01,,,43.8574,238.79,-0.00549316,,,233.168,0.6,,20,41.0834,84.9408,2.69,0,0,,,41.0394
,62305,49.0548,8.2975,33.6017,2.7,,0,,292.841,228.455,,,0.6,0.01,,,43.8629,238.79,-0.00549316,,,231.608,0.6,,20,33.6127,77.4756,2.69,0,0,,,33.6017
,62306,49.0548,8.29748,24.7467,2.8,,0,,292.841,227.186,,,0.6,0.01,,,43.6377,238.79,-0.00549316,,,231.608,0.6,,20,24.8016,68.4393,2.78,0,0,,,24.7467
,62307,49.0548,8.29748,22.4835,2.8,,0,,292.841,227.186,,,0.59,0.01,,,42.4072,238.79,-0.00549316,,,230.12,0.6,,20,22.5055,64.9127,2.79,0,0,,,22.4835
,62308,49.0548,8.29748,16.6498,2.7,,0,,292.841,226.016,,,0.59,0.01,,,41.4679,238.79,-0.00549316,,,230.12,0.6,,20,16.6058,58.0737,2.69,0,0,,,16.6498
,62309,49.0548,8.29748,19.2096,2.5,,0,,292.841,226.016,,,0.6,0.01,,,40.7867,238.79,-0.00549316,,,228.73,0.6,,20,19.2151,60.0018,2.48,0,0,,,19.2096
,62310,49.0548,8.29748,23.9117,2.5,,0,,292.841,225.06,,,0.6,0.01,,,39.8914,238.79,-0.00549316,,,228.73,0.6,,20,23.8843,63.7756,2.49,0,0,,,23.9117
,62311,49.0548,8.29748,25.1807,2.5,,0,,292.841,225.06,,,0.6,0.01,,,39.6277,238.79,-0.00549316,,,227.472,0.6,,20,25.2081,64.8358,2.48,0,0,,,25.1807
,62312,49.0547,8.29748,25.9937,2.3,,0,,292.841,224.203,,,0.6,0.01,,,38.7982,238.79,-0.00549316,,,227.472,0.58,,20,25.9662,64.7644,2.19,0,0,,,25.9937
,62313,49.0547,8.29748,33.3984,2.2,,0,,292.841,224.203,,,0.59,0.01,,,37.5897,238.79,-0.00549316,,,226.395,0.58,,20,33.4534,71.0431,2.19,0,0,,,33.3984
,62314,49.0547,8.29747,31.9757,2.2,,0,,292.841,223.445,,,0.59,0.01,,,36.535,238.79,-0.00549316,,,226.395,0.57,,20,31.9427,68.4778,2.19,0,0,,,31.9757
,62315,49.0547,8.29747,27.5867,2,,0,,292.841,223.445,,,0.59,0.01,,,35.9033,238.79,-0.00549316,,,225.423,0.57,,20,27.4438,63.3472,1.99,0,0,,,27.5867
,62316,49.0547,8.29747,29.2291,2,,0,,292.841,222.825,,,0.59,0.01,,,35.1123,238.79,-0.00549316,,,225.423,0.59,,20,29.1302,64.2426,1.99,0,0,,,29.2291
,62317,49.0547,8.29747,29.0039,1.8,,0,,292.841,222.825,,,0.59,0.01,,,33.9148,238.79,-0.00549316,,,224.555,0.59,,20,32.2614,66.1761,1.79,0,0,,,29.0039
,62318,49.0547,8.29747,29.4543,1.8,,0,,292.841,222.259,,,0.58,0.01,,,33.2666,238.79,-0.00549316,,,223.792,0.55,,20,29.4214,62.688,1.79,0,0,,,29.4543
,62319,49.0547,8.29747,33.8434,1.8,,0,,292.841,222.259,,,0.58,0.01,,,32.5031,238.79,-0.00549316,,,223.792,0.55,,20,33.8489,66.3519,1.79,0,0,,,33.8434
,62320,49.0547,8.29747,47.5653,1.8,,0,,292.841,221.748,,,0.57,0.01,,,31.3605,238.79,-0.00549316,,,223.11,0.53,,20,47.5049,78.8654,1.79,0,0,,,47.5653
,62321,49.0547,8.29747,47.3401,1.8,,0,,292.841,221.748,,,0.57,0.01,,,31.2231,238.79,-0.00549316,,,223.11,0.53,,20,47.5049,78.728,1.79,0,0,,,47.3401
,62322,49.0547,8.29745,55.8984,1.7,,0,,292.841,221.589,,,0.54,0.01,,,30.542,238.79,-0.00549316,,,222.545,0.48,,20,56.1401,86.6821,1.68,0,0,,,55.8984
,62323,49.0547,8.29745,61.6003,1.5,,0,,292.841,221.589,,,0.54,0.01,,,28.8721,238.79,-0.00549316,,,222.545,0.48,,20,61.5619,90.434,1.49,0,0,,,61.6003
