DATE,TIME,LAT,LON,AWA,AWS,BOD,BSP,BTW,CMG,COG,CTS,DEP,DFT,DMG,DST,DTW,HDC,LOG,RDR,HEL,PIT,SET,SOG,TBS,TEMP,TWA,TWD,TWS,VAR,VMG,WCV,XTE,GWD
,50082,49.058,8.30753,-19.259,2.5,,1.99,,320.493,216.09,,,0.48,0.06,,,228.395,218.54,-0.00549316,,,166.564,2.25,,19,-31.9592,196.436,1.56,0,1.61,,,340.741
,50083,49.058,8.30752,-13.0353,2.3,,1.97,,320.043,216.09,,,0.48,0.06,,,227.071,218.54,-0.00549316,,,166.564,2.25,,19,-31.2451,195.826,1.31,0,1.77,,,346.965
,50084,49.058,8.30752,-19.6765,2.5,,1.92,,319.581,217.068,,,0.49,0.06,,,229.406,218.54,-0.00549316,,,166.349,2.23,,19,-32.0032,197.402,1.6,0,1.56,,,340.323
,50085,49.0579,8.3075,-32.1021,2.5,,2.05,,319.142,217.068,,,0.49,0.06,,,228.384,218.54,-0.00549316,,,166.349,2.23,,19,-51.46,176.924,1.7,0,1.64,,,327.898
,50086,49.0579,8.3075,-40.0671,2.3,,1.83,,318.669,217.881,,,0.49,0.06,,,230.521,218.55,-0.00549316,,,164.718,2.23,,19,-61.3257,169.195,1.68,0,1.04,,,319.933
,50087,49.0579,8.30747,-13.3978,3,,2.08,,318.241,217.881,,,0.49,0.06,,,229.62,218.55,-0.00549316,,,164.718,2.23,,19,-20.8191,208.801,1.96,0,0.7,,,346.602
,50088,49.0579,8.30747,-29.1467,3.4,,1.84,,317.78,218.771,,,0.5,0.06,,,230.674,218.55,-0.00549316,,,164.636,2.24,,19,-39.4025,191.272,2.61,0,1.13,,,330.853
,50089,49.0579,8.30745,-24.8181,3.2,,2.01,,317.34,218.771,,,0.5,0.06,,,231.235,218.55,-0.00549316,,,164.636,2.24,,19,-35.9528,195.282,2.29,0,1.03,,,335.182
,50090,49.0579,8.30745,-33.8654,2.7,,1.88,,316.89,219.869,,,0.52,0.06,,,231.169,218.55,-0.00549316,,,166.915,2.22,,19,-49.9493,181.219,1.97,0,1.3,,,326.135
,50091,49.0579,8.30743,-28.8281,2.5,,1.96,,316.439,219.869,,,0.52,0.06,,,232.504,218.55,-0.00549316,,,166.915,2.22,,19,-45.7361,186.768,1.69,0,1.51,,,331.172
,50092,49.0579,8.30743,-12.42,2.3,,1.92,,316,221.089,,,0.52,0.06,,,231.031,218.55,-0.00549316,,,167.844,2.21,,19,-21.7804,209.251,1.34,0,1.48,,,347.58
,50093,49.0579,8.30742,-8.86047,2.8,,1.91,,315.549,221.089,,,0.52,0.06,,,233.674,218.55,-0.00549316,,,167.844,2.21,,19,-13.8757,219.798,1.83,0,1.49,,,351.14
,50094,49.0579,8.30742,-13.3099,3.2,,2.01,,315.132,222.501,,,0.51,0.06,,,232.119,218.55,-0.00549316,,,170.425,2.19,,19,-19.6545,212.465,2.19,0,1.91,,,346.69
,50095,49.0579,8.30738,-11.1182,3.4,,1.84,,314.67,222.501,,,0.51,0.06,,,234.234,218.55,-0.00549316,,,170.425,2.19,,19,-15.4797,218.754,2.46,0,1.81,,,348.882
,50096,49.0579,8.30738,-3.99353,3.5,,2.03,,314.253,223.841,,,0.49,0.06,,,232.009,218.55,-0.00549316,,,171.595,2.17,,19,-5.83923,226.17,2.45,0,1.88,,,356.006
,50097,49.0579,8.30737,-9.65149,3.5,,1.8,,313.802,223.841,,,0.49,0.06,,,233.311,218.55,-0.00549316,,,171.595,2.17,,19,-13.1616,220.15,2.58,0,1.81,,,350.349
,50098,49.0579,8.30737,-9.05823,3.7,,2.07,,313.385,225.615,,,0.46,0.06,,,232.081,218.55,-0.00549316,,,173.633,2.17,,19,-12.865,219.216,2.64,0,1.85,,,350.942
,50099,49.0578,8.30735,-6.9928,3.5,,1.79,,312.935,225.615,,,0.46,0.06,,,232.169,218.55,-0.00549316,,,173.633,2.17,,19,-14.1339,218.035,2.58,0,1.9,,,353.007
,50100,49.0578,8.30735,-13.266,3.9,,2.01,,312.517,227.917,,,0.41,0.06,,,231.24,218.55,-0.00549316,,,176.21,2.16,,19,-18.1055,213.135,2.89,0,1.81,,,346.734
,50101,49.0578,8.30732,-10.0909,3.5,,1.85,,312.078,227.917,,,0.41,0.06,,,230.85,218.55,-0.00549316,,,176.21,2.16,,19,-13.9746,216.876,2.56,0,1.88,,,349.909
,50102,49.0578,8.30732,-11.9916,3.4,,2,,311.638,230.076,,,0.35,0.06,,,231.894,218.55,-0.00549316,,,183.093,2.15,,19,-17.2211,214.673,2.39,0,1.66,,,348.008
,50103,49.0578,8.3073,-41.413,3.7,,1.96,,311.21,230.076,,,0.35,0.06,,,229.949,218.55,-0.00549316,,,183.093,2.15,,19,-54.3274,175.622,3.01,0,2.05,,,318.587
,50104,49.0578,8.3073,-28.0811,4.4,,1.88,,310.759,231.515,,,0.28,0.07,,,231.91,218.56,-0.00549316,,,192.431,2.15,,19,-35.5353,196.375,3.57,0,1.76,,,331.919
,50105,49.0578,8.30727,-26.6528,4.5,,2.03,,310.353,231.515,,,0.28,0.07,,,229.362,218.56,-0.00549316,,,192.431,2.15,,19,-34.2114,195.15,3.59,0,1.91,,,333.347
,50106,49.0578,8.30727,-21.7365,3.7,,1.81,,309.891,231.894,,,0.24,0.07,,,231.729,218.56,-0.00549316,,,206.01,2.14,,19,-28.7073,203.022,2.85,0,1.47,,,338.264
,50107,49.0578,8.30725,-15.3918,4.5,,2.04,,309.496,231.894,,,0.23,0.07,,,229.647,218.56,-0.00549316,,,219.908,2.14,,19,-20.083,209.564,3.49,0,1.75,,,335.374
,50108,49.0578,8.30725,-18.0286,4,,1.79,,309.045,231.888,,,0.23,0.07,,,231.048,218.56,-0.00549316,,,219.908,2.14,,19,-25.741,207.686,3.12,0,1.7,,,341.971
,50109,49.0578,8.30722,-14.3207,2.7,,2.03,,308.639,231.888,,,0.23,0.07,,,230.12,218.56,-0.00549316,,,219.908,2.14,,19,-23.2361,206.565,1.69,0,1.45,,,345.679
,50110,49.0578,8.30722,9.06921,2.3,,1.81,,308.21,231.938,,,0.24,0.07,,,230.625,218.56,-0.00549316,,,228.329,2.12,,19,41.3306,271.956,1.37,0,1.46,,,9.06921
,50111,49.0578,8.3072,-3.60352,3,,1.97,,307.793,231.938,,,0.23,0.07,,,230.515,218.56,-0.00549316,,,234.24,2.12,,19,-5.49866,225.016,1.97,0,1.74,,,356.396
,50112,49.0578,8.3072,-6.53137,4,,1.83,,307.375,231.899,,,0.23,0.07,,,229.977,218.56,-0.00549316,,,234.24,2.09,,19,-8.64624,221.331,3.05,0,1.98,,,353.469
,50113,49.0578,8.30717,-9.28894,4.2,,1.89,,306.958,231.899,,,0.22,0.07,,,231.147,218.56,-0.00549316,,,239.019,2.09,,19,-12.1289,219.018,3.23,0,1.75,,,350.711
,50114,49.0578,8.30717,1.16455,4,,1.92,,306.563,231.916,,,0.22,0.07,,,229.191,218.56,-0.00549316,,,239.019,2.09,,19,1.52161,230.713,3,0,1.95,,,1.16455
,50115,49.0578,8.30717,-9.66248,4.4,,1.81,,306.134,231.916,,,0.22,0.07,,,231.74,218.56,-0.00549316,,,242.402,2.09,,19,-12.2607,219.479,3.47,0,1.68,,,350.338
,50116,49.0578,8.30717,-13.1891,4.2,,1.99,,305.75,231.784,,,0.22,0.07,,,229.384,218.56,-0.00549316,,,242.402,2.07,,19,-17.4133,211.97,3.2,0,1.81,,,346.811
,50117,49.0578,8.30713,-14.4305,4.2,,1.76,,305.332,231.784,,,0.21,0.07,,,231.328,218.56,-0.00549316,,,244.435,2.07,,19,-18.4186,212.91,3.32,0,1.69,,,345.569
,50118,49.0578,8.30713,-10.9369,4.2,,1.96,,304.948,231.306,,,0.21,0.07,,,230.065,218.56,-0.00549316,,,244.435,2.06,,19,-14.4141,215.651,3.21,0,1.87,,,349.063
,50119,49.0578,8.3071,-4.4989,4.7,,1.72,,304.541,231.306,,,0.19,0.07,,,231.042,218.56,-0.00549316,,,243.677,2.06,,19,-5.56458,225.478,3.8,0,1.81,,,355.501
,50120,49.0578,8.3071,-2.46094,4.5,,1.95,,304.156,230.609,,,0.19,0.07,,,230.735,218.56,-0.00549316,,,243.677,2.04,,19,-3.28491,227.45,3.48,0,1.79,,,357.539
,50121,49.0577,8.30708,-7.40479,4.7,,1.7,,303.761,230.609,,,0.2,0.07,,,231.147,218.56,-0.00549316,,,237.942,2.04,,19,-9.1571,221.99,3.82,0,1.84,,,352.595
,50122,49.0577,8.30708,-11.2885,4.9,,1.81,,303.387,230.004,,,0.2,0.07,,,232.191,218.57,-0.00549316,,,237.942,2,,19,-4.94385,227.247,3.98,0,1.67,,,348.712
,50124,49.0577,8.30707,-7.78381,5.1,,1.76,,303.025,230.004,,,0.22,0.07,,,231.251,218.57,-0.00549316,,,228.994,2,,19,-9.44824,221.803,4.19,0,1.68,,,352.216
,50125,49.0577,8.30707,-4.25171,4.4,,1.73,,302.64,229.587,,,0.22,0.07,,,233.157,218.57,-0.00549316,,,228.994,1.98,,19,-5.39429,227.763,3.5,0,1.61,,,355.748
,50126,49.0577,8.30703,2.83997,4.7,,1.8,,302.3,229.587,,,0.22,0.07,,,230.96,218.57,-0.00549316,,,221.814,1.98,,19,3.49915,234.459,3.76,0,1.82,,,2.83997
,50127,49.0577,8.30703,-4.48792,4.2,,1.62,,301.926,229.609,,,0.22,0.07,,,232.987,218.57,-0.00549316,,,221.814,1.92,,19,-5.61951,227.368,3.36,0,1.55,,,355.512
,50128,49.0577,8.30702,7.53113,4.7,,1.83,,301.597,229.609,,,0.23,0.07,,,231.345,218.57,-0.00549316,,,217.502,1.92,,19,9.32739,240.32,3.75,0,1.74,,,7.53113
,50129,49.0577,8.30702,2.05444,4.2,,1.54,,301.234,229.949,,,0.23,0.07,,,232.564,218.57,-0.00549316,,,217.502,1.89,,19,2.52136,235.085,3.4,0,1.66,,,2.05444
,50130,49.0577,8.307,1.09314,4.2,,1.8,,300.905,229.949,,,0.23,0.07,,,231.345,218.57,-0.00549316,,,216.48,1.89,,19,1.22498,232.454,3.26,0,1.62,,,1.09314
,50131,49.0577,8.307,3.94958,4.2,,1.6,,300.553,230.389,,,0.23,0.07,,,231.597,218.57,-0.00549316,,,216.48,1.84,,19,4.75708,236.354,3.37,0,1.74,,,3.94958
,50132,49.0577,8.30698,-0.098877,3.9,,1.73,,300.212,230.389,,,0.2,0.07,,,232.234,218.57,-0.00549316,,,215.579,1.84,,19,-0.186768,232.048,3,0,1.51,,,359.901
,50133,49.0577,8.30698,0.098877,4.2,,1.62,,299.883,230.63,,,0.2,0.07,,,231.103,218.57,-0.00549316,,,215.579,1.84,,19,0,231.103,3.36,0,1.62,,,0.098877
,50134,49.0577,8.30695,12.5629,4.4,,1.68,,299.542,230.63,,,0.19,0.07,,,232.57,218.57,-0.00549316,,,217.315,1.84,,19,13.2166,248.077,3.54,0,1.47,,,12.5629
,50135,49.0577,8.30695,7.96509,4,,1.67,,299.235,230.663,,,0.19,0.07,,,230.867,218.57,-0.00549316,,,217.315,1.87,,19,18.4735,240.952,3.13,0,1.65,,,7.96509
,50136,49.0577,8.30693,14.2822,4.5,,1.62,,298.894,230.663,,,0.18,0.07,,,232.817,218.57,-0.00549316,,,218.727,1.87,,19,14.5129,247.33,3.68,0,1.46,,,14.2822
,50137,49.0577,8.30693,17.2101,4.7,,1.75,,298.586,230.647,,,0.18,0.07,,,230.669,218.57,-0.00549316,,,218.727,1.84,,19,21.2036,251.873,3.84,0,1.68,,,17.2101
,50138,49.0577,8.30692,15.3864,5.1,,1.54,,298.235,230.647,,,0.19,0.07,,,232.026,218.57,-0.00549316,,,220.287,1.84,,19,18.1274,250.823,4.33,0,1.53,,,15.3864
,50139,49.0577,8.30692,18.4021,5.1,,1.75,,297.938,230.614,,,0.19,0.07,,,230.647,218.57,-0.00549316,,,220.287,1.83,,19,22.132,252.554,4.24,0,1.55,,,18.4021
,50140,49.0576,8.3069,21.5771,5.1,,1.54,,297.598,230.614,,,0.2,0.07,,,231.394,218.57,-0.00549316,,,221.748,1.83,,19,25.3729,256.767,4.36,0,1.53,,,21.5771
,50141,49.0576,8.3069,17.3694,5.1,,1.73,,297.29,230.493,,,0.2,0.07,,,231.075,218.57,-0.00549316,,,221.748,1.82,,19,20.9399,251.18,4.25,0,1.43,,,17.3694
,50142,49.0576,8.30688,31.3605,4.9,,1.58,,296.971,230.493,,,0.19,0.07,,,230.521,218.57,-0.00549316,,,222.803,1.82,,19,37.0789,267.599,4.21,0,1.47,,,31.3605
,50143,49.0576,8.30688,22.4121,4.9,,1.7,,296.653,230.175,,,0.19,0.07,,,231.559,218.57,-0.00549316,,,222.803,1.81,,19,26.9879,258.547,4.09,0,1.28,,,22.4121
,50144,49.0576,8.30687,20.2917,4.2,,1.63,,296.345,230.175,,,0.19,0.07,,,229.73,218.58,-0.00549316,,,223.759,1.81,,19,25.1202,254.85,3.41,0,1.49,,,20.2917
,50145,49.0576,8.30687,21.3409,3.4,,1.59,,296.027,229.647,,,0.19,0.07,,,232.234,218.58,-0.00549316,,,223.759,1.78,,19,27.7075,259.942,2.64,0,1.37,,,21.3409
,50146,49.0576,8.30685,20.9784,4.5,,1.73,,295.73,229.647,,,0.19,0.07,,,229.411,218.58,-0.00549316,,,224.11,1.78,,19,25.8508,255.262,3.66,0,1.6,,,20.9784
,50147,49.0576,8.30685,18.7152,4.7,,1.5,,295.4,229.131,,,0.19,0.07,,,230.773,218.58,-0.00549316,,,224.11,1.78,,19,22.2144,252.988,3.96,0,1.48,,,18.7152
,50148,49.0576,8.30683,15.1117,4.5,,1.71,,295.115,229.131,,,0.17,0.07,,,229.312,218.58,-0.00549316,,,222.654,1.78,,19,18.6658,247.978,3.65,0,1.6,,,15.1117
,50149,49.0576,8.30683,16.8201,4.4,,1.46,,294.796,228.779,,,0.17,0.07,,,230.62,218.58,-0.00549316,,,222.654,1.77,,19,20.1434,250.763,3.68,0,1.47,,,16.8201
,50150,49.0576,8.30682,24.3292,4.7,,1.72,,294.51,228.779,,,0.17,0.07,,,229.158,218.58,-0.00549316,,,222.797,1.77,,19,29.6411,258.799,3.9,0,1.48,,,24.3292
,50151,49.0576,8.30682,21.4728,4.4,,1.47,,294.203,228.417,,,0.17,0.07,,,229.642,218.58,-0.00549316,,,222.797,1.78,,19,25.6476,255.289,3.69,0,1.56,,,21.4728
,50152,49.0576,8.3068,21.286,4.4,,1.64,,293.917,228.417,,,0.15,0.07,,,228.647,218.58,-0.00549316,,,220.913,1.78,,19,26.0541,254.702,3.61,0,1.4,,,21.286
,50153,49.0576,8.3068,13.4418,4.5,,1.59,,293.632,227.988,,,0.15,0.07,,,228.082,218.58,-0.00549316,,,220.913,1.77,,19,25.8508,244.396,3.69,0,1.55,,,13.4418
,50154,49.0576,8.30678,15.6775,4.4,,1.58,,293.324,227.988,,,0.17,0.07,,,230.24,218.58,-0.00549316,,,220.485,1.77,,19,19.0173,249.258,3.61,0,1.4,,,15.6775
,50155,49.0576,8.30678,13.7494,4.4,,1.64,,293.038,227.428,,,0.17,0.07,,,228.34,218.58,-0.00549316,,,218.221,1.74,,19,16.9025,245.242,3.57,0,1.59,,,13.7494
,50156,49.0576,8.30677,13.3978,4.4,,1.54,,292.731,227.428,,,0.17,0.07,,,228.01,218.58,-0.00549316,,,218.221,1.74,,19,16.1664,244.177,3.62,0,1.47,,,13.3978
,50157,49.0576,8.30677,14.5459,4.2,,1.51,,292.445,226.807,,,0.17,0.07,,,228.142,218.58,-0.00549316,,,218.87,1.77,,19,17.9956,246.138,3.44,0,1.46,,,14.5459
,50158,49.0575,8.30673,5.26794,4.2,,1.4,,292.17,226.807,,,0.17,0.07,,,228.23,218.58,-0.00549316,,,218.87,1.77,,19,6.26221,234.492,3.48,0,1.38,,,5.26794
,50159,49.0575,8.30673,9.75586,4,,1.31,,291.907,225.901,,,0.24,0.07,,,228.131,218.58,-0.00549316,,,220.298,1.71,,19,11.6016,239.733,3.32,0,1.35,,,9.75586
,50160,49.0575,8.30672,9.77783,4.2,,1.26,,291.665,225.901,,,0.24,0.07,,,228.203,218.58,-0.00549316,,,220.298,1.71,,19,11.9366,239.722,3.55,0,1.27,,,9.77783
,50161,49.0575,8.30672,17.7704,4,,1.22,,291.434,224.879,,,0.32,0.07,,,228.356,218.58,-0.00549316,,,219.781,1.62,,19,18.2593,246.616,3.39,0,1.17,,,17.7704
,50162,49.0575,8.3067,20.874,4,,1.15,,291.215,224.879,,,0.32,0.07,,,228.29,218.58,-0.00549316,,,219.781,1.62,,19,24.3182,252.609,3.44,0,1.12,,,20.874
,50163,49.0575,8.3067,21.676,3.9,,1.08,,291.006,224.138,,,0.36,0.07,,,228.73,218.58,-0.00549316,,,217.463,1.5,,19,25.0269,253.757,3.37,0,0.99,,,21.676
,50164,49.0575,8.3067,20.6818,4,,1.07,,290.808,224.138,,,0.36,0.07,,,229.488,218.58,-0.00549316,,,217.463,1.5,,19,23.9063,253.394,3.47,0,0.99,,,20.6818
,50165,49.0575,8.3067,21.6541,4.2,,1,,290.621,223.429,,,0.4,0.07,,,229.048,218.58,-0.00549316,,,215.079,1.39,,19,24.4775,253.526,3.71,0,0.99,,,21.6541
,50167,49.0575,8.30668,18.3087,4.4,,0.95,,290.446,223.429,,,0.4,0.07,,,228.521,218.58,-0.00549316,,,215.079,1.39,,19,20.5719,249.093,3.93,0,0.89,,,18.3087
,50168,49.0575,8.30668,19.1931,4.2,,0.9,,290.281,222.775,,,0.42,0.07,,,228.691,218.58,-0.00549316,,,213.289,1.28,,19,24.4885,250.109,3.74,0,0.86,,,19.1931
,50169,49.0575,8.30667,22.3462,4.4,,0.86,,290.116,222.775,,,0.42,0.08,,,228.647,218.58,-0.00549316,,,213.289,1.28,,19,19.9347,248.582,3.98,0,0.8,,,22.3462
,50170,49.0575,8.30667,28.6798,4.2,,0.79,,289.962,222.231,,,0.42,0.08,,,227.576,218.58,-0.00549316,,,212.003,1.18,,19,25.1312,252.708,3.83,0,0.73,,,28.6798
,50171,49.0575,8.30665,27.1912,3.9,,0.77,,289.819,222.231,,,0.42,0.08,,,227.505,218.59,-0.00549316,,,212.003,1.18,,19,20.5554,248.06,3.54,0,0.73,,,27.1912
,50172,49.0575,8.30665,23.4064,4,,0.75,,289.688,221.77,,,0.41,0.08,,,227.955,218.59,-0.00549316,,,211.701,1.07,,19,29.2291,257.184,3.64,0,0.67,,,23.4064
,50173,49.0575,8.30665,33.8763,3.9,,0.71,,289.556,221.77,,,0.41,0.08,,,227.834,218.59,-0.00549316,,,211.701,1.07,,19,37.0844,264.919,3.59,0,0.64,,,33.8763
,50174,49.0575,8.30665,23.3624,4,,0.67,,289.435,221.188,,,0.39,0.08,,,227.236,218.59,-0.00549316,,,210.751,0.97,,19,25.4333,252.669,3.67,0,0.56,,,23.3624
,50175,49.0575,8.30663,28.916,3.7,,0.65,,289.314,221.188,,,0.39,0.08,,,227.494,218.59,-0.00549316,,,210.751,0.97,,19,31.5253,259.019,3.4,0,0.55,,,28.916
,50176,49.0575,8.30663,30.2014,3.7,,0.58,,289.204,220.474,,,0.37,0.08,,,227.637,218.59,-0.00549316,,,210.179,0.85,,19,32.6074,260.244,3.43,0,0.48,,,30.2014
,50177,49.0575,8.30663,24.5874,3.5,,0.54,,289.105,220.474,,,0.37,0.08,,,227.021,218.59,-0.00549316,,,210.179,0.85,,19,26.5649,253.586,3.24,0,0.47,,,24.5874
,50178,49.0575,8.30663,20.1544,3.5,,0.51,,289.006,219.798,,,0.35,0.08,,,226.604,218.59,-0.00549316,,,209.443,0.74,,19,21.72,248.324,3.24,0,0.44,,,20.1544
,50179,49.0575,8.30663,32.6184,3.5,,0.46,,288.918,219.798,,,0.35,0.08,,,226.566,218.59,-0.00549316,,,209.443,0.74,,19,34.8376,261.403,3.29,0,0.41,,,32.6184
,50180,49.0575,8.30663,13.8153,3.2,,0.39,,288.842,219.023,,,0.32,0.08,,,225.807,218.59,-0.00549316,,,208.724,0.68,,19,14.6722,240.48,2.99,0,0.43,,,13.8153
,50181,49.0575,8.30663,18.8855,3.2,,0.39,,288.765,219.023,,,0.32,0.08,,,225.242,218.59,-0.00549316,,,208.724,0.68,,19,20.05,245.292,3,0,0.33,,,18.8855
,50182,49.0575,8.30663,29.5258,3.4,,0.38,,288.699,217.93,,,0.3,0.08,,,225.016,218.59,-0.00549316,,,209.185,0.6,,19,31.1572,256.174,3.22,0,0.32,,,29.5258
,50183,49.0575,8.30663,34.0631,3.5,,0.31,,288.633,217.93,,,0.3,0.08,,,225.038,218.59,-0.00549316,,,209.185,0.6,,19,35.5188,260.557,3.35,0,0.33,,,34.0631
,50184,49.0575,8.30663,19.1382,3.7,,0.31,,288.567,216.832,,,0.28,0.08,,,224.857,218.59,-0.00549316,,,208.724,0.54,,19,19.9567,244.814,3.54,0,0.28,,,19.1382
,50185,49.0575,8.30663,29.2126,3.5,,0.25,,288.512,216.832,,,0.28,0.08,,,224.709,218.59,-0.00549316,,,208.724,0.54,,19,30.1849,254.894,3.37,0,0.29,,,29.2126
,50186,49.0575,8.30663,19.4733,3.2,,0.25,,288.468,215.365,,,0.27,0.08,,,224.346,218.59,-0.00549316,,,208.169,0.48,,19,20.1984,244.545,3.06,0,0.22,,,19.4733
,50187,49.0575,8.30663,27.1582,3,,0.25,,288.424,215.365,,,0.27,0.08,,,223.676,218.59,-0.00549316,,,208.169,0.48,,19,28.2404,251.917,2.87,0,0.24,,,27.1582
,50188,49.0575,8.30663,25.6476,3,,0.18,,288.38,213.547,,,0.26,0.08,,,223.737,218.59,-0.00549316,,,207.526,0.42,,19,26.3837,250.12,2.9,0,0.24,,,25.6476
,50189,49.0575,8.30663,14.6832,3,,0.18,,288.336,213.547,,,0.26,0.08,,,224.039,218.59,-0.00549316,,,207.526,0.42,,19,14.9799,239.019,2.89,0,0.17,,,14.6832
,50190,49.0575,8.30663,13.0463,3.2,,0.18,,288.303,211.564,,,0.25,0.08,,,223.907,218.59,-0.00549316,,,206.592,0.37,,19,13.3978,237.305,3.1,0,0.17,,,13.0463
,50191,49.0575,8.30662,17.7979,3.2,,0,,288.27,211.564,,,0.25,0.08,,,223.215,218.59,-0.00549316,,,206.592,0.37,,19,17.688,240.903,3.19,0,0.17,,,17.7979
,50192,49.0575,8.30662,12.5739,3.4,,0,,288.259,209.262,,,0.24,0.08,,,223.352,218.59,-0.00549316,,,205.126,0.31,,19,12.42,235.772,3.38,0,0,,,12.5739
,50193,49.0575,8.30662,21.5826,3,,0,,288.259,209.262,,,0.24,0.08,,,223.072,218.59,-0.00549316,,,205.126,0.31,,19,21.5717,244.644,2.98,0,0,,,21.5826
,50194,49.0575,8.30662,19.1547,3,,0,,288.259,206.807,,,0.27,0.08,,,222.182,218.59,-0.00549316,,,206.856,0.26,,19,19.0833,241.265,2.99,0,0,,,19.1547
,50195,49.0574,8.30662,28.9709,3.2,,0,,288.259,206.807,,,0.27,0.08,,,221.572,218.59,-0.00549316,,,206.856,0.26,,19,28.8831,250.455,3.18,0,0,,,28.9709
,50196,49.0574,8.30662,22.7802,3,,0,,288.259,204.016,,,0.28,0.08,,,222.083,218.59,-0.00549316,,,207.015,0.24,,19,22.7802,244.863,2.99,0,0,,,22.7802
,50197,49.0574,8.30662,26.098,3.2,,0,,288.259,204.016,,,0.26,0.08,,,222.094,218.59,-0.00549316,,,205.56,0.24,,19,25.9882,248.082,3.19,0,0,,,26.098
,50198,49.0574,8.30662,24.2303,3.2,,0,,288.259,200.22,,,0.26,0.08,,,221.407,218.59,-0.00549316,,,205.56,0.22,,19,24.2249,245.632,3.19,0,0,,,24.2303
,50199,49.0574,8.30662,24.8071,3.5,,0,,288.259,200.22,,,0.25,0.08,,,220.842,218.59,-0.00549316,,,203.56,0.22,,19,24.7083,245.55,3.49,0,0,,,24.8071
,50200,49.0574,8.30662,18.1824,3.5,,0,,288.259,195.304,,,0.25,0.08,,,221.122,218.59,-0.00549316,,,203.56,0.21,,19,18.1604,239.282,3.49,0,0,,,18.1824
,50201,49.0574,8.30663,22.1429,3.5,,0,,288.259,195.304,,,0.23,0.08,,,220.529,218.59,-0.00549316,,,200.363,0.21,,19,21.9946,242.281,3.49,0,0,,,22.1429
,50202,49.0574,8.30663,23.5217,3.4,,0,,288.259,189.608,,,0.23,0.08,,,219.919,218.59,-0.00549316,,,200.363,0.21,,19,23.4613,243.38,3.39,0,0,,,23.5217
,50203,49.0574,8.30663,21.0223,3.4,,0,,288.259,189.608,,,0.23,0.08,,,220.287,218.59,-0.00549316,,,197.045,0.21,,19,20.885,241.172,3.39,0,0,,,21.0223
,50204,49.0574,8.30663,17.1552,3.4,,0,,288.259,182.9,,,0.23,0.08,,,220.254,218.59,-0.00549316,,,197.045,0.23,,19,17.1442,237.398,3.39,0,0,,,17.1552
,50205,49.0574,8.30663,20.863,3.4,,0,,288.259,182.9,,,0.22,0.08,,,219.331,218.59,-0.00549316,,,191.904,0.23,,19,20.7257,240.057,3.38,0,0,,,20.863
,50206,49.0574,8.30663,23.9392,3.2,,0,,288.259,175.182,,,0.22,0.08,,,218.804,218.59,-0.00549316,,,191.904,0.26,,19,23.8293,242.633,3.19,0,0,,,23.9392
,50207,49.0574,8.30663,22.3352,3.2,,0,,288.259,175.182,,,0.24,0.08,,,219.051,218.59,-0.00549316,,,187.234,0.26,,19,22.2858,241.337,3.18,0,0,,,22.3352
,50208,49.0574,8.30663,11.1456,3,,0,,288.259,166.481,,,0.24,0.08,,,218.458,218.59,-0.00549316,,,187.234,0.28,,19,10.9644,229.422,2.99,0,0,,,11.1456
,50210,49.0574,8.30665,14.2493,3,,0,,288.259,166.481,,,0.25,0.08,,,217.672,218.59,-0.00549316,,,180.396,0.28,,19,14.1229,231.795,2.99,0,0,,,14.2493
,50211,49.0574,8.30665,13.9966,3,,0,,288.259,157.209,,,0.25,0.08,,,217.375,218.59,-0.00549316,,,180.396,0.29,,19,13.9362,231.312,2.98,0,0,,,13.9966
,50212,49.0574,8.30665,27.3505,2.7,,0,,288.259,157.209,,,0.25,0.08,,,216.832,218.59,-0.00549316,,,172.667,0.29,,19,27.2131,244.045,2.68,0,0,,,27.3505
,50213,49.0574,8.30665,24.9609,2.5,,0,,288.259,147.634,,,0.25,0.08,,,216.101,218.59,-0.00549316,,,172.667,0.32,,19,24.9005,241.002,2.49,0,0,,,24.9609
,50214,49.0574,8.30665,30.2234,2.3,,0,,288.259,147.634,,,0.28,0.08,,,215.854,218.59,-0.00549316,,,164.251,0.32,,19,30.13,245.984,2.28,0,0,,,30.2234
,50215,49.0574,8.30665,23.2581,2.2,,0,,288.259,138.104,,,0.28,0.08,,,216.826,218.59,-0.00549316,,,164.251,0.33,,19,23.0493,239.875,2.19,0,0,,,23.2581
,50216,49.0574,8.30667,22.1429,2.3,,0,,288.259,138.104,,,0.3,0.08,,,216.892,218.59,-0.00549316,,,155.869,0.33,,19,22.0605,238.629,2.28,0,0,,,22.1429
,50217,49.0574,8.30667,20.2917,2.3,,0,,288.259,128.82,,,0.3,0.08,,,216.804,218.59,-0.00549316,,,155.869,0.36,,19,20.1654,236.97,2.29,0,0,,,20.2917
,50218,49.0574,8.30667,18.2648,2.3,,0,,288.259,128.82,,,0.31,0.08,,,217.831,218.59,-0.00549316,,,147.068,0.36,,19,18.2593,236.091,2.29,0,0,,,18.2648
,50219,49.0574,8.30667,23.0823,2.3,,0,,288.259,122.734,,,0.31,0.08,,,220.644,218.59,-0.00549316,,,147.068,0.41,,19,23.0878,243.732,2.29,0,0,,,23.0823
,50220,49.0574,8.30667,31.5198,2.3,,0,,288.259,122.734,,,0.34,0.08,,,221.786,218.59,-0.00549316,,,138.636,0.41,,19,31.5912,253.685,2.28,0,0,,,31.5198
