DATE,TIME,LAT,LON,AWA,AWS,BOD,BSP,BTW,CMG,COG,CTS,DEP,DFT,DMG,DST,DTW,HDC,LOG,RDR,HEL,PIT,SET,SOG,TBS,TEMP,TWA,TWD,TWS,VAR,VMG,WCV,XTE,GWD
,74936,49.0549,8.30355,0.362549,1.7,,0,,359.989,43.1433,,,3.5,0,,,45.1373,239.53,-0.00549316,,,42.2314,3.6,,17,1.01074,46.1481,1.69,0,0,,,0.362549
,74937,49.0549,8.30355,6.32263,1.7,,0,,359.989,43.1433,,,3.5,0,,,45.9943,239.53,-0.00549316,,,42.2314,3.6,,17,10.1733,56.1676,1.69,0,0,,,6.32263
,74938,49.0549,8.30358,9.12415,1.8,,0,,359.989,43.6652,,,3.54,0,,,47.4994,239.53,-0.00549316,,,42.5995,3.62,,17,13.244,60.7434,1.78,0,0,,,9.12415
,74939,49.0549,8.30358,5.13611,1.8,,0,,359.989,43.6652,,,3.54,0,,,45.2472,239.53,-0.00549316,,,42.5995,3.62,,17,6.33362,51.5808,1.99,0,0,,,5.13611
,74940,49.0549,8.30362,6.49292,2,,0,,359.989,44.1431,,,3.56,0,,,46.604,239.53,-0.00549316,,,43.028,3.65,,17,7.35535,53.9594,1.79,0,0,,,6.49292
,74941,49.0549,8.30362,3.74634,1.8,,0,,359.989,44.1431,,,3.56,0,,,45.769,239.53,-0.00549316,,,43.028,3.65,,17,8.03101,53.8,1.78,0,0,,,3.74634
,74942,49.0549,8.30365,19.3359,1.8,,0,,359.989,44.7913,,,3.6,0,,,45.6866,239.53,-0.00549316,,,43.4729,3.71,,17,26.5649,72.2516,1.78,0,0,,,19.3359
,74943,49.0549,8.30365,23.9172,1.8,,0,,359.989,44.7913,,,3.6,0,,,46.7578,239.53,-0.00549316,,,43.4729,3.71,,17,28.2568,75.0146,1.79,0,0,,,23.9172
,74944,49.0549,8.3037,28.3997,1.7,,0,,359.989,45.8844,,,3.64,0,,,44.4836,239.53,-0.00549316,,,44.0057,3.73,,17,30.553,75.0366,1.78,0,0,,,28.3997
,74945,49.0549,8.3037,26.8616,1.8,,0,,359.989,45.8844,,,3.64,0,,,45.379,239.53,-0.00549316,,,44.0057,3.73,,17,27.2626,72.6416,1.78,0,0,,,26.8616
,74946,49.055,8.30373,33.0634,1.8,,0,,359.989,46.5765,,,3.67,0,,,44.8846,239.53,-0.00549316,,,44.7144,3.72,,17,30.8331,75.7178,1.79,0,0,,,33.0634
,74947,49.055,8.30373,27.9987,1.8,,0,,359.989,46.5765,,,3.67,0,,,45.1538,239.53,-0.00549316,,,44.7144,3.72,,17,32.4316,77.5854,1.78,0,0,,,27.9987
,74948,49.055,8.30377,39.3146,1.7,,0,,359.989,46.5985,,,3.7,0,,,46.2799,239.53,-0.00549316,,,45.4395,3.73,,17,39.2377,85.5176,1.69,0,0,,,39.3146
,74949,49.055,8.30377,27.7844,1.7,,0,,359.989,46.5985,,,3.7,0,,,43.6597,239.53,-0.00549316,,,45.4395,3.73,,17,27.7515,71.4111,1.69,0,0,,,27.7844
,74950,49.055,8.30382,28.1305,1.5,,0,,359.989,46.4392,,,3.71,0,,,45.1483,239.53,-0.00549316,,,45.9009,3.78,,17,26.7297,71.8781,1.48,0,0,,,28.1305
,74951,49.055,8.30382,26.8011,1.3,,0,,359.989,46.4392,,,3.74,0,,,44.4562,239.53,-0.00549316,,,46.1206,3.78,,17,26.7572,71.2134,1.28,0,0,,,26.8011
,74952,49.055,8.30385,38.6334,1.3,,0,,359.989,46.2415,,,3.74,0,,,44.3243,239.53,-0.00549316,,,46.1206,3.84,,17,39.787,84.1113,1.09,0,0,,,38.6334
,74953,49.055,8.30385,32.4261,1.1,,0,,359.989,46.2415,,,3.77,0,,,45.78,239.53,-0.00549316,,,46.1865,3.84,,17,32.2174,77.9974,1.08,0,0,,,32.4261
,74954,49.055,8.30388,21.6376,1,,0,,359.989,46.0657,,,3.77,0,,,43.2037,239.53,-0.00549316,,,46.1865,3.87,,17,22.4231,65.6268,0.99,0,0,,,21.6376
,74955,49.055,8.30388,22.3792,1,,0,,359.989,46.0657,,,3.81,0,,,44.7693,239.53,-0.00549316,,,46.1536,3.87,,17,24.9994,69.7687,0.99,0,0,,,22.3792
,74956,49.0551,8.30393,24.917,1,,0,,359.989,46.0327,,,3.81,0,,,43.764,239.53,-0.00549316,,,46.1536,3.86,,17,19.0997,62.8638,0.79,0,0,,,24.917
,74957,49.0551,8.30393,19.4019,0.8,,0,,359.989,46.0327,,,3.83,0,,,44.0936,239.53,-0.00549316,,,46.1041,3.86,,17,19.0997,63.1934,0.79,0,0,,,19.4019
,74958,49.0551,8.30398,16.1829,0.8,,0,,359.989,45.9064,,,3.83,0,,,45.1208,239.53,-0.00549316,,,46.1041,3.9,,17,16.1279,61.2488,0.79,0,0,,,16.1829
,74959,49.0551,8.30398,17.9077,0.8,,0,,359.989,45.9064,,,3.86,0,,,43.1268,239.53,-0.00549316,,,46.0327,3.9,,17,17.5177,60.6445,0.99,0,0,,,17.9077
,74960,49.0551,8.30403,19.0118,1.1,,0,,359.989,45.7471,,,3.86,0,,,44.6429,239.53,-0.00549316,,,46.0327,3.92,,17,18.7482,63.3911,1.08,0,0,,,19.0118
,74961,49.0551,8.30403,19.8358,1.3,,0,,359.989,45.7471,,,3.87,0,,,43.0829,239.53,-0.00549316,,,45.9338,3.92,,17,12.3486,55.4315,1.49,0,0,,,19.8358
,74962,49.0552,8.30407,11.239,1.3,,0,,359.989,45.5493,,,3.87,0,,,44.6265,239.53,-0.00549316,,,45.9338,3.93,,17,11.1237,55.7501,1.29,0,0,,,11.239
,74963,49.0552,8.30407,6.65222,1.5,,0,,359.989,45.5493,,,3.9,0,,,45.6921,239.53,-0.00549316,,,45.7965,3.93,,17,20.7861,66.4783,1.69,0,0,,,6.65222
,74964,49.0552,8.3041,22.6758,1.7,,0,,359.989,44.7144,,,3.9,0,,,44.5441,239.53,-0.00549316,,,45.7965,3.9,,17,-3.82874,40.7153,1.79,0,0,,,22.6758
,74966,49.0552,8.3041,2.20276,2,,0,,359.989,44.7144,,,3.9,0,,,46.6699,239.53,-0.00549316,,,45.4669,3.9,,17,1.35132,48.0212,1.69,0,0,,,2.20276
,74967,49.0552,8.30413,-0.856934,1.8,,0,,359.989,43.6377,,,3.9,0,,,44.7638,239.53,-0.00549316,,,45.4669,3.88,,17,12.8595,57.6233,1.79,0,0,,,359.143
,74968,49.0552,8.30413,5.40527,1.7,,0,,359.989,43.6377,,,3.9,0,,,45.5164,239.53,-0.00549316,,,44.8627,3.88,,17,4.46594,49.9823,1.79,0,0,,,5.40527
,74969,49.0552,8.30418,11.673,1.8,,0,,359.989,43.385,,,3.9,0,,,44.8022,239.53,-0.00549316,,,44.8627,3.88,,17,11.5631,56.3654,1.69,0,0,,,11.673
,74970,49.0552,8.30418,8.08594,1.7,,0,,359.989,43.385,,,3.88,0,,,44.8022,239.53,-0.00549316,,,44.2969,3.88,,17,15.1831,59.9854,1.79,0,0,,,8.08594
,74971,49.0553,8.30422,9.12415,2.2,,0,,359.989,44.2969,,,3.88,0,,,45.6042,239.53,-0.00549316,,,44.2969,3.91,,17,7.60254,53.2068,2.18,0,0,,,9.12415
,74972,49.0553,8.30422,3.86169,2.2,,0,,359.989,44.2969,,,3.9,0,,,43.6761,239.53,-0.00549316,,,44.176,3.91,,17,4.1748,47.851,2.19,0,0,,,3.86169
,74973,49.0553,8.30427,7.37732,2.2,,0,,359.989,45.3625,,,3.9,0,,,44.7858,239.53,-0.00549316,,,44.176,3.88,,17,10.2283,55.014,2.19,0,0,,,7.37732
,74974,49.0553,8.30427,7.88269,2.3,,0,,359.989,45.3625,,,3.89,0,,,43.363,239.53,-0.00549316,,,44.5166,3.88,,17,10.2777,53.6407,2.29,0,0,,,7.88269
,74975,49.0553,8.3043,11.8378,2.3,,0,,359.989,46.1096,,,3.89,0,,,43.4235,239.53,-0.00549316,,,44.5166,3.87,,17,15.6555,59.079,2.29,0,0,,,11.8378
,74976,49.0553,8.3043,13.9252,2.3,,0,,359.989,46.1096,,,3.88,0,,,43.8025,239.53,-0.00549316,,,45.0275,3.87,,17,16.6882,60.4907,2.29,0,0,,,13.9252
,74977,49.0554,8.30433,16.9189,2.2,,0,,359.989,46.3953,,,3.88,0,,,42.4512,239.53,-0.00549316,,,45.0275,3.87,,17,13.7109,56.1621,2.19,0,0,,,16.9189
,74978,49.0554,8.30433,14.7052,2,,0,,359.989,46.3953,,,3.88,0,,,43.9398,239.53,-0.00549316,,,45.5273,3.87,,17,13.1726,57.1124,1.79,0,0,,,14.7052
,74979,49.0554,8.30437,13.9526,1.7,,0,,359.989,45.4999,,,3.88,0,,,42.4567,239.53,-0.00549316,,,45.5273,3.86,,17,14.3536,56.8103,1.69,0,0,,,13.9526
,74980,49.0554,8.30437,19.9731,1.7,,0,,359.989,45.4999,,,3.87,0,,,43.8959,239.53,-0.00549316,,,45.6702,3.86,,17,19.704,63.5999,1.68,0,0,,,19.9731
,74981,49.0554,8.30442,0.461426,1.7,,0,,359.989,44.2914,,,3.87,0,,,44.5605,239.53,-0.00549316,,,45.6702,3.83,,17,0.335083,44.8956,1.69,0,0,,,0.461426
,74982,49.0554,8.30442,18.0615,1.8,,0,,359.989,44.2914,,,3.86,0,,,43.1873,239.53,-0.00549316,,,45.3241,3.83,,17,17.5177,60.705,1.79,0,0,,,18.0615
,74983,49.0554,8.30445,12.854,1.8,,0,,359.989,43.8739,,,3.86,0,,,44.0497,239.53,-0.00549316,,,45.3241,3.81,,17,9.92615,53.9758,1.79,0,0,,,12.854
,74984,49.0554,8.30445,11.3159,1.8,,0,,359.989,43.8739,,,3.84,0,,,42.2479,239.53,-0.00549316,,,44.8132,3.81,,17,13.6121,55.86,1.99,0,0,,,11.3159
,74985,49.0555,8.30448,13.7,1.8,,0,,359.989,44.3024,,,3.84,0,,,42.605,239.53,-0.00549316,,,44.8132,3.83,,17,8.03101,50.636,1.78,0,0,,,13.7
,74986,49.0555,8.30448,6.83899,1.8,,0,,359.989,44.3024,,,3.82,0,,,42.0996,239.53,-0.00549316,,,44.5056,3.83,,17,7.66846,49.7681,1.79,0,0,,,6.83899
,74987,49.0555,8.30453,11.8597,1.8,,0,,359.989,44.8022,,,3.82,0,,,42.2479,239.53,-0.00549316,,,44.5056,3.84,,17,15.4907,57.7386,1.79,0,0,,,11.8597
,74988,49.0555,8.30453,13.1726,2,,0,,359.989,44.8022,,,3.84,0,,,43.3026,239.53,-0.00549316,,,44.5111,3.84,,17,7.35535,50.658,1.79,0,0,,,13.1726
,74989,49.0555,8.30457,8.72314,1.8,,0,,359.989,44.9121,,,3.84,0,,,41.825,239.53,-0.00549316,,,44.5111,3.85,,17,11.5466,53.3716,1.79,0,0,,,8.72314
,74990,49.0555,8.30457,8.72314,1.8,,0,,359.989,44.9121,,,3.83,0,,,42.5006,239.53,-0.00549316,,,44.6429,3.85,,17,4.021,46.5216,1.99,0,0,,,8.72314
,74991,49.0555,8.3046,7.82227,2,,0,,359.989,44.6375,,,3.83,0,,,41.4679,239.53,-0.00549316,,,44.6429,3.85,,17,3.73535,45.2032,1.99,0,0,,,7.82227
,74992,49.0555,8.3046,1.98303,2,,0,,359.989,44.6375,,,3.84,0,,,42.4567,239.53,-0.00549316,,,44.7034,3.85,,17,-2.29614,40.1605,1.99,0,0,,,1.98303
,74993,49.0555,8.30463,5.43823,2.2,,0,,359.989,43.5498,,,3.84,0,,,42.4072,239.53,-0.00549316,,,44.7034,3.82,,17,2.0874,44.4946,2.19,0,0,,,5.43823
,74994,49.0555,8.30463,4.5813,2.2,,0,,359.989,43.5498,,,3.83,0,,,42.215,239.53,-0.00549316,,,44.4836,3.82,,17,5.75134,47.9663,2.19,0,0,,,4.5813
,74995,49.0556,8.30468,7.76184,2.2,,0,,359.989,42.6819,,,3.83,0,,,43.3191,239.53,-0.00549316,,,44.0002,3.83,,17,6.79504,50.1141,2.19,0,0,,,7.76184
,74996,49.0556,8.30468,2.60925,2,,0,,359.989,42.6819,,,3.83,0,,,41.4789,239.53,-0.00549316,,,44.0002,3.83,,17,-4.58679,36.8921,1.99,0,0,,,2.60925
,74997,49.0556,8.30472,-3.54309,2,,0,,359.989,42.4841,,,3.83,0,,,43.1104,239.53,-0.00549316,,,43.4399,3.86,,17,-8.08044,35.0299,1.98,0,0,,,356.457
,74998,49.0556,8.30472,-7.66296,2,,0,,359.989,42.4841,,,3.83,0,,,42.6874,239.53,-0.00549316,,,43.4399,3.86,,17,-8.08044,34.6069,1.98,0,0,,,352.337
,74999,49.0556,8.30475,-9.79431,2.2,,0,,359.989,42.215,,,3.84,0,,,43.396,239.53,-0.00549316,,,43.0225,3.86,,17,-3.65295,39.743,2.19,0,0,,,350.206
,75000,49.0556,8.30475,-10.2887,2,,0,,359.989,42.215,,,3.84,0,,,44.0771,239.53,-0.00549316,,,43.0225,3.86,,17,-8.37708,35.7001,2.19,0,0,,,349.711
,75001,49.0557,8.3048,-7.61353,2,,0,,359.989,42.0941,,,3.84,0,,,42.5226,239.53,-0.00549316,,,42.6764,3.84,,17,-2.0105,40.5121,1.99,0,0,,,352.386
,75002,49.0557,8.3048,0.928345,1.8,,0,,359.989,42.0941,,,3.84,0,,,43.7091,239.53,-0.00549316,,,42.6764,3.84,,17,-0.318604,43.3905,1.79,0,0,,,0.928345
,75003,49.0557,8.30483,0.159302,1.8,,0,,359.989,42.9785,,,3.83,0,,,42.215,239.53,-0.00549316,,,42.55,3.82,,17,-3.19153,39.0234,1.79,0,0,,,0.159302
,75004,49.0557,8.30483,-0.6427,2,,0,,359.989,42.9785,,,3.83,0,,,42.572,239.53,-0.00549316,,,42.55,3.82,,17,2.23572,44.8077,1.79,0,0,,,359.357
,75005,49.0557,8.30488,6.00403,2,,0,,359.989,44.2145,,,3.82,0,,,42.204,239.53,-0.00549316,,,42.7972,3.81,,17,4.58679,46.7908,1.99,0,0,,,6.00403
,75006,49.0557,8.30488,4.53186,2,,0,,359.989,44.2145,,,3.82,0,,,42.0996,239.53,-0.00549316,,,42.7972,3.81,,17,3.65295,45.7526,2.19,0,0,,,4.53186
,75007,49.0558,8.30492,2.78503,2.2,,0,,359.989,44.2474,,,3.82,0,,,43.8409,239.53,-0.00549316,,,43.3685,3.82,,17,4.1748,48.0157,2.19,0,0,,,2.78503
,75009,49.0558,8.30492,13.7494,2.3,,0,,359.989,44.2474,,,3.82,0,,,41.8909,239.53,-0.00549316,,,43.3685,3.82,,17,9.97009,51.861,2.19,0,0,,,13.7494
,75010,49.0558,8.30495,10.2942,2.2,,0,,359.989,43.5168,,,3.83,0,,,42.8632,239.53,-0.00549316,,,43.6761,3.84,,17,18.913,61.7761,2.18,0,0,,,10.2942
,75011,49.0558,8.30495,18.6932,2,,0,,359.989,43.5168,,,3.83,0,,,42.6544,239.53,-0.00549316,,,43.6761,3.84,,17,5.47119,48.1256,1.98,0,0,,,18.6932
,75012,49.0558,8.30498,4.6637,2,,0,,359.989,43.2916,,,3.83,0,,,42.9785,239.53,-0.00549316,,,43.5938,3.83,,17,9.29443,52.2729,1.79,0,0,,,4.6637
,75013,49.0558,8.30498,-2.82898,1.7,,0,,359.989,43.2916,,,3.83,0,,,43.7256,239.53,-0.00549316,,,43.5938,3.83,,17,-6.06995,37.6556,1.69,0,0,,,357.171
,75014,49.0558,8.30502,-10.4755,1.7,,0,,359.989,43.1104,,,3.83,0,,,42.3358,239.53,-0.00549316,,,43.4619,3.82,,17,-12.5464,29.7894,1.79,0,0,,,349.525
,75015,49.0558,8.30502,-8.53088,2,,0,,359.989,43.1104,,,3.83,0,,,43.797,239.53,-0.00549316,,,43.4619,3.82,,17,5.15808,48.9551,1.99,0,0,,,351.469
,75016,49.0559,8.30505,-10.7996,1.8,,0,,359.989,42.7753,,,3.82,0,,,42.3413,239.53,-0.00549316,,,43.2971,3.78,,17,1.71936,44.0607,1.99,0,0,,,349.2
,75017,49.0559,8.30505,4.14185,2.3,,0,,359.989,42.7753,,,3.82,0,,,43.4344,239.53,-0.00549316,,,43.2971,3.78,,17,5.52063,48.9551,2.49,0,0,,,4.14185
,75018,49.0559,8.30508,4.00452,2.3,,0,,359.989,43.1268,,,3.81,0,,,43.1598,239.53,-0.00549316,,,43.0829,3.75,,17,5.97656,49.1364,2.49,0,0,,,4.00452
,75019,49.0559,8.30508,6.43799,2.3,,0,,359.989,43.1268,,,3.81,0,,,42.1051,239.53,-0.00549316,,,43.0829,3.75,,17,7.1521,49.2572,2.48,0,0,,,6.43799
,75020,49.0559,8.30512,10.9479,2.5,,0,,359.989,43.5553,,,3.77,0,,,43.1982,239.53,-0.00549316,,,43.0994,3.75,,17,8.9978,52.196,2.49,0,0,,,10.9479
,75021,49.0559,8.30512,11.6949,2.5,,0,,359.989,43.5553,,,3.77,0,,,41.5503,239.53,-0.00549316,,,43.0994,3.75,,17,8.31665,49.8669,2.48,0,0,,,11.6949
,75022,49.056,8.30515,8.73413,2.5,,0,,359.989,43.418,,,3.77,0,,,43.0719,239.53,-0.00549316,,,43.2806,3.74,,17,8.9978,52.0697,2.49,0,0,,,8.73413
,75023,49.056,8.30515,8.08594,2.3,,0,,359.989,43.418,,,3.77,0,,,41.9733,239.53,-0.00549316,,,43.2806,3.74,,17,8.78906,50.7623,2.28,0,0,,,8.08594
,75024,49.056,8.30518,4.32312,2.3,,0,,359.989,42.951,,,3.76,0,,,43.2312,239.53,-0.00549316,,,43.3356,3.77,,17,4.48792,47.7191,2.29,0,0,,,4.32312
,75025,49.056,8.30518,-3.88367,2.2,,0,,359.989,42.951,,,3.76,0,,,44.0497,239.53,-0.00549316,,,43.3356,3.77,,17,-2.87292,41.1768,2.19,0,0,,,356.116
,75026,49.056,8.3052,-5.44373,2.3,,0,,359.989,42.5336,,,3.76,0,,,41.6986,239.53,-0.00549316,,,43.1763,3.76,,17,-2.4939,39.2047,2.29,0,0,,,354.556
,75027,49.056,8.3052,-4.15283,2.3,,0,,359.989,42.5336,,,3.76,0,,,43.2147,239.53,-0.00549316,,,43.1763,3.76,,17,-9.28345,33.9313,2.29,0,0,,,355.847
,75028,49.056,8.30523,-0.499878,2.3,,0,,359.989,42.3303,,,3.75,0,,,41.5338,239.53,-0.00549316,,,42.9181,3.76,,17,-1.99402,39.5398,2.29,0,0,,,359.5
,75029,49.056,8.30523,-0.351563,2.3,,0,,359.989,42.3303,,,3.75,0,,,41.9788,239.53,-0.00549316,,,42.9181,3.76,,17,0,41.9788,2.29,0,0,,,359.648
,75030,49.0561,8.30527,-3.68591,2.2,,0,,359.989,43.0444,,,3.76,0,,,41.759,239.53,-0.00549316,,,42.6874,3.75,,17,-8.89343,32.8656,2.19,0,0,,,356.314
,75031,49.0561,8.30527,-8.58032,2.2,,0,,359.989,43.0444,,,3.76,0,,,40.0122,239.53,-0.00549316,,,42.6874,3.75,,17,-5.49316,34.519,2.19,0,0,,,351.42
,75032,49.0561,8.3053,-3.68042,2,,0,,359.989,44.2255,,,3.76,0,,,41.781,239.53,-0.00549316,,,42.7972,3.77,,17,-3.44421,38.3368,1.99,0,0,,,356.32
,75033,49.0561,8.3053,2.55981,1.8,,0,,359.989,44.2255,,,3.76,0,,,39.3201,239.53,-0.00549316,,,42.7972,3.77,,17,5.09766,44.4177,1.79,0,0,,,2.55981
,75034,49.0561,8.30535,-4.69666,2,,0,,359.989,44.8462,,,3.75,0,,,40.2539,239.53,-0.00549316,,,43.3246,3.8,,17,-3.39478,36.8591,2.19,0,0,,,355.303
,75035,49.0561,8.30535,-5.75134,2.2,,0,,359.989,44.8462,,,3.75,0,,,39.7266,239.53,-0.00549316,,,43.3246,3.8,,17,-4.1748,35.5518,2.19,0,0,,,354.249
,75036,49.0561,8.30538,3.89465,2.2,,0,,359.989,44.0607,,,3.78,0,,,40.3967,239.53,-0.00549316,,,43.9124,3.78,,17,3.65295,44.0497,2.19,0,0,,,3.89465
,75037,49.0561,8.30538,3.58704,2.3,,0,,359.989,44.0607,,,3.78,0,,,40.9076,239.53,-0.00549316,,,44.0387,3.78,,17,3.91113,44.8187,2.19,0,0,,,3.58704
,75038,49.0562,8.30542,3.81775,2.3,,0,,359.989,42.5391,,,3.78,0,,,40.2484,239.53,-0.00549316,,,44.0387,3.8,,17,4.24072,44.4891,2.29,0,0,,,3.81775
,75039,49.0562,8.30542,-3.19702,2.3,,0,,359.989,42.5391,,,3.79,0,,,41.8414,239.53,-0.00549316,,,43.5553,3.8,,17,1.82373,43.6652,2.19,0,0,,,356.803
,75040,49.0562,8.30545,2.83997,2,,0,,359.989,41.3141,,,3.79,0,,,39.1388,239.53,-0.00549316,,,43.5553,3.78,,17,3.73535,42.8741,1.99,0,0,,,2.83997
,75041,49.0562,8.30545,1.43921,2.2,,0,,359.989,41.3141,,,3.78,0,,,40.3253,239.53,-0.00549316,,,42.7478,3.78,,17,1.0437,41.369,2.19,0,0,,,1.43921
,75042,49.0563,8.3055,8.98682,2,,0,,359.989,41.2976,,,3.78,0,,,39.5508,239.53,-0.00549316,,,42.7478,3.76,,17,5.75684,45.3076,1.99,0,0,,,8.98682
,75043,49.0563,8.3055,6.38306,2,,0,,359.989,41.2976,,,3.77,0,,,39.5673,239.53,-0.00549316,,,42.1655,3.76,,17,4.021,43.5883,1.99,0,0,,,6.38306
,75044,49.0563,8.30555,3.27393,2,,0,,359.989,41.9623,,,3.77,0,,,40.5286,239.53,-0.00549316,,,42.1655,3.76,,17,2.87292,43.4015,1.99,0,0,,,3.27393
,75045,49.0563,8.30555,0.219727,2,,0,,359.989,41.9623,,,3.77,0,,,38.7213,239.53,-0.00549316,,,42.0282,3.76,,17,-0.285645,38.4357,1.99,0,0,,,0.219727
,75046,49.0563,8.30558,-2.7356,1.8,,0,,359.989,42.2974,,,3.77,0,,,39.4244,239.53,-0.00549316,,,42.0282,3.77,,17,-2.55432,36.8701,1.79,0,0,,,357.264
,75047,49.0563,8.30558,-3.5321,1.8,,0,,359.989,42.2974,,,3.77,0,,,38.7708,239.53,-0.00549316,,,42.1051,3.77,,17,-4.30115,34.4696,1.99,0,0,,,356.468
,75048,49.0563,8.30563,-3.59253,2.2,,0,,359.989,41.9019,,,3.77,0,,,39.0894,239.53,-0.00549316,,,42.1051,3.77,,17,-1.82373,37.2656,2.19,0,0,,,356.407
,75049,49.0563,8.30563,0.137329,2.2,,0,,359.989,41.9019,,,3.76,0,,,40.1495,239.53,-0.00549316,,,42.0721,3.77,,17,-0.521851,39.6277,2.19,0,0,,,0.137329
,75050,49.0564,8.30567,0.862427,2.2,,0,,359.989,41.1768,,,3.76,0,,,38.7927,239.53,-0.00549316,,,42.0721,3.76,,17,5.99854,44.7913,2.29,0,0,,,0.862427
,75052,49.0564,8.30567,4.54834,2.3,,0,,359.989,41.1768,,,3.77,0,,,40.1605,239.53,-0.00549316,,,41.803,3.76,,17,2.35107,42.5116,2.19,0,0,,,4.54834
,75053,49.0564,8.3057,-3.12012,2.2,,0,,359.989,40.567,,,3.77,0,,,38.7817,239.53,-0.00549316,,,41.803,3.75,,17,-3.65295,35.1288,2.19,0,0,,,356.88
,75054,49.0564,8.3057,-1.09863,2.5,,0,,359.989,40.567,,,3.76,0,,,40.166,239.53,-0.00549316,,,41.38,3.75,,17,5.74585,45.9119,2.49,0,0,,,358.901
,75055,49.0564,8.30575,3.40576,2.8,,0,,359.989,40.2374,,,3.76,0,,,39.5178,239.53,-0.00549316,,,41.38,3.72,,17,5.91614,45.434,3.19,0,0,,,3.40576
,75056,49.0564,8.30575,21.0608,3.4,,0,,359.989,40.2374,,,3.75,0,,,40.1276,239.53,-0.00549316,,,40.9625,3.72,,17,17.309,57.4365,3.39,0,0,,,21.0608
,75057,49.0564,8.30578,22.8021,3.2,,0,,359.989,40.0946,,,3.75,0,,,41.0779,239.53,-0.00549316,,,40.9625,3.73,,17,22.1759,63.2538,2.99,0,0,,,22.8021
,75058,49.0564,8.30578,20.8521,2.8,,0,,359.989,40.0946,,,3.73,0,,,38.952,239.53,-0.00549316,,,40.6274,3.73,,17,21.2146,60.1666,2.78,0,0,,,20.8521
,75059,49.0564,8.30582,21.7474,2.8,,0,,359.989,39.9408,,,3.73,0,,,40.0122,239.53,-0.00549316,,,40.6274,3.7,,17,24.527,64.5392,2.79,0,0,,,21.7474
,75060,49.0564,8.30582,19.314,2.7,,0,,359.989,39.9408,,,3.73,0,,,38.5126,239.53,-0.00549316,,,40.3748,3.7,,17,21.7804,60.293,2.69,0,0,,,19.314
,75061,49.0565,8.30585,17.3419,2.5,,0,,359.989,39.798,,,3.73,0,,,39.8694,239.53,-0.00549316,,,40.3748,3.68,,17,19.6545,59.5239,2.49,0,0,,,17.3419
,75062,49.0565,8.30585,28.9435,2.2,,0,,359.989,39.798,,,3.71,0,,,39.1333,239.53,-0.00549316,,,40.166,3.68,,17,12.1179,51.2512,2.18,0,0,,,28.9435
,75063,49.0565,8.30588,14.1339,2.3,,0,,359.989,39.6826,,,3.71,0,,,39.6222,239.53,-0.00549316,,,40.166,3.69,,17,13.9691,53.5913,2.19,0,0,,,14.1339
