DATE,TIME,LAT,LON,AWA,AWS,BOD,BSP,BTW,CMG,COG,CTS,DEP,DFT,DMG,DST,DTW,HDC,LOG,RDR,HEL,PIT,SET,SOG,TBS,TEMP,TWA,TWD,TWS,VAR,VMG,WCV,XTE,GWD,MRA,AI01,AI02,AI03,AI04,AI05,AI06
9576,54339,49.5827,10.9714,10.3986,4,,1.94,,219.221,337.934,,,0.43,0.08,,,332.029,311.62,-0.00549316,,,31.1957,2.24,,22,5.92712,336.918,2.8,0,1.89,,,10.3986,,10.3986,10.3986,10.3986,10.3986,10.3986,10.3986
9576,54340,49.5828,10.9714,10.047,3.9,,2,,219.551,337.934,,,0.38,0.08,,,332.869,311.62,-0.00549316,,,28.0865,2.24,,22,10.3876,343.257,2.93,0,2.07,,,10.047,,10.047,10.047,10.047,10.047,10.047,10.047
9576,54341,49.5828,10.9714,9.71191,3.9,,2.07,,219.902,338.796,,,0.38,0.08,,,329.387,311.62,-0.00549316,,,28.0865,2.27,,22,8.88794,337.802,2.84,0,1.83,,,9.71191,,9.71191,9.71191,9.71191,9.71191,9.71191,9.71191
9576,54342,49.5828,10.9714,10.8435,3.9,,1.87,,220.243,338.796,,,0.38,0.08,,,330.996,311.62,-0.00549316,,,25.7025,2.27,,21,-0.6427,330.353,2.65,0,2.04,,,10.8435,,10.8435,10.8435,10.8435,10.8435,10.8435,10.8435
9576,54343,49.5828,10.9714,1.3623,4.2,,2.08,,220.583,339.906,,,0.38,0.08,,,330.101,311.62,-0.00549316,,,25.7025,2.26,,22,1.77979,332.682,3.21,0,2.02,,,1.3623,,1.3623,1.3623,1.3623,1.3623,1.3623,1.3623
9576,54344,49.5828,10.9714,20.462,4.4,,2.01,,220.946,339.906,,,0.38,0.08,,,328.689,311.62,-0.00549316,,,26.7133,2.26,,23,9.06372,337.753,3.42,0,1.89,,,20.462,,20.462,20.462,20.462,20.462,20.462,20.462
9576,54345,49.5828,10.9714,8.84949,4.5,,1.96,,221.298,341.016,,,0.38,0.08,,,330.985,311.63,-0.00549316,,,26.7133,2.29,,21,4.65271,335.638,3.2,0,1.95,,,8.84949,,8.84949,8.84949,8.84949,8.84949,8.84949,8.84949
9576,54346,49.5828,10.9714,9.78333,3.9,,2.09,,221.66,341.016,,,0.42,0.08,,,328.14,311.63,-0.00549316,,,27.8448,2.29,,22,20.8026,348.942,2.89,0,1.85,,,9.78333,,9.78333,9.78333,9.78333,9.78333,9.78333,9.78333
9576,54347,49.5828,10.9714,11.0083,4.4,,1.85,,222.012,341.856,,,0.42,0.08,,,329.326,311.63,-0.00549316,,,27.8448,2.29,,16,9.6405,338.967,3.45,0,1.91,,,11.0083,,11.0083,11.0083,11.0083,11.0083,11.0083,11.0083
9576,54348,49.5828,10.9714,12.2168,4.7,,2,,222.363,341.856,,,0.47,0.08,,,328.244,311.63,-0.00549316,,,29.3665,2.29,,22,7.69043,335.934,3.95,0,1.92,,,12.2168,,12.2168,12.2168,12.2168,12.2168,12.2168,12.2168
9576,54349,49.5828,10.9714,4.75159,4.9,,1.97,,222.726,342.219,,,0.47,0.08,,,327.458,311.63,-0.00549316,,,29.3665,2.27,,20,17.9022,345.361,4.19,0,1.79,,,4.75159,,4.75159,4.75159,4.75159,4.75159,4.75159,4.75159
9576,54350,49.5829,10.9714,7.8772,4.9,,1.85,,223.066,342.219,,,0.53,0.08,,,328.162,311.63,-0.00549316,,,32.146,2.27,,22,8.7561,336.918,3.93,0,1.86,,,7.8772,,7.8772,7.8772,7.8772,7.8772,7.8772,7.8772
9576,54351,49.5829,10.9714,12.7386,5.1,,2.01,,223.429,342.296,,,0.53,0.08,,,325.047,311.63,-0.00549316,,,32.146,2.26,,20,8.79456,333.842,3.72,0,1.8,,,12.7386,,12.7386,12.7386,12.7386,12.7386,12.7386,12.7386
9576,54352,49.5829,10.9714,30.2179,4.7,,1.86,,223.781,342.296,,,0.58,0.08,,,325.541,311.63,-0.00549316,,,31.9098,2.26,,20,9.66797,335.209,3.86,0,1.87,,,30.2179,,30.2179,30.2179,30.2179,30.2179,30.2179,30.2179
9576,54353,49.5829,10.9714,9.70093,4.9,,1.96,,224.132,342.065,,,0.58,0.08,,,325.283,311.63,-0.00549316,,,31.9098,2.25,,19,15.0128,340.296,3.77,0,1.68,,,9.70093,,9.70093,9.70093,9.70093,9.70093,9.70093,9.70093
9576,54354,49.5829,10.9714,18.5779,4,,1.95,,224.495,342.065,,,0.62,0.08,,,321.152,311.63,-0.00549316,,,34.0027,2.25,,22,45.1483,6.30066,2.92,0,1.72,,,18.5779,,18.5779,18.5779,18.5779,18.5779,18.5779,18.5779
9576,54355,49.5829,10.9714,28.493,3.4,,1.76,,224.857,341.51,,,0.62,0.08,,,324.75,311.63,-0.00549316,,,34.0027,2.25,,22,38.0347,1.88965,3.39,0,0.75,,,28.493,,28.493,28.493,28.493,28.493,28.493,28.493
9576,54356,49.5829,10.9713,20.3796,5.4,,1.9,,225.198,341.51,,,0.67,0.08,,,324.223,311.63,-0.00549316,,,33.0853,2.25,,22,15.8807,340.104,5,0,1.84,,,20.3796,,20.3796,20.3796,20.3796,20.3796,20.3796,20.3796
9576,54357,49.5829,10.9713,-9.25598,5.4,,1.77,,225.56,339.78,,,0.67,0.08,,,322.619,311.63,-0.00549316,,,33.0853,2.23,,22,24.2413,346.152,3.99,0,1.65,,,350.744,,350.744,350.744,350.744,350.744,350.744,350.744
9576,54358,49.5829,10.9713,5.68542,4.9,,1.8,,225.89,339.78,,,0.7,0.08,,,323.41,311.63,-0.00549316,,,30.7947,2.23,,22,25.9387,349.349,4.61,0,1.28,,,5.68542,,5.68542,5.68542,5.68542,5.68542,5.68542,5.68542
9576,54359,49.5829,10.9713,14.8865,5.9,,1.81,,226.241,337.505,,,0.7,0.08,,,320.63,311.63,-0.00549316,,,30.7947,2.18,,22,-1.21948,318.746,5.15,0,1.57,,,14.8865,,14.8865,14.8865,14.8865,14.8865,14.8865,14.8865
9576,54360,49.583,10.9713,-2.63672,6.1,,1.62,,226.56,337.505,,,0.7,0.08,,,323.421,311.63,-0.00549316,,,28.949,2.18,,22,-3.60352,319.818,5.4,0,1.8,,,357.363,,357.363,357.363,357.363,357.363,357.363,357.363
9576,54361,49.583,10.9713,1.15356,5.9,,1.81,,226.89,335.045,,,0.7,0.08,,,320.993,311.63,-0.00549316,,,28.949,2.12,,18,-9.47021,314.39,4.73,0,1.71,,,1.15356,,1.15356,1.15356,1.15356,1.15356,1.15356,1.15356
9576,54362,49.583,10.9713,-13.0408,5.6,,1.65,,227.23,335.045,,,0.68,0.08,,,323.201,311.63,-0.00549316,,,24.7137,2.12,,22,-30.531,292.67,4.56,0,1.58,,,346.959,,346.959,346.959,346.959,346.959,346.959,346.959
9576,54363,49.583,10.9713,-32.5854,4.9,,1.76,,227.549,332.71,,,0.68,0.08,,,324.926,311.63,-0.00549316,,,24.7137,2.07,,22,-33.9532,292,3.99,0,1.54,,,327.415,,327.415,327.415,327.415,327.415,327.415,327.415
9576,54364,49.583,10.9713,-27.6746,4.2,,1.76,,227.889,332.71,,,0.6,0.08,,,323.756,311.64,-0.00549316,,,20.5774,2.07,,22,-39.9683,283.788,3.23,0,1.36,,,332.325,,332.325,332.325,332.325,332.325,332.325,332.325
9576,54365,49.583,10.9713,-21.7474,4,,1.62,,228.208,330.947,,,0.6,0.08,,,326.986,311.64,-0.00549316,,,20.5774,2.03,,22,-41.9073,285.095,3.29,0,1.45,,,338.253,,338.253,338.253,338.253,338.253,338.253,338.253
9576,54366,49.583,10.9713,-21.0938,4,,1.79,,228.527,330.947,,,0.52,0.08,,,324.888,311.64,-0.00549316,,,14.881,2.03,,22,-19.7534,305.134,3.4,0,1.58,,,338.906,,338.906,338.906,338.906,338.906,338.906,338.906
9576,54367,49.583,10.9713,-10.4919,5.1,,1.61,,228.867,329.996,,,0.52,0.08,,,327.695,311.64,-0.00549316,,,14.881,2.04,,22,-11.7938,315.901,4.3,0,1.52,,,349.508,,349.508,349.508,349.508,349.508,349.508,349.508
9576,54368,49.583,10.9713,-7.1521,5.2,,1.66,,229.164,329.996,,,0.45,0.08,,,329.101,311.64,-0.00549316,,,5.11414,2.04,,22,-11.25,317.851,4.4,0,1.72,,,352.848,,352.848,352.848,352.848,352.848,352.848,352.848
9576,54369,49.583,10.9713,-13.4967,5.1,,1.8,,229.493,329.974,,,0.45,0.08,,,327.415,311.64,-0.00549316,,,5.11414,2,,23,-19.2755,308.139,4.2,0,1.53,,,346.503,,346.503,346.503,346.503,346.503,346.503,346.503
9576,54370,49.583,10.9712,-14.8645,4.7,,1.62,,229.812,329.974,,,0.4,0.08,,,330.2,311.64,-0.00549316,,,355.677,2,,22,-13.5571,316.642,3.83,0,1.68,,,345.135,,345.135,345.135,345.135,345.135,345.135,345.135
9576,54371,49.583,10.9712,-7.45972,4.5,,1.83,,230.142,331.353,,,0.4,0.08,,,328.409,311.64,-0.00549316,,,355.677,1.97,,22,-29.7894,298.619,3.72,0,1.54,,,352.54,,352.54,352.54,352.54,352.54,352.54,352.54
9576,54372,49.5831,10.9712,-9.38232,4.7,,1.66,,230.471,331.353,,,0.34,0.08,,,330.348,311.64,-0.00549316,,,350.755,1.97,,22,-6.53687,323.811,3.77,0,1.66,,,350.618,,350.618,350.618,350.618,350.618,350.618,350.618
9576,54373,49.5831,10.9712,-15.1062,4.7,,1.71,,230.79,333.578,,,0.34,0.08,,,330.557,311.64,-0.00549316,,,350.755,1.96,,23,-17.3584,313.198,3.71,0,1.63,,,344.894,,344.894,344.894,344.894,344.894,344.894,344.894
9576,54374,49.5831,10.9712,6.69067,4.4,,1.75,,231.119,333.578,,,0.3,0.08,,,327.805,311.64,-0.00549316,,,349.255,1.96,,22,-14.5789,313.226,4,0,1.54,,,6.69067,,6.69067,6.69067,6.69067,6.69067,6.69067,6.69067
9576,54375,49.5831,10.9712,13.4418,4.9,,1.59,,231.438,336.275,,,0.3,0.08,,,330.469,311.64,-0.00549316,,,353.436,1.95,,23,17.1497,347.618,3.83,0,1.76,,,13.4418,,13.4418,13.4418,13.4418,13.4418,13.4418,13.4418
9576,54376,49.5831,10.9712,18.0835,4.7,,1.85,,231.757,336.275,,,0.3,0.08,,,328.711,311.64,-0.00549316,,,353.436,1.95,,22,12.8101,341.521,3.33,0,1.64,,,18.0835,,18.0835,18.0835,18.0835,18.0835,18.0835,18.0835
9576,54378,49.5831,10.9712,-4.46594,3.5,,1.66,,232.097,339.005,,,0.31,0.08,,,327.969,311.64,-0.00549316,,,4.83948,1.95,,17,21.33,348.679,2.8,0,1.69,,,355.534,,355.534,355.534,355.534,355.534,355.534,355.534
9576,54379,49.5831,10.9712,13.299,3.9,,1.77,,232.427,339.005,,,0.31,0.08,,,328.024,311.64,-0.00549316,,,4.83948,1.95,,22,19.27,347.294,3.17,0,1.65,,,13.299,,13.299,13.299,13.299,13.299,13.299,13.299
9576,54380,49.5831,10.9712,16.1169,4.2,,1.79,,232.767,341.125,,,0.36,0.08,,,325.657,311.64,-0.00549316,,,18.3966,1.99,,22,18.7262,342.988,3.48,0,1.6,,,16.1169,,16.1169,16.1169,16.1169,16.1169,16.1169,16.1169
9576,54381,49.5831,10.9712,14.5734,4.5,,1.63,,233.108,341.125,,,0.36,0.08,,,326.234,311.64,-0.00549316,,,18.3966,1.99,,22,29.8279,356.061,4.3,0,1.67,,,14.5734,,14.5734,14.5734,14.5734,14.5734,14.5734,14.5734
9576,54382,49.5831,10.9712,26.5869,5.6,,1.81,,233.438,342.449,,,0.43,0.08,,,323.19,311.64,-0.00549316,,,27.8394,2.02,,23,24.1425,349.2,4.88,0,1.54,,,26.5869,,26.5869,26.5869,26.5869,26.5869,26.5869,26.5869
9576,54383,49.5831,10.9712,23.9612,5.9,,1.6,,233.778,342.449,,,0.43,0.08,,,323.822,311.64,-0.00549316,,,27.8394,2.02,,22,16.2653,340.087,4.7,0,1.56,,,23.9612,,23.9612,23.9612,23.9612,23.9612,23.9612,23.9612
9576,54384,49.5831,10.9712,25.329,5.1,,1.7,,234.097,342.559,,,0.52,0.08,,,325.371,311.64,-0.00549316,,,32.1405,2.02,,23,15.3699,341.307,4.1,0,1.74,,,25.329,,25.329,25.329,25.329,25.329,25.329,25.329
9576,54385,49.5832,10.9712,-7.00928,4.5,,1.73,,234.437,342.559,,,0.52,0.08,,,322.026,311.65,-0.00549316,,,32.1405,2.02,,22,35.4639,357.49,3.72,0,1.46,,,352.991,,352.991,352.991,352.991,352.991,352.991,352.991
9576,54386,49.5832,10.9712,26.131,4.7,,1.59,,234.756,341.367,,,0.58,0.08,,,325.02,311.65,-0.00549316,,,32.7557,1.99,,19,23.9117,347.838,4.06,0,1.68,,,26.131,,26.131,26.131,26.131,26.131,26.131,26.131
9576,54387,49.5832,10.9712,19.1876,4.7,,1.82,,235.085,341.367,,,0.58,0.08,,,321.438,311.65,-0.00549316,,,32.7557,1.99,,22,26.0266,347.465,3.89,0,1.56,,,19.1876,,19.1876,19.1876,19.1876,19.1876,19.1876,19.1876
9576,54388,49.5832,10.9712,18.4351,4.7,,1.63,,235.426,339.873,,,0.61,0.08,,,322.872,311.65,-0.00549316,,,34.7607,1.97,,22,26.0156,348.887,3.82,0,1.54,,,18.4351,,18.4351,18.4351,18.4351,18.4351,18.4351,18.4351
9576,54389,49.5832,10.9712,21.6595,4.4,,1.78,,235.745,339.873,,,0.61,0.08,,,324.492,311.65,-0.00549316,,,34.7607,1.97,,22,28.0975,352.59,3.62,0,1.63,,,21.6595,,21.6595,21.6595,21.6595,21.6595,21.6595,21.6595
9576,54390,49.5832,10.9712,23.8348,4.2,,1.8,,236.085,338.615,,,0.6,0.08,,,321.229,311.65,-0.00549316,,,34.975,2,,22,30.108,351.337,3.16,0,1.41,,,23.8348,,23.8348,23.8348,23.8348,23.8348,23.8348,23.8348
9576,54391,49.5832,10.9712,11.7279,3.5,,1.65,,236.426,338.615,,,0.6,0.08,,,324.294,311.65,-0.00549316,,,34.975,2,,22,4.0155,328.31,2.56,0,1.58,,,11.7279,,11.7279,11.7279,11.7279,11.7279,11.7279,11.7279
9576,54392,49.5832,10.9712,8.00354,3.5,,1.88,,236.755,337.264,,,0.58,0.08,,,322.63,311.65,-0.00549316,,,35.6506,2.04,,22,10.827,333.457,2.82,0,1.72,,,8.00354,,8.00354,8.00354,8.00354,8.00354,8.00354,8.00354
9576,54393,49.5832,10.9711,12.2717,3.9,,1.71,,237.107,337.264,,,0.58,0.08,,,324.959,311.65,-0.00549316,,,35.6506,2.04,,22,31.4319,356.391,2.83,0,1.69,,,12.2717,,12.2717,12.2717,12.2717,12.2717,12.2717,12.2717
9576,54394,49.5832,10.9711,9.73389,3.5,,1.81,,237.437,335.237,,,0.55,0.08,,,325.453,311.65,-0.00549316,,,33.6456,2.03,,23,18.2153,343.669,2.65,0,1.74,,,9.73389,,9.73389,9.73389,9.73389,9.73389,9.73389,9.73389
9576,54395,49.5832,10.9711,12.6453,3.9,,1.87,,237.799,335.237,,,0.55,0.08,,,325.959,311.65,-0.00549316,,,33.6456,2.03,,23,20.3247,346.284,2.96,0,1.67,,,12.6453,,12.6453,12.6453,12.6453,12.6453,12.6453,12.6453
9576,54396,49.5832,10.9711,16.5015,3.7,,1.7,,238.14,332.155,,,0.49,0.08,,,329.788,311.65,-0.00549316,,,31.8494,2.06,,22,7.65747,337.236,2.77,0,1.77,,,16.5015,,16.5015,16.5015,16.5015,16.5015,16.5015,16.5015
9576,54397,49.5833,10.9711,-14.5734,3.2,,1.85,,238.491,332.155,,,0.49,0.08,,,330.661,311.65,-0.00549316,,,31.8494,2.06,,22,-25.1038,305.557,1.95,0,1.72,,,345.427,,345.427,345.427,345.427,345.427,345.427,345.427
9576,54398,49.5833,10.9711,-28.6194,3.4,,1.69,,238.843,329.008,,,0.38,0.08,,,332.139,311.65,-0.00549316,,,22.533,2.12,,22,-27.8833,304.53,3.05,0,1.32,,,331.381,,331.381,331.381,331.381,331.381,331.381,331.381
9576,54399,49.5833,10.9711,-13.5516,4.5,,1.69,,239.172,329.008,,,0.38,0.08,,,336.676,311.65,-0.00549316,,,22.533,2.12,,22,-24.6753,312.001,3.97,0,1.51,,,346.448,,346.448,346.448,346.448,346.448,346.448,346.448
9576,54400,49.5833,10.9711,-22.1704,4.9,,1.67,,239.502,327.14,,,0.32,0.08,,,336.72,311.65,-0.00549316,,,354.589,2.09,,22,-12.2662,324.344,4.04,0,1.43,,,337.83,,337.83,337.83,337.83,337.83,337.83,337.83
9576,54401,49.5833,10.9711,-13.6395,4.7,,1.49,,239.81,327.14,,,0.32,0.08,,,340.247,311.65,-0.00549316,,,354.589,2.09,,22,-5.88318,334.363,4.09,0,1.58,,,346.36,,346.36,346.36,346.36,346.36,346.36,346.36
9576,54402,49.5833,10.9711,-13.6066,4.7,,1.7,,240.117,326.53,,,0.39,0.08,,,339.296,311.65,-0.00549316,,,321.817,2.03,,22,-14.3207,326.475,4.28,0,1.55,,,346.393,,346.393,346.393,346.393,346.393,346.393,346.393
9576,54403,49.5833,10.9711,0.769043,4.5,,1.51,,240.425,326.53,,,0.39,0.08,,,341.345,311.65,-0.00549316,,,321.817,2.03,,22,-10.2832,331.062,3.52,0,1.61,,,0.769043,,0.769043,0.769043,0.769043,0.769043,0.769043,0.769043
9576,54404,49.5833,10.9711,-14.447,4,,1.7,,240.721,327.508,,,0.46,0.08,,,342.268,311.65,-0.00549316,,,303.909,1.95,,22,-24.3567,318.329,3.15,0,1.54,,,345.553,,345.553,345.553,345.553,345.553,345.553,345.553
9576,54405,49.5833,10.9711,-15.3754,4,,1.73,,241.051,327.508,,,0.46,0.08,,,342.092,311.65,-0.00549316,,,303.909,1.95,,23,-14.87,327.222,3.11,0,1.47,,,344.625,,344.625,344.625,344.625,344.625,344.625,344.625
9576,54406,49.5833,10.9711,-19.0668,4.2,,1.58,,241.37,331.798,,,0.48,0.08,,,344.108,311.66,-0.00549316,,,291.346,1.95,,22,-12.2937,331.65,3.14,0,1.5,,,340.933,,340.933,340.933,340.933,340.933,340.933,340.933
9576,54407,49.5834,10.9711,-13.5352,4.2,,1.84,,241.677,331.798,,,0.48,0.08,,,342.9,311.66,-0.00549316,,,291.346,1.95,,22,-21.8793,321.021,3.35,0,1.62,,,346.465,,346.465,346.465,346.465,346.465,346.465,346.465
9576,54408,49.5834,10.9711,-27.0374,4.2,,1.7,,242.018,337.571,,,0.46,0.08,,,343.081,311.66,-0.00549316,,,287.518,1.95,,22,-29.5313,313.55,3.52,0,1.64,,,332.963,,332.963,332.963,332.963,332.963,332.963,332.963
9576,54409,49.5834,10.971,-36.4362,4.2,,1.87,,242.347,337.571,,,0.46,0.08,,,345.114,311.66,-0.00549316,,,287.518,1.95,,22,-33.7225,311.391,3.22,0,1.62,,,323.564,,323.564,323.564,323.564,323.564,323.564,323.564
9576,54410,49.5834,10.971,-32.7448,3.9,,1.92,,242.71,342.927,,,0.39,0.08,,,343.295,311.66,-0.00549316,,,287.974,1.99,,22,-40.4846,302.811,3.06,0,1.41,,,327.255,,327.255,327.255,327.255,327.255,327.255,327.255
9576,54411,49.5834,10.971,-37.5293,3.4,,1.83,,243.062,342.927,,,0.39,0.08,,,344.141,311.66,-0.00549316,,,287.974,1.99,,23,-45.5164,298.625,2.42,0,1.34,,,322.471,,322.471,322.471,322.471,322.471,322.471,322.471
9576,54412,49.5834,10.971,-16.8695,3.2,,2.06,,243.424,347.228,,,0.28,0.08,,,343.438,311.66,-0.00549316,,,291.286,2.07,,20,-14.9908,328.447,2,0,1.44,,,343.13,,343.13,343.13,343.13,343.13,343.13,343.13
9576,54413,49.5834,10.971,-7.52014,3.2,,1.91,,243.809,347.228,,,0.28,0.08,,,343.971,311.66,-0.00549316,,,291.286,2.07,,22,-5.99854,337.972,1.91,0,1.64,,,352.48,,352.48,352.48,352.48,352.48,352.48,352.48
9576,54414,49.5834,10.971,-6.05896,3.2,,2.08,,244.182,350.458,,,0.18,0.08,,,342.801,311.66,-0.00549316,,,310.089,2.15,,22,-10.5798,332.221,2.01,0,1.88,,,353.941,,353.941,353.941,353.941,353.941,353.941,353.941
9576,54415,49.5834,10.971,-8.16284,3.4,,1.91,,244.589,350.458,,,0.18,0.08,,,342.257,311.66,-0.00549316,,,310.089,2.15,,22,-7.35535,334.902,2.41,0,1.85,,,351.837,,351.837,351.837,351.837,351.837,351.837,351.837
9576,54416,49.5834,10.971,-9.12964,3.5,,1.84,,244.962,352.925,,,0.15,0.08,,,342.416,311.66,-0.00549316,,,358.171,2.22,,22,-8.43201,333.743,2.58,0,1.82,,,350.87,,350.87,350.87,350.87,350.87,350.87,350.87
9576,54417,49.5835,10.971,-13.6011,3.9,,1.7,,245.325,352.925,,,0.15,0.08,,,342.62,311.66,-0.00549316,,,358.171,2.22,,22,-11.4752,331.144,3.16,0,1.71,,,346.399,,346.399,346.399,346.399,346.399,346.399,346.399
9576,54418,49.5835,10.971,-10.5743,5.2,,1.56,,245.665,354.435,,,0.28,0.08,,,342.466,311.66,-0.00549316,,,19.1382,2.09,,21,-10.9644,331.172,4.62,0,1.5,,,349.426,,349.426,349.426,349.426,349.426,349.426,349.426
9576,54419,49.5835,10.971,-18.7701,5.7,,1.45,,245.984,354.435,,,0.43,0.08,,,342.46,311.66,-0.00549316,,,22.0441,2.09,,21,-25.4279,317.032,5.05,0,1.42,,,341.23,,341.23,341.23,341.23,341.23,341.23,341.23
9576,54421,49.5835,10.971,-19.6765,5.4,,1.29,,246.27,355.507,,,0.43,0.08,,,343.389,311.66,-0.00549316,,,22.0441,1.94,,22,-17.9681,325.377,4.79,0,1.34,,,340.323,,340.323,340.323,340.323,340.323,340.323,340.323
9576,54422,49.5835,10.971,-13.9362,5.6,,1.16,,246.533,355.507,,,0.56,0.08,,,344.57,311.66,-0.00549316,,,19.0173,1.94,,23,-22.901,321.669,5.05,0,1.09,,,346.064,,346.064,346.064,346.064,346.064,346.064,346.064
9576,54423,49.5835,10.971,-19.7754,5.6,,1.04,,246.764,356.457,,,0.56,0.08,,,345.421,311.66,-0.00549316,,,19.0173,1.72,,21,-23.2031,322.273,5.12,0,1.02,,,340.225,,340.225,340.225,340.225,340.225,340.225,340.225
9576,54424,49.5835,10.971,-25.6915,5.6,,0.91,,246.973,356.457,,,0.64,0.08,,,345.108,311.66,-0.00549316,,,15.3973,1.72,,19,-24.2798,320.828,5.29,0,0.88,,,334.308,,334.308,334.308,334.308,334.308,334.308,334.308
9576,54425,49.5835,10.971,-20.2258,5.7,,0.78,,247.159,357.501,,,0.64,0.08,,,345.46,311.66,-0.00549316,,,15.3973,1.51,,22,-19.0942,326.404,5.34,0,0.81,,,339.774,,339.774,339.774,339.774,339.774,339.774,339.774
9576,54426,49.5835,10.971,-24.3292,5.7,,0.71,,247.313,357.501,,,0.72,0.08,,,346.619,311.66,-0.00549316,,,12.0795,1.51,,23,-22.7692,324.415,5.29,0,0.64,,,335.671,,335.671,335.671,335.671,335.671,335.671,335.671
9576,54427,49.5835,10.971,-29.4324,5.2,,0.64,,247.456,358.797,,,0.72,0.08,,,347.827,311.66,-0.00549316,,,12.0795,1.26,,23,-29.4708,318.549,4.83,0,0.54,,,330.568,,330.568,330.568,330.568,330.568,330.568,330.568
9576,54428,49.5835,10.971,-24.9225,4.9,,0.57,,247.577,358.797,,,0.72,0.08,,,348.333,311.66,-0.00549316,,,10.2228,1.26,,23,-13.0353,335.297,4.65,0,0.53,,,335.078,,335.078,335.078,335.078,335.078,335.078,335.078
9576,54429,49.5835,10.971,-19.671,4.7,,0.49,,247.698,0.335083,,,0.72,0.08,,,348.898,311.66,-0.00549316,,,10.2228,0.99,,23,-15.8423,333.413,4.5,0,0.43,,,340.329,,340.329,340.329,340.329,340.329,340.329,340.329
9576,54430,49.5835,10.971,-15.5786,4.9,,0.39,,247.786,0.335083,,,0.68,0.08,,,351.266,311.66,-0.00549316,,,9.55261,0.99,,22,-10.2997,341.29,4.69,0,0.37,,,344.421,,344.421,344.421,344.421,344.421,344.421,344.421
9576,54431,49.5835,10.971,-3.66943,4.9,,0.31,,247.863,1.96655,,,0.68,0.08,,,352.359,311.66,-0.00549316,,,9.55261,0.75,,21,-13.3484,339.011,4.93,0,0.38,,,356.331,,356.331,356.331,356.331,356.331,356.331,356.331
9576,54432,49.5835,10.971,-8.46497,4.5,,0.31,,247.928,1.96655,,,0.6,0.08,,,351.826,311.66,-0.00549316,,,9.1626,0.75,,17,1.48315,353.309,4.23,0,0.3,,,351.535,,351.535,351.535,351.535,351.535,351.535,351.535
9576,54433,49.5835,10.971,-1.51062,4,,0.31,,247.994,3.76282,,,0.6,0.08,,,352.282,311.66,-0.00549316,,,9.1626,0.53,,21,6.49292,358.775,3.53,0,0.3,,,358.489,,358.489,358.489,358.489,358.489,358.489,358.489
9576,54434,49.5835,10.971,1.38428,3.4,,0,,248.049,3.76282,,,0.49,0.08,,,353.062,311.66,-0.00549316,,,10.8984,0.53,,21,5.91614,358.978,3.19,0,0.3,,,1.38428,,1.38428,1.38428,1.38428,1.38428,1.38428,1.38428
9576,54435,49.5835,10.971,9.32739,3,,0,,248.082,6.09192,,,0.49,0.08,,,352.282,311.66,-0.00549316,,,10.8984,0.36,,21,11.7554,4.03748,3.18,0,0,,,9.32739,,9.32739,9.32739,9.32739,9.32739,9.32739,9.32739
9576,54436,49.5835,10.971,-3.55957,2.8,,0,,248.082,6.09192,,,0.45,0.08,,,351.233,311.66,-0.00549316,,,9.84924,0.36,,21,-16.2982,334.935,2.99,0,0,,,356.44,,356.44,356.44,356.44,356.44,356.44,356.44
9576,54437,49.5835,10.971,2.14233,2.8,,0,,248.082,10.8545,,,0.45,0.08,,,352.178,311.66,-0.00549316,,,9.84924,0.27,,20,5.32288,357.501,2.69,0,0,,,2.14233,,2.14233,2.14233,2.14233,2.14233,2.14233,2.14233
9576,54438,49.5835,10.971,32.8326,2.3,,0,,248.082,10.8545,,,0.4,0.08,,,352.991,311.66,-0.00549316,,,10.6293,0.27,,20,13.9691,6.95984,2.19,0,0,,,32.8326,,32.8326,32.8326,32.8326,32.8326,32.8326,32.8326
9576,54439,49.5835,10.971,8.49243,2.8,,0,,248.082,19.0613,,,0.4,0.08,,,352.908,311.66,-0.00549316,,,10.6293,0.27,,20,17.287,10.1843,2.69,0,0,,,8.49243,,8.49243,8.49243,8.49243,8.49243,8.49243,8.49243
9576,54440,49.5835,10.971,-49.7131,3.4,,0,,248.082,19.0613,,,0.34,0.08,,,353.831,311.66,-0.00549316,,,13.8867,0.27,,20,-29.7949,324.036,3.39,0,0,,,310.287,,310.287,310.287,310.287,310.287,310.287,310.287
9576,54441,49.5835,10.971,-16.7102,3.4,,0,,248.082,30.4102,,,0.34,0.08,,,354.199,311.66,-0.00549316,,,13.8867,0.28,,20,-1.63696,352.562,3.49,0,0,,,343.29,,343.29,343.29,343.29,343.29,343.29,343.29
9576,54442,49.5835,10.971,3.60901,3.4,,0,,248.082,30.4102,,,0.32,0.08,,,354.858,311.66,-0.00549316,,,18.8416,0.28,,21,-9.7998,345.059,2.99,0,0,,,3.60901,,3.60901,3.60901,3.60901,3.60901,3.60901,3.60901
9576,54443,49.5835,10.971,-19.649,2.8,,0,,248.082,45.0604,,,0.32,0.08,,,355.391,311.66,-0.00549316,,,18.8416,0.36,,20,-18.3527,337.187,2.69,0,0,,,340.351,,340.351,340.351,340.351,340.351,340.351,340.351
9576,54444,49.5835,10.971,-50.4108,2.3,,0,,248.082,45.0604,,,0.32,0.08,,,354.979,311.66,-0.00549316,,,27.2461,0.36,,20,-42.3413,312.638,2.3,0,0,,,309.589,,309.589,309.589,309.589,309.589,309.589,309.589
