DATE,TIME,LAT,LON,AWA,AWS,BOD,BSP,BTW,CMG,COG,CTS,DEP,DFT,DMG,DST,DTW,HDC,LOG,RDR,HEL,PIT,SET,SOG,TBS,TEMP,TWA,TWD,TWS,VAR,VMG,WCV,XTE,GWD,MRA,AI01,AI02,AI03,AI04,AI05,AI06
9575,45014,49.5843,10.9708,51.46,2.5,,2.43,,173.925,157.681,,,1.5,0.04,,,183.527,305.15,-0.00549316,,,109.814,3.09,,21,81.2659,264.792,1.97,0,0.51,,,51.4325,,51.4325,51.4325,51.4325,51.4325,51.4325,51.4325
9575,45014,49.5843,10.9708,51.4325,2.5,,2.35,,174.045,157.681,,,1.5,0.05,,,183.818,305.15,-0.00549316,,,109.814,3.09,,21,81.2659,265.084,1.97,0,0.51,,,51.4325,,51.4325,51.4325,51.4325,51.4325,51.4325,51.4325
9575,45014,49.5843,10.9708,48.3618,2.3,,2.35,,174.045,160.741,,,1.5,0.05,,,183.889,305.15,-0.00549316,,,109.814,3.09,,21,81.2659,265.155,1.97,0,0.41,,,48.3618,,48.3618,48.3618,48.3618,48.3618,48.3618,48.3618
9575,45014,49.5843,10.9708,48.3618,2.3,,2.35,,174.045,160.741,,,1.44,0.05,,,184.037,305.15,-0.00549316,,,109.528,3.09,,21,61.3422,245.38,1.33,0,0.41,,,48.3618,,48.3618,48.3618,48.3618,48.3618,48.3618,48.3618
9575,45015,49.5843,10.9708,32.2778,2.2,,2.48,,174.045,160.741,,,1.44,0.05,,,184.103,305.15,-0.00549316,,,109.528,3.09,,21,56.6895,240.793,1.32,0,0.41,,,32.2778,,32.2778,32.2778,32.2778,32.2778,32.2778,32.2778
9575,45015,49.5842,10.9708,29.0149,2.3,,2.48,,174.166,160.741,,,1.44,0.05,,,184.169,305.15,-0.00549316,,,109.528,3.09,,21,56.6895,240.859,1.32,0,0.41,,,29.0149,,29.0149,29.0149,29.0149,29.0149,29.0149,29.0149
9575,45015,49.5842,10.9708,29.0149,2.3,,2.5,,174.166,160.741,,,1.44,0.05,,,184.466,305.15,-0.00549316,,,109.528,3.09,,20,56.6895,241.155,1.32,0,0.41,,,29.0149,,29.0149,29.0149,29.0149,29.0149,29.0149,29.0149
9575,45015,49.5842,10.9708,29.0149,2.3,,2.5,,174.166,160.741,,,1.44,0.05,,,184.691,305.15,-0.00549316,,,109.528,3.09,,20,56.6895,241.381,1.32,0,0.58,,,29.0149,,29.0149,29.0149,29.0149,29.0149,29.0149,29.0149
9575,45015,49.5842,10.9708,43.2806,2.3,,2.5,,174.166,160.741,,,1.44,0.05,,,184.631,305.15,-0.00549316,,,109.528,3.09,,20,93.1036,277.734,1.84,0,0.58,,,43.2806,,43.2806,43.2806,43.2806,43.2806,43.2806,43.2806
9575,45017,49.5842,10.9708,57.2717,2.2,,2.33,,174.166,160.741,,,1.44,0.05,,,184.916,305.15,-0.00549316,,,109.528,3.09,,20,88.0829,272.999,1.79,0,0.58,,,57.2717,,57.2717,57.2717,57.2717,57.2717,57.2717,57.2717
9575,45017,49.5842,10.9708,54.9426,2.2,,2.38,,174.298,160.741,,,1.44,0.05,,,185.295,305.15,-0.00549316,,,109.528,3.09,,20,88.0829,273.658,1.79,0,0.58,,,54.9426,,54.9426,54.9426,54.9426,54.9426,54.9426,54.9426
9575,45017,49.5842,10.9708,54.9426,2.2,,2.38,,174.298,160.741,,,1.44,0.05,,,185.576,305.15,-0.00549316,,,109.528,3.09,,22,88.0829,273.658,1.79,0,0.39,,,54.9426,,54.9426,54.9426,54.9426,54.9426,54.9426,54.9426
9575,45017,49.5842,10.9708,47.0325,2.2,,2.38,,174.298,163.905,,,1.38,0.05,,,185.718,305.15,-0.00549316,,,110.599,3.08,,22,73.3887,259.107,1.5,0,0.39,,,47.0325,,47.0325,47.0325,47.0325,47.0325,47.0325,47.0325
9575,45017,49.5842,10.9708,47.0325,2.2,,2.49,,174.298,163.905,,,1.38,0.05,,,185.718,305.15,-0.00549316,,,110.599,3.08,,22,73.3887,259.107,1.5,0,0.39,,,41.1493,,41.1493,41.1493,41.1493,41.1493,41.1493,41.1493
9575,45018,49.5842,10.9708,41.1493,2.2,,2.49,,174.298,163.905,,,1.38,0.05,,,185.57,305.15,-0.00549316,,,110.599,3.08,,22,77.0746,262.645,1.51,0,0.39,,,41.1493,,41.1493,41.1493,41.1493,41.1493,41.1493,41.1493
9575,45018,49.5842,10.9708,41.1493,2.2,,2.49,,174.298,163.905,,,1.38,0.05,,,185.9,305.15,-0.00549316,,,110.599,3.08,,22,77.0746,262.974,1.51,0,0.39,,,42.4457,,42.4457,42.4457,42.4457,42.4457,42.4457,42.4457
9575,45018,49.5842,10.9708,42.4457,2.2,,2.49,,174.441,163.905,,,1.38,0.05,,,186.021,305.15,-0.00549316,,,110.599,3.08,,20,77.0746,263.095,1.51,0,0.39,,,42.4457,,42.4457,42.4457,42.4457,42.4457,42.4457,42.4457
9575,45020,49.5842,10.9708,78.4863,2.3,,1.55,,174.76,167.943,,,1.33,0.05,,,185.043,305.15,-0.00549316,,,113.214,3.02,,,101.299,286.342,1.98,0,-0.46,,,86.7975,,86.7975,86.7975,86.7975,86.7975,86.7975,86.7975
9575,45021,49.5842,10.9708,78.0304,2,,0.41,,174.76,167.943,,,1.33,0.05,,,184.894,305.15,-0.00549316,,,113.214,3.02,,,66.3135,251.208,1.69,0,-0.46,,,78.0304,,78.0304,78.0304,78.0304,78.0304,78.0304,78.0304
9575,45021,49.5842,10.9708,59.9524,1.8,,2.51,,174.836,167.943,,,1.33,0.05,,,184.774,305.15,-0.00549316,,,130.523,3.02,,23,66.3135,250.362,1.69,0,-0.04,,,59.9524,,59.9524,59.9524,59.9524,59.9524,59.9524,59.9524
9575,45022,49.5841,10.9708,74.0753,2,,2.36,,174.913,174.523,,,1.39,0.05,,,182.186,305.15,-0.00549316,,,130.523,2.98,,23,111.324,293.511,2.06,0,-0.04,,,74.0753,,74.0753,74.0753,74.0753,74.0753,74.0753,74.0753
9575,45023,49.5841,10.9708,50.7184,1.8,,2.53,,175.001,174.523,,,1.39,0.05,,,180.198,305.15,-0.00549316,,,130.523,2.98,,23,93.2904,273.488,1.39,0,-0.8,,,50.7184,,50.7184,50.7184,50.7184,50.7184,50.7184,50.7184
9575,45024,49.5841,10.9708,82.4304,2,,2.38,,175.067,181.588,,,1.11,0.05,,,178.781,305.15,-0.00549316,,,133.676,2.99,,19,117.691,296.472,2.23,0,-0.32,,,82.4304,,82.4304,82.4304,82.4304,82.4304,82.4304,82.4304
9575,45025,49.5841,10.9708,102.184,2,,2.92,,175.111,181.588,,,1.11,0.05,,,177.281,305.15,-0.00549316,,,133.676,2.99,,19,134.39,311.671,2.72,0,-1.16,,,102.184,,102.184,102.184,102.184,102.184,102.184,102.184
9575,45026,49.5841,10.9708,88.0829,1.8,,2.4,,175.133,185.197,,,0.77,0.05,,,176.193,305.16,-0.00549316,,,144.86,3.01,,20,129.007,305.2,2.3,0,-2.07,,,88.0829,,88.0829,88.0829,88.0829,88.0829,88.0829,88.0829
9575,45027,49.5841,10.9708,88.418,1.8,,2.96,,175.144,185.197,,,0.51,0.05,,,176.446,305.16,-0.00549316,,,168.091,3.01,,23,129.946,306.392,2.33,0,-1.56,,,88.418,,88.418,88.418,88.418,88.418,88.418,88.418
9575,45028,49.5841,10.9708,112.192,1.8,,2.92,,175.166,184.62,,,0.51,0.05,,,175.759,305.16,-0.00549316,,,168.091,3.03,,20,139.46,315.22,2.55,0,-1.69,,,112.192,,112.192,112.192,112.192,112.192,112.192,112.192
9575,45029,49.5841,10.9708,102.755,1.7,,2.6,,175.177,184.62,,,0.44,0.05,,,174.891,305.16,-0.00549316,,,194.156,3.03,,23,136.368,311.259,2.39,0,-2.31,,,102.755,,102.755,102.755,102.755,102.755,102.755,102.755
9575,45030,49.584,10.9708,117.383,1.5,,2.62,,175.177,182.648,,,0.44,0.06,,,174.545,305.16,-0.00549316,,,194.156,3.03,,21,145.992,320.537,2.37,0,-1.94,,,117.383,,117.383,117.383,117.383,117.383,117.383,117.383
9575,45031,49.584,10.9708,115.95,1.3,,2.55,,175.166,182.648,,,0.49,0.06,,,174.034,305.16,-0.00549316,,,207.092,3.03,,23,148.881,322.916,2.24,0,-2.05,,,115.95,,115.95,115.95,115.95,115.95,115.95,115.95
9575,45032,49.584,10.9708,69.5325,1.3,,2.66,,175.144,180.505,,,0.49,0.06,,,173.364,305.16,-0.00549316,,,207.092,3.08,,22,124.761,298.125,1.47,0,-1.93,,,69.5325,,69.5325,69.5325,69.5325,69.5325,69.5325,69.5325
9575,45033,49.584,10.9708,57.8815,1.5,,2.51,,175.122,180.505,,,0.53,0.06,,,172.985,305.16,-0.00549316,,,211.097,3.08,,20,114.697,287.682,1.38,0,-1.63,,,57.8815,,57.8815,57.8815,57.8815,57.8815,57.8815,57.8815
9575,45034,49.584,10.9708,94.4659,1.5,,2.71,,175.1,178.599,,,0.53,0.06,,,172.26,305.16,-0.00549316,,,211.097,3.13,,22,133.412,305.673,2.05,0,-1.12,,,94.4659,,94.4659,94.4659,94.4659,94.4659,94.4659,94.4659
9575,45035,49.584,10.9708,77.0966,1.1,,2.53,,175.067,178.599,,,0.56,0.06,,,170.568,305.16,-0.00549316,,,210.344,3.13,,21,136.324,306.892,1.54,0,-2.06,,,77.0966,,77.0966,77.0966,77.0966,77.0966,77.0966,77.0966
9575,45036,49.5839,10.9708,69.9939,1.1,,2.7,,175.012,176.885,,,0.56,0.06,,,169.882,305.16,-0.00549316,,,210.344,3.14,,20,132.061,301.943,1.38,0,-1.91,,,69.9939,,69.9939,69.9939,69.9939,69.9939,69.9939,69.9939
9575,45037,49.5839,10.9708,70.4169,0.8,,2.6,,174.957,176.885,,,0.57,0.06,,,169.448,305.16,-0.00549316,,,210.004,3.14,,22,146.448,315.895,1.35,0,-1.7,,,70.4169,,70.4169,70.4169,70.4169,70.4169,70.4169,70.4169
9575,45038,49.5839,10.9708,85.8142,0.6,,2.73,,174.902,174.952,,,0.57,0.06,,,170.283,305.16,-0.00549316,,,210.004,3.15,,23,155.605,325.887,1.42,0,-2.25,,,85.8142,,85.8142,85.8142,85.8142,85.8142,85.8142,85.8142
9575,45039,49.5839,10.9708,85.8142,0.6,,2.77,,174.847,174.952,,,0.56,0.06,,,170.629,305.16,-0.00549316,,,206.691,3.15,,23,155.605,326.234,1.42,0,-2.37,,,85.8142,,85.8142,85.8142,85.8142,85.8142,85.8142,85.8142
9575,45040,49.5839,10.9708,-84.0784,0.1,,2.67,,174.803,171.277,,,0.56,0.06,,,172.211,305.17,-0.00549316,,,206.691,3.17,,20,-175.979,356.232,1.42,0,-2.37,,,275.922,,275.922,275.922,275.922,275.922,275.922,275.922
9575,45041,49.5839,10.9708,-84.0784,0.1,,2.75,,174.771,171.277,,,0.51,0.06,,,172.897,305.17,-0.00549316,,,196.76,3.17,,20,-175.979,356.918,1.42,0,-2.78,,,275.922,,275.922,275.922,275.922,275.922,275.922,275.922
9575,45042,49.5839,10.9708,-84.0784,0.1,,2.6,,174.749,166.794,,,0.51,0.06,,,173.941,305.17,-0.00549316,,,196.76,3.17,,22,-175.979,357.962,1.42,0,-2.78,,,275.922,,275.922,275.922,275.922,275.922,275.922,275.922
9575,45043,49.5839,10.9708,-84.0784,0.1,,2.77,,174.738,166.794,,,0.47,0.06,,,174.045,305.17,-0.00549316,,,174.227,3.17,,22,-175.979,358.066,1.42,0,-2.78,,,275.922,,275.922,275.922,275.922,275.922,275.922,275.922
9575,45044,49.5838,10.9708,19.4678,0,,2.62,,174.738,164.432,,,0.47,0.07,,,174.106,305.17,-0.00549316,,,174.227,3.19,,21,-180,354.106,1.59,0,-2.78,,,19.4678,,19.4678,19.4678,19.4678,19.4678,19.4678,19.4678
9575,45045,49.5838,10.9708,19.4678,0,,2.76,,174.727,164.432,,,0.46,0.07,,,174.534,305.17,-0.00549316,,,149.041,3.19,,22,-180,354.534,1.59,0,-3.09,,,19.4678,,19.4678,19.4678,19.4678,19.4678,19.4678,19.4678
9575,45046,49.5838,10.9709,19.4678,0,,2.71,,174.727,163.823,,,0.46,0.07,,,174.842,305.17,-0.00549316,,,149.041,3.17,,22,-180,354.842,1.59,0,-3.09,,,19.4678,,19.4678,19.4678,19.4678,19.4678,19.4678,19.4678
9575,45047,49.5838,10.9709,19.4678,0,,2.68,,174.727,163.823,,,0.52,0.07,,,175.001,305.17,-0.00549316,,,131.77,3.17,,22,-180,355.001,1.59,0,-3.09,,,19.4678,,19.4678,19.4678,19.4678,19.4678,19.4678,19.4678
9575,45048,49.5838,10.9709,19.4678,0,,3.22,,174.738,163.883,,,0.52,0.07,,,175.128,305.17,-0.00549316,,,131.77,3.16,,,-180,355.128,1.59,0,-3.09,,,19.4678,,19.4678,19.4678,19.4678,19.4678,19.4678,19.4678
9575,45049,49.5838,10.9709,-146.635,0,,4.13,,174.738,163.883,,,0.5,0.07,,,175.397,305.17,-0.00549316,,,108.578,3.16,,22,-180,355.397,1.83,0,-3.09,,,213.365,,213.365,213.365,213.365,213.365,213.365,213.365
9575,45050,49.5837,10.9709,-146.635,0,,3.16,,174.749,164.328,,,0.5,0.07,,,175.166,305.17,-0.00549316,,,108.578,3.17,,12,-180,355.166,1.83,0,-3.54,,,213.365,,213.365,213.365,213.365,213.365,213.365,213.365
9575,45051,49.5837,10.9709,59.3427,0.6,,4.01,,174.749,164.328,,,0.51,0.07,,,175.441,305.17,-0.00549316,,,83.2104,3.17,,22,159.033,334.473,1.42,0,-3.54,,,59.3427,,59.3427,59.3427,59.3427,59.3427,59.3427,59.3427
9575,45052,49.5837,10.9709,65.8246,1.7,,3.78,,174.76,164.756,,,0.51,0.07,,,176.045,305.18,-0.00549316,,,83.2104,3.2,,22,134.423,310.468,2.15,0,-3.16,,,65.8246,,65.8246,65.8246,65.8246,65.8246,65.8246,65.8246
9575,45053,49.5837,10.9709,54.256,1.8,,3.45,,174.781,164.756,,,0.64,0.07,,,176.369,305.18,-0.00549316,,,54.3384,3.2,,,121.525,297.894,1.7,0,-2.3,,,54.256,,54.256,54.256,54.256,54.256,54.256,54.256
9575,45054,49.5837,10.9709,37.4963,1.7,,3.48,,174.803,164.91,,,0.64,0.07,,,177.177,305.18,-0.00549316,,,54.3384,3.2,,-7,112.643,289.819,1.11,0,-1.61,,,37.4963,,37.4963,37.4963,37.4963,37.4963,37.4963,37.4963
9575,45055,49.5837,10.9709,-18.924,1.3,,2.66,,174.825,164.91,,,0.68,0.08,,,177.545,305.18,-0.00549316,,,56.228,3.2,,23,-100.536,77.0087,0.43,0,-2.65,,,341.076,,341.076,341.076,341.076,341.076,341.076,341.076
9575,45056,49.5836,10.9709,17.1057,1.8,,2.66,,174.847,165.267,,,0.68,0.08,,,177.814,305.18,-0.00549316,,,56.228,3.2,,21,59.2218,237.036,0.6,0,2.65,,,17.1057,,17.1057,17.1057,17.1057,17.1057,17.1057,17.1057
9575,45057,49.5836,10.9709,2.77954,1.8,,4.12,,174.88,165.267,,,0.63,0.08,,,178.292,305.18,-0.00549316,,,83.4137,3.2,,21,10.7776,189.069,0.42,0,2.39,,,2.77954,,2.77954,2.77954,2.77954,2.77954,2.77954,2.77954
9575,45059,49.5836,10.9709,-10.3107,1.3,,2.99,,174.913,166.328,,,0.63,0.08,,,178.391,305.18,-0.00549316,,,83.4137,3.16,,18,-154.374,24.0161,0.55,0,-3.95,,,349.689,,349.689,349.689,349.689,349.689,349.689,349.689
9575,45060,49.5836,10.9709,9.22302,1.3,,3.38,,174.957,166.328,,,0.66,0.08,,,178.605,305.18,-0.00549316,,,74.3884,3.16,,20,142.449,321.053,0.32,0,-3.11,,,9.22302,,9.22302,9.22302,9.22302,9.22302,9.22302,9.22302
9575,45061,49.5836,10.9709,52.7783,1.8,,2.08,,174.99,168.14,,,0.66,0.08,,,178.495,305.18,-0.00549316,,,74.3884,3.15,,,108.896,287.391,1.51,0,-0.78,,,52.7783,,52.7783,52.7783,52.7783,52.7783,52.7783,52.7783
9575,45062,49.5836,10.9709,54.278,2.2,,3.1,,175.023,168.14,,,0.63,0.08,,,178.489,305.18,-0.00549316,,,87.2314,3.15,,,98.9264,277.416,1.8,0,1.49,,,54.278,,54.278,54.278,54.278,54.278,54.278,54.278
9575,45063,49.5835,10.971,42.3688,2,,2.93,,175.056,169.634,,,0.63,0.08,,,178.5,305.18,-0.00549316,,,87.2314,3.15,,16,84.8914,263.392,1.34,0,-0.65,,,42.3688,,42.3688,42.3688,42.3688,42.3688,42.3688,42.3688
9575,45064,49.5835,10.971,-28.0316,1.5,,2.69,,175.089,169.634,,,0.6,0.08,,,178.539,305.19,-0.00549316,,,97.8937,3.15,,16,-104.969,73.5699,0.73,0,2.12,,,331.968,,331.968,331.968,331.968,331.968,331.968,331.968
9575,45065,49.5835,10.971,69.7961,1.1,,3.75,,175.111,170.815,,,0.6,0.08,,,178.489,305.19,-0.00549316,,,97.8937,3.14,,22,133.275,311.765,1.41,0,-0.92,,,69.7961,,69.7961,69.7961,69.7961,69.7961,69.7961,69.7961
9575,45066,49.5835,10.971,72.2955,1.1,,3.55,,175.155,170.815,,,0.59,0.08,,,178.456,305.19,-0.00549316,,,111.506,3.14,,19,146.997,325.453,1.9,0,-1.8,,,72.2955,,72.2955,72.2955,72.2955,72.2955,72.2955,72.2955
9575,45067,49.5835,10.971,72.5317,1.1,,2.64,,175.188,171.645,,,0.59,0.08,,,178.314,305.19,-0.00549316,,,111.506,3.13,,19,138.615,316.928,1.57,0,-2.99,,,72.5317,,72.5317,72.5317,72.5317,72.5317,72.5317,72.5317
9575,45068,49.5835,10.971,72.2955,1.1,,2.59,,175.21,171.645,,,0.48,0.09,,,178.401,305.19,-0.00549316,,,95.6964,3.13,,21,134.714,313.116,1.46,0,-2.19,,,72.2955,,72.2955,72.2955,72.2955,72.2955,72.2955,72.2955
9575,45069,49.5835,10.971,29.4104,1.7,,2.7,,175.243,172.189,,,0.49,0.09,,,178.511,305.19,-0.00549316,,,117.35,3.11,,22,78.4369,256.948,0.84,0,-0.73,,,29.4104,,29.4104,29.4104,29.4104,29.4104,29.4104,29.4104
9575,45070,49.5835,10.971,15.9961,1.8,,2.51,,175.265,172.189,,,0.49,0.09,,,178.478,305.19,-0.00549316,,,117.35,3.11,,20,55.2557,233.734,0.59,0,0.5,,,15.9961,,15.9961,15.9961,15.9961,15.9961,15.9961,15.9961
9575,45071,49.5835,10.971,37.771,2.2,,2.74,,175.287,172.474,,,0.51,0.09,,,178.248,305.19,-0.00549316,,,128.881,3.13,,21,74.1852,252.433,1.39,0,1.06,,,37.771,,37.771,37.771,37.771,37.771,37.771,37.771
9575,45072,49.5835,10.971,31.0693,2,,2.53,,175.309,172.474,,,0.51,0.09,,,178.44,305.19,-0.00549316,,,128.881,3.13,,23,73.7787,252.219,1.07,0,1.02,,,31.0693,,31.0693,31.0693,31.0693,31.0693,31.0693,31.0693
9575,45073,49.5834,10.971,62.7594,2.5,,2.71,,175.342,172.656,,,0.52,0.09,,,178.154,305.19,-0.00549316,,,134.632,3.14,,22,96.416,274.57,2.23,0,-0.46,,,62.7594,,62.7594,62.7594,62.7594,62.7594,62.7594,62.7594
9575,45074,49.5834,10.971,71.9275,2.5,,2.57,,175.364,172.656,,,0.52,0.09,,,177.825,305.19,-0.00549316,,,134.632,3.14,,19,103.282,281.107,2.43,0,-0.55,,,71.9275,,71.9275,71.9275,71.9275,71.9275,71.9275,71.9275
9575,45075,49.5834,10.971,84.0619,2.3,,2.69,,175.375,172.595,,,0.54,0.09,,,178.11,305.19,-0.00549316,,,140.543,3.18,,21,117.147,295.258,2.56,0,-0.89,,,84.0619,,84.0619,84.0619,84.0619,84.0619,84.0619,84.0619
9575,45076,49.5834,10.971,43.8849,2.3,,2.64,,175.397,172.595,,,0.54,0.09,,,179.291,305.2,-0.00549316,,,140.543,3.18,,23,76.9153,256.207,1.63,0,-0.21,,,43.8849,,43.8849,43.8849,43.8849,43.8849,43.8849,43.8849
9575,45077,49.5834,10.971,62.287,2.2,,2.64,,175.43,171.612,,,0.58,0.09,,,179.863,305.2,-0.00549316,,,142.114,3.17,,21,101.074,280.937,1.97,0,0.11,,,62.287,,62.287,62.287,62.287,62.287,62.287,62.287
9575,45078,49.5834,10.971,68.8458,2,,2.67,,175.463,171.612,,,0.58,0.09,,,181.467,305.2,-0.00549316,,,142.114,3.17,,21,107.314,288.781,1.94,0,-0.11,,,68.8458,,68.8458,68.8458,68.8458,68.8458,68.8458,68.8458
9575,45079,49.5834,10.971,40.21,2,,2.48,,175.507,168.783,,,0.64,0.09,,,183.318,305.2,-0.00549316,,,137.505,3.16,,21,82.9358,266.254,1.29,0,-0.88,,,40.21,,40.21,40.21,40.21,40.21,40.21,40.21
9575,45080,49.5834,10.971,74.4983,1.8,,2.65,,175.562,168.783,,,0.64,0.09,,,184.109,305.2,-0.00549316,,,137.505,3.16,,21,115.34,299.449,1.91,0,-0.3,,,74.4983,,74.4983,74.4983,74.4983,74.4983,74.4983,74.4983
9575,45081,49.5833,10.971,19.7205,2.2,,2.45,,175.627,166.981,,,0.77,0.09,,,184.213,305.2,-0.00549316,,,129.979,3.18,,21,45.401,229.614,1.03,0,-0.6,,,19.7205,,19.7205,19.7205,19.7205,19.7205,19.7205,19.7205
9575,45082,49.5833,10.971,54.1626,2,,2.63,,175.682,166.981,,,0.77,0.1,,,184.532,305.2,-0.00549316,,,129.979,3.18,,20,93.5486,278.08,1.61,0,0.41,,,54.1626,,54.1626,54.1626,54.1626,54.1626,54.1626,54.1626
9575,45083,49.5833,10.971,42.4677,2.2,,2.47,,175.748,167.877,,,0.87,0.1,,,184.999,305.2,-0.00549316,,,125.151,3.12,,21,78.1842,263.183,1.51,0,0.91,,,42.4677,,42.4677,42.4677,42.4677,42.4677,42.4677,42.4677
9575,45084,49.5833,10.971,42.193,2.2,,2.59,,175.814,167.877,,,0.87,0.1,,,184.373,305.2,-0.00549316,,,125.151,3.12,,21,79.2224,263.595,1.49,0,0.08,,,42.193,,42.193,42.193,42.193,42.193,42.193,42.193
9575,45085,49.5833,10.971,21.5002,2,,2.98,,175.869,170.447,,,0.92,0.1,,,184.395,305.2,-0.00549316,,,123.75,3.09,,21,54.5581,238.953,0.89,0,1.32,,,21.5002,,21.5002,21.5002,21.5002,21.5002,21.5002,21.5002
9575,45086,49.5833,10.971,58.8153,2.3,,2.55,,175.935,170.447,,,0.92,0.1,,,184.098,305.2,-0.00549316,,,123.75,3.09,,21,94.6582,278.756,1.96,0,-0.48,,,58.8153,,58.8153,58.8153,58.8153,58.8153,58.8153,58.8153
9575,45087,49.5832,10.971,63.4406,2.3,,2.61,,175.99,173.436,,,0.86,0.1,,,183.68,305.2,-0.00549316,,,122.311,3.04,,20,98.042,281.722,2.07,0,-0.04,,,63.4406,,63.4406,63.4406,63.4406,63.4406,63.4406,63.4406
9575,45088,49.5832,10.971,72.7075,2.7,,2.48,,176.045,173.436,,,0.86,0.1,,,183.543,305.2,-0.00549316,,,122.311,3.04,,20,102.491,286.035,2.63,0,-1.01,,,72.7075,,72.7075,72.7075,72.7075,72.7075,72.7075,72.7075
9575,45089,49.5832,10.971,70.4663,4,,2.64,,176.089,175.638,,,0.79,0.1,,,183.389,305.2,-0.00549316,,,127.051,3.04,,20,89.6979,273.087,3.76,0,-0.27,,,70.4663,,70.4663,70.4663,70.4663,70.4663,70.4663,70.4663
9575,45090,49.5832,10.971,77.0032,4.4,,2.44,,176.144,175.638,,,0.79,0.1,,,184.098,305.21,-0.00549316,,,127.051,3.04,,20,94.5374,278.635,4.29,0,-0.24,,,77.0032,,77.0032,77.0032,77.0032,77.0032,77.0032,77.0032
9575,45091,49.5832,10.971,65.3906,4,,2.66,,176.188,176.776,,,0.72,0.1,,,184.191,305.21,-0.00549316,,,131.902,3.04,,21,85.1276,269.319,3.64,0,0.34,,,65.3906,,65.3906,65.3906,65.3906,65.3906,65.3906,65.3906
9575,45092,49.5832,10.971,71.8011,3.5,,2.51,,176.243,176.776,,,0.72,0.1,,,183.955,305.21,-0.00549316,,,131.902,3.04,,20,93.6145,277.57,3.32,0,0.4,,,71.8011,,71.8011,71.8011,71.8011,71.8011,71.8011,71.8011
9575,45093,49.5831,10.971,56.5082,3,,2.61,,176.298,177.259,,,0.66,0.1,,,183.889,305.21,-0.00549316,,,136.159,3.04,,20,83.6169,267.457,2.51,0,0.21,,,56.5082,,56.5082,56.5082,56.5082,56.5082,56.5082,56.5082
9575,45094,49.5831,10.971,50.2679,3,,2.61,,176.342,177.259,,,0.66,0.1,,,184.103,305.21,-0.00549316,,,136.159,3.04,,20,74.2346,258.338,2.39,0,0.21,,,50.2679,,50.2679,50.2679,50.2679,50.2679,50.2679,50.2679
9575,45095,49.5831,10.971,59.4086,2.7,,2.57,,176.396,177.385,,,0.61,0.1,,,183.598,305.21,-0.00549316,,,138.9,3.05,,20,90.2417,273.84,2.32,0,-0.49,,,59.4086,,59.4086,59.4086,59.4086,59.4086,59.4086,59.4086
9575,45096,49.5831,10.971,60.8423,2.5,,2.64,,176.44,177.385,,,0.61,0.11,,,183.917,305.21,-0.00549316,,,138.9,3.05,,20,91.571,275.488,2.18,0,-0.4,,,60.8423,,60.8423,60.8423,60.8423,60.8423,60.8423,60.8423
9575,45097,49.5831,10.971,60.0677,2.7,,2.48,,176.484,177.435,,,0.59,0.11,,,183.84,305.21,-0.00549316,,,141.888,3.08,,19,90.4889,274.329,2.33,0,0.23,,,60.0677,,60.0677,60.0677,60.0677,60.0677,60.0677,60.0677
9575,45098,49.5831,10.971,77.6294,3,,2.67,,176.539,177.435,,,0.59,0.11,,,184.351,305.21,-0.00549316,,,141.888,3.08,,20,103.096,287.446,2.99,0,-0.2,,,77.6294,,77.6294,77.6294,77.6294,77.6294,77.6294,77.6294
9575,45099,49.583,10.9711,75.8112,3.2,,2.48,,176.583,177.182,,,0.59,0.11,,,184.427,305.21,-0.00549316,,,144.102,3.09,,20,100.448,284.875,3.14,0,-0.42,,,75.8112,,75.8112,75.8112,75.8112,75.8112,75.8112,75.8112
9575,45100,49.583,10.9711,81.5021,3,,2.69,,176.638,177.182,,,0.59,0.11,,,184.477,305.21,-0.00549316,,,144.102,3.09,,21,107.26,291.736,3.09,0,-0.45,,,81.5021,,81.5021,81.5021,81.5021,81.5021,81.5021,81.5021
9575,45102,49.583,10.9711,81.0516,2.5,,2.54,,176.682,176.385,,,0.59,0.11,,,185.109,305.21,-0.00549316,,,144.185,3.11,,21,110.5,295.609,2.62,0,-0.16,,,81.0516,,81.0516,81.0516,81.0516,81.0516,81.0516,81.0516
9575,45103,49.583,10.9711,75.8771,2,,2.65,,176.737,176.385,,,0.59,0.11,,,184.872,305.21,-0.00549316,,,144.185,3.11,,20,113.005,297.878,2.09,0,-1.16,,,75.8771,,75.8771,75.8771,75.8771,75.8771,75.8771,75.8771
9575,45104,49.583,10.9711,65.2368,2,,2.64,,176.792,175.995,,,0.61,0.11,,,185.378,305.22,-0.00549316,,,142.762,3.13,,20,106.304,291.682,1.88,0,-0.72,,,65.2368,,65.2368,65.2368,65.2368,65.2368,65.2368,65.2368
9575,45105,49.583,10.9711,84.9518,1.7,,2.62,,176.847,175.995,,,0.61,0.11,,,185.548,305.22,-0.00549316,,,142.762,3.13,,20,126.475,312.023,2.1,0,-1,,,84.9518,,84.9518,84.9518,84.9518,84.9518,84.9518,84.9518
9575,45106,49.583,10.9711,89.9451,1.8,,2.69,,176.902,176.188,,,0.64,0.11,,,186.158,305.22,-0.00549316,,,140.356,3.14,,20,127.018,313.176,2.24,0,-1.38,,,89.9451,,89.9451,89.9451,89.9451,89.9451,89.9451,89.9451
