DATE,TIME,LAT,LON,AWA,AWS,BOD,BSP,BTW,CMG,COG,CTS,DEP,DFT,DMG,DST,DTW,HDC,LOG,RDR,HEL,PIT,SET,SOG,TBS,TEMP,TWA,TWD,TWS,VAR,VMG,WCV,XTE,GWD,MRA,AI01,AI02,AI03,AI04,AI05,AI06
9576,44783,49.5792,10.9712,18.9514,3.9,,1.61,,220.221,353.694,,,0.2,0.32,,,347.8,309.47,-0.00549316,,,33.739,1.92,,22,23.8458,11.6455,3.11,0,1.57,,,18.9514,,18.9514,18.9514,18.9514,18.9514,18.9514,18.9514
9576,44784,49.5792,10.9712,14.8975,3.7,,1.74,,220.276,354.375,,,0.24,0.32,,,347.02,309.47,-0.00549316,,,30.0201,1.98,,22,19.5667,6.5863,2.83,0,1.49,,,14.8975,,14.8975,14.8975,14.8975,14.8975,14.8975,14.8975
9576,44785,49.5792,10.9712,7.60803,4.2,,1.65,,220.353,354.375,,,0.24,0.32,,,347.195,309.47,-0.00549316,,,30.0201,1.98,,22,9.44824,356.644,3.34,0,1.55,,,7.60803,,7.60803,7.60803,7.60803,7.60803,7.60803,7.60803
9576,44786,49.5792,10.9712,18.1384,4,,1.69,,220.408,354.996,,,0.29,0.32,,,347.025,309.47,-0.00549316,,,28.96,2.02,,23,22.9944,10.0195,3.17,0,1.62,,,18.1384,,18.1384,18.1384,18.1384,18.1384,18.1384,18.1384
9576,44787,49.5792,10.9712,7.03674,4.2,,1.63,,220.474,354.996,,,0.29,0.32,,,347.141,309.47,-0.00549316,,,28.96,2.02,,22,8.72314,355.864,3.35,0,1.62,,,7.03674,,7.03674,7.03674,7.03674,7.03674,7.03674,7.03674
9576,44788,49.5792,10.9712,10.5688,3.7,,1.64,,220.54,355.54,,,0.34,0.32,,,347.563,309.47,-0.00549316,,,27.0044,2.01,,22,13.4912,1.05469,2.86,0,1.55,,,10.5688,,10.5688,10.5688,10.5688,10.5688,10.5688,10.5688
9576,44789,49.5792,10.9712,8.3551,4,,1.63,,220.605,355.54,,,0.34,0.32,,,347.964,309.47,-0.00549316,,,27.0044,2.01,,23,10.5579,358.401,3.16,0,1.51,,,8.3551,,8.3551,8.3551,8.3551,8.3551,8.3551,8.3551
9576,44790,49.5792,10.9712,-3.22449,4.2,,1.63,,220.66,356.001,,,0.39,0.32,,,347.552,309.47,-0.00549316,,,24.5654,2.01,,22,-4.10339,343.449,3.34,0,1.62,,,356.776,,356.776,356.776,356.776,356.776,356.776,356.776
9576,44791,49.5793,10.9712,-6.03699,4.4,,1.6,,220.726,356.001,,,0.39,0.32,,,347.256,309.47,-0.00549316,,,24.5654,2.01,,22,-7.53662,339.719,3.58,0,1.59,,,353.963,,353.963,353.963,353.963,353.963,353.963,353.963
9576,44792,49.5793,10.9712,-0.565796,4,,1.6,,220.792,356.364,,,0.42,0.32,,,348.206,309.47,-0.00549316,,,24.5599,2.01,,22,-0.719604,347.487,3.17,0,1.57,,,359.434,,359.434,359.434,359.434,359.434,359.434,359.434
9576,44793,49.5793,10.9712,13.288,4,,1.66,,220.858,356.364,,,0.42,0.32,,,347.833,309.47,-0.00549316,,,24.5599,2.01,,22,16.7047,4.53735,3.16,0,1.65,,,13.288,,13.288,13.288,13.288,13.288,13.288,13.288
9576,44794,49.5793,10.9712,-1.91711,4,,1.55,,220.913,356.616,,,0.44,0.32,,,347.756,309.47,-0.00549316,,,25.5872,1.99,,22,-2.51038,345.245,3.19,0,1.49,,,358.083,,358.083,358.083,358.083,358.083,358.083,358.083
9576,44795,49.5793,10.9712,3.58704,4.2,,1.59,,220.979,356.616,,,0.44,0.32,,,347.52,309.47,-0.00549316,,,25.5872,1.99,,22,4.4165,351.936,3.37,0,1.57,,,3.58704,,3.58704,3.58704,3.58704,3.58704,3.58704,3.58704
9576,44796,49.5793,10.9712,3.30139,4,,1.47,,221.045,356.962,,,0.46,0.32,,,347.668,309.47,-0.00549316,,,25.5487,1.97,,22,4.06494,351.733,3.23,0,1.46,,,3.30139,,3.30139,3.30139,3.30139,3.30139,3.30139,3.30139
9576,44797,49.5793,10.9712,-2.34558,3.9,,1.54,,221.1,356.962,,,0.46,0.32,,,346.729,309.47,-0.00549316,,,25.5487,1.97,,22,-2.96082,343.768,3.09,0,1.27,,,357.654,,357.654,357.654,357.654,357.654,357.654,357.654
9576,44798,49.5793,10.9712,-0.681152,3.9,,1.44,,221.155,357.363,,,0.5,0.32,,,347.882,309.47,-0.00549316,,,24.4775,1.95,,22,-0.906372,346.976,3.15,0,1.4,,,359.319,,359.319,359.319,359.319,359.319,359.319,359.319
9576,44799,49.5793,10.9712,-2.92786,4.4,,1.53,,221.221,357.363,,,0.5,0.32,,,346.992,309.47,-0.00549316,,,24.4775,1.95,,22,-3.65295,343.339,3.6,0,1.51,,,357.072,,357.072,357.072,357.072,357.072,357.072,357.072
9576,44800,49.5793,10.9712,5.18555,4,,1.39,,221.276,357.561,,,0.53,0.32,,,347.344,309.47,-0.00549316,,,24.3457,1.9,,22,6.29517,353.639,3.27,0,1.36,,,5.18555,,5.18555,5.18555,5.18555,5.18555,5.18555,5.18555
9576,44801,49.5793,10.9712,10.3766,3.7,,1.51,,221.342,357.561,,,0.53,0.32,,,346.426,309.47,-0.00549316,,,25.4169,1.9,,22,12.9803,359.407,2.93,0,1.5,,,10.3766,,10.3766,10.3766,10.3766,10.3766,10.3766,10.3766
9576,44802,49.5793,10.9712,12.1674,3.7,,1.36,,221.396,357.572,,,0.53,0.32,,,347.124,309.47,-0.00549316,,,25.4169,1.88,,22,14.8096,1.69739,3.01,0,1.32,,,12.1674,,12.1674,12.1674,12.1674,12.1674,12.1674,12.1674
9576,44804,49.5793,10.9712,13.634,4.5,,1.56,,221.451,357.572,,,0.55,0.32,,,346.152,309.47,-0.00549316,,,25.7355,1.88,,23,16.4191,2.5708,3.71,0,1.51,,,13.634,,13.634,13.634,13.634,13.634,13.634,13.634
9576,44805,49.5793,10.9712,19.0503,4,,1.36,,221.517,357.253,,,0.55,0.32,,,347.602,309.47,-0.00549316,,,25.7355,1.82,,23,22.9395,10.5414,3.33,0,1.35,,,19.0503,,19.0503,19.0503,19.0503,19.0503,19.0503,19.0503
9576,44806,49.5794,10.9712,6.71265,4,,1.55,,221.572,357.253,,,0.51,0.32,,,346.564,309.48,-0.00549316,,,28.0646,1.82,,22,8.24524,354.809,3.2,0,1.54,,,6.71265,,6.71265,6.71265,6.71265,6.71265,6.71265,6.71265
9576,44807,49.5794,10.9712,-1.78528,4.4,,1.31,,221.627,356.699,,,0.51,0.32,,,347.421,309.48,-0.00549316,,,28.0646,1.8,,22,-2.15881,345.262,3.71,0,1.29,,,358.215,,358.215,358.215,358.215,358.215,358.215,358.215
9576,44808,49.5794,10.9712,10.069,5.1,,1.55,,221.682,356.699,,,0.49,0.32,,,347.058,309.48,-0.00549316,,,28.5425,1.8,,23,11.9202,358.978,4.3,0,1.5,,,10.069,,10.069,10.069,10.069,10.069,10.069,10.069
9576,44809,49.5794,10.9712,10.5249,5.1,,1.3,,221.748,355.93,,,0.49,0.32,,,348.904,309.48,-0.00549316,,,28.5425,1.79,,23,12.0795,0.983276,4.43,0,1.29,,,10.5249,,10.5249,10.5249,10.5249,10.5249,10.5249,10.5249
9576,44810,49.5794,10.9712,0.0549316,4.4,,1.51,,221.803,355.93,,,0.45,0.32,,,348.327,309.48,-0.00549316,,,28.1744,1.79,,22,0,348.327,3.62,0,1.5,,,0.0549316,,0.0549316,0.0549316,0.0549316,0.0549316,0.0549316,0.0549316
9576,44811,49.5794,10.9712,2.04895,4.4,,1.32,,221.858,355.463,,,0.45,0.32,,,348.717,309.48,-0.00549316,,,28.1744,1.79,,23,2.31262,351.03,3.71,0,1.3,,,2.04895,,2.04895,2.04895,2.04895,2.04895,2.04895,2.04895
9576,44812,49.5794,10.9712,1.00525,4.5,,1.49,,221.913,355.463,,,0.44,0.32,,,348.783,309.48,-0.00549316,,,24.2688,1.79,,22,1.07117,349.854,3.72,0,1.46,,,1.00525,,1.00525,1.00525,1.00525,1.00525,1.00525,1.00525
9576,44813,49.5794,10.9712,6.56433,4.5,,1.35,,221.979,355.106,,,0.44,0.32,,,349.459,309.48,-0.00549316,,,24.2688,1.79,,22,7.69592,357.155,3.8,0,1.34,,,6.56433,,6.56433,6.56433,6.56433,6.56433,6.56433,6.56433
9576,44814,49.5794,10.9712,7.6355,4.2,,1.44,,222.023,355.106,,,0.42,0.32,,,349.354,309.48,-0.00549316,,,21.4563,1.79,,22,-0.148315,349.206,3.75,0,1.43,,,7.6355,,7.6355,7.6355,7.6355,7.6355,7.6355,7.6355
9576,44815,49.5794,10.9712,11.8158,4.2,,1.34,,222.089,355.023,,,0.42,0.32,,,349.574,309.48,-0.00549316,,,21.4563,1.77,,23,13.9911,3.56506,3.51,0,1.33,,,11.8158,,11.8158,11.8158,11.8158,11.8158,11.8158,11.8158
9576,44816,49.5794,10.9712,7.86621,4.2,,1.41,,222.133,355.023,,,0.42,0.31,,,350.162,309.48,-0.00549316,,,18.2318,1.77,,22,9.42078,359.583,3.47,0,1.37,,,7.86621,,7.86621,7.86621,7.86621,7.86621,7.86621,7.86621
9576,44817,49.5794,10.9712,21.8738,4.4,,1.39,,222.188,355.358,,,0.42,0.31,,,351.266,309.48,-0.00549316,,,18.2318,1.76,,22,25.8618,17.1277,3.73,0,1.38,,,21.8738,,21.8738,21.8738,21.8738,21.8738,21.8738,21.8738
9576,44818,49.5795,10.9712,-3.10364,4.4,,1.41,,222.242,355.358,,,0.41,0.31,,,350.766,309.48,-0.00549316,,,15.3149,1.76,,22,-3.74634,347.02,3.66,0,1.4,,,356.896,,356.896,356.896,356.896,356.896,356.896,356.896
9576,44819,49.5795,10.9712,-0.889893,4.4,,1.43,,222.297,355.82,,,0.41,0.31,,,350.359,309.48,-0.00549316,,,15.3149,1.75,,23,-1.09314,349.266,3.66,0,1.42,,,359.11,,359.11,359.11,359.11,359.11,359.11,359.11
9576,44820,49.5795,10.9712,4.96033,4.4,,1.4,,222.352,355.82,,,0.39,0.31,,,351.705,309.48,-0.00549316,,,14.837,1.75,,22,5.92163,357.627,3.67,0,1.38,,,4.96033,,4.96033,4.96033,4.96033,4.96033,4.96033,4.96033
9576,44821,49.5795,10.9712,7.98157,4.2,,1.47,,222.407,356.193,,,0.39,0.31,,,351.469,309.48,-0.00549316,,,14.837,1.75,,23,9.69543,0.823975,3.43,0,1.45,,,7.98157,,7.98157,7.98157,7.98157,7.98157,7.98157,7.98157
9576,44822,49.5795,10.9712,-2.29065,4.2,,1.36,,222.462,356.193,,,0.37,0.31,,,351.958,309.48,-0.00549316,,,15.2325,1.75,,22,-2.78503,349.173,3.49,0,1.33,,,357.709,,357.709,357.709,357.709,357.709,357.709,357.709
9576,44823,49.5795,10.9712,2.34009,3.9,,1.49,,222.517,356.644,,,0.37,0.31,,,351.469,309.48,-0.00549316,,,15.2325,1.74,,23,2.74658,354.216,3.12,0,1.48,,,2.34009,,2.34009,2.34009,2.34009,2.34009,2.34009,2.34009
9576,44824,49.5795,10.9712,6.45447,3.9,,1.42,,222.572,356.644,,,0.37,0.31,,,352.09,309.48,-0.00549316,,,14.8645,1.74,,22,7.78931,359.879,3.16,0,1.38,,,6.45447,,6.45447,6.45447,6.45447,6.45447,6.45447,6.45447
9576,44825,49.5795,10.9712,5.07019,3.9,,1.57,,222.627,357.045,,,0.37,0.31,,,351.996,309.48,-0.00549316,,,14.8645,1.74,,22,6.31165,358.308,3.08,0,1.55,,,5.07019,,5.07019,5.07019,5.07019,5.07019,5.07019,5.07019
9576,44826,49.5795,10.9712,1.49963,3.7,,1.44,,222.693,357.045,,,0.33,0.31,,,352.535,309.48,-0.00549316,,,17.6166,1.74,,22,1.74133,354.276,2.95,0,1.41,,,1.49963,,1.49963,1.49963,1.49963,1.49963,1.49963,1.49963
9576,44827,49.5795,10.9712,-1.43372,4.2,,1.64,,222.748,357.374,,,0.33,0.31,,,352.628,309.48,-0.00549316,,,17.6166,1.77,,23,-1.87317,350.755,3.35,0,1.63,,,358.566,,358.566,358.566,358.566,358.566,358.566,358.566
9576,44828,49.5796,10.9712,10.7391,4,,1.44,,222.803,357.374,,,0.3,0.31,,,353.578,309.48,-0.00549316,,,21.0114,1.77,,22,13.0847,6.33911,3.26,0,1.43,,,10.7391,,10.7391,10.7391,10.7391,10.7391,10.7391,10.7391
9576,44829,49.5796,10.9712,4.39453,3.5,,1.63,,222.869,357.66,,,0.3,0.31,,,353.326,309.48,-0.00549316,,,21.0114,1.8,,22,5.61401,358.94,2.65,0,1.62,,,4.39453,,4.39453,4.39453,4.39453,4.39453,4.39453,4.39453
9576,44830,49.5796,10.9712,-4.1748,3.9,,1.45,,222.924,357.66,,,0.29,0.31,,,353.831,309.49,-0.00549316,,,21.2256,1.8,,23,-5.26794,348.563,3.15,0,1.44,,,355.825,,355.825,355.825,355.825,355.825,355.825,355.825
9576,44831,49.5796,10.9712,-3.93311,3.9,,1.63,,222.979,358.033,,,0.29,0.31,,,354.084,309.49,-0.00549316,,,21.2256,1.82,,22,-5.0647,349.019,3.05,0,1.62,,,356.067,,356.067,356.067,356.067,356.067,356.067,356.067
9576,44832,49.5796,10.9712,-2.87292,4,,1.42,,223.044,358.033,,,0.29,0.31,,,354.507,309.49,-0.00549316,,,19.9347,1.82,,22,-3.69141,350.815,3.25,0,1.41,,,357.127,,357.127,357.127,357.127,357.127,357.127,357.127
9576,44833,49.5796,10.9712,9.05823,3.7,,1.64,,223.099,358.44,,,0.29,0.31,,,353.908,309.49,-0.00549316,,,19.9347,1.83,,23,11.6895,5.59753,2.85,0,1.62,,,9.05823,,9.05823,9.05823,9.05823,9.05823,9.05823,9.05823
9576,44834,49.5796,10.9712,4.18579,3.9,,1.43,,223.154,358.44,,,0.3,0.31,,,353.716,309.49,-0.00549316,,,19.2206,1.83,,22,5.07019,358.786,3.16,0,1.42,,,4.18579,,4.18579,4.18579,4.18579,4.18579,4.18579,4.18579
9576,44835,49.5796,10.9712,3.25195,3.9,,1.64,,223.22,359.028,,,0.3,0.31,,,353.99,309.49,-0.00549316,,,19.2206,1.86,,22,4.13086,358.121,3.04,0,1.63,,,3.25195,,3.25195,3.25195,3.25195,3.25195,3.25195,3.25195
9576,44836,49.5796,10.9712,-0.401001,4,,1.46,,223.275,359.028,,,0.3,0.31,,,355.095,309.49,-0.00549316,,,20.5554,1.86,,22,-0.527344,354.567,3.24,0,1.45,,,359.599,,359.599,359.599,359.599,359.599,359.599,359.599
9576,44837,49.5796,10.9712,-0.697632,4.2,,1.66,,223.33,359.973,,,0.3,0.31,,,354.194,309.49,-0.00549316,,,20.5554,1.85,,22,-1.02722,353.167,3.34,0,1.65,,,359.302,,359.302,359.302,359.302,359.302,359.302,359.302
9576,44838,49.5797,10.9712,0.983276,4.4,,1.45,,223.396,359.973,,,0.31,0.31,,,354.205,309.49,-0.00549316,,,21.9342,1.85,,23,1.09314,355.298,3.65,0,1.44,,,0.983276,,0.983276,0.983276,0.983276,0.983276,0.983276,0.983276
9576,44839,49.5797,10.9712,3.63647,4,,1.66,,223.451,0.884399,,,0.31,0.31,,,354.54,309.49,-0.00549316,,,21.9342,1.87,,23,4.55933,359.099,3.13,0,1.65,,,3.63647,,3.63647,3.63647,3.63647,3.63647,3.63647,3.63647
9576,44840,49.5797,10.9712,13.3429,3.9,,1.47,,223.517,0.884399,,,0.31,0.31,,,353.985,309.49,-0.00549316,,,24.8126,1.87,,22,16.3531,10.3381,3.15,0,1.41,,,13.3429,,13.3429,13.3429,13.3429,13.3429,13.3429,13.3429
9576,44841,49.5797,10.9712,14.9304,3,,1.65,,223.572,1.54907,,,0.31,0.31,,,354.293,309.49,-0.00549316,,,24.8126,1.89,,22,20.6708,14.9634,2.18,0,1.62,,,14.9304,,14.9304,14.9304,14.9304,14.9304,14.9304,14.9304
9576,44842,49.5797,10.9712,-16.4905,3.2,,1.5,,223.638,1.54907,,,0.33,0.31,,,354.276,309.49,-0.00549316,,,27.2845,1.89,,22,-21.6541,332.622,2.46,0,1.41,,,343.51,,343.51,343.51,343.51,343.51,343.51,343.51
9576,44843,49.5797,10.9712,9.38782,3.5,,1.62,,223.693,1.96655,,,0.35,0.31,,,353.15,309.49,-0.00549316,,,30.0586,1.87,,22,12.3047,5.45471,2.67,0,1.54,,,9.38782,,9.38782,9.38782,9.38782,9.38782,9.38782,9.38782
9576,44844,49.5797,10.9712,10.6567,3.9,,1.52,,223.759,1.96655,,,0.35,0.31,,,353.743,309.49,-0.00549316,,,30.0586,1.87,,22,13.3099,7.05322,3.12,0,1.51,,,10.6567,,10.6567,10.6567,10.6567,10.6567,10.6567,10.6567
9576,44846,49.5797,10.9712,4.8175,3.7,,1.6,,223.824,2.20276,,,0.36,0.31,,,353.661,309.49,-0.00549316,,,33.338,1.87,,23,6.17981,359.841,2.87,0,1.59,,,4.8175,,4.8175,4.8175,4.8175,4.8175,4.8175,4.8175
9576,44847,49.5797,10.9712,-5.03723,3.5,,1.55,,223.879,2.20276,,,0.36,0.31,,,353.562,309.49,-0.00549316,,,33.338,1.87,,22,-6.5918,346.97,2.69,0,1.52,,,354.963,,354.963,354.963,354.963,354.963,354.963,354.963
9576,44848,49.5797,10.9712,9.77783,3.5,,1.66,,223.945,2.47192,,,0.37,0.31,,,353.491,309.49,-0.00549316,,,36.3977,1.86,,22,12.821,6.31165,2.65,0,1.56,,,9.77783,,9.77783,9.77783,9.77783,9.77783,9.77783,9.77783
9576,44849,49.5797,10.9712,16.04,3.2,,1.59,,224.011,2.47192,,,0.37,0.31,,,353.507,309.49,-0.00549316,,,36.3977,1.86,,22,21.3464,14.8535,2.41,0,1.43,,,16.04,,16.04,16.04,16.04,16.04,16.04,16.04
9576,44850,49.5797,10.9712,14.9304,3,,1.71,,224.066,2.57629,,,0.35,0.31,,,352.969,309.49,-0.00549316,,,41.5173,1.88,,22,20.9509,13.9197,2.15,0,1.54,,,14.9304,,14.9304,14.9304,14.9304,14.9304,14.9304,14.9304
9576,44851,49.5798,10.9712,23.6426,3.2,,1.68,,224.132,2.57629,,,0.35,0.31,,,352.672,309.49,-0.00549316,,,41.5173,1.88,,22,31.8439,24.516,2.42,0,1.31,,,23.6426,,23.6426,23.6426,23.6426,23.6426,23.6426,23.6426
9576,44852,49.5798,10.9712,15.8148,3.4,,1.72,,224.198,2.53235,,,0.35,0.31,,,352.222,309.49,-0.00549316,,,47.4884,1.91,,22,21.1212,13.3429,2.55,0,1.59,,,15.8148,,15.8148,15.8148,15.8148,15.8148,15.8148,15.8148
9576,44853,49.5798,10.9712,6.92688,3.4,,1.73,,224.275,2.53235,,,0.35,0.31,,,351.887,309.49,-0.00549316,,,47.4884,1.91,,22,9.15161,1.03821,2.51,0,1.72,,,6.92688,,6.92688,6.92688,6.92688,6.92688,6.92688,6.92688
9576,44854,49.5798,10.9712,24.1205,3.4,,1.78,,224.341,2.3291,,,0.37,0.3,,,351.92,309.5,-0.00549316,,,49.6472,1.95,,22,32.3218,24.2413,2.58,0,1.44,,,24.1205,,24.1205,24.1205,24.1205,24.1205,24.1205,24.1205
9576,44855,49.5798,10.9712,19.3964,3.5,,1.74,,224.418,2.3291,,,0.37,0.3,,,351.183,309.5,-0.00549316,,,49.6472,1.95,,22,25.7794,16.9629,2.66,0,1.55,,,19.3964,,19.3964,19.3964,19.3964,19.3964,19.3964,19.3964
9576,44856,49.5798,10.9712,12.6837,3.4,,1.74,,224.484,1.8512,,,0.37,0.3,,,351.37,309.5,-0.00549316,,,53.6957,1.97,,22,17.0618,8.43201,2.52,0,1.71,,,14.7437,,14.7437,14.7437,14.7437,14.7437,14.7437,14.7437
9576,44857,49.5798,10.9712,14.0021,3.5,,1.78,,224.561,1.8512,,,0.37,0.3,,,350.436,309.5,-0.00549316,,,53.6957,1.97,,22,18.7646,9.20105,2.6,0,1.73,,,14.0021,,14.0021,14.0021,14.0021,14.0021,14.0021,14.0021
9576,44858,49.5798,10.9712,18.1934,3.7,,1.69,,224.626,1.40076,,,0.4,0.3,,,350.123,309.5,-0.00549316,,,52.2894,2.01,,23,23.5327,13.656,2.87,0,1.63,,,18.1934,,18.1934,18.1934,18.1934,18.1934,18.1934,18.1934
9576,44859,49.5798,10.9712,14.7876,3.7,,1.8,,224.703,1.40076,,,0.4,0.3,,,349.969,309.5,-0.00549316,,,52.2894,2.01,,22,19.5831,9.55261,2.8,0,1.72,,,14.7876,,14.7876,14.7876,14.7876,14.7876,14.7876,14.7876
9576,44860,49.5798,10.9712,20.6158,3.7,,1.72,,224.769,0.878906,,,0.42,0.3,,,349.728,309.5,-0.00549316,,,50.7733,2.01,,22,26.8231,16.5509,2.88,0,1.56,,,20.6158,,20.6158,20.6158,20.6158,20.6158,20.6158,20.6158
9576,44861,49.5798,10.9712,14.425,3.5,,1.83,,224.846,0.878906,,,0.42,0.3,,,349.091,309.5,-0.00549316,,,50.7733,2.01,,22,19.6051,8.69568,2.59,0,1.68,,,14.425,,14.425,14.425,14.425,14.425,14.425,14.425
9576,44862,49.5798,10.9712,18.2373,3.2,,1.71,,224.923,0.488892,,,0.43,0.3,,,349.025,309.5,-0.00549316,,,52.2235,2.05,,23,24.9225,13.9471,2.37,0,1.53,,,18.2373,,18.2373,18.2373,18.2373,18.2373,18.2373,18.2373
9576,44863,49.5799,10.9712,21.5057,3,,1.87,,225,0.488892,,,0.43,0.3,,,348.904,309.5,-0.00549316,,,52.2235,2.05,,22,30.8936,19.7974,2.12,0,1.86,,,21.5057,,21.5057,21.5057,21.5057,21.5057,21.5057,21.5057
9576,44864,49.5799,10.9712,2.79053,2.8,,1.74,,225.077,359.896,,,0.44,0.3,,,348.519,309.5,-0.00549316,,,51.5753,2.05,,22,3.92761,352.447,1.89,0,1.66,,,2.79053,,2.79053,2.79053,2.79053,2.79053,2.79053,2.79053
9576,44865,49.5799,10.9712,-8.32764,3.2,,1.87,,225.154,359.896,,,0.44,0.3,,,348.344,309.5,-0.00549316,,,51.5753,2.05,,22,-12.041,336.302,2.24,0,1.86,,,351.672,,351.672,351.672,351.672,351.672,351.672,351.672
9576,44866,49.5799,10.9712,-5.31189,3.2,,1.79,,225.231,359,,,0.45,0.3,,,348.728,309.5,-0.00549316,,,50.4327,2.07,,23,-7.5531,341.175,2.27,0,1.78,,,354.688,,354.688,354.688,354.688,354.688,354.688,354.688
9576,44867,49.5799,10.9712,-3.96606,3.4,,1.92,,225.308,359,,,0.45,0.3,,,347.959,309.5,-0.00549316,,,50.4327,2.07,,22,-5.7019,342.257,2.41,0,1.91,,,356.034,,356.034,356.034,356.034,356.034,356.034,356.034
9576,44868,49.5799,10.9712,15.4578,3.2,,1.8,,225.396,358.006,,,0.44,0.3,,,348.563,309.5,-0.00549316,,,51.795,2.09,,22,21.5552,10.1184,2.31,0,1.77,,,15.4578,,15.4578,15.4578,15.4578,15.4578,15.4578,15.4578
9576,44869,49.5799,10.9712,10.6238,2.8,,1.95,,225.472,358.006,,,0.44,0.3,,,348.475,309.5,-0.00549316,,,51.795,2.09,,21,16.3202,4.79553,1.81,0,1.93,,,10.6238,,10.6238,10.6238,10.6238,10.6238,10.6238,10.6238
9576,44870,49.5799,10.9712,19.0833,3,,1.84,,225.56,357.319,,,0.42,0.3,,,348.871,309.5,-0.00549316,,,51.4215,2.1,,22,27.2736,16.1444,2.11,0,1.73,,,19.0833,,19.0833,19.0833,19.0833,19.0833,19.0833,19.0833
9576,44871,49.5799,10.9712,-5.87219,2.7,,2,,225.637,357.319,,,0.42,0.3,,,347.904,309.5,-0.00549316,,,51.4215,2.1,,21,-9.61853,338.181,1.67,0,1.93,,,354.128,,354.128,354.128,354.128,354.128,354.128,354.128
9576,44872,49.5799,10.9712,3.47717,2.2,,1.84,,225.725,356.792,,,0.4,0.3,,,348.772,309.5,-0.00549316,,,52.1576,2.13,,22,5.97656,354.749,1.24,0,1.83,,,3.47717,,3.47717,3.47717,3.47717,3.47717,3.47717,3.47717
9576,44873,49.58,10.9712,19.693,2,,2.06,,225.813,356.792,,,0.4,0.3,,,347.932,309.51,-0.00549316,,,52.1576,2.13,,22,39.2432,27.1747,1.05,0,1.59,,,19.693,,19.693,19.693,19.693,19.693,19.693,19.693
9576,44874,49.58,10.9712,13.7988,1.7,,1.85,,225.901,356.468,,,0.38,0.3,,,348.481,309.51,-0.00549316,,,51.8994,2.16,,21,30.0806,18.5614,0.79,0,1.59,,,13.7988,,13.7988,13.7988,13.7988,13.7988,13.7988,13.7988
9576,44875,49.58,10.9712,4.92737,2.2,,2.07,,225.978,356.468,,,0.38,0.3,,,347.316,309.51,-0.00549316,,,51.8994,2.16,,22,9.11865,356.435,1.13,0,1.64,,,4.92737,,4.92737,4.92737,4.92737,4.92737,4.92737,4.92737
9576,44876,49.58,10.9712,24.928,2.2,,1.87,,226.066,356.188,,,0.37,0.3,,,348.124,309.51,-0.00549316,,,50.8612,2.21,,22,41.759,29.8828,1.38,0,1.14,,,24.928,,24.928,24.928,24.928,24.928,24.928,24.928
9576,44877,49.58,10.9712,37.002,2.5,,2.13,,226.154,356.188,,,0.37,0.3,,,346.888,309.51,-0.00549316,,,50.8612,2.21,,22,59.3427,46.2305,1.74,0,1.38,,,37.002,,37.002,37.002,37.002,37.002,37.002,37.002
9576,44878,49.58,10.9712,33.739,2.5,,1.9,,226.252,355.853,,,0.37,0.3,,,346.69,309.51,-0.00549316,,,51.7291,2.25,,22,51.4545,38.1445,1.76,0,1.14,,,33.739,,33.739,33.739,33.739,33.739,33.739,33.739
9576,44879,49.58,10.9712,32.179,2.7,,2.11,,226.34,355.853,,,0.37,0.3,,,345.806,309.51,-0.00549316,,,51.7291,2.25,,22,50.2515,36.0571,1.86,0,1.31,,,32.179,,32.179,32.179,32.179,32.179,32.179,32.179
9576,44880,49.58,10.9712,25.4608,2.3,,1.93,,226.439,355.611,,,0.39,0.3,,,346.74,309.51,-0.00549316,,,49.6747,2.3,,22,42.204,28.9435,1.45,0,1.26,,,25.4608,,25.4608,25.4608,25.4608,25.4608,25.4608,25.4608
9576,44881,49.5801,10.9712,26.4386,2.5,,2.12,,226.527,355.611,,,0.39,0.3,,,345.427,309.51,-0.00549316,,,49.6747,2.3,,22,44.22,29.6466,1.59,0,1.55,,,26.4386,,26.4386,26.4386,26.4386,26.4386,26.4386,26.4386
9576,44882,49.5801,10.9712,15.3918,2.3,,2.01,,226.615,355.397,,,0.4,0.3,,,345.092,309.51,-0.00549316,,,48.7683,2.32,,22,26.9385,12.03,1.32,0,1.7,,,15.3918,,15.3918,15.3918,15.3918,15.3918,15.3918,15.3918
9576,44883,49.5801,10.9712,15.9961,2.3,,2.13,,226.714,355.397,,,0.4,0.3,,,344.658,309.51,-0.00549316,,,48.7683,2.32,,22,29.5697,14.2273,1.27,0,1.87,,,15.9961,,15.9961,15.9961,15.9961,15.9961,15.9961,15.9961
9576,44884,49.5801,10.9712,19.5007,2.3,,2.08,,226.813,354.985,,,0.42,0.3,,,345.009,309.51,-0.00549316,,,49.801,2.36,,22,34.8706,19.8798,1.32,0,1.76,,,19.5007,,19.5007,19.5007,19.5007,19.5007,19.5007,19.5007
9576,44885,49.5801,10.9712,8.65173,2,,2.13,,226.901,354.985,,,0.44,0.3,,,345.196,309.51,-0.00549316,,,46.9171,2.36,,22,19.0063,4.20227,0.92,0,1.72,,,8.65173,,8.65173,8.65173,8.65173,8.65173,8.65173,8.65173
9576,44886,49.5801,10.9712,0.917358,2,,2.15,,227.01,354.457,,,0.44,0.3,,,344.581,309.51,-0.00549316,,,46.9171,2.4,,22,1.9281,346.509,0.89,0,1.99,,,0.917358,,0.917358,0.917358,0.917358,0.917358,0.917358,0.917358
