DATE,TIME,LAT,LON,AWA,AWS,BOD,BSP,BTW,CMG,COG,CTS,DEP,DFT,DMG,DST,DTW,HDC,LOG,RDR,HEL,PIT,SET,SOG,TBS,TEMP,TWA,TWD,TWS,VAR,VMG,WCV,XTE,GWD,MRA,AI01,AI02,AI03,AI04,AI05,AI06
9574,39724,49.5775,10.971,3.8562,2.5,,3.39,,176.221,357.05,,,2.37,0.32,,,354.913,300.64,-0.00549316,,,166.778,2.94,,,-43.2367,311.677,0.91,0,2.46,,,3.8562,,3.8562,3.8562,3.8562,3.8562,3.8562,3.8562
9574,39725,49.5775,10.971,-17.1881,2.8,,6.17,,176.221,357.05,,,1.57,0.32,,,356.138,300.64,-0.00549316,,,166.459,2.94,,,-109.731,246.407,0.82,0,2.46,,,342.812,,342.812,342.812,342.812,342.812,342.812,342.812
9574,39726,49.5776,10.971,-12.0245,2.8,,2.24,,176.221,357.676,,,1.57,0.31,,,355.984,300.64,-0.00549316,,,166.459,2.93,,5,-23.9886,331.996,1.69,0,-2.09,,,347.975,,347.975,347.975,347.975,347.975,347.975,347.975
9574,39727,49.5776,10.971,-6.54236,2.8,,4.24,,176.221,357.676,,,1.2,0.31,,,355.787,300.64,-0.00549316,,,167.316,2.93,,5,-25.6256,330.161,0.55,0,2.04,,,353.458,,353.458,353.458,353.458,353.458,353.458,353.458
9574,39728,49.5776,10.971,-20.1434,2.7,,1.2,,176.221,358.396,,,1.2,0.31,,,356.462,300.64,-0.00549316,,,167.316,2.92,,5,-12.6892,343.773,2.09,0,3.81,,,339.857,,339.857,339.857,339.857,339.857,339.857,339.857
9574,39729,49.5776,10.971,-10.3271,2.7,,1.65,,176.221,358.396,,,0.92,0.31,,,356.27,300.64,-0.00549316,,,167.184,2.92,,,26.1035,22.3737,1.7,0,1.16,,,349.673,,349.673,349.673,349.673,349.673,349.673,349.673
9574,39730,49.5776,10.971,20.1654,2.2,,1.26,,176.221,359.017,,,0.92,0.31,,,355.913,300.64,-0.00549316,,,167.184,2.93,,,-10.7281,345.185,1.55,0,1.48,,,20.1654,,20.1654,20.1654,20.1654,20.1654,20.1654,20.1654
9574,39731,49.5776,10.971,-3.71338,2.5,,1.95,,176.221,359.017,,,0.14,0.31,,,356.512,300.64,-0.00549316,,,49.6637,2.93,,5,24.6368,21.1487,1.34,0,1.23,,,356.287,,356.287,356.287,356.287,356.287,356.287,356.287
9574,39732,49.5777,10.971,6.33911,2,,1.85,,176.221,359.407,,,0.43,0.31,,,356.836,300.64,-0.00549316,,,13.288,2.96,,,17.8528,14.6887,1.27,0,1.77,,,6.33911,,6.33911,6.33911,6.33911,6.33911,6.33911,6.33911
9574,39733,49.5777,10.971,11.0138,2.2,,3.45,,176.221,359.407,,,0.43,0.31,,,356.66,300.64,-0.00549316,,,13.288,2.96,,,27.4548,24.115,0.56,0,1.75,,,11.0138,,11.0138,11.0138,11.0138,11.0138,11.0138,11.0138
9574,39734,49.5777,10.971,13.9526,2.5,,0.57,,176.221,359.621,,,0.43,0.31,,,356.743,300.64,-0.00549316,,,14.2438,2.96,,-3,23.9008,20.6433,2.22,0,3.05,,,13.9526,,13.9526,13.9526,13.9526,13.9526,13.9526,13.9526
9574,39735,49.5777,10.971,7.67944,2.7,,3.94,,176.221,359.621,,,0.43,0.31,,,355.43,300.64,-0.00549316,,,14.2438,2.96,,14,22.5385,17.9681,0.7,0,0.52,,,7.67944,,7.67944,7.67944,7.67944,7.67944,7.67944,7.67944
9574,39736,49.5777,10.971,13.9471,2.5,,5.66,,176.221,359.703,,,0.4,0.31,,,355.248,300.64,-0.00549316,,,19.4458,2.98,,-6,121.564,116.812,1.27,0,3.63,,,13.9471,,13.9471,13.9471,13.9471,13.9471,13.9471,13.9471
9574,39738,49.5777,10.971,16.8915,2.8,,2.65,,176.221,359.703,,,0.4,0.31,,,357.528,300.64,-0.00549316,,,19.4458,2.98,,2,30.0916,27.6196,1.73,0,-2.96,,,16.8915,,16.8915,16.8915,16.8915,16.8915,16.8915,16.8915
9574,39739,49.5778,10.971,2.5708,3.2,,2.65,,176.221,359.868,,,0.17,0.31,,,355.336,300.65,-0.00549316,,,107.809,2.89,,,30.6354,25.9717,1.94,0,2.29,,,2.5708,,2.5708,2.5708,2.5708,2.5708,2.5708,2.5708
9574,39740,49.5778,10.971,13.667,3.4,,0.52,,176.232,359.868,,,0.17,0.31,,,355.457,300.65,-0.00549316,,,107.809,2.89,,18,18.3582,13.8153,3.14,0,2.27,,,13.667,,13.667,13.667,13.667,13.667,13.667,13.667
9574,39741,49.5778,10.971,12.2278,3.5,,2.43,,176.232,0,,,0.33,0.31,,,354.825,300.65,-0.00549316,,,30.531,2.71,,20,14.2712,9.09668,2.27,0,0.49,,,12.2278,,12.2278,12.2278,12.2278,12.2278,12.2278,12.2278
9574,39742,49.5778,10.971,13.299,3.5,,1.54,,176.232,0,,,0.33,0.3,,,355.215,300.65,-0.00549316,,,30.531,2.71,,22,11.4697,6.68518,2.61,0,2.35,,,13.299,,13.299,13.299,13.299,13.299,13.299,13.299
9574,39743,49.5778,10.971,-4.04297,3.2,,1.44,,176.232,359.907,,,0.44,0.3,,,353.892,300.65,-0.00549316,,,23.3844,2.51,,22,-4.56482,349.327,2.25,0,1.5,,,355.957,,355.957,355.957,355.957,355.957,355.957,355.957
9574,39744,49.5778,10.971,16.3696,3.2,,1.34,,176.243,359.907,,,0.44,0.3,,,353.815,300.65,-0.00549316,,,23.3844,2.51,,22,19.8523,13.667,2.53,0,1.43,,,16.3696,,16.3696,16.3696,16.3696,16.3696,16.3696,16.3696
9574,39745,49.5778,10.971,8.47595,3.2,,1.24,,176.243,359.753,,,0.7,0.3,,,353.562,300.65,-0.00549316,,,13.7823,2.3,,21,4.2572,357.819,2.55,0,1.25,,,8.47595,,8.47595,8.47595,8.47595,8.47595,8.47595,8.47595
9574,39746,49.5778,10.971,-10.5084,3,,1.19,,176.243,359.753,,,0.7,0.3,,,352.299,300.65,-0.00549316,,,13.7823,2.3,,21,3.91663,356.215,2.77,0,1.23,,,349.492,,349.492,349.492,349.492,349.492,349.492,349.492
9574,39747,49.5778,10.971,7.30042,3,,1.16,,176.243,359.324,,,0.85,0.3,,,354.056,300.65,-0.00549316,,,10.8215,2.1,,21,6.94336,0.999756,2.39,0,1.18,,,7.30042,,7.30042,7.30042,7.30042,7.30042,7.30042,7.30042
9574,39748,49.5778,10.971,-10.6183,3.2,,1.08,,176.254,359.324,,,0.85,0.3,,,354.007,300.65,-0.00549316,,,10.8215,2.1,,20,-0.933838,353.073,2.44,0,1.15,,,349.382,,349.382,349.382,349.382,349.382,349.382,349.382
9574,39749,49.5779,10.971,-8.81653,2.8,,1.05,,176.254,358.456,,,0.8,0.3,,,353.216,300.65,-0.00549316,,,9.83276,1.9,,20,-2.28516,350.931,2.25,0,1.07,,,351.183,,351.183,351.183,351.183,351.183,351.183,351.183
9574,39750,49.5779,10.971,-1.9281,2.5,,1.01,,176.254,358.456,,,0.8,0.3,,,353.941,300.65,-0.00549316,,,9.83276,1.9,,22,-19.8688,334.072,1.99,0,1.04,,,358.072,,358.072,358.072,358.072,358.072,358.072,358.072
9574,39751,49.5779,10.971,5.4657,2.5,,0.97,,176.254,357.561,,,0.82,0.3,,,354.012,300.65,-0.00549316,,,7.5531,1.75,,22,10.838,4.85046,1.7,0,0.94,,,5.4657,,5.4657,5.4657,5.4657,5.4657,5.4657,5.4657
9574,39752,49.5779,10.971,-6.31165,2,,1.24,,176.265,357.561,,,0.82,0.3,,,353.216,300.65,-0.00549316,,,7.5531,1.75,,22,-14.837,338.379,1.36,0,0.95,,,353.688,,353.688,353.688,353.688,353.688,353.688,353.688
9574,39753,49.5779,10.971,-10.4535,2.2,,0.92,,176.265,356.754,,,0.76,0.3,,,354.012,300.65,-0.00549316,,,5.98206,1.61,,21,5.00427,359.017,1.71,0,1.19,,,349.547,,349.547,349.547,349.547,349.547,349.547,349.547
9574,39754,49.5779,10.971,13.7,2.2,,0.88,,176.265,356.754,,,0.76,0.3,,,352.848,300.65,-0.00549316,,,5.98206,1.61,,20,10.4315,3.27942,1.54,0,0.91,,,13.7,,13.7,13.7,13.7,13.7,13.7,13.7
9574,39755,49.5779,10.971,-8.64075,2,,0.85,,176.265,356.281,,,0.72,0.3,,,352.425,300.65,-0.00549316,,,3.96606,1.5,,21,-4.78455,347.64,1.55,0,0.86,,,351.359,,351.359,351.359,351.359,351.359,351.359,351.359
9574,39756,49.5779,10.971,9.33289,2,,1.12,,176.276,356.281,,,0.72,0.3,,,352.458,300.65,-0.00549316,,,3.96606,1.5,,22,12.2113,4.66919,1.22,0,0.84,,,9.33289,,9.33289,9.33289,9.33289,9.33289,9.33289,9.33289
9574,39757,49.5779,10.971,2.92236,2,,0.77,,176.276,355.963,,,0.64,0.3,,,352.018,300.65,-0.00549316,,,3.68042,1.41,,22,2.87842,354.897,1.59,0,1.09,,,2.92236,,2.92236,2.92236,2.92236,2.92236,2.92236,2.92236
9574,39758,49.5779,10.971,15.6665,2,,0.74,,176.276,355.963,,,0.64,0.3,,,351.689,300.65,-0.00549316,,,3.68042,1.41,,22,18.9734,10.6622,1.62,0,0.76,,,15.6665,,15.6665,15.6665,15.6665,15.6665,15.6665,15.6665
9574,39759,49.5779,10.971,24.0051,2.2,,0.71,,176.276,355.842,,,0.65,0.3,,,350.552,300.65,-0.00549316,,,2.35657,1.32,,22,8.1189,358.671,1.62,0,0.69,,,24.0051,,24.0051,24.0051,24.0051,24.0051,24.0051,24.0051
9574,39760,49.5779,10.971,-7.72339,2,,0.66,,176.287,355.842,,,0.65,0.3,,,350.123,300.65,-0.00549316,,,2.35657,1.32,,21,22.099,12.2223,1.67,0,0.7,,,352.277,,352.277,352.277,352.277,352.277,352.277,352.277
9574,39761,49.5779,10.971,24.9994,2.2,,0.64,,176.287,355.875,,,0.63,0.3,,,348.898,300.65,-0.00549316,,,2.19727,1.22,,19,24.3567,13.255,1.98,0,0.61,,,24.9994,,24.9994,24.9994,24.9994,24.9994,24.9994,24.9994
9574,39762,49.5779,10.971,19.5117,2.2,,0.83,,176.298,355.875,,,0.63,0.3,,,348.168,300.65,-0.00549316,,,2.19727,1.22,,21,1.61499,349.783,1.77,0,0.58,,,19.5117,,19.5117,19.5117,19.5117,19.5117,19.5117,19.5117
9574,39763,49.5779,10.971,21.4288,2.3,,0.61,,176.298,355.908,,,0.58,0.3,,,348.069,300.65,-0.00549316,,,3.43872,1.14,,21,30.7452,18.8141,2.01,0,0.82,,,21.4288,,21.4288,21.4288,21.4288,21.4288,21.4288,21.4288
9574,39764,49.5779,10.971,16.908,2.5,,0.67,,176.309,355.908,,,0.58,0.3,,,347.162,300.65,-0.00549316,,,3.43872,1.14,,,25.2521,12.4146,2.17,0,0.52,,,16.908,,16.908,16.908,16.908,16.908,16.908,16.908
9574,39765,49.5779,10.971,20.1544,2.7,,0.54,,176.309,355.913,,,0.5,0.3,,,346.273,300.65,-0.00549316,,,6.16333,1.08,,22,22.9669,9.2395,2.43,0,0.6,,,20.1544,,20.1544,20.1544,20.1544,20.1544,20.1544,20.1544
9574,39766,49.5779,10.971,22.2583,2.7,,0.52,,176.32,355.913,,,0.5,0.3,,,345.053,300.66,-0.00549316,,,6.16333,1.08,,22,28.2184,13.2715,2.45,0,0.49,,,22.2583,,22.2583,22.2583,22.2583,22.2583,22.2583,22.2583
9574,39767,49.5779,10.971,24.6808,2.5,,0.5,,176.32,355.77,,,0.52,0.3,,,344.482,300.66,-0.00549316,,,6.33911,1,,22,28.4711,12.9529,2.26,0,0.45,,,24.6808,,24.6808,24.6808,24.6808,24.6808,24.6808,24.6808
9574,39768,49.5779,10.971,25.7245,2.5,,0.48,,176.331,355.77,,,0.52,0.3,,,343.883,300.66,-0.00549316,,,6.33911,1,,22,23.9557,7.83875,2.26,0,0.43,,,25.7245,,25.7245,25.7245,25.7245,25.7245,25.7245,25.7245
9574,39769,49.5779,10.971,25.329,2.3,,0.46,,176.331,355.391,,,0.51,0.3,,,342.856,300.66,-0.00549316,,,6.95984,0.93,,22,26.922,9.77783,2.07,0,0.43,,,25.329,,25.329,25.329,25.329,25.329,25.329,25.329
9574,39770,49.5779,10.971,21.1707,2.2,,0.48,,176.342,355.391,,,0.51,0.3,,,344.432,300.66,-0.00549316,,,6.95984,0.93,,22,24.071,8.50342,1.96,0,0.4,,,21.1707,,21.1707,21.1707,21.1707,21.1707,21.1707,21.1707
9574,39771,49.578,10.971,29.9872,2.3,,0.58,,176.342,354.814,,,0.5,0.3,,,342.938,300.66,-0.00549316,,,7.09717,0.87,,22,34.3872,17.3254,2.03,0,0.43,,,29.9872,,29.9872,29.9872,29.9872,29.9872,29.9872,29.9872
9574,39772,49.578,10.971,21.5662,2.3,,0.68,,176.353,354.814,,,0.5,0.3,,,344.998,300.66,-0.00549316,,,7.09717,0.87,,22,22.7637,7.76184,1.96,0,0.47,,,21.5662,,21.5662,21.5662,21.5662,21.5662,21.5662,21.5662
9574,39773,49.578,10.971,22.7637,2.3,,0.66,,176.364,352.683,,,0.45,0.3,,,346.218,300.66,-0.00549316,,,8.39355,0.89,,22,26.2958,12.5134,1.98,0,0.62,,,22.7637,,22.7637,22.7637,22.7637,22.7637,22.7637,22.7637
9574,39774,49.578,10.971,15.2545,2.3,,0.71,,176.364,352.683,,,0.45,0.3,,,348.239,300.66,-0.00549316,,,8.39355,0.89,,22,19.8193,8.05847,1.94,0,0.59,,,15.2545,,15.2545,15.2545,15.2545,15.2545,15.2545,15.2545
9574,39775,49.578,10.971,20.9454,2.3,,0.75,,176.364,348.442,,,0.35,0.3,,,349.909,300.66,-0.00549316,,,10.0964,0.96,,22,25.6256,15.5347,1.94,0,0.66,,,20.9454,,20.9454,20.9454,20.9454,20.9454,20.9454,20.9454
9574,39776,49.578,10.971,22.0386,2.3,,0.81,,176.375,348.442,,,0.28,0.3,,,352.974,300.66,-0.00549316,,,3.91663,0.96,,22,17.8473,10.8215,1.89,0,0.77,,,22.0386,,22.0386,22.0386,22.0386,22.0386,22.0386,22.0386
9574,39777,49.578,10.971,20.6323,2.5,,0.8,,176.375,343.477,,,0.28,0.3,,,355.413,300.66,-0.00549316,,,3.91663,1.07,,21,27.2736,22.6868,2.11,0,0.71,,,20.6323,,20.6323,20.6323,20.6323,20.6323,20.6323,20.6323
9574,39778,49.578,10.971,1.40076,2.3,,0.88,,176.375,343.477,,,0.27,0.3,,,357.627,300.66,-0.00549316,,,346.086,1.07,,22,-0.840454,356.786,2.04,0,0.71,,,1.40076,,1.40076,1.40076,1.40076,1.40076,1.40076,1.40076
9574,39780,49.578,10.971,23.5602,2.5,,0.82,,176.375,338.912,,,0.27,0.3,,,1.4502,300.66,-0.00549316,,,346.086,1.15,,22,22.3901,23.8403,2.09,0,0.87,,,23.5602,,23.5602,23.5602,23.5602,23.5602,23.5602,23.5602
9574,39781,49.578,10.971,9.77783,2.7,,0.89,,176.364,338.912,,,0.31,0.3,,,3.81775,300.66,-0.00549316,,,323.009,1.15,,22,2.04895,5.8667,2.23,0,0.75,,,9.77783,,9.77783,9.77783,9.77783,9.77783,9.77783,9.77783
9574,39782,49.578,10.9709,-1.30737,2.7,,0.88,,176.353,335.209,,,0.31,0.3,,,7.83325,300.66,-0.00549316,,,323.009,1.22,,21,7.88269,15.7159,2.03,0,0.88,,,358.693,,358.693,358.693,358.693,358.693,358.693,358.693
9574,39783,49.578,10.9709,7.93762,2.5,,0.82,,176.353,335.209,,,0.41,0.29,,,9.87671,300.66,-0.00549316,,,305.568,1.22,,22,5.53711,15.4138,2.06,0,0.87,,,7.93762,,7.93762,7.93762,7.93762,7.93762,7.93762,7.93762
9574,39784,49.578,10.9709,4.55933,2.5,,0.82,,176.342,333.083,,,0.41,0.29,,,13.8922,300.66,-0.00549316,,,305.568,1.24,,21,12.486,26.3782,2.07,0,0.81,,,4.55933,,4.55933,4.55933,4.55933,4.55933,4.55933,4.55933
9574,39785,49.578,10.9709,12.4091,2.5,,0.78,,176.32,333.083,,,0.55,0.29,,,16.875,300.66,-0.00549316,,,297.856,1.24,,22,6.40503,23.28,1.79,0,0.79,,,12.4091,,12.4091,12.4091,12.4091,12.4091,12.4091,12.4091
9574,39786,49.578,10.9709,-4.12537,2.3,,0.83,,176.309,332.809,,,0.55,0.29,,,20.7477,300.66,-0.00549316,,,297.856,1.28,,22,7.38281,28.1305,1.86,0,0.77,,,355.875,,355.875,355.875,355.875,355.875,355.875,355.875
9574,39787,49.578,10.9709,-2.44995,2.2,,0.85,,176.287,332.809,,,0.7,0.29,,,23.2745,300.66,-0.00549316,,,295.208,1.28,,22,-12.1234,11.1511,1.75,0,0.82,,,357.55,,357.55,357.55,357.55,357.55,357.55,357.55
9574,39788,49.578,10.9709,-14.0405,2.2,,0.92,,176.265,333.951,,,0.7,0.29,,,27.4164,300.66,-0.00549316,,,295.208,1.29,,22,-9.76135,17.655,1.82,0,0.83,,,345.959,,345.959,345.959,345.959,345.959,345.959,345.959
9574,39789,49.578,10.9709,5.34485,1.8,,0.89,,176.243,333.951,,,0.82,0.29,,,30.0696,300.66,-0.00549316,,,292.094,1.29,,22,-6.427,23.6426,1.33,0,0.9,,,5.34485,,5.34485,5.34485,5.34485,5.34485,5.34485,5.34485
9574,39790,49.578,10.9709,-18.4735,1.8,,0.94,,176.21,336.253,,,0.82,0.29,,,34.986,300.66,-0.00549316,,,292.094,1.31,,22,-28.3557,6.63025,1.55,0,0.88,,,341.526,,341.526,341.526,341.526,341.526,341.526,341.526
9574,39791,49.578,10.9709,-22.3352,2,,0.88,,176.177,336.253,,,0.93,0.29,,,36.8152,300.66,-0.00549316,,,291.011,1.31,,22,-25.9003,10.9149,1.57,0,0.82,,,337.665,,337.665,337.665,337.665,337.665,337.665,337.665
9574,39792,49.5781,10.9709,-26.2024,2.2,,0.93,,176.144,339.445,,,0.93,0.29,,,42.4127,300.66,-0.00549316,,,291.011,1.31,,23,-29.4543,12.9584,1.76,0,0.79,,,333.798,,333.798,333.798,333.798,333.798,333.798,333.798
9574,39793,49.5781,10.9709,-15.6665,2.2,,0.89,,176.111,339.445,,,1.03,0.29,,,44.6759,300.66,-0.00549316,,,292.89,1.31,,22,-22.6263,22.0496,1.76,0,0.8,,,344.333,,344.333,344.333,344.333,344.333,344.333,344.333
9574,39794,49.5781,10.9709,-27.3724,2.3,,0.89,,176.078,343.284,,,1.03,0.29,,,49.2242,300.66,-0.00549316,,,292.89,1.3,,22,-24.906,24.3182,1.87,0,0.82,,,332.628,,332.628,332.628,332.628,332.628,332.628,332.628
9574,39795,49.5781,10.9709,-21.8518,2.5,,0.95,,176.034,343.284,,,1.1,0.29,,,51.5863,300.66,-0.00549316,,,296.06,1.3,,22,-32.7502,18.8361,2.06,0,0.8,,,338.148,,338.148,338.148,338.148,338.148,338.148,338.148
9574,39796,49.5781,10.9709,-29.6466,2.5,,0.91,,175.99,347.509,,,1.1,0.29,,,55.9808,300.66,-0.00549316,,,296.06,1.28,,22,-35.4858,20.495,2.1,0,0.79,,,330.353,,330.353,330.353,330.353,330.353,330.353,330.353
9574,39797,49.5781,10.9709,-27.4988,2.5,,0.96,,175.957,347.509,,,1.16,0.29,,,58.8153,300.66,-0.00549316,,,299.174,1.28,,22,-40.946,17.8693,2.1,0,0.74,,,332.501,,332.501,332.501,332.501,332.501,332.501,332.501
9574,39798,49.5781,10.9709,-28.8116,2.7,,0.86,,175.902,352.271,,,1.16,0.29,,,62.9132,300.66,-0.00549316,,,299.174,1.29,,23,-32.0306,30.8826,2.11,0,0.72,,,331.188,,331.188,331.188,331.188,331.188,331.188,331.188
9574,39799,49.5781,10.9709,-34.0631,2.5,,0.98,,175.858,352.271,,,1.22,0.29,,,65.6818,300.66,-0.00549316,,,302.833,1.29,,22,-47.7905,17.8912,2.33,0,0.72,,,325.937,,325.937,325.937,325.937,325.937,325.937,325.937
9574,39800,49.5781,10.9709,-39.5508,2.5,,0.94,,175.814,357.391,,,1.22,0.29,,,70.7574,300.66,-0.00549316,,,302.833,1.29,,22,-48.2245,22.533,2.14,0,0.62,,,320.449,,320.449,320.449,320.449,320.449,320.449,320.449
9574,39801,49.5781,10.9709,-43.0609,2.5,,0.98,,175.77,357.391,,,1.27,0.29,,,73.1744,300.66,-0.00549316,,,306.683,1.29,,20,-58.7878,14.3866,2.19,0,0.5,,,316.939,,316.939,316.939,316.939,316.939,316.939,316.939
9574,39802,49.5781,10.9709,-46.4172,2.5,,0.97,,175.715,2.7356,,,1.27,0.29,,,78.3984,300.66,-0.00549316,,,306.683,1.3,,22,-54.5746,23.8239,2.17,0,0.56,,,313.583,,313.583,313.583,313.583,313.583,313.583,313.583
9574,39803,49.5781,10.9709,-50.9601,2.5,,1.14,,175.66,2.7356,,,1.31,0.29,,,80.6506,300.66,-0.00549316,,,311.468,1.3,,22,-64.27,16.3806,2.18,0,0.56,,,309.04,,309.04,309.04,309.04,309.04,309.04,309.04
9574,39804,49.5781,10.9709,-58.4802,2.3,,1.06,,175.605,8.37158,,,1.31,0.29,,,85.545,300.66,-0.00549316,,,311.468,1.3,,22,-68.8348,16.7102,2.04,0,0.38,,,301.52,,301.52,301.52,301.52,301.52,301.52,301.52
9574,39805,49.5781,10.9709,-66.2695,2.3,,1.09,,175.551,8.37158,,,1.37,0.29,,,88.1982,300.66,-0.00549316,,,315.11,1.3,,22,-86.6217,1.57654,2.2,0,0.38,,,293.73,,293.73,293.73,293.73,293.73,293.73,293.73
9574,39806,49.5782,10.9709,-55.0031,2.3,,1.02,,175.485,14.2822,,,1.37,0.29,,,92.5598,300.66,-0.00549316,,,315.11,1.34,,20,-65.2258,27.334,2.02,0,0.06,,,304.997,,304.997,304.997,304.997,304.997,304.997,304.997
9574,39807,49.5782,10.9709,-65.451,2.3,,1.2,,175.43,14.2822,,,1.42,0.29,,,95.8502,300.66,-0.00549316,,,320.471,1.34,,22,-83.3093,12.5409,2.14,0,0.42,,,294.549,,294.549,294.549,294.549,294.549,294.549,294.549
9574,39808,49.5782,10.971,-74.0643,2.2,,1.06,,175.364,20.3247,,,1.42,0.29,,,99.4812,300.66,-0.00549316,,,320.471,1.34,,21,-91.0657,8.41553,2.14,0,0.13,,,285.936,,285.936,285.936,285.936,285.936,285.936,285.936
9574,39809,49.5782,10.971,-80.9473,2.2,,1.26,,175.309,20.3247,,,1.5,0.29,,,102.695,300.67,-0.00549316,,,323.828,1.34,,22,-99.624,3.07068,2.21,0,-0.02,,,279.053,,279.053,279.053,279.053,279.053,279.053,279.053
9574,39810,49.5782,10.971,-85.3473,2.2,,1.07,,175.243,26.5485,,,1.5,0.29,,,106.968,300.67,-0.00549316,,,323.828,1.34,,22,-93.4387,13.5297,2.16,0,-0.22,,,274.653,,274.653,274.653,274.653,274.653,274.653,274.653
9574,39811,49.5782,10.971,-66.9397,2.3,,1.75,,175.188,26.5485,,,1.55,0.29,,,109.495,300.67,-0.00549316,,,329.568,1.34,,22,-87.7643,21.731,2.3,0,-0.07,,,293.06,,293.06,293.06,293.06,293.06,293.06,293.06
9574,39812,49.5782,10.971,-83.161,2.5,,1.11,,175.122,33.1238,,,1.55,0.29,,,113.923,300.67,-0.00549316,,,329.568,1.37,,22,-93.7024,20.2203,2.47,0,0.06,,,276.839,,276.839,276.839,276.839,276.839,276.839,276.839
9574,39813,49.5782,10.971,-81.2549,2.3,,1.3,,175.067,33.1238,,,1.61,0.29,,,115.955,300.67,-0.00549316,,,334.072,1.37,,22,-98.4705,17.4847,2.3,0,-0.08,,,278.745,,278.745,278.745,278.745,278.745,278.745,278.745
9574,39814,49.5782,10.971,-86.5228,2.5,,1.24,,175.012,40.0122,,,1.61,0.29,,,119.784,300.67,-0.00549316,,,334.072,1.38,,18,-99.5636,20.2203,2.52,0,-0.2,,,273.477,,273.477,273.477,273.477,273.477,273.477,273.477
9574,39815,49.5782,10.971,-89.3848,2.7,,1.69,,174.968,40.0122,,,1.63,0.29,,,122.327,300.67,-0.00549316,,,340.45,1.38,,19,-111.857,10.47,2.89,0,-0.21,,,270.615,,270.615,270.615,270.615,270.615,270.615,270.615
9574,39816,49.5782,10.971,-98.476,2.5,,1.14,,174.913,47.0435,,,1.63,0.29,,,125.112,300.67,-0.00549316,,,340.45,1.39,,19,-116.466,8.64624,2.71,0,-0.63,,,261.524,,261.524,261.524,261.524,261.524,261.524,261.524
9574,39817,49.5782,10.971,-106.573,2.5,,1.29,,174.858,47.0435,,,1.64,0.29,,,128.161,300.67,-0.00549316,,,347.662,1.39,,-3,-119.251,8.90991,2.76,0,-0.51,,,253.427,,253.427,253.427,253.427,253.427,253.427,253.427
9574,39818,49.5782,10.971,-114.236,2.5,,1.12,,174.814,54.1956,,,1.65,0.29,,,130.941,300.67,-0.00549316,,,353.831,1.39,,14,-128.787,2.15332,2.61,0,-0.63,,,245.764,,245.764,245.764,245.764,245.764,245.764,245.764
9574,39819,49.5782,10.971,-102.195,2.3,,1.28,,174.771,54.1956,,,1.65,0.29,,,134.198,300.67,-0.00549316,,,353.831,1.39,,14,-122.871,11.3269,2.59,0,-0.71,,,257.805,,257.805,257.805,257.805,257.805,257.805,257.805
9574,39820,49.5782,10.9711,-118.037,2.2,,1.15,,174.727,61.2488,,,1.63,0.29,,,137.164,300.67,-0.00549316,,,0.192261,1.38,,14,-125.706,11.4587,2.5,0,-0.7,,,241.963,,241.963,241.963,241.963,241.963,241.963,241.963
9574,39821,49.5782,10.9711,-112.786,2,,1.31,,174.694,61.2488,,,1.63,0.29,,,139.186,300.67,-0.00549316,,,0.192261,1.38,,14,-123.459,15.7269,2.3,0,-0.68,,,247.214,,247.214,247.214,247.214,247.214,247.214,247.214
9574,39823,49.5782,10.9711,-103.442,1.8,,1.17,,174.661,68.3844,,,1.62,0.29,,,142.119,300.67,-0.00549316,,,6.2677,1.37,,16,-130.825,11.2939,2.14,0,-0.73,,,256.558,,256.558,256.558,256.558,256.558,256.558,256.558
9574,39824,49.5782,10.9711,-124.354,1.7,,1.32,,174.628,68.3844,,,1.62,0.3,,,144.487,300.67,-0.00549316,,,6.2677,1.37,,14,-135.396,9.09119,2.12,0,-0.77,,,235.646,,235.646,235.646,235.646,235.646,235.646,235.646
9574,39825,49.5782,10.9711,-114.423,1.5,,1.18,,174.595,75.4761,,,1.59,0.3,,,147.491,300.67,-0.00549316,,,12.0135,1.36,,13,-131.243,16.2488,1.83,0,-0.94,,,245.577,,245.577,245.577,245.577,245.577,245.577,245.577
9574,39826,49.5782,10.9711,-116.812,1.5,,1.32,,174.562,75.4761,,,1.59,0.3,,,150.112,300.67,-0.00549316,,,12.0135,1.36,,15,-134.775,15.3369,1.88,0,-0.78,,,243.188,,243.188,243.188,243.188,243.188,243.188,243.188
9574,39827,49.5782,10.9711,-114.609,1.3,,1.17,,174.54,83.1061,,,1.57,0.3,,,152.485,300.67,-0.00549316,,,18.0286,1.34,,16,-138.812,13.6725,1.48,0,-0.9,,,245.391,,245.391,245.391,245.391,245.391,245.391,245.391
9574,39828,49.5782,10.9711,-123.629,1.1,,1.23,,174.518,83.1061,,,1.57,0.3,,,154.907,300.67,-0.00549316,,,18.0286,1.34,,16,-143.438,11.4697,1.54,0,-0.88,,,236.371,,236.371,236.371,236.371,236.371,236.371,236.371
9574,39829,49.5782,10.9711,-128.441,1.1,,1.12,,174.496,90.8844,,,1.51,0.3,,,156.544,300.67,-0.00549316,,,24.1644,1.31,,16,-152.161,4.38354,1.58,0,-0.98,,,231.559,,231.559,231.559,231.559,231.559,231.559,231.559
9574,39830,49.5782,10.9711,-143.882,1.1,,1.12,,174.474,90.8844,,,1.51,0.3,,,158.038,300.67,-0.00549316,,,24.1644,1.31,,22,-156.154,1.88416,1.6,0,-1,,,216.118,,216.118,216.118,216.118,216.118,216.118,216.118
