DATE,TIME,LAT,LON,AWA,AWS,BOD,BSP,BTW,CMG,COG,CTS,DEP,DFT,DMG,DST,DTW,HDC,LOG,RDR,HEL,PIT,SET,SOG,TBS,TEMP,TWA,TWD,TWS,VAR,VMG,WCV,XTE,GWD,MRA,AI01,AI02,AI03,AI04,AI05,AI06
9574,45658,49.5851,10.9704,142.388,0.3,,0.66,,68.6755,77.5195,,,0.08,0,,,68.9941,301.57,-0.00549316,,,187.136,0.32,,23,164.537,234.525,0.67,0,-0.69,,,142.388,,142.388,142.388,142.388,142.388,142.388,142.388
9574,45659,49.5851,10.9704,142.998,0.3,,0.78,,68.6755,77.5195,,,0.08,0,,,71.1804,301.57,-0.00549316,,,187.136,0.32,,23,164.537,235.717,0.67,0,-0.69,,,142.998,,142.998,142.998,142.998,142.998,142.998,142.998
9574,45659,49.5851,10.9704,142.998,0.3,,0.78,,68.6755,77.5195,,,0.08,0,,,71.6858,301.57,-0.00549316,,,187.136,0.32,,23,164.537,236.223,0.67,0,-0.69,,,142.998,,142.998,142.998,142.998,142.998,142.998,142.998
9574,45659,49.5851,10.9704,142.998,0.3,,0.9,,69.104,77.5195,,,0.08,0,,,71.9934,301.57,-0.00549316,,,187.136,0.32,,23,164.537,236.53,0.67,0,-0.69,,,142.998,,142.998,142.998,142.998,142.998,142.998,142.998
9574,45659,49.5851,10.9704,142.998,0.3,,0.9,,69.104,77.5195,,,0.08,0,,,71.9385,301.57,-0.00549316,,,187.136,0.32,,23,164.537,236.475,0.67,0,-0.76,,,142.998,,142.998,142.998,142.998,142.998,142.998,142.998
9574,45659,49.5851,10.9704,142.998,0.3,,0.9,,69.104,72.6141,,,0.2,0,,,71.9385,301.57,-0.00549316,,,230.12,0.44,,23,164.537,236.739,0.67,0,-0.76,,,142.998,,142.998,142.998,142.998,142.998,142.998,142.998
9574,45660,49.5851,10.9704,142.998,0.3,,0.88,,69.104,72.6141,,,0.2,0,,,72.691,301.57,-0.00549316,,,230.12,0.44,,23,164.537,237.228,0.67,0,-0.76,,,142.998,,142.998,142.998,142.998,142.998,142.998,142.998
9574,45660,49.5851,10.9704,142.998,0.3,,0.88,,69.104,72.6141,,,0.2,0,,,73.3832,301.57,-0.00549316,,,230.12,0.44,,23,164.537,237.92,0.67,0,-0.76,,,142.998,,142.998,142.998,142.998,142.998,142.998,142.998
9574,45660,49.5851,10.9704,142.998,0.3,,0.84,,69.9609,72.6141,,,0.2,0,,,72.8448,301.57,-0.00549316,,,230.12,0.44,,23,164.976,237.821,0.69,0,-0.76,,,142.998,,142.998,142.998,142.998,142.998,142.998,142.998
9574,45660,49.5851,10.9704,142.998,0.3,,0.84,,69.9609,72.6141,,,0.2,0,,,72.8448,301.57,-0.00549316,,,230.12,0.44,,23,164.976,237.821,0.69,0,-0.82,,,142.998,,142.998,142.998,142.998,142.998,142.998,142.998
9574,45660,49.5851,10.9704,141.96,0.3,,0.84,,69.9609,72.6141,,,0.2,0,,,72.0483,301.57,-0.00549316,,,230.12,0.44,,23,164.976,237.025,0.69,0,-0.82,,,141.96,,141.96,141.96,141.96,141.96,141.96,141.96
9574,45661,49.5851,10.9704,141.96,0.3,,0.85,,69.9609,72.6141,,,0.2,0,,,71.9,301.57,-0.00549316,,,230.12,0.44,,23,164.976,236.876,0.69,0,-0.82,,,141.96,,141.96,141.96,141.96,141.96,141.96,141.96
9574,45661,49.5851,10.9704,141.96,0.3,,0.85,,70.4004,72.6141,,,0.2,0,,,72.4438,301.57,-0.00549316,,,230.12,0.44,,23,164.976,237.42,0.69,0,-0.82,,,141.96,,141.96,141.96,141.96,141.96,141.96,141.96
9574,45661,49.5851,10.9704,141.96,0.3,,1.02,,70.4004,72.6141,,,0.2,0,,,73.7512,301.57,-0.00549316,,,230.12,0.44,,23,164.976,238.727,0.69,0,-0.82,,,141.96,,141.96,141.96,141.96,141.96,141.96,141.96
9574,45661,49.5851,10.9704,141.96,0.3,,1.02,,70.4004,66.7914,,,0.2,0,,,74.4763,301.57,-0.00549316,,,230.12,0.6,,23,164.976,239.453,0.69,0,-0.82,,,141.96,,141.96,141.96,141.96,141.96,141.96,141.96
9574,45663,49.5851,10.9704,140.674,0.3,,1.04,,72.0044,66.7914,,,0.35,0,,,75.1355,301.57,-0.00549316,,,249.472,0.6,,23,166.317,241.452,0.8,0,-1.03,,,140.674,,140.674,140.674,140.674,140.674,140.674,140.674
9574,45664,49.5851,10.9704,139.323,0.3,,1.17,,72.0044,61.452,,,0.35,0,,,75.9265,301.57,-0.00549316,,,249.472,0.78,,23,167.119,243.045,0.85,0,-1.03,,,139.323,,139.323,139.323,139.323,139.323,139.323,139.323
9574,45664,49.5851,10.9704,139.323,0.3,,1.16,,72.5317,61.452,,,0.35,0,,,77.3822,301.57,-0.00549316,,,249.472,0.78,,23,167.119,244.501,0.85,0,-1.03,,,139.323,,139.323,139.323,139.323,139.323,139.323,139.323
9574,45665,49.5851,10.9704,139.323,0.3,,1.05,,73.2349,61.452,,,0.35,0,,,76.8164,301.57,-0.00549316,,,249.472,0.78,,23,167.119,243.935,0.85,0,-1.14,,,139.323,,139.323,139.323,139.323,139.323,139.323,139.323
9574,45666,49.5851,10.9704,138.263,0.3,,1.25,,73.7622,56.8597,,,0.35,0,,,79.2883,301.57,-0.00549316,,,261.524,0.95,,23,167.415,246.703,0.87,0,-1.14,,,138.263,,138.263,138.263,138.263,138.263,138.263,138.263
9574,45668,49.5851,10.9704,138.263,0.3,,1.2,,74.5313,56.8597,,,0.35,0,,,79.986,301.57,-0.00549316,,,261.524,0.95,,23,167.415,247.401,0.87,0,-1.18,,,138.263,,138.263,138.263,138.263,138.263,138.263,138.263
9574,45669,49.5852,10.9705,134.451,0.1,,1.39,,75.1025,53.4485,,,0.36,0,,,81.1615,301.57,-0.00549316,,,279.069,1.09,,23,174.457,255.619,0.72,0,-1.18,,,134.451,,134.451,134.451,134.451,134.451,134.451,134.451
9574,45670,49.5852,10.9705,134.451,0.1,,1.34,,75.8826,53.4485,,,0.36,0,,,82.8259,301.57,-0.00549316,,,279.069,1.09,,23,174.457,257.283,0.72,0,-1.25,,,134.451,,134.451,134.451,134.451,134.451,134.451,134.451
9574,45671,49.5852,10.9705,134.451,0.1,,1.45,,76.4868,51.3226,,,0.42,0,,,82.5073,301.57,-0.00549316,,,296.801,1.22,,23,174.457,256.965,0.72,0,-1.25,,,134.451,,134.451,134.451,134.451,134.451,134.451,134.451
9574,45672,49.5852,10.9705,118.537,0.1,,0.72,,77.135,51.3226,,,0.51,0,,,85.3638,301.57,-0.00549316,,,309.007,1.22,,23,174.501,259.865,0.83,0,-1.25,,,118.537,,118.537,118.537,118.537,118.537,118.537,118.537
9574,45673,49.5852,10.9705,118.537,0.1,,1.46,,77.5854,50.5206,,,0.51,0,,,84.5728,301.57,-0.00549316,,,309.007,1.35,,22,158.351,242.924,0.78,0,-1.51,,,118.537,,118.537,118.537,118.537,118.537,118.537,118.537
9574,45674,49.5852,10.9705,84.5068,0.3,,1.5,,78.2117,50.5206,,,0.59,0,,,86.0449,301.57,-0.00549316,,,324.871,1.35,,21,158.351,244.396,0.78,0,-1.36,,,84.5068,,84.5068,84.5068,84.5068,84.5068,84.5068,84.5068
9574,45675,49.5852,10.9705,74.5093,0.5,,1.44,,78.783,51.015,,,0.59,0,,,85.7043,301.57,-0.00549316,,,324.871,1.46,,22,141.356,227.06,0.76,0,-1.36,,,74.5093,,74.5093,74.5093,74.5093,74.5093,74.5093,74.5093
9574,45676,49.5852,10.9705,65.9894,0.5,,1.55,,79.2993,51.015,,,0.69,0,,,88.3685,301.57,-0.00549316,,,330.315,1.46,,23,143.13,231.498,0.75,0,-1.11,,,65.9894,,65.9894,65.9894,65.9894,65.9894,65.9894,65.9894
9574,45677,49.5852,10.9705,50.658,0.6,,1.46,,79.8926,52.5476,,,0.69,0,,,86.2097,301.57,-0.00549316,,,330.315,1.56,,19,130.276,216.486,0.6,0,-1.24,,,50.658,,50.658,50.658,50.658,50.658,50.658,50.658
9574,45678,49.5852,10.9705,57.3981,0.6,,2,,80.354,52.5476,,,0.78,0,,,88.819,301.57,-0.00549316,,,335.424,1.56,,23,135,223.819,0.7,0,-0.97,,,57.3981,,57.3981,57.3981,57.3981,57.3981,57.3981,57.3981
9574,45679,49.5852,10.9705,62.5397,0.8,,1.51,,80.9583,54.6075,,,0.78,0,,,88.0939,301.57,-0.00549316,,,335.424,1.65,,23,121.547,209.641,0.82,0,-1.13,,,62.5397,,62.5397,62.5397,62.5397,62.5397,62.5397,62.5397
9574,45680,49.5852,10.9705,66.2476,0.8,,1.63,,81.3757,54.6075,,,0.85,0,,,89.61,301.57,-0.00549316,,,337.357,1.65,,20,125.815,215.425,0.88,0,-0.82,,,66.2476,,66.2476,66.2476,66.2476,66.2476,66.2476,66.2476
9574,45681,49.5852,10.9706,65.7697,1,,1.51,,81.8591,56.7554,,,0.85,0,,,88.3356,301.57,-0.00549316,,,337.357,1.69,,22,113.725,202.061,0.99,0,-0.96,,,65.7697,,65.7697,65.7697,65.7697,65.7697,65.7697,65.7697
9574,45682,49.5852,10.9706,65.5719,1,,1.63,,82.2217,56.7554,,,0.88,0,,,90.3021,301.57,-0.00549316,,,342.323,1.69,,22,115.274,205.576,1,0,-0.63,,,65.5719,,65.5719,65.5719,65.5719,65.5719,65.5719,65.5719
9574,45683,49.5852,10.9706,66.0223,1,,1.53,,82.6392,58.7164,,,0.88,0,,,89.8187,301.57,-0.00549316,,,342.323,1.77,,22,114.241,204.06,0.99,0,-0.7,,,66.0223,,66.0223,66.0223,66.0223,66.0223,66.0223,66.0223
9574,45684,49.5852,10.9706,65.9839,1,,1.68,,82.9907,58.7164,,,0.9,0,,,90.5164,301.57,-0.00549316,,,346.602,1.77,,22,115.241,205.757,0.98,0,-0.65,,,65.9839,,65.9839,65.9839,65.9839,65.9839,65.9839,65.9839
9574,45685,49.5852,10.9706,61.8475,1,,1.55,,83.3972,60.5292,,,0.9,0,,,90.0989,301.57,-0.00549316,,,346.602,1.81,,21,113.351,203.45,0.95,0,-0.72,,,61.8475,,61.8475,61.8475,61.8475,61.8475,61.8475,61.8475
9574,45686,49.5852,10.9706,63.056,0.8,,1.68,,83.7048,60.5292,,,0.91,0.01,,,91.7194,301.58,-0.00549316,,,350.222,1.81,,22,125.519,217.238,0.86,0,-0.65,,,63.056,,63.056,63.056,63.056,63.056,63.056,63.056
9574,45687,49.5852,10.9706,62.1936,0.8,,1.55,,84.0674,62.265,,,0.91,0.01,,,91.3074,301.58,-0.00549316,,,350.222,1.83,,18,124.431,215.739,0.84,0,-0.98,,,62.1936,,62.1936,62.1936,62.1936,62.1936,62.1936,62.1936
9574,45688,49.5852,10.9706,62.1222,0.8,,1.69,,84.342,62.265,,,0.91,0.01,,,91.8402,301.58,-0.00549316,,,353.952,1.83,,22,122.717,214.557,0.83,0,-0.94,,,62.1222,,62.1222,62.1222,62.1222,62.1222,62.1222,62.1222
9574,45689,49.5852,10.9707,61.9574,0.8,,1.55,,84.6826,63.5889,,,0.91,0.01,,,92.4829,301.58,-0.00549316,,,353.952,1.84,,22,121.778,214.261,0.83,0,-0.87,,,61.9574,,61.9574,61.9574,61.9574,61.9574,61.9574,61.9574
9574,45690,49.5852,10.9707,62.6935,0.8,,1.68,,84.9573,63.5889,,,0.9,0.01,,,93.4222,301.58,-0.00549316,,,357.056,1.84,,23,138.615,232.037,0.78,0,-0.82,,,62.6935,,62.6935,62.6935,62.6935,62.6935,62.6935,62.6935
9574,45691,49.5852,10.9707,62.3035,0.6,,1.62,,85.2649,64.2645,,,0.9,0.01,,,93.4882,301.58,-0.00549316,,,357.056,1.89,,20,137.593,231.081,0.78,0,-1.26,,,62.3035,,62.3035,62.3035,62.3035,62.3035,62.3035,62.3035
9574,45692,49.5852,10.9707,62.6001,0.6,,1.64,,85.5615,64.2645,,,0.9,0.01,,,93.8232,301.58,-0.00549316,,,359.368,1.89,,21,136.588,230.411,0.77,0,-1.22,,,62.6001,,62.6001,62.6001,62.6001,62.6001,62.6001,62.6001
9574,45693,49.5853,10.9707,63.1824,0.6,,1.59,,85.8472,64.7644,,,0.9,0.01,,,94.4824,301.58,-0.00549316,,,359.368,1.92,,22,136.588,231.07,0.77,0,-1.18,,,63.1824,,63.1824,63.1824,63.1824,63.1824,63.1824,63.1824
9574,45694,49.5853,10.9707,63.3032,0.6,,1.53,,86.1108,64.7644,,,0.92,0.01,,,94.7186,301.58,-0.00549316,,,2.55981,1.92,,21,135.549,230.268,0.75,0,-1.17,,,63.3032,,63.3032,63.3032,63.3032,63.3032,63.3032,63.3032
9574,45695,49.5853,10.9707,63.2922,0.6,,1.51,,86.3635,65.2258,,,0.92,0.01,,,94.2517,301.58,-0.00549316,,,2.55981,1.91,,22,133.885,228.137,0.73,0,-1.12,,,63.2922,,63.2922,63.2922,63.2922,63.2922,63.2922,63.2922
9574,45696,49.5853,10.9707,63.089,0.6,,1.46,,86.5942,65.2258,,,0.93,0.01,,,94.5099,301.58,-0.00549316,,,6.24023,1.91,,22,132.786,227.296,0.73,0,-1.05,,,63.089,,63.089,63.089,63.089,63.089,63.089,63.089
9574,45697,49.5853,10.9708,64.682,0.6,,1.43,,86.803,65.7642,,,0.93,0.01,,,94.812,301.58,-0.00549316,,,6.24023,1.84,,22,132.786,227.598,0.73,0,-1,,,64.682,,64.682,64.682,64.682,64.682,64.682,64.682
9574,45698,49.5853,10.9708,67.6868,0.6,,1.42,,87.0007,65.7642,,,0.92,0.01,,,94.3066,301.58,-0.00549316,,,9.99756,1.84,,23,132.83,227.137,0.75,0,-0.98,,,67.6868,,67.6868,67.6868,67.6868,67.6868,67.6868,67.6868
9574,45699,49.5853,10.9708,68.3734,0.6,,1.39,,87.1875,66.5826,,,0.92,0.01,,,94.5813,301.58,-0.00549316,,,9.99756,1.78,,23,132.259,226.84,0.74,0,-0.97,,,68.3734,,68.3734,68.3734,68.3734,68.3734,68.3734,68.3734
9574,45700,49.5853,10.9708,69.9445,0.6,,1.37,,87.3743,66.5826,,,0.9,0.01,,,95.0427,301.58,-0.00549316,,,12.3486,1.78,,23,131.748,226.791,0.75,0,-0.95,,,69.9445,,69.9445,69.9445,69.9445,69.9445,69.9445,69.9445
9574,45701,49.5853,10.9708,72.5977,0.6,,1.33,,87.5391,67.5275,,,0.9,0.01,,,94.7186,301.58,-0.00549316,,,12.3486,1.72,,23,132.358,227.076,0.77,0,-0.92,,,72.5977,,72.5977,72.5977,72.5977,72.5977,72.5977,72.5977
9574,45702,49.5853,10.9708,73.2513,0.6,,1.29,,87.6929,67.5275,,,0.87,0.01,,,94.5264,301.58,-0.00549316,,,14.3921,1.72,,23,131.808,226.335,0.76,0,-0.91,,,73.2513,,73.2513,73.2513,73.2513,73.2513,73.2513,73.2513
9574,45703,49.5853,10.9708,75.3497,0.6,,1.26,,87.8357,68.4174,,,0.87,0.01,,,94.5319,301.58,-0.00549316,,,14.3921,1.67,,23,131.808,226.34,0.76,0,-0.88,,,75.3497,,75.3497,75.3497,75.3497,75.3497,75.3497,75.3497
9574,45704,49.5853,10.9708,75.8606,0.6,,1.24,,87.9675,68.4174,,,0.83,0.01,,,94.7571,301.58,-0.00549316,,,16.7926,1.67,,23,130.754,225.511,0.76,0,-0.86,,,75.8606,,75.8606,75.8606,75.8606,75.8606,75.8606,75.8606
9574,45705,49.5853,10.9708,76.8439,0.5,,1.22,,88.0884,69.1809,,,0.83,0.01,,,93.9386,301.58,-0.00549316,,,16.7926,1.64,,23,137.302,231.24,0.7,0,-0.9,,,76.8439,,76.8439,76.8439,76.8439,76.8439,76.8439,76.8439
9574,45706,49.5853,10.9708,78.1622,0.5,,1.19,,88.1982,69.1809,,,0.8,0.01,,,94.2078,301.58,-0.00549316,,,19.8413,1.64,,23,137.302,231.509,0.7,0,-0.9,,,78.1622,,78.1622,78.1622,78.1622,78.1622,78.1622,78.1622
9574,45707,49.5853,10.9709,81.1285,0.5,,1.18,,88.2971,69.8291,,,0.8,0.01,,,94.1418,301.58,-0.00549316,,,19.8413,1.58,,23,137.796,231.938,0.72,0,-0.89,,,81.1285,,81.1285,81.1285,81.1285,81.1285,81.1285,81.1285
9574,45708,49.5853,10.9709,82.0953,0.5,,1.13,,88.396,69.8291,,,0.77,0.01,,,93.6694,301.58,-0.00549316,,,22.3956,1.58,,23,137.258,230.927,0.72,0,-0.89,,,82.0953,,82.0953,82.0953,82.0953,82.0953,82.0953,82.0953
9574,45709,49.5853,10.9709,82.1503,0.5,,1.12,,88.4949,70.3619,,,0.77,0.01,,,93.8342,301.58,-0.00549316,,,22.3956,1.54,,23,136.708,230.543,0.71,0,-0.86,,,82.1503,,82.1503,82.1503,82.1503,82.1503,82.1503,82.1503
9574,45711,49.5853,10.9709,82.1503,0.5,,1.11,,88.5718,70.3619,,,0.73,0.01,,,93.8947,301.59,-0.00549316,,,24.4281,1.54,,23,136.159,230.054,0.7,0,-0.8,,,82.1503,,82.1503,82.1503,82.1503,82.1503,82.1503,82.1503
9574,45712,49.5853,10.9709,82.4359,0.5,,1.07,,88.6487,70.5652,,,0.73,0.02,,,93.3783,301.59,-0.00549316,,,24.4281,1.5,,23,136.159,229.537,0.7,0,-0.8,,,82.4359,,82.4359,82.4359,82.4359,82.4359,82.4359,82.4359
9574,45713,49.5853,10.9709,82.348,0.3,,1.07,,88.7256,70.5652,,,0.7,0.02,,,93.4003,301.59,-0.00549316,,,26.1859,1.5,,23,150.864,244.265,0.59,0,-0.95,,,82.348,,82.348,82.348,82.348,82.348,82.348,82.348
9574,45714,49.5853,10.9709,82.348,0.3,,1.06,,88.7805,70.3894,,,0.68,0.02,,,93.5596,301.59,-0.00549316,,,28.526,1.46,,23,150.386,243.946,0.58,0,-0.93,,,82.348,,82.348,82.348,82.348,82.348,82.348,82.348
9574,45715,49.5853,10.9709,82.5732,0.3,,1.05,,88.8464,70.3894,,,0.68,0.02,,,92.6642,301.59,-0.00549316,,,28.526,1.46,,23,150.386,243.051,0.58,0,-0.93,,,82.5732,,82.5732,82.5732,82.5732,82.5732,82.5732,82.5732
9574,45716,49.5853,10.971,82.8369,0.3,,1.03,,88.9014,69.939,,,0.66,0.02,,,92.8729,301.59,-0.00549316,,,28.9709,1.43,,23,149.908,242.781,0.57,0,-0.93,,,82.8369,,82.8369,82.8369,82.8369,82.8369,82.8369,82.8369
9574,45717,49.5853,10.971,82.8369,0.3,,1.02,,88.9563,69.939,,,0.66,0.02,,,92.7576,301.59,-0.00549316,,,28.9709,1.43,,23,149.908,242.666,0.57,0,-0.9,,,82.8369,,82.8369,82.8369,82.8369,82.8369,82.8369,82.8369
9574,45718,49.5853,10.971,84.0839,0.3,,1,,89.0002,69.0656,,,0.65,0.02,,,91.9885,301.59,-0.00549316,,,29.5807,1.42,,23,149.403,241.392,0.56,0,-0.9,,,84.0839,,84.0839,84.0839,84.0839,84.0839,84.0839,84.0839
9574,45719,49.5853,10.971,84.0839,0.3,,0.98,,89.0332,69.0656,,,0.65,0.02,,,91.5601,301.59,-0.00549316,,,29.5807,1.42,,23,149.403,240.963,0.56,0,-0.87,,,84.0839,,84.0839,84.0839,84.0839,84.0839,84.0839,84.0839
9574,45720,49.5853,10.971,84.4135,0.3,,0.97,,89.0662,67.923,,,0.64,0.02,,,91.9281,301.59,-0.00549316,,,29.8004,1.41,,23,148.881,240.809,0.56,0,-0.87,,,84.4135,,84.4135,84.4135,84.4135,84.4135,84.4135,84.4135
9574,45721,49.5853,10.971,84.4135,0.3,,0.94,,89.0991,67.923,,,0.64,0.02,,,91.214,301.59,-0.00549316,,,29.8004,1.41,,23,148.881,240.095,0.56,0,-0.84,,,84.4135,,84.4135,84.4135,84.4135,84.4135,84.4135,84.4135
9574,45722,49.5853,10.971,84.5398,0.3,,0.93,,89.1211,66.731,,,0.64,0.02,,,90.4449,301.59,-0.00549316,,,30.8606,1.36,,23,147.783,238.228,0.54,0,-0.84,,,84.5398,,84.5398,84.5398,84.5398,84.5398,84.5398,84.5398
9574,45723,49.5853,10.971,81.2988,0.3,,0.92,,89.1431,66.731,,,0.64,0.02,,,91.0876,301.59,-0.00549316,,,30.8606,1.36,,23,146.019,237.107,0.51,0,-0.8,,,81.2988,,81.2988,81.2988,81.2988,81.2988,81.2988,81.2988
9574,45724,49.5853,10.971,81.2988,0.3,,0.89,,89.1541,65.6104,,,0.64,0.02,,,90.1703,301.59,-0.00549316,,,30.3497,1.34,,23,146.019,236.19,0.51,0,-0.77,,,81.2988,,81.2988,81.2988,81.2988,81.2988,81.2988,81.2988
9574,45725,49.5853,10.971,78.8654,0.3,,0.87,,89.165,65.6104,,,0.64,0.02,,,89.8187,301.59,-0.00549316,,,30.3497,1.34,,23,144.08,233.899,0.49,0,-0.77,,,78.8654,,78.8654,78.8654,78.8654,78.8654,78.8654,78.8654
9574,45726,49.5853,10.971,73.3282,0.3,,0.86,,89.176,64.5831,,,0.64,0.02,,,90.1703,301.59,-0.00549316,,,30.6903,1.32,,23,142.147,232.317,0.45,0,-0.72,,,73.3282,,73.3282,73.3282,73.3282,73.3282,73.3282,73.3282
9574,45727,49.5853,10.971,73.3282,0.3,,0.84,,89.176,64.5831,,,0.64,0.02,,,89.61,301.59,-0.00549316,,,30.6903,1.32,,23,142.147,231.757,0.45,0,-0.68,,,73.3282,,73.3282,73.3282,73.3282,73.3282,73.3282,73.3282
9574,45728,49.5853,10.9711,73.3612,0.3,,0.82,,89.187,63.8141,,,0.65,0.02,,,88.8959,301.59,-0.00549316,,,30.7233,1.27,,23,141.356,230.251,0.44,0,-0.68,,,73.3612,,73.3612,73.3612,73.3612,73.3612,73.3612,73.3612
9574,45729,49.5853,10.9711,73.3612,0.3,,0.82,,89.176,63.8141,,,0.65,0.02,,,88.6707,301.59,-0.00549316,,,30.7233,1.27,,23,141.356,230.026,0.44,0,-0.65,,,73.3612,,73.3612,73.3612,73.3612,73.3612,73.3612,73.3612
9574,45730,49.5853,10.9711,74.5587,0.3,,0.81,,89.165,63.2373,,,0.64,0.02,,,88.1708,301.59,-0.00549316,,,30.498,1.24,,23,141.356,229.526,0.44,0,-0.65,,,74.5587,,74.5587,74.5587,74.5587,74.5587,74.5587,74.5587
9574,45731,49.5853,10.9711,75.6464,0.3,,0.79,,89.165,63.2373,,,0.64,0.02,,,87.5391,301.59,-0.00549316,,,30.498,1.24,,23,139.554,227.093,0.44,0,-0.65,,,75.6464,,75.6464,75.6464,75.6464,75.6464,75.6464,75.6464
9574,45732,49.5854,10.9711,75.6464,0.3,,0.79,,89.1431,62.8033,,,0.62,0.02,,,87.7368,301.59,-0.00549316,,,30.0311,1.22,,23,139.554,227.291,0.44,0,-0.61,,,75.6464,,75.6464,75.6464,75.6464,75.6464,75.6464,75.6464
9574,45733,49.5854,10.9711,75.8881,0.3,,0.78,,89.1321,62.8033,,,0.62,0.02,,,87.226,301.59,-0.00549316,,,30.0311,1.22,,23,138.697,225.923,0.43,0,-0.61,,,75.8881,,75.8881,75.8881,75.8881,75.8881,75.8881,75.8881
9574,45734,49.5854,10.9711,74.4214,0.3,,0.78,,89.1211,62.4683,,,0.61,0.02,,,86.8085,301.59,-0.00549316,,,29.9872,1.19,,23,138.812,225.621,0.42,0,-0.59,,,74.4214,,74.4214,74.4214,74.4214,74.4214,74.4214,74.4214
9574,45735,49.5854,10.9711,74.4214,0.3,,0.76,,89.0991,62.4683,,,0.61,0.02,,,86.5393,301.59,-0.00549316,,,29.9872,1.19,,23,138.812,225.352,0.42,0,-0.58,,,74.4214,,74.4214,74.4214,74.4214,74.4214,74.4214,74.4214
9574,45736,49.5854,10.9711,74.9762,0.3,,0.76,,89.0771,62.0288,,,0.6,0.02,,,85.968,301.59,-0.00549316,,,29.696,1.15,,23,138.812,224.78,0.42,0,-0.58,,,74.9762,,74.9762,74.9762,74.9762,74.9762,74.9762,74.9762
9574,45737,49.5854,10.9711,74.9762,0.3,,0.75,,89.0552,62.0288,,,0.6,0.02,,,85.6,301.59,-0.00549316,,,29.696,1.15,,23,138.812,224.412,0.42,0,-0.58,,,74.9762,,74.9762,74.9762,74.9762,74.9762,74.9762,74.9762
9574,45738,49.5854,10.9711,74.8169,0.3,,0.73,,89.0222,61.3257,,,0.58,0.02,,,85.8142,301.59,-0.00549316,,,29.4324,1.17,,23,137.928,223.742,0.41,0,-0.58,,,74.8169,,74.8169,74.8169,74.8169,74.8169,74.8169,74.8169
9574,45739,49.5854,10.9711,74.8169,0.3,,0.73,,89.0002,61.3257,,,0.58,0.02,,,85.199,301.59,-0.00549316,,,29.4324,1.17,,23,137.928,223.127,0.41,0,-0.55,,,74.8169,,74.8169,74.8169,74.8169,74.8169,74.8169,74.8169
9574,45740,49.5854,10.9711,75.7233,0.1,,0.72,,88.9673,60.3809,,,0.58,0.02,,,84.7705,301.59,-0.00549316,,,30.0366,1.14,,23,165.965,250.735,0.37,0,-0.71,,,75.7233,,75.7233,75.7233,75.7233,75.7233,75.7233,75.7233
9574,45741,49.5854,10.9711,75.7233,0.1,,0.69,,88.9343,60.3809,,,0.58,0.02,,,84.5618,301.59,-0.00549316,,,30.0366,1.14,,23,165.965,250.527,0.37,0,-0.71,,,75.7233,,75.7233,75.7233,75.7233,75.7233,75.7233,75.7233
9574,45742,49.5854,10.9712,75.7233,0.1,,0.69,,88.9014,59.2548,,,0.58,0.02,,,83.9355,301.59,-0.00549316,,,29.9103,1.12,,23,165.965,249.901,0.37,0,-0.71,,,75.7233,,75.7233,75.7233,75.7233,75.7233,75.7233,75.7233
9574,45743,49.5854,10.9712,77.8326,0.1,,0.68,,88.8684,59.2548,,,0.58,0.02,,,82.7216,301.59,-0.00549316,,,29.9103,1.12,,23,164.762,247.484,0.34,0,-0.66,,,77.8326,,77.8326,77.8326,77.8326,77.8326,77.8326,77.8326
9574,45744,49.5854,10.9712,77.8326,0.1,,0.68,,88.8245,58.299,,,0.57,0.02,,,83.1775,301.59,-0.00549316,,,29.5313,1.11,,23,164.762,247.939,0.34,0,-0.66,,,77.8326,,77.8326,77.8326,77.8326,77.8326,77.8326,77.8326
9574,45745,49.5854,10.9712,77.8326,0.1,,0.67,,88.7915,58.299,,,0.57,0.02,,,82.3315,301.59,-0.00549316,,,29.5313,1.11,,23,164.762,247.094,0.34,0,-0.66,,,77.8326,,77.8326,77.8326,77.8326,77.8326,77.8326,77.8326
9574,45746,49.5854,10.9712,77.8326,0.1,,0.65,,88.7476,57.3926,,,0.57,0.02,,,81.9635,301.59,-0.00549316,,,29.2126,1.11,,23,164.762,246.725,0.34,0,-0.66,,,77.8326,,77.8326,77.8326,77.8326,77.8326,77.8326,77.8326
9574,45747,49.5854,10.9712,81.3538,0,,0.65,,88.7036,57.3926,,,0.57,0.02,,,81.3428,301.59,-0.00549316,,,29.2126,1.11,,23,-180,261.343,0.34,0,-0.66,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45748,49.5854,10.9712,81.3538,0,,0.62,,88.6487,56.684,,,0.57,0.02,,,80.2441,301.59,-0.00549316,,,29.4598,1.1,,23,-180,260.244,0.34,0,-0.65,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45749,49.5854,10.9712,81.3538,0,,0.62,,88.6047,56.684,,,0.57,0.02,,,79.8212,301.59,-0.00549316,,,29.4598,1.1,,23,-180,259.821,0.34,0,-0.65,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45750,49.5854,10.9712,81.3538,0,,0.61,,88.5498,55.9973,,,0.57,0.02,,,79.5135,301.59,-0.00549316,,,29.9597,1.1,,23,-180,259.514,0.34,0,-0.65,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
