DATE,TIME,LAT,LON,AWA,AWS,BOD,BSP,BTW,CMG,COG,CTS,DEP,DFT,DMG,DST,DTW,HDC,LOG,RDR,HEL,PIT,SET,SOG,TBS,TEMP,TWA,TWD,TWS,VAR,VMG,WCV,XTE,GWD,MRA,AI01,AI02,AI03,AI04,AI05,AI06
9574,52013,49.585,10.9705,37.6996,1.8,,1.02,,177.352,176.122,,,0.41,0.01,,,167.487,302.52,-0.00549316,,,213.755,1.32,,23,40.7867,208.054,1.25,0,0.77,,,37.6996,,37.6996,37.6996,37.6996,37.6996,37.6996,37.6996
9574,52013,49.585,10.9705,37.6996,1.8,,1.02,,177.352,176.122,,,0.41,0.01,,,167.267,302.52,-0.00549316,,,213.755,1.32,,23,50.7733,218.04,1.4,0,0.77,,,37.6996,,37.6996,37.6996,37.6996,37.6996,37.6996,37.6996
9574,52013,49.585,10.9705,37.6996,1.8,,0.98,,177.089,176.122,,,0.41,0.01,,,166.981,302.52,-0.00549316,,,213.755,1.32,,23,49.5923,216.573,1.41,0,0.77,,,37.6996,,37.6996,37.6996,37.6996,37.6996,37.6996,37.6996
9574,52013,49.585,10.9705,37.6996,1.8,,0.98,,177.089,176.122,,,0.41,0.01,,,167.223,302.52,-0.00549316,,,208.57,1.32,,23,49.5923,216.815,1.41,0,0.63,,,27.2406,,27.2406,27.2406,27.2406,27.2406,27.2406,27.2406
9574,52013,49.585,10.9705,27.2406,1.7,,0.98,,177.089,176.122,,,0.41,0.01,,,166.998,302.52,-0.00549316,,,208.57,1.32,,23,37.5787,204.576,1.26,0,0.63,,,27.2406,,27.2406,27.2406,27.2406,27.2406,27.2406,27.2406
9574,52014,49.585,10.9705,27.2406,1.7,,0.99,,177.089,176.122,,,0.41,0.01,,,167.151,302.52,-0.00549316,,,208.57,1.32,,23,37.5787,204.73,1.26,0,0.63,,,27.2406,,27.2406,27.2406,27.2406,27.2406,27.2406,27.2406
9574,52014,49.585,10.9705,27.2406,1.7,,0.99,,176.836,176.122,,,0.41,0.01,,,166.959,302.52,-0.00549316,,,208.57,1.32,,23,37.5787,204.538,1.26,0,0.63,,,27.2406,,27.2406,27.2406,27.2406,27.2406,27.2406,27.2406
9574,52014,49.585,10.9705,27.2406,1.7,,0.96,,176.836,176.122,,,0.41,0.01,,,166.882,302.52,-0.00549316,,,208.57,1.32,,23,34.942,201.824,1.25,0,0.63,,,27.2406,,27.2406,27.2406,27.2406,27.2406,27.2406,27.2406
9574,52014,49.585,10.9705,27.2406,1.7,,0.96,,176.836,176.122,,,0.41,0.01,,,166.712,302.52,-0.00549316,,,208.57,1.32,,23,34.942,201.654,1.25,0,0.78,,,27.2406,,27.2406,27.2406,27.2406,27.2406,27.2406,27.2406
9574,52014,49.585,10.9705,19.0942,1.5,,0.96,,176.836,174.908,,,0.41,0.01,,,166.295,302.52,-0.00549316,,,208.57,1.24,,23,28.0206,194.315,1.04,0,0.78,,,19.0942,,19.0942,19.0942,19.0942,19.0942,19.0942,19.0942
9574,52015,49.585,10.9705,19.0942,1.5,,0.95,,176.836,174.908,,,0.41,0.01,,,166.437,302.52,-0.00549316,,,208.57,1.24,,23,28.0206,194.458,1.04,0,0.78,,,19.0942,,19.0942,19.0942,19.0942,19.0942,19.0942,19.0942
9574,52015,49.585,10.9705,19.0942,1.5,,0.95,,176.583,174.908,,,0.41,0.01,,,165.921,302.52,-0.00549316,,,208.57,1.24,,23,28.0206,193.942,1.04,0,0.78,,,19.0942,,19.0942,19.0942,19.0942,19.0942,19.0942,19.0942
9574,52015,49.585,10.9705,19.0942,1.5,,0.95,,176.583,174.908,,,0.41,0.01,,,165.976,302.52,-0.00549316,,,208.57,1.24,,22,20.5554,186.531,1.02,0,0.78,,,19.0942,,19.0942,19.0942,19.0942,19.0942,19.0942,19.0942
9574,52015,49.585,10.9705,19.0942,1.5,,0.95,,176.583,174.908,,,0.39,0.01,,,165.762,302.52,-0.00549316,,,204.582,1.24,,22,20.5554,186.317,1.02,0,0.88,,,14.1504,,14.1504,14.1504,14.1504,14.1504,14.1504,14.1504
9574,52015,49.585,10.9705,14.1504,1.5,,0.93,,176.583,174.908,,,0.39,0.01,,,165.729,302.52,-0.00549316,,,204.582,1.24,,22,20.5554,186.284,1.02,0,0.88,,,20.3687,,20.3687,20.3687,20.3687,20.3687,20.3687,20.3687
9574,52016,49.585,10.9705,20.3687,1.3,,0.93,,176.583,174.908,,,0.39,0.01,,,165.597,302.52,-0.00549316,,,204.582,1.24,,22,31.6351,197.232,0.85,0,0.88,,,20.3687,,20.3687,20.3687,20.3687,20.3687,20.3687,20.3687
9574,52018,49.585,10.9705,49.845,1.1,,0.9,,176.111,173.655,,,0.37,0.01,,,165.306,302.52,-0.00549316,,,202.511,1.18,,23,42.7698,208.076,0.91,0,0.65,,,49.845,,49.845,49.845,49.845,49.845,49.845,49.845
9574,52018,49.585,10.9705,49.845,1.1,,0.87,,175.88,173.655,,,0.37,0.01,,,165.037,302.52,-0.00549316,,,202.511,1.18,,23,74.0698,239.106,0.87,0,0.65,,,49.845,,49.845,49.845,49.845,49.845,49.845,49.845
9574,52018,49.585,10.9705,65.4456,1.1,,0.87,,175.88,172.386,,,0.37,0.01,,,164.877,302.52,-0.00549316,,,202.511,1.12,,22,90,254.877,0.99,0,0.24,,,65.4456,,65.4456,65.4456,65.4456,65.4456,65.4456,65.4456
9574,52019,49.585,10.9705,71.8176,1.1,,0.86,,175.66,172.386,,,0.34,0.01,,,164.581,302.52,-0.00549316,,,200.149,1.12,,22,95.4822,260.063,1.04,0,-0.09,,,71.8176,,71.8176,71.8176,71.8176,71.8176,71.8176,71.8176
9574,52020,49.585,10.9705,67.8516,1.1,,0.86,,175.452,171.172,,,0.34,0.01,,,164.333,302.52,-0.00549316,,,200.149,1.07,,23,91.6974,256.031,1.01,0,-0.26,,,67.8516,,67.8516,67.8516,67.8516,67.8516,67.8516,67.8516
9574,52021,49.585,10.9705,33.9203,1.3,,0.85,,175.243,171.172,,,0.3,0.01,,,163.993,302.52,-0.00549316,,,199.017,1.07,,23,48.3783,212.371,0.96,0,0.56,,,33.9203,,33.9203,33.9203,33.9203,33.9203,33.9203,33.9203
9574,52022,49.585,10.9705,54.6954,1.5,,0.83,,175.034,170.008,,,0.3,0.01,,,163.746,302.52,-0.00549316,,,199.017,1.04,,22,70.6036,234.349,1.29,0,0.27,,,54.6954,,54.6954,54.6954,54.6954,54.6954,54.6954,54.6954
9574,52023,49.585,10.9705,95.4492,1.5,,0.81,,174.836,170.008,,,0.29,0.01,,,163.268,302.52,-0.00549316,,,196.326,1.04,,22,110.594,273.862,1.59,0,0.03,,,95.4492,,95.4492,95.4492,95.4492,95.4492,95.4492,95.4492
9574,52024,49.585,10.9705,91.214,1.3,,0.82,,174.639,168.915,,,0.29,0.01,,,162.548,302.52,-0.00549316,,,196.326,0.98,,22,109.21,271.758,1.36,0,-0.27,,,91.214,,91.214,91.214,91.214,91.214,91.214,91.214
9574,52025,49.585,10.9705,60.3589,1,,0.8,,174.441,168.915,,,0.26,0.01,,,162.405,302.52,-0.00549316,,,195.084,0.98,,22,84.6936,247.099,0.86,0,-0.11,,,60.3589,,60.3589,60.3589,60.3589,60.3589,60.3589,60.3589
9574,52026,49.585,10.9705,69.5105,1.1,,0.78,,174.243,167.932,,,0.26,0.01,,,161.801,302.52,-0.00549316,,,195.084,0.94,,22,91.1206,252.922,1.02,0,-0.02,,,69.5105,,69.5105,69.5105,69.5105,69.5105,69.5105,69.5105
9574,52027,49.585,10.9705,92.0709,1.1,,0.75,,174.056,167.932,,,0.24,0.01,,,161.158,302.52,-0.00549316,,,194.057,0.94,,23,111.511,272.67,1.17,0,-0.18,,,92.0709,,92.0709,92.0709,92.0709,92.0709,92.0709,92.0709
9574,52028,49.585,10.9705,99.2999,1,,0.74,,173.87,166.893,,,0.24,0.01,,,160.774,302.52,-0.00549316,,,194.057,0.88,,23,119.295,280.069,1.12,0,-0.37,,,99.2999,,99.2999,99.2999,99.2999,99.2999,99.2999,99.2999
9574,52029,49.585,10.9705,98.9154,0.8,,0.73,,173.683,166.893,,,0.22,0.01,,,160.735,302.52,-0.00549316,,,193.634,0.88,,22,122.64,283.376,0.92,0,-0.4,,,98.9154,,98.9154,98.9154,98.9154,98.9154,98.9154,98.9154
9574,52030,49.585,10.9705,78.0688,1,,0.71,,173.496,165.756,,,0.22,0.01,,,160.126,302.52,-0.00549316,,,193.634,0.84,,23,99.3549,259.481,0.98,0,-0.12,,,78.0688,,78.0688,78.0688,78.0688,78.0688,78.0688,78.0688
9574,52031,49.5849,10.9705,61.3861,0.8,,0.69,,173.32,165.756,,,0.2,0.01,,,159.829,302.52,-0.00549316,,,193.074,0.84,,23,88.3685,248.198,0.7,0,0.01,,,61.3861,,61.3861,61.3861,61.3861,61.3861,61.3861,61.3861
9574,52032,49.5849,10.9705,54.6735,1,,0.66,,173.156,164.597,,,0.2,0.01,,,159.549,302.52,-0.00549316,,,193.074,0.83,,23,74.1687,233.718,0.84,0,0.17,,,54.6735,,54.6735,54.6735,54.6735,54.6735,54.6735,54.6735
9574,52033,49.5849,10.9705,60.9796,1,,0.64,,172.991,164.597,,,0.19,0.01,,,159.494,302.52,-0.00549316,,,189.833,0.83,,23,80.2277,239.42,0.88,0,0.13,,,60.9796,,60.9796,60.9796,60.9796,60.9796,60.9796,60.9796
9574,52034,49.5849,10.9705,63.2428,1.1,,0.63,,172.837,163.553,,,0.19,0.01,,,159.181,302.52,-0.00549316,,,189.833,0.81,,22,80.1672,239.348,0.99,0,0.1,,,63.2428,,63.2428,63.2428,63.2428,63.2428,63.2428,63.2428
9574,52035,49.5849,10.9705,78.5358,1.1,,0.64,,172.683,163.553,,,0.19,0.01,,,159.005,302.52,-0.00549316,,,186.735,0.81,,23,96.394,255.185,1.07,0,0.04,,,78.5358,,78.5358,78.5358,78.5358,78.5358,78.5358,78.5358
9574,52036,49.5849,10.9705,78.5358,1.1,,0.63,,172.529,163.553,,,0.19,0.01,,,158.379,302.52,-0.00549316,,,186.735,0.81,,23,106.831,265.21,1.13,0,-0.19,,,78.5358,,78.5358,78.5358,78.5358,78.5358,78.5358,78.5358
9574,52037,49.5849,10.9705,88.0554,1.1,,0.62,,172.365,162.713,,,0.18,0.01,,,157.495,302.52,-0.00549316,,,184.796,0.76,,23,104.886,261.766,1.12,0,-0.21,,,88.0554,,88.0554,88.0554,88.0554,88.0554,88.0554,88.0554
9574,52038,49.5849,10.9705,85.1825,1,,0.62,,172.211,161.812,,,0.18,0.01,,,157.313,302.52,-0.00549316,,,184.796,0.74,,23,103.618,260.931,1.01,0,-0.15,,,85.1825,,85.1825,85.1825,85.1825,85.1825,85.1825,85.1825
9574,52039,49.5849,10.9705,77.6514,1,,0.62,,172.046,161.812,,,0.17,0.01,,,157.313,302.52,-0.00549316,,,184.109,0.74,,23,96.46,253.911,0.97,0,-0.13,,,77.6514,,77.6514,77.6514,77.6514,77.6514,77.6514,77.6514
9574,52041,49.5849,10.9705,82.7435,1.1,,0.62,,171.892,160.889,,,0.17,0.01,,,156.753,302.52,-0.00549316,,,184.109,0.72,,23,99.8767,256.63,1.1,0,-0.11,,,82.7435,,82.7435,82.7435,82.7435,82.7435,82.7435,82.7435
9574,52042,49.5849,10.9705,96.6302,1.1,,0.62,,171.727,160.889,,,0.15,0.01,,,156.594,302.52,-0.00549316,,,184.406,0.72,,23,112.418,268.989,1.17,0,-0.24,,,96.6302,,96.6302,96.6302,96.6302,96.6302,96.6302,96.6302
9574,52043,49.5849,10.9705,103.711,1.3,,0.61,,171.573,159.719,,,0.15,0.01,,,156,302.52,-0.00549316,,,184.406,0.71,,22,116.565,272.565,1.4,0,-0.28,,,103.711,,103.711,103.711,103.711,103.711,103.711,103.711
9574,52044,49.5849,10.9705,110.616,1.3,,0.59,,171.42,159.719,,,0.14,0.01,,,156.017,302.52,-0.00549316,,,183.362,0.71,,23,122.454,278.47,1.43,0,-0.32,,,110.616,,110.616,110.616,110.616,110.616,110.616,110.616
9574,52045,49.5849,10.9705,110.187,1.3,,0.59,,171.277,158.373,,,0.14,0.01,,,155.852,302.52,-0.00549316,,,183.362,0.68,,23,122.124,277.976,1.42,0,-0.31,,,110.187,,110.187,110.187,110.187,110.187,110.187,110.187
9574,52046,49.5849,10.9705,107.358,1.3,,0.58,,171.123,158.373,,,0.13,0.01,,,155.275,302.52,-0.00549316,,,181.994,0.68,,23,119.081,274.356,1.41,0,-0.3,,,107.358,,107.358,107.358,107.358,107.358,107.358,107.358
9574,52047,49.5849,10.9705,104.15,1.3,,0.57,,170.98,156.984,,,0.13,0.01,,,154.688,302.52,-0.00549316,,,181.994,0.65,,23,116.373,271.06,1.39,0,-0.28,,,104.15,,104.15,104.15,104.15,104.15,104.15,104.15
9574,52048,49.5849,10.9705,105.579,1.3,,0.58,,170.837,156.984,,,0.11,0.01,,,154.144,302.52,-0.00549316,,,179.868,0.65,,23,117.455,271.599,1.4,0,-0.27,,,105.579,,105.579,105.579,105.579,105.579,105.579,105.579
9574,52049,49.5849,10.9705,104.821,1.1,,0.92,,170.651,155.5,,,0.11,0.01,,,153.204,302.52,-0.00549316,,,179.868,0.65,,23,125.618,278.822,1.3,0,-0.45,,,104.821,,104.821,104.821,104.821,104.821,104.821,104.821
9574,52050,49.5849,10.9705,104.326,1.1,,0.94,,170.409,155.5,,,0.06,0.01,,,154.144,302.52,-0.00549316,,,196.364,0.65,,23,125.618,279.761,1.3,0,-0.55,,,104.326,,104.326,104.326,104.326,104.326,104.326,104.326
9574,52051,49.5849,10.9705,107.298,1,,0.92,,170.178,153.633,,,0.06,0.01,,,153.287,302.52,-0.00549316,,,196.364,0.8,,23,126.502,279.789,1.29,0,-0.51,,,107.298,,107.298,107.298,107.298,107.298,107.298,107.298
9574,52052,49.5849,10.9705,98.6243,1,,1.25,,169.915,153.633,,,0.08,0.01,,,152.369,302.52,-0.00549316,,,312.523,0.8,,23,129.221,281.591,1.26,0,-0.8,,,98.6243,,98.6243,98.6243,98.6243,98.6243,98.6243,98.6243
9574,52053,49.5849,10.9705,95.0208,1,,1.25,,169.596,151.853,,,0.08,0.01,,,152.869,302.52,-0.00549316,,,312.523,1.01,,22,126.771,279.641,1.23,0,-0.75,,,95.0208,,95.0208,95.0208,95.0208,95.0208,95.0208,95.0208
9574,52054,49.5849,10.9705,96.6687,0.8,,1.32,,169.299,151.853,,,0.21,0.01,,,151.381,302.52,-0.00549316,,,326.788,1.01,,22,134.621,285.656,1.11,0,-0.93,,,96.6687,,96.6687,96.6687,96.6687,96.6687,96.6687,96.6687
9574,52055,49.5849,10.9705,96.5588,0.8,,1.53,,168.937,149.799,,,0.21,0.01,,,151.886,302.53,-0.00549316,,,328.815,1.2,,22,137.444,289.984,1.18,0,-1.1,,,96.5588,,96.5588,96.5588,96.5588,96.5588,96.5588,96.5588
9574,52056,49.5849,10.9706,96.2622,0.8,,1.4,,168.585,149.799,,,0.26,0.01,,,151.243,302.53,-0.00549316,,,328.815,1.2,,22,135.731,286.304,1.13,0,-1.01,,,96.2622,,96.2622,96.2622,96.2622,96.2622,96.2622,96.2622
