DATE,TIME,LAT,LON,AWA,AWS,BOD,BSP,BTW,CMG,COG,CTS,DEP,DFT,DMG,DST,DTW,HDC,LOG,RDR,HEL,PIT,SET,SOG,TBS,TEMP,TWA,TWD,TWS,VAR,VMG,WCV,XTE,GWD,MRA,AI01,AI02,AI03,AI04,AI05,AI06
9575,40493,49.5852,10.9716,40.3143,3.9,,2.17,,119.663,170.81,,,0.25,0.18,,,171.881,304.29,-0.00549316,,,156.33,2.82,,22,56.3818,228.263,3.15,0,1.09,,,40.3143,,40.3143,40.3143,40.3143,40.3143,40.3143,40.3143
9575,40494,49.5852,10.9716,39.8694,3.9,,2.4,,119.828,171.958,,,0.25,0.18,,,172.485,304.29,-0.00549316,,,156.33,2.9,,23,57.4585,229.944,3.08,0,1.35,,,39.8694,,39.8694,39.8694,39.8694,39.8694,39.8694,39.8694
9575,40495,49.5852,10.9716,36.3043,3.9,,2.16,,119.982,171.958,,,0.39,0.18,,,171.727,304.3,-0.00549316,,,164.504,2.9,,23,51.9324,223.66,3.11,0,1.34,,,36.3043,,36.3043,36.3043,36.3043,36.3043,36.3043,36.3043
9575,40496,49.5851,10.9716,36.2769,4,,2.44,,120.146,174.705,,,0.39,0.18,,,172.43,304.3,-0.00549316,,,164.504,2.95,,22,54.3988,226.829,3.12,0,1.52,,,36.2769,,36.2769,36.2769,36.2769,36.2769,36.2769,36.2769
9575,40497,49.5851,10.9716,37.5238,3.9,,2.22,,120.3,174.705,,,0.46,0.18,,,171.914,304.3,-0.00549316,,,172.441,2.95,,23,54.1516,226.066,3.2,0,1.52,,,37.5238,,37.5238,37.5238,37.5238,37.5238,37.5238,37.5238
9575,40498,49.5851,10.9716,39.9298,3.9,,2.48,,120.476,177.1,,,0.46,0.18,,,172.381,304.3,-0.00549316,,,172.441,3,,16,51.9928,224.374,2.97,0,1.48,,,39.9298,,39.9298,39.9298,39.9298,39.9298,39.9298,39.9298
9575,40499,49.5851,10.9716,38.5016,3.7,,2.23,,120.663,177.1,,,0.38,0.18,,,172.359,304.3,-0.00549316,,,185.114,3,,22,50.6909,223.05,2.85,0,1.48,,,38.5016,,38.5016,38.5016,38.5016,38.5016,38.5016,38.5016
9575,40500,49.5851,10.9716,46.9281,3.5,,3.39,,120.916,178.742,,,0.38,0.18,,,172.908,304.3,-0.00549316,,,185.114,3.04,,20,64.7369,237.645,2.59,0,1.4,,,46.9281,,46.9281,46.9281,46.9281,46.9281,46.9281,46.9281
9575,40501,49.5851,10.9716,46.3239,3.7,,2.25,,121.069,178.742,,,0.29,0.18,,,172.211,304.3,-0.00549316,,,207.208,3.04,,22,56.7389,228.95,2.71,0,0.98,,,46.3239,,46.3239,46.3239,46.3239,46.3239,46.3239,46.3239
9575,40502,49.585,10.9716,42.4182,3.9,,2.98,,121.278,179.742,,,0.29,0.18,,,173.123,304.3,-0.00549316,,,207.208,3.09,,23,64.5721,237.695,2.97,0,0.99,,,42.4182,,42.4182,42.4182,42.4182,42.4182,42.4182,42.4182
9575,40503,49.585,10.9716,41.3965,3.9,,2.53,,121.454,179.742,,,0.35,0.18,,,173.298,304.3,-0.00549316,,,216.876,3.09,,23,60.9576,234.256,3.08,0,1.3,,,41.3965,,41.3965,41.3965,41.3965,41.3965,41.3965,41.3965
9575,40504,49.585,10.9716,39.5837,3.9,,3,,121.63,180.472,,,0.35,0.18,,,173.831,304.3,-0.00549316,,,216.876,3.11,,22,64.4073,238.239,2.96,0,1.33,,,39.5837,,39.5837,39.5837,39.5837,39.5837,39.5837,39.5837
9575,40505,49.585,10.9716,41.9733,3.7,,2.29,,121.794,180.472,,,0.44,0.18,,,173.76,304.3,-0.00549316,,,213.915,3.11,,23,54.6185,228.378,2.88,0,1.41,,,41.9733,,41.9733,41.9733,41.9733,41.9733,41.9733,41.9733
9575,40506,49.585,10.9716,44.4562,3.5,,2.65,,121.981,181.099,,,0.44,0.18,,,174.375,304.3,-0.00549316,,,213.915,3.16,,22,66.0883,240.463,2.71,0,1.3,,,44.4562,,44.4562,44.4562,44.4562,44.4562,44.4562,44.4562
9575,40507,49.585,10.9716,38.6609,3.4,,2.39,,122.146,181.099,,,0.52,0.18,,,173.853,304.3,-0.00549316,,,211.432,3.16,,23,61.3037,235.157,2.62,0,1.1,,,38.6609,,38.6609,38.6609,38.6609,38.6609,38.6609,38.6609
9575,40508,49.5849,10.9715,43.028,3.4,,2.81,,122.322,182.17,,,0.52,0.18,,,173.947,304.31,-0.00549316,,,211.432,3.22,,22,64.3359,238.282,2.6,0,1.36,,,43.028,,43.028,43.028,43.028,43.028,43.028,43.028
9575,40509,49.5849,10.9715,42.1051,3.4,,2.41,,122.487,182.17,,,0.59,0.18,,,173.595,304.31,-0.00549316,,,211.641,3.22,,23,62.3859,235.981,2.63,0,1.14,,,42.1051,,42.1051,42.1051,42.1051,42.1051,42.1051,42.1051
9575,40510,49.5849,10.9715,46.615,3.4,,2.69,,122.651,183.675,,,0.59,0.19,,,172.744,304.31,-0.00549316,,,211.641,3.26,,21,63.3417,236.085,2.54,0,1.19,,,46.615,,46.615,46.615,46.615,46.615,46.615,46.615
9575,40511,49.5849,10.9715,51.8829,3.2,,2.46,,122.816,183.675,,,0.67,0.19,,,171.343,304.31,-0.00549316,,,213.58,3.26,,23,74.7015,246.044,2.57,0,0.96,,,51.8829,,51.8829,51.8829,51.8829,51.8829,51.8829,51.8829
9575,40512,49.5849,10.9715,54.4427,3,,2.76,,122.981,185.471,,,0.67,0.19,,,171.008,304.31,-0.00549316,,,213.58,3.29,,23,77.4042,248.412,2.33,0,0.6,,,54.4427,,54.4427,54.4427,54.4427,54.4427,54.4427,54.4427
9575,40514,49.5849,10.9715,52.5146,2.7,,2.48,,123.146,185.471,,,0.78,0.19,,,168.679,304.31,-0.00549316,,,218.93,3.29,,23,80.1343,248.813,2.27,0,0.41,,,52.5146,,52.5146,52.5146,52.5146,52.5146,52.5146,52.5146
9575,40515,49.5849,10.9715,65.8466,2.7,,2.78,,123.3,187.866,,,0.78,0.19,,,169.003,304.31,-0.00549316,,,218.93,3.32,,23,98.5089,267.512,2.49,0,0.3,,,65.8466,,65.8466,65.8466,65.8466,65.8466,65.8466,65.8466
9575,40516,49.5849,10.9715,67.511,2.5,,2.53,,123.453,187.866,,,0.9,0.19,,,166.536,304.31,-0.00549316,,,225.901,3.32,,23,98.6407,265.177,2.32,0,-0.28,,,67.511,,67.511,67.511,67.511,67.511,67.511,67.511
9575,40517,49.5848,10.9715,69.8291,2.3,,2.65,,123.607,189.245,,,0.9,0.19,,,166.646,304.31,-0.00549316,,,225.901,3.36,,23,105.079,271.725,2.22,0,-0.54,,,69.8291,,69.8291,69.8291,69.8291,69.8291,69.8291,69.8291
9575,40518,49.5848,10.9715,83.8696,2.2,,2.55,,123.75,189.245,,,1.06,0.19,,,164.85,304.31,-0.00549316,,,231.844,3.36,,23,111.346,276.196,2.41,0,-0.69,,,83.8696,,83.8696,83.8696,83.8696,83.8696,83.8696,83.8696
9575,40519,49.5848,10.9715,87.951,2.3,,2.79,,123.904,189.47,,,1.06,0.19,,,164.943,304.31,-0.00549316,,,231.844,3.39,,23,119.894,284.837,2.52,0,-1.34,,,87.951,,87.951,87.951,87.951,87.951,87.951,87.951
9575,40520,49.5848,10.9715,90.2307,2.2,,2.66,,124.047,189.47,,,1.2,0.19,,,163.812,304.31,-0.00549316,,,235.508,3.39,,23,122.937,286.749,2.61,0,-1.32,,,90.2307,,90.2307,90.2307,90.2307,90.2307,90.2307,90.2307
9575,40521,49.5848,10.9715,92.5873,2.2,,2.84,,124.189,188.696,,,1.2,0.19,,,163.839,304.31,-0.00549316,,,235.508,3.42,,22,124.755,288.594,2.66,0,-1.61,,,92.5873,,92.5873,92.5873,92.5873,92.5873,92.5873,92.5873
9575,40522,49.5848,10.9715,81.3867,2,,2.69,,124.332,188.696,,,1.31,0.19,,,162.543,304.32,-0.00549316,,,238.195,3.42,,23,123.135,285.677,2.37,0,-1.49,,,81.3867,,81.3867,81.3867,81.3867,81.3867,81.3867,81.3867
9575,40523,49.5847,10.9715,87.1161,2,,2.88,,124.475,187.196,,,1.31,0.19,,,161.834,304.32,-0.00549316,,,238.195,3.46,,22,120.685,282.519,2.29,0,-1.5,,,87.1161,,87.1161,87.1161,87.1161,87.1161,87.1161,87.1161
9575,40524,49.5847,10.9715,81.2823,1.7,,3.13,,124.607,187.196,,,1.39,0.19,,,160.67,304.32,-0.00549316,,,239.667,3.46,,23,131.067,291.736,2.37,0,-1.47,,,81.2823,,81.2823,81.2823,81.2823,81.2823,81.2823,81.2823
9575,40525,49.5847,10.9715,70.1697,1.8,,3.27,,124.794,185.609,,,1.39,0.19,,,160.076,304.32,-0.00549316,,,239.667,3.53,,0,122.097,282.173,1.8,0,-3.56,,,70.1697,,70.1697,70.1697,70.1697,70.1697,70.1697,70.1697
9575,40526,49.5847,10.9715,73.1305,2,,2.77,,124.926,185.609,,,1.41,0.19,,,159.681,304.32,-0.00549316,,,249.263,3.53,,22,110.171,269.852,1.97,0,-1.55,,,73.1305,,73.1305,73.1305,73.1305,73.1305,73.1305,73.1305
9575,40527,49.5846,10.9715,84.9792,1.8,,2.95,,125.068,183.944,,,1.41,0.19,,,158.956,304.32,-0.00549316,,,249.263,3.57,,10,127.414,286.37,2.25,0,-1.69,,,84.9792,,84.9792,84.9792,84.9792,84.9792,84.9792,84.9792
9575,40528,49.5846,10.9715,45.2747,2.2,,2.79,,125.2,183.944,,,1.46,0.2,,,158.148,304.32,-0.00549316,,,247.006,3.57,,22,113.917,272.065,1.65,0,-1.8,,,45.2747,,45.2747,45.2747,45.2747,45.2747,45.2747,45.2747
9575,40529,49.5846,10.9715,49.1693,2.3,,2.88,,125.332,182.142,,,1.46,0.2,,,157.489,304.32,-0.00549316,,,247.006,3.59,,23,98.1628,255.652,1.97,0,0.07,,,49.1693,,49.1693,49.1693,49.1693,49.1693,49.1693,49.1693
9575,40530,49.5846,10.9715,45.8405,2.7,,2.82,,125.442,182.142,,,1.49,0.2,,,158.049,304.32,-0.00549316,,,243.342,3.59,,23,79.4202,237.469,2.01,0,0.18,,,45.8405,,45.8405,45.8405,45.8405,45.8405,45.8405,45.8405
9575,40531,49.5846,10.9715,51.449,2.7,,2.88,,125.563,180.231,,,1.49,0.2,,,158.741,304.32,-0.00549316,,,243.342,3.6,,23,83.3917,242.133,2.08,0,0.53,,,51.449,,51.449,51.449,51.449,51.449,51.449,51.449
9575,40532,49.5846,10.9715,51.7896,2.7,,2.82,,125.684,180.231,,,1.49,0.2,,,160.252,304.32,-0.00549316,,,238.063,3.6,,23,81.2878,241.54,2.17,0,0.36,,,51.7896,,51.7896,51.7896,51.7896,51.7896,51.7896,51.7896
9575,40533,49.5845,10.9715,48.9111,2.8,,2.83,,125.815,176.808,,,1.41,0.2,,,160.472,304.32,-0.00549316,,,232.646,3.61,,23,75.2289,235.701,2.03,0,0.23,,,48.9111,,48.9111,48.9111,48.9111,48.9111,48.9111,48.9111
9575,40534,49.5845,10.9715,36.7438,2.8,,2.79,,125.936,176.808,,,1.41,0.2,,,160.554,304.33,-0.00549316,,,232.646,3.61,,22,60.1501,220.704,1.78,0,0.58,,,36.7438,,36.7438,36.7438,36.7438,36.7438,36.7438,36.7438
9575,40535,49.5845,10.9715,43.7311,2.8,,2.8,,126.068,173.738,,,1.3,0.2,,,160.043,304.33,-0.00549316,,,225.868,3.61,,22,75.6354,235.679,2.05,0,1.17,,,43.7311,,43.7311,43.7311,43.7311,43.7311,43.7311,43.7311
9575,40536,49.5845,10.9715,37.9358,2.8,,2.77,,126.178,173.738,,,1.3,0.2,,,160.719,304.33,-0.00549316,,,225.868,3.61,,21,71.8561,232.575,1.98,0,0.85,,,37.9358,,37.9358,37.9358,37.9358,37.9358,37.9358,37.9358
9575,40537,49.5845,10.9715,45.4395,3,,2.77,,126.299,172.359,,,1.21,0.2,,,160.686,304.33,-0.00549316,,,218.771,3.61,,23,72.8668,233.553,2.23,0,1.12,,,45.4395,,45.4395,45.4395,45.4395,45.4395,45.4395,45.4395
9575,40538,49.5845,10.9715,45.6592,3.2,,2.73,,126.42,172.359,,,1.21,0.2,,,160.774,304.33,-0.00549316,,,218.771,3.61,,23,67.5439,228.318,2.38,0,0.87,,,45.6592,,45.6592,45.6592,45.6592,45.6592,45.6592,45.6592
9575,40539,49.5844,10.9715,46.972,3.2,,3.14,,126.552,171.832,,,1.14,0.2,,,160.356,304.33,-0.00549316,,,213.195,3.57,,21,86.1053,246.462,2.64,0,0.91,,,46.972,,46.972,46.972,46.972,46.972,46.972,46.972
9575,40540,49.5844,10.9715,38.6224,3.4,,2.7,,126.661,171.832,,,1.14,0.2,,,160.609,304.33,-0.00549316,,,213.195,3.57,,20,69.0985,229.708,2.63,0,0.88,,,38.6224,,38.6224,38.6224,38.6224,38.6224,38.6224,38.6224
9575,40541,49.5844,10.9716,40.8966,3.4,,3.52,,126.793,171.733,,,1.08,0.2,,,160.626,304.33,-0.00549316,,,209.888,3.54,,20,67.3187,227.944,2.25,0,1.38,,,40.8966,,40.8966,40.8966,40.8966,40.8966,40.8966,40.8966
9575,40542,49.5844,10.9716,42.4292,3.5,,2.65,,126.903,171.733,,,1.08,0.2,,,160.538,304.33,-0.00549316,,,209.888,3.54,,21,64.3524,224.89,2.56,0,1.24,,,42.4292,,42.4292,42.4292,42.4292,42.4292,42.4292,42.4292
9575,40543,49.5844,10.9716,45.1703,3.2,,3.08,,127.035,171.81,,,0.99,0.21,,,160.214,304.33,-0.00549316,,,210.701,3.51,,22,65.7861,226,2.41,0,1.17,,,45.1703,,45.1703,45.1703,45.1703,45.1703,45.1703,45.1703
9575,40544,49.5844,10.9716,40.188,3.2,,2.61,,127.145,171.81,,,0.99,0.21,,,160.917,304.33,-0.00549316,,,210.701,3.51,,22,61.2488,222.166,2.32,0,0.98,,,40.188,,40.188,40.188,40.188,40.188,40.188,40.188
9575,40545,49.5844,10.9716,36.8481,3.2,,3.42,,127.145,171.634,,,0.95,0.21,,,160.977,304.33,-0.00549316,,,209.784,3.48,,22,68.0109,228.988,2.08,0,1.17,,,36.8481,,36.8481,36.8481,36.8481,36.8481,36.8481,36.8481
9575,40546,49.5844,10.9716,36.2988,3.2,,2.66,,127.386,171.634,,,0.95,0.21,,,161.213,304.33,-0.00549316,,,209.784,3.48,,22,57.9474,219.161,2.24,0,1.37,,,36.2988,,36.2988,36.2988,36.2988,36.2988,36.2988,36.2988
9575,40547,49.5843,10.9716,39.007,2.8,,3.05,,127.54,171.26,,,0.82,0.21,,,161.197,304.34,-0.00549316,,,216.172,3.43,,22,67.901,229.098,2.01,0,1.02,,,39.007,,39.007,39.007,39.007,39.007,39.007,39.007
9575,40548,49.5843,10.9716,40.8911,2.8,,3.89,,127.672,171.26,,,0.82,0.21,,,160.126,304.34,-0.00549316,,,216.172,3.43,,20,85.1935,245.319,1.78,0,1.11,,,40.8911,,40.8911,40.8911,40.8911,40.8911,40.8911,40.8911
9575,40549,49.5843,10.9716,34.9969,2.8,,2.62,,127.848,171.129,,,0.65,0.21,,,161.57,304.34,-0.00549316,,,254.647,3.39,,23,59.5898,221.16,1.85,0,-3.57,,,34.9969,,34.9969,34.9969,34.9969,34.9969,34.9969,34.9969
9575,40550,49.5843,10.9716,22.9504,2.8,,2.58,,127.958,171.129,,,0.65,0.21,,,163.455,304.34,-0.00549316,,,254.647,3.39,,23,40.0562,203.511,1.64,0,1.32,,,22.9504,,22.9504,22.9504,22.9504,22.9504,22.9504,22.9504
9575,40551,49.5843,10.9716,19.9237,2.7,,2.52,,128.068,170.2,,,0.65,0.21,,,165.948,304.34,-0.00549316,,,225.643,3.37,,23,37.8864,203.835,1.54,0,1.96,,,19.9237,,19.9237,19.9237,19.9237,19.9237,19.9237,19.9237
9575,40552,49.5843,10.9716,31.2506,2.5,,2.46,,128.177,170.2,,,0.65,0.21,,,169.426,304.34,-0.00549316,,,225.643,3.37,,23,50.213,219.639,1.48,0,1.92,,,31.2506,,31.2506,31.2506,31.2506,31.2506,31.2506,31.2506
9575,40553,49.5842,10.9716,25.1038,2.3,,2.36,,128.298,166.558,,,0.68,0.21,,,172.211,304.34,-0.00549316,,,201.456,3.38,,23,49.9878,222.198,1.3,0,1.36,,,25.1038,,25.1038,25.1038,25.1038,25.1038,25.1038,25.1038
9575,40554,49.5842,10.9716,22.9614,2.3,,2.26,,128.419,166.558,,,0.68,0.21,,,174.227,304.34,-0.00549316,,,201.456,3.38,,23,43.7421,217.969,1.3,0,1.52,,,22.9614,,22.9614,22.9614,22.9614,22.9614,22.9614,22.9614
9575,40555,49.5842,10.9717,19.0448,2.3,,2.25,,128.54,163.943,,,0.78,0.21,,,177.599,304.34,-0.00549316,,,174.452,3.37,,23,30.5365,208.136,1.21,0,1.66,,,19.0448,,19.0448,19.0448,19.0448,19.0448,19.0448,19.0448
9575,40557,49.5842,10.9717,10.0031,2.5,,2.16,,128.661,163.943,,,0.78,0.21,,,179.775,304.34,-0.00549316,,,174.452,3.37,,22,14.4196,194.194,1.4,0,1.71,,,10.0031,,10.0031,10.0031,10.0031,10.0031,10.0031,10.0031
9575,40558,49.5842,10.9717,11.7059,2.3,,2.16,,128.782,163.916,,,0.97,0.21,,,182.78,304.34,-0.00549316,,,155.089,3.29,,22,31.745,214.525,1.48,0,2.12,,,11.7059,,11.7059,11.7059,11.7059,11.7059,11.7059,11.7059
9575,40559,49.5842,10.9717,6.94336,2.3,,2.03,,128.903,163.916,,,0.97,0.21,,,185.048,304.34,-0.00549316,,,155.089,3.29,,22,15.9906,201.039,1.26,0,1.81,,,6.94336,,6.94336,6.94336,6.94336,6.94336,6.94336,6.94336
9575,40560,49.5841,10.9717,9.89868,2.3,,2,,129.023,165.839,,,1.17,0.21,,,188.531,304.34,-0.00549316,,,144.91,3.21,,22,14.035,202.566,1.27,0,2.05,,,9.89868,,9.89868,9.89868,9.89868,9.89868,9.89868,9.89868
9575,40561,49.5841,10.9717,11.5027,2.2,,1.86,,129.144,165.839,,,1.17,0.21,,,190.893,304.35,-0.00549316,,,144.91,3.21,,22,19.8523,210.745,1.26,0,1.74,,,11.5027,,11.5027,11.5027,11.5027,11.5027,11.5027,11.5027
9575,40562,49.5841,10.9717,-0.175781,2.2,,1.71,,129.265,168.574,,,1.36,0.21,,,193.689,304.35,-0.00549316,,,140.768,3.1,,23,-0.43396,193.255,1.31,0,1.74,,,359.824,,359.824,359.824,359.824,359.824,359.824,359.824
9575,40563,49.5841,10.9717,1.81274,2.2,,1.73,,129.386,168.574,,,1.36,0.21,,,195.826,304.35,-0.00549316,,,140.768,3.1,,23,2.63672,198.463,1.3,0,1.7,,,1.81274,,1.81274,1.81274,1.81274,1.81274,1.81274,1.81274
9575,40564,49.5841,10.9717,-8.04199,2.3,,1.8,,129.507,172.123,,,1.48,0.21,,,198.902,304.35,-0.00549316,,,139.785,2.97,,22,-24.2139,174.688,1.31,0,1.72,,,351.958,,351.958,351.958,351.958,351.958,351.958,351.958
9575,40565,49.5841,10.9717,-6.66321,2.3,,1.59,,129.617,172.123,,,1.48,0.22,,,201.813,304.35,-0.00549316,,,139.785,2.97,,22,8.1189,209.932,1.48,0,1.59,,,353.337,,353.337,353.337,353.337,353.337,353.337,353.337
9575,40566,49.5841,10.9717,6.29517,2.5,,1.71,,129.738,176.353,,,1.56,0.22,,,203.84,304.35,-0.00549316,,,140.729,2.83,,23,-2.83997,201,1.41,0,1.7,,,6.29517,,6.29517,6.29517,6.29517,6.29517,6.29517,6.29517
9575,40567,49.5841,10.9717,1.40076,2.7,,1.49,,129.836,176.353,,,1.56,0.22,,,206.862,304.35,-0.00549316,,,140.729,2.83,,20,0.587769,207.449,1.93,0,1.54,,,1.40076,,1.40076,1.40076,1.40076,1.40076,1.40076,1.40076
9575,40568,49.584,10.9717,2.10938,2.7,,1.68,,129.957,181.066,,,1.58,0.22,,,208.625,304.35,-0.00549316,,,143.278,2.71,,22,2.07092,210.696,1.93,0,1.64,,,2.10938,,2.10938,2.10938,2.10938,2.10938,2.10938,2.10938
9575,40569,49.584,10.9717,-1.65894,2.7,,1.48,,130.067,181.066,,,1.58,0.22,,,213.585,304.35,-0.00549316,,,143.278,2.71,,22,-1.47766,212.108,1.93,0,1.61,,,358.341,,358.341,358.341,358.341,358.341,358.341,358.341
9575,40570,49.584,10.9716,-6.32263,2.5,,1.64,,130.188,185.977,,,1.58,0.22,,,214.827,304.35,-0.00549316,,,146.069,2.63,,22,-13.3539,201.473,1.86,0,1.54,,,353.677,,353.677,353.677,353.677,353.677,353.677,353.677
9575,40571,49.584,10.9716,-7.55859,2.3,,1.53,,130.298,185.977,,,1.58,0.22,,,218.458,304.35,-0.00549316,,,146.069,2.63,,22,-11.3708,207.087,1.51,0,1.61,,,352.441,,352.441,352.441,352.441,352.441,352.441,352.441
9575,40572,49.584,10.9716,5.05371,2.5,,1.57,,130.408,190.97,,,1.54,0.22,,,220.594,304.35,-0.00549316,,,148.711,2.53,,18,6.1084,226.703,1.68,0,1.48,,,5.05371,,5.05371,5.05371,5.05371,5.05371,5.05371,5.05371
9575,40573,49.584,10.9716,-16.2103,2.2,,1.59,,130.529,190.97,,,1.54,0.22,,,223.226,304.35,-0.00549316,,,148.711,2.53,,22,-11.2225,212.003,1.48,0,1.64,,,343.79,,343.79,343.79,343.79,343.79,343.79,343.79
9575,40574,49.584,10.9716,-1.7688,2.3,,1.47,,130.627,196.227,,,1.5,0.22,,,226.296,304.35,-0.00549316,,,151.529,2.43,,21,-15.271,211.025,1.55,0,1.35,,,358.231,,358.231,358.231,358.231,358.231,358.231,358.231
9575,40575,49.584,10.9716,-5.48767,2.2,,1.58,,130.748,196.227,,,1.5,0.22,,,228.411,304.35,-0.00549316,,,151.529,2.43,,19,-21.9946,206.417,1.52,0,1.57,,,354.512,,354.512,354.512,354.512,354.512,354.512,354.512
9575,40576,49.584,10.9716,-23.0383,1.8,,1.42,,130.847,201.605,,,1.45,0.22,,,233.624,304.35,-0.00549316,,,155.215,2.35,,20,-33.1073,200.517,1.13,0,1.49,,,336.962,,336.962,336.962,336.962,336.962,336.962,336.962
9575,40577,49.584,10.9716,-8.01453,2,,1.55,,130.946,201.605,,,1.42,0.22,,,233.855,304.35,-0.00549316,,,160.922,2.35,,23,-13.3374,220.518,1.21,0,0.87,,,351.985,,351.985,351.985,351.985,351.985,351.985,351.985
9575,40578,49.584,10.9716,0.560303,1.7,,1.47,,131.045,206.955,,,1.42,0.22,,,239.557,304.35,-0.00549316,,,160.922,2.3,,23,9.36035,248.917,1.04,0,1.5,,,0.560303,,0.560303,0.560303,0.560303,0.560303,0.560303,0.560303
9575,40579,49.584,10.9716,-7.60803,1.7,,1.43,,131.045,206.955,,,1.38,0.22,,,241.507,304.35,-0.00549316,,,165.004,2.3,,23,-4.16382,237.343,0.96,0,1.32,,,352.392,,352.392,352.392,352.392,352.392,352.392,352.392
9575,40580,49.5839,10.9715,-5.00977,1.8,,1.55,,131.243,212.119,,,1.38,0.21,,,241.886,304.35,-0.00549316,,,165.004,2.24,,23,-9.16809,232.718,1,0,1.51,,,354.99,,354.99,354.99,354.99,354.99,354.99,354.99
9575,40581,49.5839,10.9715,3.20801,1.8,,1.3,,131.342,212.119,,,1.33,0.21,,,249.324,304.35,-0.00549316,,,167.662,2.24,,23,15.7214,265.045,1.14,0,1.44,,,3.20801,,3.20801,3.20801,3.20801,3.20801,3.20801,3.20801
9575,40582,49.5839,10.9715,-17.6001,1.7,,1.56,,131.429,217.046,,,1.33,0.21,,,249.016,304.35,-0.00549316,,,167.662,2.2,,23,-26.3068,222.709,1.03,0,1.42,,,342.4,,342.4,342.4,342.4,342.4,342.4,342.4
9575,40583,49.5839,10.9715,-9.66797,1.7,,1.44,,131.528,217.046,,,1.3,0.21,,,255.965,304.36,-0.00549316,,,170.739,2.2,,23,-17.3145,238.651,0.97,0,1.29,,,350.332,,350.332,350.332,350.332,350.332,350.332,350.332
9575,40584,49.5839,10.9715,-18.8416,1.7,,1.46,,131.616,221.808,,,1.3,0.21,,,256.498,304.36,-0.00549316,,,170.739,2.16,,23,-3.64746,252.85,0.94,0,1.37,,,341.158,,341.158,341.158,341.158,341.158,341.158,341.158
9575,40585,49.5839,10.9715,-18.5229,1.5,,1.47,,131.704,221.808,,,1.31,0.21,,,260.277,304.36,-0.00549316,,,174.54,2.16,,23,-37.5183,222.759,1.03,0,1.27,,,341.477,,341.477,341.477,341.477,341.477,341.477,341.477
9575,40586,49.5839,10.9715,-20.2588,1.5,,1.31,,131.77,226.582,,,1.31,0.21,,,266.325,304.36,-0.00549316,,,174.54,2.13,,23,-35.4419,230.883,0.89,0,1.12,,,339.741,,339.741,339.741,339.741,339.741,339.741,339.741
9575,40587,49.5839,10.9715,-27.6691,1.7,,1.53,,131.847,226.582,,,1.33,0.21,,,266.072,304.36,-0.00549316,,,178.665,2.13,,23,-48.0707,218.002,1.06,0,1.06,,,332.331,,332.331,332.331,332.331,332.331,332.331,332.331
9575,40588,49.5839,10.9714,-26.3947,1.7,,1.31,,131.913,231.542,,,1.33,0.21,,,273.966,304.36,-0.00549316,,,178.665,2.11,,23,-41.4185,232.548,1.13,0,1.02,,,333.605,,333.605,333.605,333.605,333.605,333.605,333.605
9575,40589,49.5839,10.9714,-24.4226,1.8,,1.51,,131.979,231.542,,,1.35,0.21,,,274.329,304.36,-0.00549316,,,182.653,2.11,,23,-41.0889,233.24,1.14,0,1,,,335.577,,335.577,335.577,335.577,335.577,335.577,335.577
9575,40590,49.5839,10.9714,-37.2931,2.3,,1.38,,132.045,236.486,,,1.35,0.21,,,282.739,304.36,-0.00549316,,,182.653,2.1,,23,-47.9498,234.789,1.65,0,1.13,,,322.707,,322.707,322.707,322.707,322.707,322.707,322.707
9575,40591,49.5839,10.9714,-41.7535,2.2,,1.42,,132.089,236.486,,,1.39,0.21,,,285.595,304.36,-0.00549316,,,186.454,2.1,,23,-55.1733,230.422,1.8,0,0.82,,,318.246,,318.246,318.246,318.246,318.246,318.246,318.246
9575,40592,49.5839,10.9714,-39.2981,2,,1.47,,132.144,242.518,,,1.39,0.21,,,286.617,304.36,-0.00549316,,,186.454,2.08,,23,-58.1232,228.494,1.49,0,0.76,,,320.702,,320.702,320.702,320.702,320.702,320.702,320.702
9575,40593,49.5839,10.9714,-43.1158,2,,1.31,,132.177,242.518,,,1.44,0.21,,,294.109,304.36,-0.00549316,,,190.25,2.08,,23,-60.3589,233.751,1.57,0,0.75,,,316.884,,316.884,316.884,316.884,316.884,316.884,316.884
9575,40594,49.5839,10.9713,-46.192,1.8,,1.5,,132.209,248.335,,,1.44,0.21,,,295.521,304.36,-0.00549316,,,190.25,2.06,,23,-58.7933,236.728,1.48,0,0.64,,,313.808,,313.808,313.808,313.808,313.808,313.808,313.808
9575,40595,49.5839,10.9713,-50.3668,1.8,,1.28,,132.209,248.335,,,1.48,0.21,,,304.173,304.36,-0.00549316,,,194.963,2.06,,22,-70.9662,233.207,1.47,0,0.51,,,309.633,,309.633,309.633,309.633,309.633,309.633,309.633
9575,40596,49.5839,10.9713,-36.8262,2.2,,1.47,,132.242,253.998,,,1.48,0.21,,,304.733,304.36,-0.00549316,,,194.963,2.06,,23,-48.988,255.745,1.63,0,0.41,,,323.174,,323.174,323.174,323.174,323.174,323.174,323.174
9575,40597,49.5839,10.9713,-39.5288,2.2,,1.41,,132.253,253.998,,,1.53,0.21,,,311.144,304.36,-0.00549316,,,200.687,2.06,,23,-58.7164,252.427,1.73,0,0.88,,,320.471,,320.471,320.471,320.471,320.471,320.471,320.471
