DATE,TIME,LAT,LON,AWA,AWS,BOD,BSP,BTW,CMG,COG,CTS,DEP,DFT,DMG,DST,DTW,HDC,LOG,RDR,HEL,PIT,SET,SOG,TBS,TEMP,TWA,TWD,TWS,VAR,VMG,WCV,XTE,GWD,MRA,AI01,AI02,AI03,AI04,AI05,AI06
9576,49091,49.5777,10.971,-123.003,0.6,,0.84,,180.637,183.702,,,0.35,0.33,,,182.159,310.16,-0.00549316,,,191.728,1.2,,21,-146.157,36.0022,0.91,0,-0.7,,,236.997,,236.997,236.997,236.997,236.997,236.997,236.997
9576,49092,49.5776,10.971,-128.386,0.6,,0.84,,180.637,183.702,,,0.35,0.33,,,182.214,310.16,-0.00549316,,,191.728,1.2,,21,-149.897,32.3163,0.93,0,-0.73,,,231.614,,231.614,231.614,231.614,231.614,231.614,231.614
9576,49093,49.5776,10.971,-127.31,0.6,,0.84,,180.637,183.389,,,0.36,0.33,,,182.153,310.16,-0.00549316,,,189.838,1.2,,21,-149.057,33.0963,0.93,0,-0.72,,,232.69,,232.69,232.69,232.69,232.69,232.69,232.69
9576,49094,49.5776,10.971,-127.733,0.5,,0.82,,180.637,183.389,,,0.36,0.33,,,182.241,310.16,-0.00549316,,,189.838,1.2,,22,-151.628,30.6134,0.84,0,-0.74,,,232.267,,232.267,232.267,232.267,232.267,232.267,232.267
9576,49095,49.5776,10.971,-127.282,0.5,,0.82,,180.637,183.197,,,0.36,0.33,,,182.521,310.16,-0.00549316,,,188.503,1.2,,22,-151.298,31.2231,0.83,0,-0.74,,,232.718,,232.718,232.718,232.718,232.718,232.718,232.718
9576,49096,49.5776,10.971,-127.282,0.5,,0.82,,180.637,183.197,,,0.36,0.33,,,182.631,310.16,-0.00549316,,,188.503,1.2,,22,-151.298,31.333,0.83,0,-0.72,,,232.718,,232.718,232.718,232.718,232.718,232.718,232.718
9576,49097,49.5776,10.971,-127.26,0.3,,0.82,,180.637,183.109,,,0.37,0.33,,,182.521,310.16,-0.00549316,,,186.998,1.2,,22,-158.538,23.9832,0.65,0,-0.77,,,232.74,,232.74,232.74,232.74,232.74,232.74,232.74
9576,49098,49.5776,10.971,-127.26,0.3,,0.81,,180.648,183.109,,,0.37,0.33,,,182.527,310.16,-0.00549316,,,186.998,1.2,,22,-158.538,23.9886,0.65,0,-0.77,,,232.74,,232.74,232.74,232.74,232.74,232.74,232.74
9576,49099,49.5776,10.971,-123.519,0.1,,0.8,,180.648,183.131,,,0.38,0.33,,,182.889,310.16,-0.00549316,,,185.823,1.2,,22,-169.167,13.7219,0.47,0,-0.79,,,236.481,,236.481,236.481,236.481,236.481,236.481,236.481
9576,49100,49.5776,10.971,-123.519,0.1,,0.78,,180.648,183.131,,,0.38,0.33,,,182.922,310.16,-0.00549316,,,185.823,1.2,,22,-169.167,13.7549,0.47,0,-0.79,,,236.481,,236.481,236.481,236.481,236.481,236.481,236.481
9576,49101,49.5776,10.971,-123.519,0.1,,0.79,,180.648,183.296,,,0.38,0.33,,,182.774,310.16,-0.00549316,,,185.037,1.2,,22,-169.167,13.6066,0.47,0,-0.79,,,236.481,,236.481,236.481,236.481,236.481,236.481,236.481
9576,49102,49.5776,10.971,-120.493,0.1,,0.79,,180.648,183.296,,,0.38,0.33,,,182.379,310.16,-0.00549316,,,185.037,1.2,,22,-169.167,13.2111,0.47,0,-0.79,,,239.507,,239.507,239.507,239.507,239.507,239.507,239.507
9576,49103,49.5776,10.971,-120.493,0.1,,0.79,,180.648,183.565,,,0.4,0.33,,,182.411,310.16,-0.00549316,,,184.603,1.2,,22,-169.167,13.244,0.47,0,-0.79,,,239.507,,239.507,239.507,239.507,239.507,239.507,239.507
9576,49104,49.5776,10.971,-120.493,0.1,,0.78,,180.648,183.565,,,0.4,0.33,,,182.829,310.16,-0.00549316,,,184.603,1.2,,22,-169.167,13.6615,0.47,0,-0.79,,,239.507,,239.507,239.507,239.507,239.507,239.507,239.507
9576,49105,49.5776,10.971,-120.493,0.1,,0.77,,180.648,183.889,,,0.4,0.33,,,182.642,310.16,-0.00549316,,,184.982,1.2,,22,-169.167,13.4747,0.47,0,-0.79,,,239.507,,239.507,239.507,239.507,239.507,239.507,239.507
9576,49106,49.5776,10.971,-120.493,0.1,,0.77,,180.659,183.889,,,0.41,0.33,,,182.521,310.16,-0.00549316,,,185.35,1.2,,20,-169.167,13.3539,0.47,0,-0.79,,,239.507,,239.507,239.507,239.507,239.507,239.507,239.507
9576,49107,49.5776,10.971,-120.493,0,,0.76,,180.659,184.274,,,0.41,0.33,,,182.076,310.16,-0.00549316,,,185.35,1.18,,20,-180,2.07642,0.4,0,-0.76,,,239.507,,239.507,239.507,239.507,239.507,239.507,239.507
9576,49108,49.5775,10.971,-120.493,0,,0.74,,180.659,184.274,,,0.42,0.33,,,182.043,310.16,-0.00549316,,,186.191,1.18,,21,-180,2.04346,0.4,0,-0.76,,,239.507,,239.507,239.507,239.507,239.507,239.507,239.507
9576,49109,49.5775,10.971,-120.493,0,,0.73,,180.659,184.614,,,0.42,0.33,,,182.054,310.16,-0.00549316,,,186.191,1.15,,21,-180,2.05444,0.4,0,-0.76,,,239.507,,239.507,239.507,239.507,239.507,239.507,239.507
9576,49110,49.5775,10.971,-120.493,0,,0.72,,180.659,184.614,,,0.42,0.33,,,182.104,310.16,-0.00549316,,,187.234,1.15,,20,-180,2.10388,0.4,0,-0.76,,,239.507,,239.507,239.507,239.507,239.507,239.507,239.507
9576,49111,49.5775,10.971,-120.493,0,,0.73,,180.659,184.944,,,0.42,0.33,,,181.901,310.16,-0.00549316,,,187.234,1.13,,21,-180,1.90063,0.4,0,-0.76,,,239.507,,239.507,239.507,239.507,239.507,239.507,239.507
9576,49112,49.5775,10.971,-120.493,0,,0.71,,180.659,184.944,,,0.43,0.33,,,181.62,310.16,-0.00549316,,,188.097,1.13,,21,-180,1.62048,0.37,0,-0.76,,,239.507,,239.507,239.507,239.507,239.507,239.507,239.507
9576,49114,49.5775,10.971,-120.493,0,,0.71,,180.659,185.257,,,0.43,0.34,,,181.588,310.16,-0.00549316,,,188.097,1.11,,21,-180,1.58752,0.37,0,-0.71,,,239.507,,239.507,239.507,239.507,239.507,239.507,239.507
9576,49115,49.5775,10.971,-120.493,0,,0.68,,180.659,185.257,,,0.42,0.34,,,181.566,310.16,-0.00549316,,,189.327,1.11,,21,-180,1.56555,0.37,0,-0.71,,,239.507,,239.507,239.507,239.507,239.507,239.507,239.507
9576,49116,49.5775,10.971,-120.493,0,,0.69,,180.659,185.301,,,0.42,0.34,,,181.401,310.16,-0.00549316,,,189.327,1.08,,21,-180,1.40076,0.37,0,-0.71,,,239.507,,239.507,239.507,239.507,239.507,239.507,239.507
9576,49117,49.5775,10.971,-120.493,0,,0.67,,180.659,185.301,,,0.42,0.34,,,181.258,310.16,-0.00549316,,,190.212,1.08,,21,-180,1.25793,0.37,0,-0.71,,,239.507,,239.507,239.507,239.507,239.507,239.507,239.507
9576,49118,49.5775,10.971,-120.493,0,,0.67,,180.659,185.251,,,0.42,0.34,,,181.198,310.16,-0.00549316,,,190.212,1.09,,22,-180,1.19751,0.37,0,-0.71,,,239.507,,239.507,239.507,239.507,239.507,239.507,239.507
9576,49119,49.5775,10.971,-120.493,0,,0.67,,180.659,185.251,,,0.42,0.34,,,181.307,310.16,-0.00549316,,,190.756,1.09,,21,-180,1.30737,0.35,0,-0.67,,,239.507,,239.507,239.507,239.507,239.507,239.507,239.507
9576,49120,49.5775,10.971,-120.493,0,,0.66,,180.659,185.136,,,0.42,0.34,,,181.143,310.16,-0.00549316,,,190.756,1.1,,21,-180,1.14258,0.35,0,-0.67,,,239.507,,239.507,239.507,239.507,239.507,239.507,239.507
9576,49121,49.5775,10.971,128.271,0.1,,0.65,,180.659,185.136,,,0.42,0.34,,,181.088,310.16,-0.00549316,,,191.041,1.1,,22,170.085,351.172,0.4,0,-0.64,,,128.271,,128.271,128.271,128.271,128.271,128.271,128.271
9576,49122,49.5775,10.971,128.271,0.1,,0.65,,180.659,184.85,,,0.42,0.34,,,180.802,310.16,-0.00549316,,,191.041,1.1,,21,170.085,350.887,0.4,0,-0.64,,,128.271,,128.271,128.271,128.271,128.271,128.271,128.271
9576,49123,49.5775,10.971,127.172,0.3,,0.65,,180.659,184.85,,,0.43,0.34,,,180.829,310.16,-0.00549316,,,191.025,1.1,,21,156.143,336.973,0.56,0,-0.6,,,127.172,,127.172,127.172,127.172,127.172,127.172,127.172
9576,49124,49.5775,10.971,126.584,0.5,,0.65,,180.659,184.384,,,0.43,0.34,,,180.604,310.16,-0.00549316,,,191.025,1.1,,22,147.997,328.601,0.75,0,-0.56,,,126.584,,126.584,126.584,126.584,126.584,126.584,126.584
9576,49125,49.5775,10.971,126.755,0.5,,0.64,,180.659,184.384,,,0.44,0.34,,,180.406,310.16,-0.00549316,,,190.756,1.1,,22,147.997,328.403,0.75,0,-0.56,,,126.755,,126.755,126.755,126.755,126.755,126.755,126.755
9576,49126,49.5775,10.971,126.53,0.6,,0.64,,180.659,183.856,,,0.44,0.34,,,180.577,310.16,-0.00549316,,,190.756,1.08,,21,145.184,325.761,0.84,0,-0.53,,,126.53,,126.53,126.53,126.53,126.53,126.53,126.53
9576,49127,49.5775,10.971,126.634,0.6,,0.65,,180.659,183.856,,,0.45,0.34,,,180.379,310.16,-0.00549316,,,190.102,1.08,,21,145.569,325.948,0.84,0,-0.54,,,126.475,,126.475,126.475,126.475,126.475,126.475,126.475
9576,49128,49.5775,10.971,126.475,0.6,,0.64,,180.659,183.389,,,0.45,0.34,,,180.148,310.16,-0.00549316,,,190.102,1.06,,22,145.569,325.717,0.84,0,-0.54,,,126.475,,126.475,126.475,126.475,126.475,126.475,126.475
9576,49129,49.5775,10.971,126.321,0.6,,0.63,,180.659,183.389,,,0.44,0.34,,,180.066,310.16,-0.00549316,,,189.662,1.06,,22,145.184,325.25,0.84,0,-0.53,,,126.667,,126.667,126.667,126.667,126.667,126.667,126.667
9576,49130,49.5775,10.971,126.667,0.6,,0.63,,180.659,183.01,,,0.44,0.34,,,180.148,310.17,-0.00549316,,,189.662,1.08,,21,145.184,325.333,0.84,0,-0.52,,,126.667,,126.667,126.667,126.667,126.667,126.667,126.667
9576,49131,49.5774,10.971,127.798,0.6,,0.62,,180.659,183.01,,,0.44,0.34,,,180.121,310.17,-0.00549316,,,188.904,1.08,,21,146.14,326.261,0.84,0,-0.54,,,132.259,,132.259,132.259,132.259,132.259,132.259,132.259
9576,49132,49.5774,10.971,132.259,0.5,,0.62,,180.659,182.741,,,0.44,0.34,,,180.236,310.17,-0.00549316,,,188.904,1.09,,21,151.408,331.644,0.75,0,-0.55,,,132.259,,132.259,132.259,132.259,132.259,132.259,132.259
9576,49133,49.5774,10.971,133.072,0.5,,0.62,,180.659,182.741,,,0.44,0.34,,,180.121,310.17,-0.00549316,,,188.108,1.09,,21,151.771,331.891,0.76,0,-0.55,,,133.072,,133.072,133.072,133.072,133.072,133.072,133.072
9576,49134,49.5774,10.971,133.292,0.5,,0.64,,180.659,182.494,,,0.44,0.34,,,179.615,310.17,-0.00549316,,,188.108,1.07,,22,152.128,331.743,0.76,0,-0.57,,,133.292,,133.292,133.292,133.292,133.292,133.292,133.292
9576,49135,49.5774,10.971,133.671,0.3,,0.63,,180.659,182.494,,,0.44,0.34,,,179.165,310.17,-0.00549316,,,187.515,1.07,,22,158.763,337.928,0.57,0,-0.57,,,133.671,,133.671,133.671,133.671,133.671,133.671,133.671
9576,49136,49.5774,10.971,133.671,0.3,,0.63,,180.659,182.34,,,0.44,0.34,,,178.704,310.17,-0.00549316,,,187.515,1.09,,21,158.763,337.467,0.57,0,-0.59,,,133.671,,133.671,133.671,133.671,133.671,133.671,133.671
9576,49137,49.5774,10.971,136.307,0.3,,0.64,,180.659,182.34,,,0.45,0.34,,,179.165,310.17,-0.00549316,,,187.262,1.09,,21,160.032,339.197,0.58,0,-0.61,,,136.307,,136.307,136.307,136.307,136.307,136.307,136.307
9576,49138,49.5774,10.971,136.307,0.3,,0.65,,180.659,182.192,,,0.45,0.34,,,179.929,310.17,-0.00549316,,,187.262,1.09,,22,160.032,339.961,0.58,0,-0.61,,,146.816,,146.816,146.816,146.816,146.816,146.816,146.816
9576,49139,49.5774,10.971,146.816,0.3,,0.62,,180.659,182.192,,,0.45,0.34,,,179.962,310.17,-0.00549316,,,187.081,1.09,,22,164.844,344.806,0.61,0,-0.63,,,146.816,,146.816,146.816,146.816,146.816,146.816,146.816
9576,49140,49.5774,10.971,153.995,0.3,,0.62,,180.659,181.829,,,0.45,0.34,,,179.247,310.17,-0.00549316,,,187.081,1.07,,21,167.789,347.036,0.61,0,-0.63,,,153.995,,153.995,153.995,153.995,153.995,153.995,153.995
9576,49141,49.5774,10.971,163.817,0.5,,0.62,,180.659,181.829,,,0.45,0.34,,,179.643,310.17,-0.00549316,,,186.345,1.07,,21,170.782,350.425,0.81,0,-0.62,,,163.817,,163.817,163.817,163.817,163.817,163.817,163.817
9576,49142,49.5774,10.971,163.817,0.5,,0.62,,180.659,181.538,,,0.45,0.34,,,180.148,310.17,-0.00549316,,,186.345,1.06,,21,170.782,350.931,0.81,0,-0.62,,,163.817,,163.817,163.817,163.817,163.817,163.817,163.817
9576,49143,49.5774,10.9709,167.41,0.5,,0.62,,180.659,181.538,,,0.45,0.34,,,179.302,310.17,-0.00549316,,,185.696,1.06,,21,172.969,352.271,0.81,0,-0.62,,,167.41,,167.41,167.41,167.41,167.41,167.41,167.41
9576,49144,49.5774,10.9709,175.177,0.3,,0.62,,180.659,181.203,,,0.45,0.34,,,178.083,310.17,-0.00549316,,,185.696,1.06,,21,178.16,356.243,0.62,0,-0.62,,,175.177,,175.177,175.177,175.177,175.177,175.177,175.177
9576,49145,49.5774,10.971,175.177,0.3,,0.62,,180.659,181.203,,,0.45,0.34,,,178.077,310.17,-0.00549316,,,185.24,1.06,,22,178.16,356.237,0.62,0,-0.62,,,175.177,,175.177,175.177,175.177,175.177,175.177,175.177
9576,49146,49.5774,10.971,175.518,0.3,,0.62,,180.659,180.917,,,0.45,0.34,,,178.94,310.17,-0.00549316,,,185.24,1.03,,22,178.16,357.1,0.62,0,-0.62,,,175.518,,175.518,175.518,175.518,175.518,175.518,175.518
9576,49147,49.5774,10.971,175.518,0.3,,0.61,,180.659,180.917,,,0.45,0.34,,,178.731,310.17,-0.00549316,,,185.246,1.03,,22,178.16,356.891,0.62,0,-0.62,,,176.479,,176.479,176.479,176.479,176.479,176.479,176.479
9576,49148,49.5774,10.971,176.479,0.3,,0.62,,180.648,180.544,,,0.43,0.34,,,179.193,310.17,-0.00549316,,,184.785,1.02,,22,179.083,358.275,0.62,0,-0.61,,,176.479,,176.479,176.479,176.479,176.479,176.479,176.479
9576,49149,49.5774,10.971,176.479,0.3,,0.58,,180.648,180.544,,,0.43,0.34,,,179.989,310.17,-0.00549316,,,184.785,1.02,,22,179.083,359.072,0.62,0,-0.61,,,176.479,,176.479,176.479,176.479,176.479,176.479,176.479
9576,49150,49.5774,10.971,179.061,0.1,,0.58,,180.648,180.511,,,0.43,0.34,,,179.962,310.17,-0.00549316,,,183.499,1.01,,22,-180,359.962,0.4,0,-0.61,,,179.061,,179.061,179.061,179.061,179.061,179.061,179.061
9576,49151,49.5774,10.971,179.061,0.1,,0.6,,180.648,180.511,,,0.43,0.34,,,179.451,310.17,-0.00549316,,,183.499,1.01,,22,-180,359.451,0.4,0,-0.58,,,179.061,,179.061,179.061,179.061,179.061,179.061,179.061
9576,49152,49.5774,10.971,179.061,0.1,,0.59,,180.648,180.731,,,0.43,0.34,,,180.033,310.17,-0.00549316,,,182.769,1.01,,22,-180,0.032959,0.4,0,-0.58,,,179.061,,179.061,179.061,179.061,179.061,179.061,179.061
9576,49153,49.5773,10.971,-161.395,0,,0.6,,180.648,180.731,,,0.43,0.34,,,180.033,310.17,-0.00549316,,,182.769,1.01,,22,-180,0.032959,0.31,0,-0.58,,,198.605,,198.605,198.605,198.605,198.605,198.605,198.605
9576,49154,49.5773,10.971,-161.395,0,,0.59,,180.648,180.978,,,0.42,0.34,,,179.561,310.17,-0.00549316,,,182.39,1,,21,-180,359.561,0.31,0,-0.6,,,198.605,,198.605,198.605,198.605,198.605,198.605,198.605
9576,49155,49.5773,10.971,-49.7955,0.3,,0.62,,180.648,180.978,,,0.42,0.34,,,179.561,310.17,-0.00549316,,,182.39,1,,22,-119.465,60.0952,0.26,0,-0.6,,,310.204,,310.204,310.204,310.204,310.204,310.204,310.204
9576,49157,49.5773,10.971,-49.7955,0.3,,0.62,,180.648,181.269,,,0.4,0.34,,,179.731,310.17,-0.00549316,,,182.73,1,,22,-119.465,60.2655,0.26,0,-0.31,,,310.204,,310.204,310.204,310.204,310.204,310.204,310.204
9576,49158,49.5773,10.971,-122.047,0.6,,0.63,,180.648,181.269,,,0.4,0.34,,,179.478,310.17,-0.00549316,,,182.73,1,,21,-141.899,37.5787,0.82,0,-0.54,,,237.953,,237.953,237.953,237.953,237.953,237.953,237.953
9576,49159,49.5773,10.971,-92.9114,0.8,,0.63,,180.648,181.45,,,0.4,0.34,,,179.072,310.17,-0.00549316,,,183.181,1,,21,-114.802,64.27,0.88,0,-0.5,,,267.089,,267.089,267.089,267.089,267.089,267.089,267.089
9576,49160,49.5773,10.971,-105.919,0.8,,0.67,,180.648,181.45,,,0.4,0.34,,,179.044,310.17,-0.00549316,,,183.181,1,,21,-126.497,52.5476,0.95,0,-0.4,,,254.081,,254.081,254.081,254.081,254.081,254.081,254.081
9576,49161,49.5773,10.971,-129.732,0.8,,0.69,,180.648,181.747,,,0.37,0.34,,,179.077,310.17,-0.00549316,,,184.219,1.05,,21,-144.547,34.53,1.06,0,-0.54,,,230.268,,230.268,230.268,230.268,230.268,230.268,230.268
9576,49162,49.5773,10.971,-126.046,0.8,,0.71,,180.648,181.747,,,0.37,0.34,,,179.077,310.17,-0.00549316,,,184.219,1.05,,21,-142.284,36.7932,1.06,0,-0.56,,,233.954,,233.954,233.954,233.954,233.954,233.954,233.954
9576,49163,49.5773,10.971,-123.981,1,,0.71,,180.648,182.192,,,0.36,0.34,,,178.759,310.17,-0.00549316,,,185.328,1.07,,21,-138.263,40.4956,1.24,0,-0.54,,,236.019,,236.019,236.019,236.019,236.019,236.019,236.019
9576,49164,49.5773,10.971,-103.7,1,,0.73,,180.648,182.192,,,0.36,0.34,,,178.759,310.17,-0.00549316,,,185.328,1.07,,21,-122.305,56.4532,1.15,0,-0.43,,,256.3,,256.3,256.3,256.3,256.3,256.3,256.3
9576,49165,49.5773,10.971,-122.206,1,,0.72,,180.648,182.527,,,0.36,0.34,,,178.473,310.17,-0.00549316,,,186.685,1.08,,21,-136.956,41.5173,1.24,0,-0.53,,,237.794,,237.794,237.794,237.794,237.794,237.794,237.794
9576,49166,49.5773,10.971,-132.314,1,,0.75,,180.637,182.527,,,0.36,0.34,,,178.533,310.17,-0.00549316,,,186.685,1.08,,21,-145.096,33.4369,1.29,0,-0.59,,,227.686,,227.686,227.686,227.686,227.686,227.686,227.686
9576,49167,49.5773,10.971,-132.017,1,,0.76,,180.637,182.703,,,0.36,0.34,,,178.445,310.17,-0.00549316,,,188.19,1.13,,21,-144.739,33.7061,1.29,0,-0.62,,,227.983,,227.983,227.983,227.983,227.983,227.983,227.983
9576,49168,49.5773,10.971,-148.925,1,,0.77,,180.637,182.703,,,0.36,0.34,,,178.33,310.17,-0.00549316,,,188.19,1.13,,21,-157.593,20.7367,1.36,0,-0.66,,,211.075,,211.075,211.075,211.075,211.075,211.075,211.075
9576,49169,49.5773,10.971,-155.627,1,,0.78,,180.637,182.637,,,0.35,0.34,,,178.248,310.17,-0.00549316,,,189.783,1.16,,21,-162.361,15.8862,1.38,0,-0.75,,,204.373,,204.373,204.373,204.373,204.373,204.373,204.373
9576,49170,49.5773,10.971,-153.935,1,,0.8,,180.637,182.637,,,0.35,0.35,,,178.396,310.17,-0.00549316,,,189.783,1.16,,21,-161.45,16.9464,1.38,0,-0.76,,,206.065,,206.065,206.065,206.065,206.065,206.065,206.065
9576,49171,49.5773,10.971,-171.843,1.1,,0.8,,180.637,182.466,,,0.36,0.35,,,178.704,310.17,-0.00549316,,,190.607,1.18,,21,-173.919,4.78455,1.5,0,-0.8,,,188.157,,188.157,188.157,188.157,188.157,188.157,188.157
9576,49172,49.5773,10.971,-172.392,1,,0.84,,180.637,182.466,,,0.36,0.35,,,178.786,310.17,-0.00549316,,,190.607,1.18,,21,-174.419,4.36707,1.43,0,-0.82,,,187.608,,187.608,187.608,187.608,187.608,187.608,187.608
9576,49173,49.5773,10.971,-168.415,1.1,,0.85,,180.637,182.005,,,0.36,0.35,,,178.5,310.17,-0.00549316,,,190.789,1.19,,21,-171.409,7.09167,1.53,0,-0.84,,,191.585,,191.585,191.585,191.585,191.585,191.585,191.585
9576,49174,49.5772,10.971,-166.443,1.1,,0.87,,180.626,182.005,,,0.36,0.35,,,178.5,310.17,-0.00549316,,,190.789,1.19,,22,-170.305,8.1958,1.54,0,-0.84,,,193.557,,193.557,193.557,193.557,193.557,193.557,193.557
9576,49175,49.5772,10.971,-161.79,1.1,,0.89,,180.626,181.577,,,0.35,0.35,,,178.616,310.17,-0.00549316,,,190.871,1.24,,21,-166.965,11.651,1.55,0,-0.87,,,198.21,,198.21,198.21,198.21,198.21,198.21,198.21
9576,49176,49.5772,10.971,-144.229,1.3,,0.89,,180.626,181.577,,,0.35,0.35,,,177.457,310.17,-0.00549316,,,190.871,1.24,,22,-153.435,24.0216,1.69,0,-0.81,,,215.771,,215.771,215.771,215.771,215.771,215.771,215.771
9576,49177,49.5772,10.971,-144.899,1.3,,0.9,,180.626,181.39,,,0.35,0.35,,,177.517,310.17,-0.00549316,,,190.629,1.26,,21,-153.896,23.6206,1.7,0,-0.81,,,215.101,,215.101,215.101,215.101,215.101,215.101,215.101
9576,49178,49.5772,10.971,-147.508,1.3,,0.88,,180.626,181.39,,,0.35,0.35,,,177.177,310.17,-0.00549316,,,190.629,1.26,,21,-155.709,21.4673,1.7,0,-0.81,,,212.492,,212.492,212.492,212.492,212.492,212.492,212.492
9576,49179,49.5772,10.971,-148.491,1.3,,0.89,,180.626,181.373,,,0.35,0.35,,,177.155,310.17,-0.00549316,,,191.091,1.28,,22,-156.588,20.5664,1.71,0,-0.82,,,211.509,,211.509,211.509,211.509,211.509,211.509,211.509
9576,49180,49.5772,10.971,-153.787,1.1,,0.88,,180.615,181.373,,,0.35,0.35,,,177.231,310.17,-0.00549316,,,191.091,1.28,,21,-161.224,16.0071,1.52,0,-0.84,,,206.213,,206.213,206.213,206.213,206.213,206.213,206.213
9576,49181,49.5772,10.971,-163.295,1,,0.9,,180.615,181.39,,,0.37,0.35,,,177.446,310.17,-0.00549316,,,190.816,1.31,,22,-168.547,8.89893,1.45,0,-0.89,,,196.705,,196.705,196.705,196.705,196.705,196.705,196.705
9576,49182,49.5772,10.971,-179.973,1,,0.91,,180.615,181.39,,,0.37,0.35,,,177.495,310.18,-0.00549316,,,190.816,1.31,,21,-179.615,357.88,1.47,0,-0.91,,,180.027,,180.027,180.027,180.027,180.027,180.027,180.027
9576,49183,49.5772,10.971,176.638,0.8,,0.9,,180.615,181.615,,,0.37,0.35,,,179.583,310.18,-0.00549316,,,190.915,1.35,,22,178.198,357.781,1.27,0,-0.9,,,176.638,,176.638,176.638,176.638,176.638,176.638,176.638
9576,49184,49.5772,10.9709,-177.424,0.6,,0.92,,180.615,181.615,,,0.37,0.35,,,178.868,310.18,-0.00549316,,,190.915,1.35,,21,-178.412,0.455933,1.08,0,-0.92,,,182.576,,182.576,182.576,182.576,182.576,182.576,182.576
9576,49185,49.5772,10.9709,-156.407,0.6,,0.92,,180.615,181.906,,,0.39,0.35,,,178.731,310.18,-0.00549316,,,189.377,1.35,,22,-166.899,11.8323,1.05,0,-0.9,,,203.593,,203.593,203.593,203.593,203.593,203.593,203.593
9576,49186,49.5772,10.9709,-142.169,0.6,,0.93,,180.604,181.906,,,0.39,0.35,,,178.77,310.18,-0.00549316,,,189.377,1.35,,22,-158.934,19.8358,1.02,0,-0.87,,,217.831,,217.831,217.831,217.831,217.831,217.831,217.831
9576,49187,49.5772,10.9709,-140.219,0.6,,0.91,,180.604,181.802,,,0.41,0.35,,,178.698,310.18,-0.00549316,,,188.811,1.36,,21,-157.484,21.2146,1.01,0,-0.86,,,219.781,,219.781,219.781,219.781,219.781,219.781,219.781
9576,49188,49.5771,10.9709,-145.937,0.6,,0.93,,180.604,181.802,,,0.41,0.35,,,178.566,310.18,-0.00549316,,,188.811,1.36,,22,-160.884,17.6825,1.03,0,-0.86,,,214.063,,214.063,214.063,214.063,214.063,214.063,214.063
9576,49189,49.5771,10.9709,-147.244,0.6,,0.92,,180.604,181.631,,,0.42,0.35,,,178.698,310.18,-0.00549316,,,188.602,1.37,,21,-161.581,17.1167,1.04,0,-0.88,,,212.756,,212.756,212.756,212.756,212.756,212.756,212.756
9576,49190,49.5771,10.9709,-146.706,0.8,,0.93,,180.604,181.631,,,0.43,0.35,,,178.934,310.18,-0.00549316,,,188.322,1.37,,22,-159.071,19.8633,1.23,0,-0.87,,,213.294,,213.294,213.294,213.294,213.294,213.294,213.294
9576,49191,49.5771,10.9709,-145.909,0.8,,0.93,,180.604,181.45,,,0.43,0.35,,,179.193,310.18,-0.00549316,,,188.322,1.36,,22,-158.643,20.5499,1.23,0,-0.87,,,214.091,,214.091,214.091,214.091,214.091,214.091,214.091
9576,49192,49.5771,10.9709,-138.148,0.8,,0.91,,180.604,181.45,,,0.43,0.35,,,178.934,310.18,-0.00549316,,,187.668,1.36,,21,-153.232,25.7025,1.19,0,-0.83,,,218.397,,218.397,218.397,218.397,218.397,218.397,218.397
9576,49193,49.5771,10.9709,-141.317,0.8,,0.91,,180.604,181.39,,,0.43,0.35,,,178.77,310.18,-0.00549316,,,187.668,1.38,,22,-155.572,23.1976,1.2,0,-0.83,,,218.683,,218.683,218.683,218.683,218.683,218.683,218.683
9576,49194,49.5771,10.9709,-143.723,0.8,,0.89,,180.604,181.39,,,0.44,0.35,,,178.797,310.18,-0.00549316,,,187.213,1.38,,21,-156.621,22.1759,1.2,0,-0.83,,,216.277,,216.277,216.277,216.277,216.277,216.277,216.277
9576,49195,49.5771,10.9709,-143.229,0.8,,0.9,,180.593,181.351,,,0.44,0.35,,,178.561,310.18,-0.00549316,,,187.213,1.36,,22,-156.429,22.132,1.2,0,-0.82,,,216.771,,216.771,216.771,216.771,216.771,216.771,216.771
9576,49196,49.5771,10.9709,-143.108,0.8,,0.88,,180.593,181.351,,,0.45,0.35,,,178.632,310.18,-0.00549316,,,186.927,1.36,,21,-156.429,22.2034,1.2,0,-0.81,,,217.689,,217.689,217.689,217.689,217.689,217.689,217.689
9576,49197,49.5771,10.9709,-143.388,1,,0.89,,180.593,181.412,,,0.45,0.35,,,178.665,310.18,-0.00549316,,,186.927,1.36,,22,-154.556,24.1095,1.39,0,-0.81,,,216.612,,216.612,216.612,216.612,216.612,216.612,216.612
9576,49198,49.5771,10.9709,-146.492,1,,0.89,,180.593,181.412,,,0.46,0.35,,,178.868,310.18,-0.00549316,,,186.658,1.36,,22,-156.368,22.5,1.39,0,-0.79,,,211.921,,211.921,211.921,211.921,211.921,211.921,211.921
9576,49200,49.5771,10.9709,-147.387,1.1,,0.88,,180.593,181.456,,,0.46,0.35,,,178.83,310.18,-0.00549316,,,186.658,1.33,,22,-156.506,22.3242,1.5,0,-0.83,,,212.613,,212.613,212.613,212.613,212.613,212.613,212.613
